"Date","sigma_hat","mu","w","a1","b1","lam_loss_pos_1"
2022-01-12,10.8943149877201,-0.339583875490654,0.117798968927855,0.0147769841143373,0.952857936977963,0.0414490765202771
2022-01-13,10.511766694292,-0.342045247366742,0.106586544500847,0.0136200249840571,0.956944667491202,0.0380649191997979
2022-01-14,10.3906596888888,-0.34221951405231,0.10679627459534,0.0143073349082556,0.956230536566717,0.0384670079092947
2022-01-17,10.8519679152178,-0.345441158145369,0.10748299858935,0.0139858196858168,0.956518460903096,0.0380580677599687
2022-01-18,10.4288329041091,-0.348669482323879,0.107904568463588,0.0140278565333736,0.9564068485439,0.0380637389527449
2022-01-19,10.8896061607064,-0.347822778408152,0.108413296521243,0.0142238901190701,0.956180442331839,0.0380469137879193
2022-01-20,11.8576589730252,-0.357192162155493,0.21755262793751,0.0215116872241073,0.926613977762609,0.0525723278369449
2022-01-21,12.181132349475,-0.368562824403852,0.119151039180608,0.0161349192716327,0.951691550683553,0.0412064933789087
2022-01-24,14.9043957113761,-0.359649436297248,0.162052523474508,0.0165017867336613,0.942749152479163,0.0449695295682183
2022-01-25,15.5933007568215,-0.352839009834726,0.155448690100027,0.0154429060177066,0.944786151460445,0.0446014042193551
2022-01-26,16.1449311962407,-0.35155995291923,0.0850108226667501,0.0120444426135474,0.961673982971721,0.0383657509577475
2022-01-27,15.6026087844987,-0.35584441354407,0.112335014057267,0.0139232444821717,0.954797786706208,0.0405911460895907
2022-01-28,13.6825332728583,-0.354701758252692,0.111887301988251,0.0148037206082438,0.955152906293096,0.0381272867349507
2022-01-31,15.4111847287211,-0.349518756628926,0.112607155804372,0.0147949840067414,0.954987072429726,0.0382566382468135
2022-02-01,14.7489080015752,-0.347651693422218,0.117599266293399,0.0146612541905157,0.954853460601465,0.0366836437436657
2022-02-02,14.4824382356805,-0.344562227404298,0.265944691750817,0.0238772554769245,0.916058225393405,0.0544504257491726
2022-02-03,14.1468223428627,-0.348952342427917,0.107260292424768,0.0162446544260256,0.953499244043696,0.0415788082544527
2022-02-04,14.851906497531,-0.34825212530015,0.115275829173994,0.0167305529845696,0.953156047078438,0.0380494805899992
2022-02-07,12.9138058254894,-0.342995273593085,0.113621626366467,0.0150603011729755,0.95466600671604,0.0381316045712206
2022-02-08,13.021374605131,-0.339896734989932,0.133539130461095,0.0179141450860506,0.946223443843216,0.0455059660704329
2022-02-09,12.7818593422931,-0.341274571474498,0.238114372883341,0.0230536681908735,0.922416201161152,0.0516985706222692
2022-02-10,12.3236439481564,-0.343686844856875,0.114154811996871,0.0154839149159955,0.954419638602099,0.0377139660551709
2022-02-11,12.6334616690376,-0.356872667374282,0.115297593076186,0.0160566290463872,0.953929687820111,0.0374190175730859
2022-02-14,13.1102974984249,-0.351776401615981,0.115396991786719,0.0160000114238085,0.953966285454072,0.0373833117986931
2022-02-15,15.0832416259812,-0.35386072809511,0.0864346451098087,0.0149619277839745,0.961830813963126,0.0317769188608313
2022-02-16,14.773777960993,-0.352840530264552,0.0972677114188462,0.0149502845814224,0.957320311106458,0.038616595357805
2022-02-17,15.2642727563733,-0.356802304781541,0.123835789754112,0.0153643902052222,0.952061366652522,0.0398561101113359
2022-02-18,16.4962077530779,-0.360956898813139,0.114778578075806,0.0155614567157679,0.95433811094167,0.0375616976764167
2022-02-21,17.0970201042478,-0.362781731847087,0.11395697702693,0.0155847989809288,0.954606026041629,0.0371818950134017
2022-02-22,18.2822810109696,-0.367515691217108,0.119031402769422,0.015897358648837,0.953616110077248,0.0369139434797368
2022-02-23,18.7030075368821,-0.389468587103905,0.122585694171906,0.0174973303548117,0.951369846950064,0.0380699626167925
2022-02-24,19.9652920553085,-0.380480445608284,0.179653506525456,0.0197769978872353,0.937341945050489,0.0450791154335345
2022-02-25,23.8655938578167,-0.395391488176723,0.139690929424982,0.0173751430164397,0.947092797792507,0.0419019052723793
2022-02-28,25.3697744738329,-0.413230202627364,0.119018929575713,0.0169375621225524,0.951771016742822,0.0396117334089349
2022-03-01,27.5945213153266,-0.409158159517171,0.116841206280324,0.0156368301663102,0.95392684674148,0.0376111054949844
2022-03-02,30.5744663144677,-0.412089381849441,0.133666533481992,0.018045002687902,0.948734681567673,0.0389794702703833
2022-03-03,27.938754325197,-0.43387447454637,0.11576149672619,0.0154314909741659,0.954188837762735,0.0378392109180459
2022-03-04,29.9332033515254,-0.441513561353189,0.117440123886248,0.0158860184944107,0.953470798799638,0.038093918798882
2022-03-07,32.9841491732769,-0.436486332339697,0.150828105923023,0.0173091248774382,0.945173374888147,0.0422142047551309
2022-03-08,36.6724393903059,-0.415620920661542,0.12942004568046,0.0162490059133695,0.950006554985943,0.0410949265414319
2022-03-09,36.9550171846521,-0.42602125995712,0.142649253150388,0.0172239099054581,0.947668420490759,0.0395353811231126
2022-03-10,34.5949771693226,-0.425601934671736,0.119162163282716,0.0160654450627346,0.953008472095761,0.0382139718126421
2022-03-11,37.5170772584372,-0.415805528135867,0.121810134527441,0.0164914427721351,0.952167945922141,0.0383894769988604
2022-03-14,33.2071797978447,-0.413748675064816,0.121628299658361,0.0162880119763875,0.952379753415262,0.0383122102365941
2022-03-15,31.8324383046578,-0.400018378314632,0.239144358571607,0.0206465364660955,0.924735410237746,0.0503369681540316
2022-03-16,29.4189120714257,-0.403880037498357,0.122554245476577,0.0166154619257574,0.951933283092873,0.0384319462327972
2022-03-17,28.5202460694062,-0.404681187682709,0.121595595645793,0.0163092907572528,0.952386925629555,0.0382770543700912
2022-03-18,30.2474541711625,-0.405088543770441,0.121197047443072,0.0161552369013807,0.952613285244133,0.038156673025793
2022-03-21,27.6594553075411,-0.399364899464129,0.121873683123986,0.0167235036440803,0.951845284965463,0.0387237502141951
2022-03-22,26.8623173778396,-0.405610740769955,0.138761900641894,0.0190402217153187,0.945482999295351,0.043231569005684
2022-03-23,25.7262445021847,-0.410067169814772,0.122367104658347,0.0161449228976746,0.952352094489556,0.038332312630003
2022-03-24,28.3625753435594,-0.412760069631299,0.122468673484661,0.0161328567709887,0.952363257508795,0.0382765299552398
2022-03-25,28.8436190783369,-0.410452513945212,0.122873712832502,0.0161998053063324,0.952270038735754,0.0382010412265285
2022-03-28,29.3074773469003,-0.39340803426737,0.122095897272069,0.0163602649982872,0.952295984912026,0.038187292259208
2022-03-29,27.3298670587441,-0.393910682117649,0.121811149839706,0.0162884231868859,0.952381329250249,0.0382411256663245
2022-03-30,26.5461626901926,-0.399427187263183,0.128758520701362,0.0178758109095679,0.949572750058667,0.0392947372898051
2022-03-31,28.5922584000459,-0.398881319223732,0.165257487917699,0.0191256126305848,0.940758072691481,0.0438061217480808
2022-04-01,31.1106559628933,-0.397520561481418,0.146915033514189,0.0195000771944598,0.943487670765932,0.0439631306282312
2022-04-04,29.0565137162486,-0.400924513941113,0.132007449227895,0.0214790374336199,0.94697442728,0.0376737065794089
2022-04-05,27.4025177314752,-0.411335150350802,0.123182332691368,0.0156392796285267,0.952464828004571,0.0387141618147316
2022-04-06,29.5132230496848,-0.41381692793786,0.130865126282448,0.0179794105001327,0.948012784612081,0.042251986891101
2022-04-07,32.0044227674045,-0.407918585437004,0.12954461391461,0.0178269497920754,0.948515459776126,0.0418162743768394
2022-04-08,32.1743339047148,-0.406746222515948,0.121538132893768,0.0155649576429532,0.953790273415287,0.036212041589639
2022-04-11,30.3293510922707,-0.410756134228981,0.132858630943683,0.016074890393682,0.95048659043549,0.0387761135385072
2022-04-12,27.6233190052961,-0.411512118946153,0.123924620537441,0.0156643985654087,0.952409154764673,0.0384550425817833
2022-04-13,29.2386585162059,-0.409811500995531,0.119666261651363,0.0150763883328334,0.954263091198515,0.0367160674561883
2022-04-14,27.1106063896643,-0.410950554285575,0.105395031146491,0.0147839848080379,0.957606598818758,0.0348742825972079
2022-04-19,25.5043557993914,-0.40729511692086,0.1217280442283,0.0158600763793971,0.952773965172897,0.0380748719674761
2022-04-20,24.0764771741455,-0.405166761998071,0.131291162704593,0.0176022742476686,0.949052435152819,0.0400471331044066
2022-04-21,22.8105196589663,-0.409841315723416,0.133472282013697,0.0161095362849276,0.949714833714634,0.0403138291735011
2022-04-22,21.5516721577786,-0.4149139242453,0.120746606623189,0.015899017380762,0.953013467442204,0.0377930234048632
2022-04-25,23.208330490816,-0.42215624148191,0.11798575330639,0.0153207024511007,0.953902390849024,0.0378475154979667
2022-04-26,25.652546107707,-0.424392310987124,0.499132226147818,0.0325371727890954,0.867807884909043,0.0630725493887963
2022-04-27,27.6334521049572,-0.423800642459938,0.118745470952496,0.0154495426019576,0.953692580860061,0.0377784545812302
2022-04-28,27.2154913090465,-0.422189578220298,0.0773138614481727,0.0139623091518308,0.963775295870267,0.0327387222844536
2022-04-29,27.7862573083281,-0.427906117364396,0.137228102498351,0.0165777515278714,0.947190018406835,0.0441609387224388
2022-05-02,26.9099208079302,-0.420792237526082,0.121080417679995,0.0152642960120001,0.952742149559099,0.0395452161385274
2022-05-03,28.5079988371633,-0.429934904584607,0.123859958932713,0.0152938218167062,0.951993423326763,0.0401758626427347
2022-05-04,27.0639143608702,-0.43495895282689,0.119300478894757,0.0157720490599411,0.953389307829496,0.0376815881536895
2022-05-05,28.562821297015,-0.43873358863293,0.50730863379584,0.0330037377255794,0.866041514480024,0.0632390071807338
2022-05-06,29.8381511289965,-0.442479002896424,0.119414483130068,0.0158019099937923,0.951693491203735,0.0419119414035428
2022-05-09,31.1745290962496,-0.439029730719758,0.506831482680403,0.0328306351934452,0.866206962195154,0.063337020662184
2022-05-10,34.5753921260765,-0.432555785145636,0.11976922091716,0.0156430764048945,0.953301135020833,0.0379275957088309
2022-05-11,29.6411210656006,-0.430425558945403,0.113182921061308,0.0170962632074044,0.951136385303164,0.0433450747068884
2022-05-12,29.8185313689926,-0.429494913438495,0.125433786640401,0.0152912872038676,0.951517812394473,0.0407001361107038
2022-05-13,29.1566731114161,-0.431845474899285,0.401229988492422,0.0291716367171306,0.888021196136011,0.0590333243991365
2022-05-16,26.9871379291901,-0.427010795382267,0.121129653291496,0.0159586741756162,0.952911163746509,0.0377404266548253
2022-05-17,22.394089616176,-0.426434014565376,0.164919856860767,0.0168013654012984,0.941038650337291,0.0475581825044755
2022-05-18,25.1075598247433,-0.424732818725561,0.268437634303865,0.0236089732987416,0.916656507093116,0.0525442201185685
2022-05-19,23.5403059437473,-0.425222415098358,0.121349880317829,0.0163378109025984,0.950732674162764,0.0424541888883077
2022-05-20,19.268289289341,-0.421568513294663,0.279063722524984,0.0214021309615237,0.914676289585398,0.0574505776593508
2022-05-23,20.7292310144414,-0.420055378922147,0.143082916948294,0.0161862585984868,0.946301950791841,0.0446297881400784
2022-05-24,16.9245436050334,-0.417411149750792,0.121270295000159,0.0160189350920831,0.951063800011848,0.0422644908820564
2022-05-25,17.96448157452,-0.417418562266648,0.127020690740282,0.0164970250680725,0.951329072352652,0.038188793931128
2022-05-26,17.8333946730969,-0.416055008132799,0.347949400918827,0.025173700290515,0.900451456570242,0.05752086208373
2022-05-27,17.4097719689256,-0.410658611855982,0.166388962803986,0.0181960885911892,0.940163167561212,0.0465419265095053
2022-05-30,13.477905265507,-0.415918814035598,0.150655398692068,0.0172706467083539,0.945014363657802,0.0426296377763967
2022-05-31,14.6715717908762,-0.418617183227056,0.155690916048777,0.017596008068626,0.943810596468675,0.0429157034202956
2022-06-01,16.6563604627967,-0.41844914575584,0.16007288116912,0.0175908058274322,0.941975823084369,0.0457762177422025
2022-06-02,17.3246971339726,-0.421637512519024,0.128161101547859,0.0164415590594811,0.951062413570515,0.0384542038423794
2022-06-03,15.061593164317,-0.417676070877937,0.116515838462219,0.0138228132020327,0.954852745676593,0.0388990976680379
2022-06-06,16.4318013813938,-0.420353012937536,0.140167575492026,0.017597366884836,0.946927334061076,0.0415418022441685
2022-06-07,16.3754797093356,-0.422797990300858,0.159009485854462,0.0202003926003593,0.939999125234064,0.0460364650203063
2022-06-08,16.6062989863331,-0.427697917803768,0.141396596941897,0.0183265187686279,0.946177532015941,0.041485178197756
2022-06-09,16.7860918724897,-0.442491198587803,0.196293615910679,0.0221959548398776,0.932809302601172,0.0448449739630619
2022-06-10,18.6304601304078,-0.451910086441369,0.200064978699118,0.0200742396714604,0.933020457750672,0.0468457730682233
2022-06-13,22.0570974728299,-0.44669501167704,0.124999530812377,0.0164386009073161,0.951996949762509,0.0374804964719329
2022-06-14,25.1369434151416,-0.441821571499077,0.184503917605565,0.0194001021767444,0.936979847655009,0.044630713954582
2022-06-15,22.9861349704811,-0.449323604151715,0.124035617577124,0.0162026414871287,0.952342238803593,0.0374839635841875
2022-06-16,22.2963757238833,-0.444363767188759,0.125430314574368,0.0168804620264426,0.951136581755558,0.038609328288496
2022-06-17,24.2001573139842,-0.43669126554228,0.124541575453831,0.0158716660048499,0.95243959421587,0.0376660417157863
2022-06-20,23.157646249228,-0.434629090974095,0.148842357974692,0.0172790332604762,0.946382915387561,0.0400066327530487
2022-06-21,22.3409837968553,-0.434703180379745,0.116673906309322,0.0155042634023146,0.955499688156347,0.0339273833638401
2022-06-22,21.2118419396258,-0.44613406289341,0.122699020609168,0.0156010434300176,0.953025168044181,0.0374607515476649
2022-06-23,20.6804142244709,-0.441497189918324,0.105584747023987,0.0164576138764887,0.955247571168583,0.0374433985235122
2022-06-24,23.2274364828255,-0.441309852281068,0.161110306290451,0.00656666062769373,0.946396225734792,0.0553150443076633
2022-06-27,22.4936348501199,-0.440911009786616,0.172990762240271,0.0264723501793576,0.939228367174748,0.0299140678307779
2022-06-28,19.9496361178594,-0.437819440591092,0.125663263841195,0.0157615524787549,0.952293384974671,0.0376531089010371
2022-06-29,18.6566063696927,-0.442387019539903,0.14648060906067,0.0111260957719983,0.947693166389958,0.0494052008832642
2022-06-30,20.3842769151873,-0.439722461786136,0.14723148780036,0.00696858534742606,0.949600292824691,0.0522934911563187
2022-07-01,23.1245047242226,-0.43967044704921,0.185851318831657,0.0187770264687575,0.936604222765124,0.0460739092150523
2022-07-04,23.1983873024115,-0.446739706727045,0.13136750641477,0.0156309841536382,0.950138745750824,0.0409851225953009
2022-07-05,21.778153015525,-0.450869154596653,0.140079108500928,0.015960507852384,0.94763023466137,0.0430087145334312
2022-07-06,24.655616369968,-0.44284887066092,0.126422151757284,0.0160352436409956,0.95143940913875,0.0389633573346892
2022-07-07,25.5143489850149,-0.443754747915807,0.123591320454478,0.0152273757199904,0.952985612820919,0.0378436107341961
2022-07-08,24.1718768134821,-0.450598618801255,0.12260308726508,0.0151786065930035,0.95325714468624,0.0376638036978494
2022-07-11,23.0757113005785,-0.451992015080825,0.122702428481919,0.0152643730494998,0.953199295852004,0.0376032907449406
2022-07-12,25.0318279062776,-0.451969229450517,0.134931882402524,0.0176586102889368,0.948125840156643,0.0405808579106623
2022-07-13,26.2021821382843,-0.452490795818148,0.134364852818364,0.01704492927306,0.948987257249647,0.0398661756041239
2022-07-14,28.0084435501944,-0.45384684497504,0.119990668434346,0.0146664752391341,0.954147173484994,0.0375455033750415
2022-07-15,30.8840585827503,-0.447986643607309,0.122519381140414,0.0149736173616621,0.953326821929955,0.0379354031862056
2022-07-18,28.6894478755452,-0.444299207321398,0.264665088808864,0.0222505928519056,0.918884441899681,0.0511665641626666
2022-07-19,27.3334628473487,-0.448055135800437,0.126066871311586,0.0153888457958341,0.952286302733609,0.0382715359623142
2022-07-20,26.2795252351179,-0.448826968803873,0.271553489349712,0.0223495216742919,0.917390892540402,0.0519677202913404
2022-07-21,26.9977777153259,-0.459758908007844,0.122068360315439,0.0153674068912497,0.95335081366411,0.03731739268066
2022-07-22,22.697096322269,-0.456497541901334,0.121220928337435,0.0152831469755149,0.95362578112579,0.0371470248879362
2022-07-25,25.4475171136711,-0.455580929152972,0.120705245478831,0.0153791142901719,0.953746368753975,0.0368863561089057
2022-07-26,24.2992019403661,-0.45228342895319,0.122217031575844,0.0150361387011183,0.953446337121672,0.0376071592444962
2022-07-27,24.926845226721,-0.449044228702446,0.150268355233798,0.0159531812487826,0.945684323835389,0.0436424985557219
2022-07-28,23.7049509335783,-0.446780237198757,0.541379469102576,0.0315975128829186,0.861128452561152,0.0639458113604372
2022-07-29,21.7349728258806,-0.448884815729329,0.147629175279231,0.0170635077580904,0.945641947940724,0.0426273469959291
2022-08-01,17.8428067802199,-0.44716417928153,0.137376309864521,0.0145996502129101,0.949586854254998,0.041731410018451
2022-08-02,21.2670206559241,-0.445729834350708,0.125014199750125,0.0154801293098221,0.952563294731184,0.0377973660515764
2022-08-03,20.1183169377767,-0.44468728045765,0.472695109072853,0.0297154460128645,0.874770020359052,0.0618407800054274
2022-08-04,19.6634856983261,-0.4421995753754,0.126034490342104,0.0156414382567605,0.952237736464134,0.0378714272681419
2022-08-05,15.8506455030194,-0.444397410185877,0.128255516342722,0.0159068263173158,0.951456866568411,0.0383936000867636
2022-08-08,18.0311671977725,-0.444909196510721,0.202043853541915,0.0207861520703275,0.930994642712134,0.0494534489621439
2022-08-09,16.958142146668,-0.44125935415894,0.156540657900988,0.0189870382730244,0.94231671063722,0.0436018841022912
2022-08-10,14.6969466587776,-0.441474944518913,0.175355188672306,0.0188123724377388,0.938272573761365,0.0461438359947997
2022-08-11,14.9314676815582,-0.443536074196884,0.19122326218459,0.0198875825697452,0.932855286101823,0.0510083188832769
2022-08-12,13.8780809990097,-0.44507067016226,0.121489813477074,0.019933873171264,0.950638866393746,0.0354590604446207
2022-08-15,12.967568431722,-0.443384781101436,0.130426155714879,0.0163069722900355,0.950856880676301,0.0381769761939539
2022-08-16,14.9419200394678,-0.445075935710564,0.189668322700508,0.0193717443711001,0.936337011969379,0.0440048218569862
2022-08-17,14.2096966292433,-0.453145919726383,0.144423059672537,0.0222231206212092,0.944846412154504,0.0359494717451603
2022-08-18,14.7876179940063,-0.458585088402805,0.135585787400821,0.0197381067655461,0.947609372949524,0.0375504779116192
2022-08-19,15.2122392179602,-0.461840830205355,0.140522092518701,0.0172612969199025,0.94714184549729,0.041506196309139
2022-08-22,17.0662791437951,-0.463191502779017,0.165437967235026,0.0178582504803405,0.941222191850868,0.0447404013076504
2022-08-23,19.019976542368,-0.464359189286146,0.124261255051173,0.0193203803657199,0.950737639019168,0.0352652610325182
2022-08-24,18.0299154605521,-0.46405179750341,0.142658383051105,0.021728848334966,0.945126947958206,0.0369052499866781
2022-08-25,16.1593075342572,-0.468142455303564,0.134363636239803,0.0168764785893887,0.949010739863138,0.0401222065212403
2022-08-26,16.1328347691867,-0.468540166853079,0.160842280205482,0.0174310166487928,0.941261344517017,0.047380342645911
2022-08-29,18.0345809952163,-0.465400645587795,0.130039187180605,0.0171414832170373,0.949947085457198,0.0390519367917468
2022-08-30,16.6131725639801,-0.46656616019674,0.135995053325179,0.0195397937872717,0.946998502062733,0.0392392608174243
2022-08-31,16.2095430670282,-0.470524339814877,0.126686481261625,0.0156888372504079,0.952206792393853,0.0375223169079435
2022-09-01,15.1032191569528,-0.46125574245772,0.148528339423708,0.0181283515357337,0.947739447839552,0.0349797390897955
2022-09-02,16.8121377267939,-0.468543464410453,0.122330163559987,0.0153306199846303,0.953200141403031,0.0375699227919312
2022-09-05,16.6263920876799,-0.464883886470754,0.134754856870472,0.0179205545481945,0.948712198103665,0.0386332967397866
2022-09-06,18.1147580619925,-0.468319552130406,0.0958135122103587,0.0177570678939614,0.954849945109892,0.0398474891720391
2022-09-07,17.2597443392557,-0.45915256402422,0.125278849071521,0.0155961238897591,0.952711977025647,0.0370726988407085
2022-09-08,17.081242155285,-0.453106974748003,0.114755349223306,0.0192742602670173,0.952780322742908,0.0342948466960641
2022-09-09,17.1379916485156,-0.443168031181081,0.157654182378928,0.0199778439004421,0.941601113274185,0.0430038985092388
2022-09-12,16.9390068090628,-0.44563601282496,0.207830168185362,0.0257783161824364,0.930634320480011,0.0383257105382719
2022-09-13,16.4456031511747,-0.44690351109832,0.126268549743787,0.0155704071267583,0.952542005949351,0.0371620854843915
2022-09-14,18.2683386806268,-0.437963450972735,0.173964555428684,0.0184872066093676,0.939303633869172,0.0448519144341324
2022-09-15,16.6999911610948,-0.443142204938708,0.150177226449357,0.01959510204882,0.943829094677079,0.0412656522603636
2022-09-16,16.1205430400859,-0.44489419771282,0.163512496457902,0.0207647798311725,0.940265138824512,0.0425313204815347
2022-09-19,17.8918870295468,-0.443082779393773,0.225880443464297,0.0205471037144003,0.927408800489107,0.0491406200108976
2022-09-20,15.0023814578864,-0.444000026348517,0.12391180122721,0.0153972847941289,0.95379569258538,0.0353646642897044
2022-09-21,16.0252650771704,-0.442329286248405,0.122087142973775,0.0140048453697854,0.95484660337197,0.0361606691258722
2022-09-22,16.2716443354396,-0.450584737972211,0.127823826187126,0.0154297082782703,0.951717387170679,0.0388643462147283
2022-09-23,15.7713284835178,-0.454034127169484,0.121980033110876,0.01472282182509,0.95410454583001,0.0366582684889304
2022-09-26,17.6370361526346,-0.460096176985246,0.144675228628248,0.0147879292670964,0.948003226829209,0.0424072536704164
2022-09-27,18.5120215302795,-0.463406500970311,0.125249486627548,0.0155880745706211,0.953376719353925,0.0354590143128298
2022-09-28,20.5920066844461,-0.468627085060528,0.124556156526055,0.014999701452913,0.953330918893957,0.0369721424367958
2022-09-29,21.7286748859471,-0.459489383043709,0.125367862641864,0.0190627338432595,0.951353196043296,0.0336976524030571
2022-09-30,23.6708388133547,-0.45365599179488,0.136019377755253,0.0150329184533383,0.950141344822385,0.0401628936072215
2022-10-03,22.5405484799425,-0.442347136256411,0.582292065585383,0.0305703785530428,0.854810312316783,0.0651720082509154
2022-10-04,21.9048712711485,-0.45084677372499,0.585310475486431,0.03082493399988,0.854142652954014,0.0651185547185891
2022-10-05,23.2953546447553,-0.4504482581572,0.55023408617331,0.0296111081075601,0.861183283437683,0.0642231713744911
2022-10-06,26.6626103401462,-0.453035151402288,0.12458553815111,0.0146321192135246,0.953452935113489,0.0373974140707087
2022-10-07,27.7987690687565,-0.457369706409769,0.136154584736902,0.0157874409712871,0.949197994280874,0.0410557828145483
2022-10-10,24.0886131724145,-0.463384214761235,0.129544256766676,0.0157425011465099,0.952241521684582,0.0362439542096007
2022-10-11,22.1121587311428,-0.463925697807416,0.122576778885512,0.0149152124387543,0.953944224042598,0.036452732496192
2022-10-12,22.8477416627823,-0.456115966472095,0.123863876577617,0.0142092347753002,0.953933073538644,0.0373124954479763
2022-10-13,22.9758818346429,-0.454046660812777,0.134445410808055,0.0146728391508569,0.950377163403683,0.0409462605128919
2022-10-14,22.2835395072877,-0.446205017683293,0.124871192785868,0.0149671501233352,0.953351111097954,0.0368781528433271
2022-10-17,21.3596666977338,-0.440852131895043,0.264320896225157,0.0201431097943098,0.918413157446672,0.0565751828061932
2022-10-18,20.4485305185601,-0.440309560392742,0.126674179355488,0.0145959365961769,0.952584630232885,0.0387538009969936
2022-10-19,19.0821275723949,-0.435445640407872,0.210620459377133,0.0193840508387093,0.930508883983523,0.049911227443719
2022-10-20,18.1772654223501,-0.432638520553047,0.201225133979744,0.019009517913715,0.932733470362767,0.0489363554230698
2022-10-21,16.6926156765385,-0.429835979782794,0.236268529023226,0.0195622698300236,0.925700077307386,0.0508945092600371
2022-10-24,15.2972232000667,-0.429338712931013,0.253281017715048,0.0205630744222897,0.92147199096503,0.0526365655724695
2022-10-25,14.708986225653,-0.4286681377868,0.177994682540245,0.0158760963428792,0.940542720223488,0.0450860507005727
2022-10-26,14.003671455135,-0.428953412813288,0.118703327441046,0.0140604824066076,0.954973209864845,0.0371007053996616
2022-10-27,13.9534040155425,-0.430913675185882,0.129059755080467,0.0150012785417369,0.952197529379816,0.037931441275381
2022-10-28,14.1393985204159,-0.428746283249292,0.130775702302833,0.0152526111753712,0.951607761180689,0.0382116652751716
2022-10-31,13.4004537660207,-0.428645093921461,0.158440126985475,0.0164024819519656,0.944115307605416,0.0432337803237225
2022-11-01,12.5776819701975,-0.428260630049396,0.141204546964504,0.0164258043121179,0.948257408949802,0.0399976266146043
2022-11-02,11.7698158628839,-0.421549731804343,0.127501952609171,0.0154203379920602,0.951921524232586,0.0384550662586109
2022-11-03,11.180252222319,-0.414483031423597,0.133450936658223,0.0154506925405238,0.950923079159918,0.0384326401999945
2022-11-04,11.1972094412591,-0.415681559707487,0.238258376505157,0.0204256321102643,0.925019021596208,0.0502599505874177
2022-11-07,11.1766976138155,-0.417699533012186,0.182738185851824,0.0162668796381743,0.939102367946076,0.0459772041842983
2022-11-08,10.1165396169549,-0.422602519714718,0.130533788755281,0.0149944131579205,0.951748181297834,0.0384801651161078
2022-11-09,9.9100575158454,-0.421019720153833,0.133416725279708,0.0155432185877897,0.950769756189797,0.0386547046020093
2022-11-10,11.2067245767941,-0.417671146844841,0.157184006261114,0.0162122440317674,0.944504500725028,0.0431554498841817
2022-11-11,10.6984084071895,-0.417871539550231,0.133805463043388,0.0155475882054393,0.950690893963649,0.0386852020870399
2022-11-14,10.0902808573469,-0.410517231689941,0.198611431902982,0.0175988669676489,0.935307688024156,0.0464059292651042
2022-11-15,10.1990494915011,-0.413674126960296,0.134683450695338,0.0155712677762422,0.950553821322069,0.0386234731110822
2022-11-16,9.87343679800466,-0.410071728488219,0.143031417841835,0.0148026168132775,0.94865444433256,0.0413746252738333
2022-11-17,10.6180145177969,-0.404467958127215,0.13983901680273,0.0148757360255277,0.9494785169559,0.0405500372385944
2022-11-18,9.85446818889223,-0.398236723381008,0.13459648540981,0.0164622421240112,0.949152480228928,0.0405201091072447
2022-11-21,9.84340246386227,-0.395312245934744,0.141206878254192,0.0151318612712712,0.948821831564562,0.0410886928485364
2022-11-22,9.76160060405092,-0.392945735847396,0.202011590689775,0.0200435686415805,0.932053977034493,0.0483568536730411
2022-11-23,9.77440870269634,-0.397865052405453,0.137800927609146,0.015297288573042,0.949880782804735,0.0395561485688656
2022-11-24,9.30836222678925,-0.392064502284436,0.154082218729619,0.0157466451039392,0.946265182159169,0.0409970910603592
2022-11-25,9.41429139101874,-0.398427415262517,0.140630954848968,0.0140809760521137,0.949488213676629,0.0416902581703185
2022-11-28,9.22049980936073,-0.392921822582814,0.140581123063591,0.0170879421144055,0.947730091740204,0.0403846264505144
2022-11-29,10.0482429534246,-0.391274033537788,0.132537091854772,0.0154905398049782,0.950873284466383,0.0389156251215483
2022-11-30,9.87810203910984,-0.401625130767862,0.13597956701534,0.015382693242793,0.950203126230567,0.0393717000213835
2022-12-01,8.54226256366531,-0.405727143811416,0.132682285809321,0.0154021624060334,0.951015595722199,0.0386747411268886
2022-12-02,9.56694167452157,-0.399999677315349,0.132729022587169,0.0155896039969083,0.950858797501762,0.038694262660033
2022-12-05,9.36635668584936,-0.391287941600758,0.123985218820002,0.0142487881503325,0.953104303821402,0.0393389746635865
2022-12-06,9.41606652336729,-0.398516073079399,0.12251142299811,0.0141604930596103,0.954351981507363,0.0369423318096757
2022-12-07,9.02655164523437,-0.394736032115293,0.255233072471907,0.0245144967860109,0.91913142039321,0.0503645492891334
2022-12-08,9.78399516395014,-0.390519474944507,0.238528107719685,0.0233189256752452,0.92295375601394,0.0498053399156491
2022-12-09,10.7056909357737,-0.382715556796986,0.158839026251891,0.0181728852348191,0.942978063583493,0.0427202451712125
2022-12-12,10.4195730325979,-0.388319559679461,0.587230768048471,0.0305185580712996,0.853479451185445,0.0673307611101937
2022-12-13,10.2289047395577,-0.390059523688921,0.588933046761101,0.0305245929494584,0.85320392687244,0.0672767224644002
2022-12-14,14.0319526457293,-0.396417925038571,0.591976472551707,0.0304381689896859,0.85278134541157,0.0672489219207779
2022-12-15,14.8031688370649,-0.394416602013753,0.550605525397121,0.0292226062102923,0.86088894219513,0.0661687623205061
2022-12-16,18.5217763669107,-0.394754050194543,0.152442886031256,0.0173587167635735,0.943815898260392,0.0448750426049426
