"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2022-05-30,15.5174845292409,-0.415918814035598,0.20921462478384,0.0178511724542605,0.934242957397638,0.00359648772633366,0.0432606330015324
2022-05-31,13.7040826601978,-0.418617183227056,0.196010300092261,0.016964106671024,0.937872761836005,0.00332075095559522,0.0414105650752779
2022-06-01,16.3283488363323,-0.41844914575584,0.249677391375293,0.0187274052193235,0.926814861501753,0.0050564795878357,0.0429597000784139
2022-06-02,17.29760781979,-0.421637512519024,0.213220238708589,0.0176773323546345,0.934182504120367,0.00387257420015123,0.0419583983614774
2022-06-03,15.0105845230748,-0.417676070877937,0.234525320776655,0.0188276232534332,0.928882627082091,0.00441685311677915,0.0440023243687282
2022-06-06,15.7877786822726,-0.420353012937536,0.228223340630492,0.0169801708221479,0.931679341690961,0.00437804800976803,0.043204491045222
2022-06-07,15.2598819092354,-0.422797990300858,0.20589805251925,0.0165489023948251,0.936313097244221,0.003728735766513,0.0418792463649197
2022-06-08,16.5021145069403,-0.427697917803768,0.168225995020079,0.0156296328093058,0.944161644932566,0.00253976794591889,0.0399712297857722
2022-06-09,17.2361006950217,-0.442491198587803,0.226366066263817,0.0186718700189932,0.931197277032834,0.00437824642958461,0.0419667173087237
2022-06-10,18.8298373945469,-0.451910086441369,0.226129425863477,0.0175480976459439,0.931767541536917,0.0043843250747544,0.0428308832089936
2022-06-13,21.9971762624263,-0.44669501167704,0.211036180306048,0.0171003677653866,0.935138094680631,0.00391705883763803,0.0416572449224038
2022-06-14,24.7026385922256,-0.441821571499077,0.324245649440833,0.0203773660136731,0.911131990166798,0.00748471798050278,0.0476580766209527
2022-06-15,23.1423640766954,-0.449323604151715,0.208817196788597,0.0168946352569606,0.935682290477761,0.00383965238752899,0.0416506206388799
2022-06-16,22.8546817248097,-0.444363767188759,0.210293870273034,0.0170320348593274,0.935326730361251,0.00387474190669074,0.0416519369216799
2022-06-17,24.4499341933876,-0.43669126554228,0.210254395083135,0.0165324260831597,0.935621455837893,0.00387085363669088,0.0418947252326088
2022-06-20,23.212814873393,-0.434629090974095,0.209503088245929,0.0166386117331405,0.935635844724714,0.00381304016480714,0.0419669817755104
2022-06-21,22.3066668971629,-0.434703180379745,0.220321195909007,0.0167143829578835,0.933414277575487,0.00413773807606236,0.0427914739223531
2022-06-22,21.1808683506467,-0.44613406289341,0.204914406651924,0.0161273118999439,0.936967840252437,0.00372367170629915,0.0415290776397378
2022-06-23,20.3831321674518,-0.441497189918324,0.207279912560427,0.0160642346197649,0.936507883767565,0.00380217627072193,0.0417789387471737
2022-06-24,23.3430038882376,-0.441309852281068,0.208885829865882,0.0157816738792811,0.936619929070115,0.00390674849845677,0.0412627473664141
2022-06-27,22.2801891648223,-0.440911009786616,0.21430898546833,0.016149544122116,0.93505686810599,0.00403201753932105,0.0421578353267208
2022-06-28,20.1989458098209,-0.437819440591092,0.213368218141363,0.0161431847655954,0.935326026784438,0.00400576817222224,0.0418916221217575
2022-06-29,18.7866386998582,-0.442387019539903,0.169832144592012,0.0139011859902253,0.945728894591075,0.0027856984171689,0.0386435777674839
2022-06-30,20.3765709225072,-0.439722461786136,0.189926517976475,0.0142601651408807,0.941161892842015,0.00332174784806528,0.0408539242322881
2022-07-01,22.8171345666066,-0.43967044704921,0.158411948473332,0.0157399560862068,0.947133264089666,0.00238818960659268,0.0364331817204902
2022-07-04,22.6191801527256,-0.446739706727045,0.23459018045784,0.0180748240568839,0.929812937672032,0.00455386643007685,0.0430830407930897
2022-07-05,21.8748650289053,-0.450869154596653,0.205092493558172,0.0166249522656278,0.935804630191988,0.00354032464867477,0.0434043329794671
2022-07-06,24.9445357855682,-0.44284887066092,0.230817262437387,0.0168827130900102,0.930880002412222,0.00441293765434846,0.0442980393346556
2022-07-07,25.6843555015748,-0.443754747915807,0.226683650877364,0.0177568106176026,0.930967449158551,0.00422746662140358,0.0441796089182872
2022-07-08,24.6221226550511,-0.450598618801255,0.21358154291371,0.0165804813161302,0.934452223853759,0.00389994258333047,0.0432265998767583
2022-07-11,23.3071238558571,-0.451992015080825,0.207253113200015,0.0158148493401814,0.936686862094373,0.00381515347704645,0.0417413184793711
2022-07-12,25.5305180948658,-0.451969229450517,0.222082327740299,0.0165956617544557,0.933138017143928,0.00422692768071873,0.0428483207137612
2022-07-13,26.6754012033593,-0.452490795818148,0.202323121971379,0.0154156992271857,0.938005078801264,0.00367339111568838,0.0413323111888848
2022-07-14,28.345265447607,-0.45384684497504,0.330754874490492,0.0175762967856365,0.91221278601096,0.00782307394620417,0.0473722360535344
2022-07-15,31.1441701650046,-0.447986643607309,0.195462776697232,0.0164870646311431,0.938243874576182,0.00333582988173604,0.0415777437437687
2022-07-18,29.5304083223791,-0.444299207321398,0.20719150199432,0.0144526773931302,0.937122801460715,0.00374333789759565,0.0433955980770961
2022-07-19,27.5354560143499,-0.448055135800437,0.276685986629302,0.0158189469740244,0.922528953593465,0.00589942421719893,0.0479292397031982
2022-07-20,26.2925524106552,-0.448826968803873,0.243515491038522,0.0177430895267735,0.927975919192463,0.00477840245384974,0.0444999641770916
2022-07-21,27.0028923454561,-0.459758908007844,0.202972585297032,0.0158988991974356,0.937637855999882,0.00365834185619827,0.0410513926215302
2022-07-22,23.3739344462572,-0.456497541901334,0.206496522790538,0.0163979988867157,0.936441061819128,0.00372532130621995,0.04161580888146
2022-07-25,25.2794754661306,-0.455580929152972,0.207357471532919,0.0172810590453071,0.935170806083623,0.00363552344883893,0.04271350842713
2022-07-26,23.9614157384812,-0.45228342895319,0.18331264886415,0.014871865803824,0.941128340036148,0.00291220693476129,0.0425641673896903
2022-07-27,24.6510482822071,-0.449044228702446,0.236835057315934,0.0166717621733387,0.929485625656707,0.00451509661294858,0.0455832787416357
2022-07-28,23.4444798158276,-0.446780237198757,0.240953624036931,0.0166068804735761,0.928651910439777,0.0046268168781058,0.0460713430902811
2022-07-29,21.2375728216074,-0.448884815729329,0.207874326340541,0.0158898023176725,0.936474516389814,0.00375272698326125,0.0418594605249423
2022-08-01,20.287355708041,-0.44716417928153,0.224250828717766,0.0163148320127575,0.933056785933943,0.00425376878034218,0.0426535028892934
2022-08-02,21.1372693675113,-0.445729834350708,0.210352334112907,0.0164823572998789,0.935590237874341,0.00379006909871569,0.04188016259614
2022-08-03,19.6770192165736,-0.44468728045765,0.218980143175348,0.0169094414458009,0.93365382881595,0.00405685645665784,0.0422393366237724
2022-08-04,19.0419431777445,-0.4421995753754,0.195518612248468,0.0164973538435003,0.938543014293281,0.00334747416337216,0.0407302174591517
2022-08-05,18.0309034978387,-0.444397410185877,0.21477438951529,0.0170902984813214,0.933930975208358,0.00384678560445197,0.0430337902911649
2022-08-08,17.5725324284857,-0.444909196510721,0.257744553107264,0.0179736294016553,0.925117033777739,0.00519241490181288,0.0451133467433131
2022-08-09,16.3068232674995,-0.44125935415894,0.256395625488867,0.0176535739103736,0.925296478077048,0.0051304361393361,0.045913719827483
2022-08-10,15.3696230701016,-0.441474944518913,0.222854206389141,0.016281301990274,0.933259919102301,0.00418927834701668,0.0427812007425525
2022-08-11,14.8427358253218,-0.443536074196884,0.243524676323241,0.0170120040297455,0.927917169985718,0.00468124736601776,0.0459851321189084
2022-08-12,14.5171433730931,-0.44507067016226,0.224470336400179,0.0166868541512749,0.933112279990345,0.00429225175459311,0.041673550821519
2022-08-15,13.8000916823175,-0.443384781101436,0.228376419583075,0.0168069956210887,0.931769666795173,0.00433399314873497,0.0431377938498054
2022-08-16,14.6706408739344,-0.445075935710564,0.226905477936833,0.0167926905342118,0.932151893200173,0.00429914453176391,0.0428297234442688
2022-08-17,13.9018849648213,-0.453145919726383,0.241375998502043,0.0170846350992634,0.928644416885386,0.00467065828299202,0.0449213794063943
2022-08-18,15.2475416983809,-0.458585088402805,0.174569361577372,0.0164866296315547,0.942830794749921,0.00271871791245668,0.0388697353711664
2022-08-19,15.3238148940271,-0.461840830205355,0.221527019408909,0.0167405462926662,0.933354383965192,0.00415055862792234,0.0422397047779809
2022-08-22,17.4111273428568,-0.463191502779017,0.218870074848158,0.0165568369154356,0.933938547157576,0.00405181761178996,0.0422690252104196
2022-08-23,19.5881183464954,-0.464359189286146,0.228467487378495,0.0172776013686328,0.931313013097595,0.00419227128158085,0.0434536703945458
2022-08-24,18.5767306295914,-0.46405179750341,0.219061903829468,0.0172297982080861,0.933466941157227,0.0040127339197698,0.0420942491747604
2022-08-25,16.5248698420743,-0.468142455303564,0.307115892293895,0.01833297775728,0.915475341856148,0.00672280839765012,0.0477706986368871
2022-08-26,16.9059209717319,-0.468540166853079,0.234828181850509,0.0177211424638168,0.93004145175614,0.00444856593875455,0.0430531948018754
2022-08-29,19.2022969384973,-0.465400645587795,0.250017397460714,0.0157237631222679,0.928458710379273,0.00503429880462943,0.0444250323950384
2022-08-30,17.2765620178818,-0.46656616019674,0.213306547748738,0.0164686643925001,0.935180555920252,0.0038429743094015,0.0416846527814183
2022-08-31,16.9486071281405,-0.470524339814877,0.217991986725931,0.0160800955038878,0.934330626195411,0.00398086557244545,0.0425651773657982
2022-09-01,15.8533921626076,-0.46125574245772,0.269276089356119,0.0170827995114474,0.923690263206314,0.00557440333911543,0.0455509059131004
2022-09-02,17.3992604531789,-0.468543464410453,0.225970382658212,0.0170434485355406,0.93267531006538,0.0042854881137375,0.0414243440499089
2022-09-05,17.2535376362092,-0.464883886470754,0.228149876800332,0.0145094107068289,0.934045589871392,0.00465380563552884,0.0419450720983344
2022-09-06,18.9527849642985,-0.468319552130406,0.214966443070658,0.01627991054133,0.935195159520076,0.00393488628484216,0.0412854412710963
2022-09-07,18.226147604964,-0.45915256402422,0.248746356798445,0.0173369906517642,0.927284035844846,0.00484732174225108,0.0447624482595202
2022-09-08,18.1591177283622,-0.453106974748003,0.215797765636136,0.0160721781421704,0.93509530346641,0.00395940334602402,0.0416281353185463
2022-09-09,17.8652970242588,-0.443168031181081,0.227727561340473,0.0173222475982052,0.931888546861222,0.00426079312293609,0.0422555037412672
2022-09-12,17.4141452902489,-0.44563601282496,0.237729401192427,0.0173627973880339,0.929996905172826,0.00458322722189462,0.0426091549502583
2022-09-13,17.1753543534234,-0.44690351109832,0.22008103675883,0.016213187216466,0.934166113664761,0.00406953749558929,0.0418795972717973
2022-09-14,18.3692379698091,-0.437963450972735,0.414703939666819,0.0199045371647358,0.894345283687593,0.0101648078941903,0.0521884829363841
2022-09-15,17.2863177950477,-0.443142204938708,0.222327925617976,0.0162023187734878,0.933708547672447,0.00412962409182991,0.0421121490985903
2022-09-16,17.4422021292899,-0.44489419771282,0.200053465670012,0.0154324670620453,0.939041433702794,0.00351834847604858,0.0396436344257404
2022-09-19,18.5785365015437,-0.443082779393773,0.215592106537599,0.0160966969471651,0.93514821424961,0.00389857234567882,0.0415831661583415
2022-09-20,15.8409751952658,-0.444000026348517,0.214831850995791,0.015582589397125,0.935478062451885,0.00386420198968689,0.0420229364891945
2022-09-21,16.7268130410506,-0.442329286248405,0.216459476310188,0.0156916451525997,0.935099185089401,0.00391830920405295,0.0420717096382479
2022-09-22,16.8671710207716,-0.450584737972211,0.212994395621741,0.0155162558849724,0.936070285372187,0.00386355372391959,0.0414435621438025
2022-09-23,16.2744463914078,-0.454034127169484,0.368909955961542,0.0170341987944913,0.905521107560112,0.00882263263687108,0.0490559867065219
2022-09-26,18.6381552231905,-0.460096176985246,0.219451097922661,0.015482959592018,0.934966700700039,0.00410173760363721,0.0415205554965825
2022-09-27,21.1525744051756,-0.463406500970311,0.260232888639802,0.0162999286248021,0.926332309810127,0.00532503401322374,0.0443142545349763
2022-09-28,21.7022034194242,-0.468627085060528,0.219111327032146,0.0155441663363741,0.934839423409747,0.00406952996574569,0.04185733810266
2022-09-29,24.3621995949902,-0.459489383043709,0.217855167542198,0.0155546176374468,0.935088775734471,0.00403147254655349,0.0417618157154302
2022-09-30,25.8353197181967,-0.45365599179488,0.214476568548083,0.0152756774872627,0.935901809446372,0.0039224091939808,0.0417056735372539
2022-10-03,24.4921933269292,-0.442347136256411,0.224219227913735,0.0154874209447105,0.933654567264578,0.00416787433176703,0.0428192055573698
2022-10-04,23.0850416289446,-0.45084677372499,0.221720725171071,0.0154843533969687,0.934237584403335,0.00412153038212421,0.0424195272547242
2022-10-05,22.4388125837645,-0.4504482581572,0.231048612206765,0.016170855859316,0.932119045784365,0.00440546220962903,0.0424490806509481
2022-10-06,24.5815917424688,-0.453035151402288,0.220527916782419,0.0151287142847982,0.935187809999616,0.00416836355516977,0.0411939657661555
2022-10-07,25.7585923409079,-0.457369706409769,0.198762341519669,0.016667515879176,0.93836916849091,0.00340771509589624,0.0394816008323695
2022-10-10,25.604352426486,-0.463384214761235,0.210951104573396,0.0156683359207247,0.936467456282747,0.00379489807133043,0.0410415904157724
2022-10-11,22.7053214337091,-0.463925697807416,0.610211455204118,0.0181086685914691,0.860523646060898,0.0168141580175316,0.0579400626679721
2022-10-12,24.1284912710872,-0.456115966472095,0.20830971404898,0.0151008999163786,0.937383787220917,0.00373782904718463,0.0409474285281702
2022-10-13,25.5284527183931,-0.454046660812777,0.15575673619448,0.0166085892777738,0.946063531663574,0.00199704186924205,0.0386538438396882
2022-10-14,23.2707263865997,-0.446205017683293,0.226137534102481,0.0162951816793107,0.932939999636613,0.00418731764144532,0.0422552824836358
2022-10-17,21.7041254042892,-0.440852131895043,0.221894386632392,0.0159354719971541,0.933973151674816,0.0040726728663544,0.0421443086829059
2022-10-18,21.1579647530742,-0.440309560392742,0.244225568025468,0.0167318639768893,0.929067762894168,0.00471125075966307,0.0434224342973879
2022-10-19,20.2471022167132,-0.435445640407872,0.210505299962544,0.0164331166661158,0.935480574836799,0.00360583079305793,0.0422583391088258
2022-10-20,18.5651905233683,-0.432638520553047,0.214353836413664,0.015226359602575,0.935860956806844,0.003779193303353,0.0419628095060803
2022-10-21,17.7913219317416,-0.429835979782794,0.221857886586603,0.01572809748649,0.934006290407492,0.00397599056841125,0.0424270937960898
2022-10-24,16.5632198839176,-0.429338712931013,0.212897238877191,0.015174770295547,0.936196877908234,0.00373516188701872,0.0418378596424512
2022-10-25,16.0836914794109,-0.4286681377868,0.23518839055128,0.0155800539978105,0.931818970562752,0.00441164124022819,0.0425652466063019
2022-10-26,15.5817839385378,-0.428953412813288,0.214460155558284,0.0152620915911281,0.935740345389122,0.00374498913344671,0.0421503491191216
2022-10-27,14.8550136597048,-0.430913675185882,0.208991260421016,0.0155516005270862,0.937257950932126,0.00366171221526229,0.0401167133293526
2022-10-28,14.3112119607373,-0.428746283249292,0.218306565418409,0.0156494230034577,0.934555998930954,0.00378386593717702,0.0427610521481927
2022-10-31,13.8707782229227,-0.428645093921461,0.256090008550494,0.0174161922838907,0.926382614065076,0.00491218416570411,0.0438717551658151
2022-11-01,12.8421812287013,-0.428260630049396,0.220503677557814,0.0159356211388429,0.933778142525486,0.00379116229151834,0.043220090445341
2022-11-02,12.5297555066262,-0.421549731804343,0.269321877142407,0.0184824568246504,0.922002387245216,0.00504809370425046,0.0471269473520782
2022-11-03,11.6640623120275,-0.414483031423597,0.217813295773717,0.0159395413110393,0.934431828263119,0.00363350581773127,0.0427483067408926
2022-11-04,11.2324869035975,-0.415681559707487,0.232191887584865,0.0178822625246625,0.929590372355495,0.00389186296298975,0.0451302865747138
2022-11-07,11.5469260663467,-0.417699533012186,0.226427247557587,0.0171925460557136,0.931975433549906,0.00388291698019052,0.0428170957836779
2022-11-08,11.0116520126652,-0.422602519714718,0.234203191142312,0.0168224575887141,0.930178541380643,0.00418028525946425,0.0447404911812053
2022-11-09,10.7829644587365,-0.421019720153833,0.219366715634313,0.0158990585365102,0.934046909562764,0.00373594803131509,0.0431262219923995
2022-11-10,11.71134008154,-0.417671146844841,0.364148375437517,0.0175346502857529,0.905261549416728,0.00808659708944358,0.0508737971927638
2022-11-11,11.3063996766795,-0.417871539550231,0.218536859852198,0.0159998186157859,0.934130722591028,0.00366528947529455,0.0430829561071506
2022-11-14,11.5857176172968,-0.410517231689941,0.206115846159954,0.0174284564584299,0.935182275924679,0.00307484368747209,0.0429755642490989
2022-11-15,10.8092167464479,-0.413674126960296,0.218367998659891,0.0160932525033701,0.934147369330395,0.0035980327991027,0.0429508773840575
2022-11-16,10.4748860548275,-0.410071728488219,0.205802848396168,0.0190668236045424,0.934772746724155,0.00309583237770147,0.0409473169555806
2022-11-17,11.3847561201214,-0.404467958127215,0.21825706361774,0.0161213729828609,0.934060612152788,0.00362027081014658,0.0431762260250474
2022-11-18,10.4374088117052,-0.398236723381008,0.227426775823277,0.016664434486418,0.931120388454452,0.00377166387431268,0.045630784464152
2022-11-21,10.6394149996605,-0.395312245934744,0.572868091967042,0.0187264399768118,0.865748753145093,0.0148271648867765,0.0596844588763518
2022-11-22,10.6514170255922,-0.392945735847396,0.223355824805483,0.0175691963640821,0.931990430347241,0.00374664201999915,0.0433748236148527
2022-11-23,13.0184852312489,-0.397865052405453,0.215035591699806,0.0160850632269578,0.934656529498354,0.00354673822897888,0.0430947042345331
2022-11-24,10.3030114964709,-0.392064502284436,0.231241082391385,0.0169538782884442,0.930960823575508,0.00401983834869614,0.0438183252490911
2022-11-25,10.200331298144,-0.398427415262517,0.216404727372108,0.0160412303000671,0.934447316166269,0.00359103430366144,0.0431416672916948
2022-11-28,10.0373252037308,-0.392921822582814,0.221453255815195,0.0162150292398617,0.933392527408817,0.00376474073243783,0.0433138503198765
2022-11-29,11.1453850339712,-0.391274033537788,0.20997573711493,0.0164064036040403,0.935400035830162,0.00338366355222399,0.0428051273858921
2022-11-30,11.0600566620322,-0.401625130767862,0.210111609497838,0.0158404216245477,0.935811018873722,0.00338725137307306,0.0428074401723658
2022-12-01,9.258191885118,-0.405727143811416,0.2123356106101,0.0155949748236145,0.935994408769169,0.00345732412642788,0.041915658554323
2022-12-02,10.5335473277096,-0.399999677315349,0.221006165547223,0.0173746092750947,0.933173899993362,0.00373145882238596,0.0418099944071547
2022-12-05,10.4373538632615,-0.391287941600758,0.214839341355039,0.017614790982811,0.933229910594179,0.00340103727502694,0.0438945417925351
2022-12-06,10.5586606361464,-0.398516073079399,0.202788485027609,0.0161800440825334,0.936794437051052,0.00311465077461313,0.0428533066717765
2022-12-07,9.9450921362753,-0.394736032115293,0.220412717076365,0.0167895439155963,0.932758493753697,0.00359109622118696,0.0443318331939253
2022-12-08,10.6994482835399,-0.390519474944507,0.202948868137984,0.0158821060890956,0.936954596155292,0.00315071440154375,0.0429696136682468
2022-12-09,11.0925746255919,-0.382715556796986,0.197653604853384,0.0158538746465929,0.938226862705079,0.00302292967753225,0.0420909133954336
2022-12-12,10.8169941036702,-0.388319559679461,0.205563674387937,0.0157245451477576,0.936571480898368,0.0032552869541477,0.0431558986505166
2022-12-13,11.2469442219523,-0.390059523688921,0.203954114222756,0.0156899520513397,0.936941091127022,0.00320419327915841,0.0429558553336542
2022-12-14,11.2443355635881,-0.396417925038571,0.233027434087094,0.0178122694826771,0.929796735696011,0.00396362898079322,0.0444156483816344
2022-12-15,11.6629959541165,-0.394416602013753,0.21188156482188,0.0157248069262337,0.93544923861805,0.00344530301369671,0.043286717293658
2022-12-16,13.8797680146578,-0.394754050194543,0.202237395606569,0.0168804487316025,0.936749406498043,0.00314497965467904,0.0418641253662523
2022-12-19,13.3927739936922,-0.387892314481968,0.211915942927134,0.0156070874989127,0.935493076457178,0.00349445934801193,0.0433471834087916
2022-12-20,12.8741179684332,-0.384648125250335,0.241734081184041,0.0151885269812417,0.930301641368028,0.00442924834354801,0.0445330480332492
2022-12-21,12.9572752640761,-0.379875196154872,0.213252751735969,0.0156577458510608,0.935589352382466,0.00354427178757864,0.0424223419775292
2022-12-22,13.2320941974845,-0.380196550530988,0.2150023650046,0.0155890629832649,0.935430183373143,0.00360330092659002,0.0421942510914356
2022-12-23,13.0853421995112,-0.381191682845769,0.272818197160503,0.0190259569649651,0.921393616680639,0.00514907383299126,0.0462536181623221
2022-12-27,12.5042583504148,-0.38435772630493,0.206295406427732,0.0156205122207768,0.936585152757689,0.00328890931225381,0.0429558558215611
2022-12-28,12.4322358979972,-0.384450089119676,0.222508404866873,0.016717650628527,0.932255873621056,0.00366204389437267,0.0448161835798191
2022-12-29,12.1165499198426,-0.389002666957973,0.369968247134189,0.0180132096862864,0.903856724983112,0.00828982524034133,0.0511664388034853
2022-12-30,11.8571353174292,-0.377679650882032,0.209254566780812,0.0160423728303969,0.935933604452952,0.00337024142289636,0.042546422807802
2023-01-02,14.3890231670682,-0.372569963260505,0.220287137703563,0.015955420312374,0.933618826139483,0.00372454889244616,0.0438250750867644
2023-01-03,12.5552371903354,-0.357067612158257,0.223874264369422,0.0168965778491178,0.932698876644415,0.00387402921371777,0.0427934841880697
2023-01-04,12.5484954015574,-0.353182530649418,0.223968604930471,0.015589646074351,0.933035955027554,0.0038444955074749,0.0444768617006272
2023-01-05,12.6642412482679,-0.354572850022644,0.226079530635912,0.0156553385711757,0.932586047621418,0.00391034071127693,0.0445979534445479
2023-01-06,12.0663575498082,-0.354683448995801,0.224283059814462,0.0155293434099323,0.932824574612823,0.00383382051504728,0.0449350229470163
2023-01-09,11.8862561826274,-0.357510379078541,0.229236827062201,0.0166147370508025,0.930739725322213,0.00387103830111019,0.0459940495439546
2023-01-10,10.9265886229829,-0.354491983717039,0.280933925430876,0.0169118662570404,0.92110498874392,0.00551424655081328,0.0476411508826809
2023-01-11,9.8307325563187,-0.347094310291466,0.210149211660516,0.0151612371340116,0.93606898125236,0.0034316148986308,0.0435292363905774
2023-01-12,10.5295596040279,-0.351842796583548,0.24963181360853,0.0159439810377445,0.927790792265672,0.00458912460686287,0.0460693051055781
2023-01-13,10.0504555830999,-0.362157635309639,0.227485253997261,0.0176596552347899,0.930754968390793,0.0038461080032968,0.0447007012499188
2023-01-16,10.1538473157341,-0.360236164390193,0.217151092034097,0.015900738076399,0.934089682686307,0.00361097177509048,0.0441133883238685
2023-01-17,9.9482959495325,-0.358778853619781,0.222148561824317,0.0146535404129396,0.932625167347922,0.00359877049366718,0.0480792878473243
2023-01-18,9.70921229179369,-0.360282252709803,0.256964902229153,0.0158531023350587,0.925390418070196,0.00466079636200675,0.049179646396431
2023-01-19,9.3404166769937,-0.354145566657702,0.251720575938445,0.0156745867153558,0.92668537038048,0.00452494905264203,0.048493999770951
2023-01-20,11.0818728409518,-0.353939653047548,0.183988186885531,0.0166731146472682,0.94011069928621,0.00259649487195932,0.0416427610387636
2023-01-23,10.939161814889,-0.354521377980691,0.597392509443424,0.017758732881732,0.860918621930877,0.015598618210314,0.0635126733926419
2023-01-24,10.1569431492521,-0.354440226636169,0.183697658174494,0.0151694076959531,0.94167345736463,0.00272345185453292,0.0406778241232345
2023-01-25,13.0185339668882,-0.352269279981919,0.209821227871666,0.0160017095564086,0.935296229560741,0.00335325595608362,0.0440410803062118
2023-01-26,9.9387919338683,-0.355890163557083,0.210525814541188,0.0150895886794065,0.935478221613488,0.00336567235061045,0.0450665453744305
2023-01-27,10.0993538095056,-0.356759170838704,0.214250320725917,0.0157153504921275,0.934590711511701,0.00349085993505202,0.0444878965610916
2023-01-30,9.91766570867523,-0.35457105509066,0.217033544640245,0.0157557709735914,0.934120691674893,0.00358378098498852,0.0444249119141693
2023-01-31,9.51639994595459,-0.354011801258412,0.218677672809544,0.015895123274876,0.933807161585121,0.00364174030827015,0.0442526450139025
2023-02-01,9.61988125326101,-0.354548589786705,0.226570575689116,0.0221166215878212,0.92856493760664,0.00361426322967607,0.0418630912857836
2023-02-02,9.64249994857064,-0.354612958037044,0.213363288900265,0.0171401636543476,0.934155477940845,0.00345505505005356,0.0432446876662964
2023-02-03,10.5005165758972,-0.354657086787654,0.212978681175513,0.0156550091037462,0.935115728094463,0.00348428132016671,0.0438232913457287
2023-02-06,9.83527410614594,-0.351442120081968,0.212142770416556,0.0142736487264379,0.935991296570305,0.0034778162461767,0.0446106139739756
2023-02-07,10.4716073860898,-0.349100656496593,0.215691560414381,0.0151989859552399,0.934839192035605,0.00357270624321368,0.044194903775123
2023-02-08,10.3510513282521,-0.341863079147437,0.221507267239335,0.0153646744547633,0.933622141414187,0.00374913979114382,0.0444715330819782
2023-02-09,10.2879647310772,-0.343703739876121,0.223796131099615,0.0153425280553385,0.933199876110969,0.00381830397844008,0.0446101818153407
2023-02-10,10.3146648314065,-0.342935337041363,0.224443425736503,0.0152822047789747,0.933082390353078,0.00383810886231123,0.0447337934081848
2023-02-13,11.617217025078,-0.339396488154975,0.226410267577433,0.0153217342672277,0.932669537741906,0.00389814427150387,0.044859100651932
2023-02-14,11.3375293211975,-0.339018986516122,0.223479754824824,0.0151652945303953,0.9332933629804,0.00380963533065807,0.0448314096773479
2023-02-15,11.1072649772592,-0.328495063989626,0.26528517681859,0.0154911579501247,0.923870148300013,0.00487548635482498,0.0501907075745471
2023-02-16,11.0696939282466,-0.330651902689806,0.293899696341374,0.0164324701660777,0.917969845019558,0.00576371926747545,0.051046458166324
2023-02-17,11.3456509699774,-0.328641413648445,0.249668560816671,0.0152559596580099,0.927278660285825,0.00444492619599202,0.0487050716976662
2023-02-20,11.8008801622037,-0.330194884727255,0.220994499139737,0.0148575464049167,0.933902377608933,0.00372268769803913,0.0449978971074034
2023-02-21,12.0916859739296,-0.337370037272294,0.223631713849118,0.0150051617190374,0.933377961965432,0.00381853073199945,0.0449194094455523
2023-02-22,11.1142185401161,-0.336138091168085,0.222140216340792,0.0162964946119086,0.933027465936689,0.00376167493785555,0.0439204842061179
2023-02-23,12.757519926521,-0.340206207998949,0.226700166940532,0.0151895249272956,0.932682994048882,0.00389833946354609,0.0450032776092753
2023-02-24,12.5059554125813,-0.338482786988322,0.232660061363955,0.0146154523870169,0.932120992347324,0.00430078598451959,0.0449020212898394
2023-02-27,13.4435504780976,-0.326470874743488,0.262023090655342,0.0170847079068098,0.924269304900071,0.00483083477630078,0.047582040020362
2023-02-28,13.3631187858879,-0.32772816118775,0.243220270774871,0.0153979621322614,0.929215732506816,0.0043530396244953,0.0463574100273336
2023-03-01,13.5197207402151,-0.325309633101219,0.250288736598644,0.0159029569409991,0.927247956371978,0.00450351116155779,0.0473304223033537
2023-03-02,14.893084675799,-0.320675879709768,0.247144789441809,0.0162812988738523,0.927715748303014,0.00440321052981755,0.046769250127536
2023-03-03,14.8021565752685,-0.3150484921163,0.293781624276509,0.0157676449095313,0.91796117901939,0.00556534593981723,0.0525953356847447
2023-03-06,14.421853372907,-0.31558057890456,0.267594188574913,0.0138534530337132,0.924834553099195,0.00477722204380203,0.0500976693135095
2023-03-07,14.3642888029526,-0.309256209187013,0.248957377236486,0.0148613427338777,0.928210844088612,0.00450638476424776,0.047494512186903
2023-03-08,15.6706266237773,-0.318388847333641,0.261011518622036,0.0161622534669142,0.924992228960145,0.00478932426372178,0.0479971146762405
2023-03-09,14.7412361430975,-0.331037610976934,0.263979460777336,0.0171638528910963,0.923769377597282,0.0049056860096156,0.0478440851586824
2023-03-10,16.4958948551922,-0.349339579289482,0.29259876323203,0.0166249778838705,0.918305951784401,0.00573020153593734,0.0505806076915089
2023-03-13,19.3643496242467,-0.340215595888843,0.274721334562147,0.0166805065966241,0.922330176377232,0.00529462207869558,0.0479514617775156
2023-03-14,24.0686065678912,-0.360303434945011,0.251380618153461,0.0185623481014845,0.925483590937989,0.00448140885337011,0.0464154838020332
2023-03-15,22.3562441807833,-0.351165029091695,0.25834745208601,0.0167072244699266,0.9258719089018,0.00482676031966702,0.0460467301797408
2023-03-16,26.7080095651674,-0.360098907590605,0.269747876255243,0.0171890949713904,0.922930878658374,0.00512127920592005,0.0477328794519573
2023-03-17,24.6701293603715,-0.347574644630021,0.278110888342255,0.017715079073373,0.920548858506239,0.00524939168399322,0.0492212706713681
