"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1"
2021-12-15,14.5338198477244,-0.369256960647352,0.170043829633612,0.0380090569585276,0.942771026077032,0.00407580762956155
2021-12-16,14.6346699052298,-0.372562824187885,0.132471660336471,0.0354729418976005,0.951101341179475,0.00279801712402823
2021-12-17,15.1469990963909,-0.373651675219456,0.630302205450072,0.0604083921783792,0.847618074067538,0.020937725801978
2021-12-20,15.1782518946206,-0.367286516461763,0.189818320699524,0.0398591281695497,0.938001324630369,0.00470975781042666
2021-12-21,17.8503774180399,-0.363778352852957,0.178919784740133,0.0393871099535351,0.94022865954836,0.00432211220957817
2021-12-22,16.8278350414546,-0.362485010155225,0.178667753765523,0.0388050764175811,0.940709787514506,0.0043409947489802
2021-12-23,16.4352498160413,-0.361793202908276,0.178414111313883,0.0387201123689362,0.940817235752785,0.00433971377293472
2021-12-27,16.8272222871799,-0.361700090842868,0.184736038116566,0.0401385477140591,0.938656597150988,0.00449179908764021
2021-12-28,16.7091304551568,-0.362889961718967,0.178347947355583,0.0386605913067143,0.940875478246904,0.0043477721625656
2021-12-29,16.5580578631375,-0.363696362713911,0.176759208018276,0.0385959102412419,0.941189517974344,0.00430444260863536
2021-12-30,14.9729854459642,-0.360047226268062,0.177051011007732,0.0386056938067313,0.941121651781827,0.0043142680710823
2022-01-03,13.4917582134552,-0.354017215056047,0.167633366828607,0.038939304193352,0.942487489774486,0.00392078482273364
2022-01-04,13.8919768190321,-0.354302502563901,0.177395987497225,0.038610240679727,0.94106048802009,0.00431187264917625
2022-01-05,14.6982755700708,-0.35099927812781,0.178454890272971,0.0386750846520434,0.940827296280794,0.00434540001785277
2022-01-06,14.5416911817244,-0.345434557069921,0.177588772389061,0.0385556526326204,0.941069313048551,0.00430989803208526
2022-01-07,14.7929171598595,-0.34388366876087,0.176612253739336,0.0384735050762204,0.941301028669727,0.00427830722916282
2022-01-10,15.0744972497617,-0.343622949051652,0.172095157379964,0.0386972218878903,0.941900266335976,0.00409709096002308
2022-01-11,14.5049369708701,-0.339744878563599,0.178105185900343,0.0384045640189277,0.941097882403532,0.00434103331595524
2022-01-12,14.0851273048785,-0.339583875490654,0.178286643938352,0.0383930611007279,0.941080943663475,0.00433947980422536
2022-01-13,14.5273073104079,-0.342045247366742,0.178848483134266,0.0386028746168606,0.94082344597343,0.00434785204008231
2022-01-14,14.8563560919817,-0.34221951405231,0.179370585397082,0.0386646684037656,0.940686440985128,0.00436713462842376
2022-01-17,14.5693479378718,-0.345441158145369,0.173341602383524,0.0402310102694744,0.940536392798042,0.00403636530651516
2022-01-18,14.1546147594994,-0.348669482323879,0.185873316988731,0.0395329249002501,0.938913938873045,0.00456195719798526
2022-01-19,13.9476969109847,-0.347822778408152,0.183827143380238,0.0391493017951481,0.93955432186956,0.00450401876984458
2022-01-20,14.4914919436418,-0.357192162155493,0.184090461868346,0.0392370826615059,0.939457958675173,0.00449385407718187
2022-01-21,14.2995945852974,-0.368562824403852,0.187478054019341,0.0390547661666615,0.939051633950898,0.00460795351223732
2022-01-24,14.9349629763953,-0.359649436297248,0.64344648111339,0.0583800108745094,0.846942005259311,0.0214579743112851
2022-01-25,16.0789196988112,-0.352839009834726,0.643031932482507,0.0583272234666062,0.847050696067063,0.0214080084696803
2022-01-26,19.0409863979803,-0.35155995291923,0.188244615089885,0.0395714951561489,0.938528421011119,0.00457992406088286
2022-01-27,20.2327050064106,-0.35584441354407,0.189180519799999,0.0396596439619626,0.938307689481995,0.00460351534527378
2022-01-28,18.0368360496045,-0.354701758252692,0.189492885090065,0.0395124585473353,0.938361067834105,0.00462516932503746
2022-01-31,18.3007373917113,-0.349518756628926,0.190965737404495,0.0395953582075876,0.93804143154824,0.00467434283761051
2022-02-01,17.6176010869979,-0.347651693422218,0.193220635884913,0.0396645771098654,0.937595586676801,0.0047611182846335
2022-02-02,18.3270218091699,-0.344562227404298,0.194098111364878,0.0396572726600981,0.93745032955109,0.00479248087492339
2022-02-03,18.1050172676483,-0.348952342427917,0.194980853281721,0.0398336789599836,0.937170381541806,0.00481355785749478
2022-02-04,18.1571145937425,-0.34825212530015,0.191898888979303,0.0395702629172294,0.937901328526919,0.00470113188162869
2022-02-07,17.011890749687,-0.342995273593085,0.192498099884839,0.0394602595808675,0.937884947791826,0.00472303036884435
2022-02-08,17.3414393241646,-0.339896734989932,0.192475763908067,0.0392676918438689,0.938036696956022,0.00472901082631618
2022-02-09,18.0686975292474,-0.341274571474498,0.192072325607605,0.0393130326159394,0.938073188681905,0.0047054238665615
2022-02-10,18.4251057735855,-0.343686844856875,0.193392756951595,0.0394206652577693,0.937763235396007,0.00474499729651219
2022-02-11,17.8849933676027,-0.356872667374282,0.668871140314898,0.0599200722153572,0.841484103910677,0.0221492905627496
2022-02-14,18.1273408496157,-0.351776401615981,0.195615668299737,0.039721114038912,0.93717327099438,0.00478646170035319
2022-02-15,20.2331080359919,-0.35386072809511,0.195597151036217,0.0396768581934701,0.937212092420653,0.00478158264614071
2022-02-16,19.8204965086917,-0.352840530264552,0.663824668287963,0.0600499148927957,0.84226279337884,0.0218486765018623
2022-02-17,19.9602200250407,-0.356802304781541,0.193433574499085,0.0396265019266698,0.937634797938334,0.00468566549064701
2022-02-18,21.2074683530348,-0.360956898813139,0.193054620411968,0.0391962972591861,0.938023407964045,0.00469621659300616
2022-02-21,19.478676145423,-0.362781731847087,0.193103836031044,0.038901172354864,0.938238223581509,0.00471594889088325
2022-02-22,19.8746762724119,-0.367515691217108,0.642641651406232,0.0579206279620839,0.847480764568471,0.0209866379539369
2022-02-23,19.5381423485172,-0.389468587103905,0.1870339197517,0.0383416418622778,0.939730944355742,0.00447791559652416
2022-02-24,19.8748491087125,-0.380480445608284,0.184320926621535,0.0377267233359316,0.940658280244633,0.00440713485832534
2022-02-25,21.5320020382456,-0.395391488176723,0.203098146406648,0.0398971942550741,0.935803803209805,0.00497637656603621
2022-02-28,22.4683080116803,-0.413230202627364,0.189780203340739,0.0382721691105812,0.939316638602921,0.00453363950540765
2022-03-01,24.1957170458419,-0.409158159517171,0.191281826292552,0.0383900384638083,0.938965226713118,0.00458994142067632
2022-03-02,25.5900524192938,-0.412089381849441,0.191411794192778,0.0383152362071927,0.939002445960543,0.00455875811088952
2022-03-03,25.6261339254657,-0.43387447454637,0.202856871411916,0.0396215978464979,0.936094157172531,0.00501092108061529
2022-03-04,25.2467933788952,-0.441513561353189,0.196232652386251,0.038211448610912,0.938306705527576,0.00486172794681143
2022-03-07,27.3579231611524,-0.436486332339697,0.195913674437671,0.0385817879615917,0.938077183733093,0.00481096537061844
2022-03-08,28.1797481240242,-0.415620920661542,0.642376015314299,0.057572271247492,0.848180709247489,0.0206534006152268
2022-03-09,28.7750922217448,-0.42602125995712,0.198418179853013,0.0396643906192811,0.936865224076105,0.00479520919910042
2022-03-10,32.0512918877481,-0.425601934671736,0.19722931293406,0.0390870607945931,0.937494827736486,0.00478808811539892
2022-03-11,31.8149526430784,-0.415805528135867,0.205253804071237,0.0392724901259623,0.935999789101268,0.00503215123636041
2022-03-14,29.2303429606412,-0.413748675064816,0.198661137303844,0.0393462093864626,0.937051702640985,0.00475853737539776
2022-03-15,30.0776909474248,-0.400018378314632,0.200454325694885,0.0397299840825172,0.936462239357868,0.00483652597219622
2022-03-16,28.7986036220734,-0.403880037498357,0.200903772184257,0.0397481172432478,0.936370005211737,0.00484233288738052
2022-03-17,30.327930606636,-0.404681187682709,0.200346061679816,0.039420555772844,0.936712436167347,0.00483209312582934
2022-03-18,30.2418272264149,-0.405088543770441,0.20156149284059,0.03928244208858,0.936604472815411,0.00488309452313159
2022-03-21,27.9159033138383,-0.399364899464129,0.202437793708985,0.0393544566935767,0.936399139546058,0.00492514940736999
2022-03-22,26.1621970489772,-0.405610740769955,0.203035979380907,0.0394237813283171,0.936242817421758,0.00492760481197088
2022-03-23,26.4246678232751,-0.410067169814772,0.202696606347073,0.0393972759130012,0.936326658325204,0.00487538400989722
2022-03-24,26.8509677659578,-0.412760069631299,0.204047017067282,0.0394087824839489,0.936086278553482,0.00491871163541528
2022-03-25,26.6399345802609,-0.410452513945212,0.206284826906873,0.0395355631287877,0.935605172845964,0.00498977799872122
2022-03-28,25.9623219515725,-0.39340803426737,0.246913013536081,0.0421309886986057,0.926757466829167,0.00640700257115766
2022-03-29,25.1272216825575,-0.393910682117649,0.2047890660925,0.0396415401709811,0.935796273957351,0.00498583418231397
2022-03-30,26.1758379346637,-0.399427187263183,0.241376848573709,0.0433869857508431,0.926737207301102,0.00608614489682938
2022-03-31,27.0088180768097,-0.398881319223732,0.204695932035356,0.0397200240295909,0.935753261357116,0.00496423360989962
2022-04-01,27.2675713027288,-0.397520561481418,0.206235799490385,0.0396210292427157,0.935567646742538,0.00502192627951868
2022-04-04,27.2590513255513,-0.400924513941113,0.189094468657085,0.0396061781829099,0.938491587013293,0.00438318708734488
2022-04-05,24.8866160647056,-0.411335150350802,0.20168452023706,0.0394320889213079,0.936511288933858,0.00474089159808175
2022-04-06,25.636554869814,-0.41381692793786,0.202984712966645,0.0393572365245854,0.936338958005438,0.00485610684038511
2022-04-07,26.2812990537787,-0.407918585437004,0.202970468981935,0.0393441452121852,0.936345059163477,0.00486824534966249
2022-04-08,25.0315459301964,-0.406746222515948,0.207948689290499,0.0391934635212892,0.935610461248386,0.00506525164076853
2022-04-11,25.6090964602387,-0.410756134228981,0.203910670055756,0.0392214413434651,0.936274155970058,0.0048718903781968
2022-04-12,24.8336813995539,-0.411512118946153,0.227877789293631,0.0421538165459655,0.930004633653587,0.0055011004187749
2022-04-13,25.0970980551709,-0.409811500995531,0.206424556551419,0.0392407470277473,0.935825857466607,0.00497849833293099
2022-04-14,23.4606743268341,-0.410950554285575,0.207149855762136,0.0392820517659446,0.935678527848683,0.00496278867490291
2022-04-19,23.3558112496788,-0.40729511692086,0.213798077100593,0.0398302264196946,0.934132005435563,0.0052227997104754
2022-04-20,22.2767858170992,-0.405166761998071,0.205910548698693,0.0391878918222942,0.935956168165575,0.00497726724983141
2022-04-21,22.6829986562097,-0.409841315723416,0.207287594642441,0.0391720945776377,0.93572317315891,0.00500547687604408
2022-04-22,22.9919068008807,-0.4149139242453,0.206015821714995,0.0390368788402129,0.936045318302381,0.00498632620156869
2022-04-25,23.3640807241388,-0.42215624148191,0.204933313918329,0.0386708096813894,0.936518078426987,0.00501149892445037
2022-04-26,24.1164841030174,-0.424392310987124,0.208920071390185,0.0376429484759577,0.936593215028721,0.00521970097517221
2022-04-27,24.6354597566939,-0.423800642459938,0.208593043576422,0.0388256903815142,0.935765265649412,0.00514031618405689
2022-04-28,24.0728914391465,-0.422189578220298,0.207593039695882,0.03876651977664,0.935987310014043,0.00509665271119374
2022-04-29,23.1870605311127,-0.427906117364396,0.207480691677441,0.0388395103383593,0.935940722806283,0.00509696432566365
2022-05-02,23.5246302192512,-0.420792237526082,0.209408029798896,0.0390101709414429,0.935480530780109,0.00514610888108261
2022-05-03,23.9797677268524,-0.429934904584607,0.199850159145939,0.0393156702362283,0.936913601690122,0.00459546041503444
2022-05-04,24.7043811165378,-0.43495895282689,0.219073391645662,0.0401924896725854,0.932943605188301,0.0054538826071037
2022-05-05,25.0345037149922,-0.43873358863293,0.209077365141568,0.0387514873160202,0.935738585667188,0.00518217659788786
2022-05-06,24.9231168085947,-0.442479002896424,0.207848806409687,0.0387830875430105,0.935922503917913,0.00513693932443587
2022-05-09,25.1571598701875,-0.439029730719758,0.267335946342797,0.0420368276108933,0.923382683904921,0.00713481949297864
2022-05-10,25.6498533931195,-0.432555785145636,0.211499997251034,0.0391700035886086,0.93499978761404,0.00523450128224875
2022-05-11,25.1361555114212,-0.430425558945403,0.230915306512694,0.04084345917918,0.930479069133156,0.00567610007684484
2022-05-12,26.2331969393896,-0.429494913438495,0.210548598138725,0.039135363349125,0.935194993959078,0.00517512070049712
2022-05-13,24.2656810727829,-0.431845474899285,0.211481790001324,0.0390879080388682,0.935073865790036,0.00520631507851669
2022-05-16,24.8774409515231,-0.427010795382267,0.210828051180392,0.0391114949260761,0.935170093557639,0.00516959212066831
2022-05-17,23.4961165879048,-0.426434014565376,0.211856955414143,0.0391247150724897,0.934986243356911,0.00519507395374378
2022-05-18,24.1563099224835,-0.424732818725561,0.212882165392446,0.0393666749227987,0.934629039711915,0.00518075774053815
2022-05-19,22.8931195560679,-0.425222415098358,0.219786953509892,0.0396088793822409,0.933266198095901,0.00543245047675112
2022-05-20,20.7837564805654,-0.421568513294663,0.217362846841786,0.0393913135943014,0.933852813820445,0.00534265911248089
2022-05-23,18.9627644421445,-0.420055378922147,0.220039718870284,0.0397290409641908,0.933138361098659,0.00539875255324966
2022-05-24,19.8017089088286,-0.417411149750792,0.219227163822404,0.0396997862512125,0.933296240449683,0.00535221172894245
2022-05-25,18.5538705133106,-0.417418562266648,0.217794529172232,0.0396402756691198,0.933590534539544,0.00529405297757575
2022-05-26,18.9630810251929,-0.416055008132799,0.219820600985555,0.0397370442234711,0.933162450739224,0.00535292228957018
2022-05-27,19.3263418819371,-0.410658611855982,0.218491765729272,0.0397841206071932,0.933361171431117,0.00523616936541143
2022-05-30,18.7866361246874,-0.415918814035598,0.217718260443831,0.0395722521100407,0.933650357645513,0.00527188900605596
2022-05-31,18.9823730221285,-0.418617183227056,0.217598458715648,0.039431389097636,0.933775214330316,0.00529101902704943
2022-06-01,19.4247965043367,-0.41844914575584,0.221767690196456,0.0397581861081593,0.932810102051168,0.00541190067473993
2022-06-02,19.2866575010963,-0.421637512519024,0.233132394894811,0.0405161126603931,0.930315888298994,0.00575594605319907
2022-06-03,16.6702360744336,-0.417676070877937,0.219704381200132,0.0395495124436329,0.933324440112414,0.00533317902354542
2022-06-06,16.4758043427244,-0.420353012937536,0.220354417145703,0.0393572867743678,0.933349788476922,0.00539090428515769
2022-06-07,17.369194795623,-0.422797990300858,0.220596514797206,0.038910665139169,0.933661055385787,0.00544890022278716
2022-06-08,17.552213109119,-0.427697917803768,0.220363199462802,0.0391799604583213,0.933474767955586,0.00542095433064335
2022-06-09,17.5106069578663,-0.442491198587803,0.217964580216045,0.0386965602121638,0.934288695462113,0.0053845304232116
2022-06-10,17.9754460859751,-0.451910086441369,0.214538875430269,0.0383505824717453,0.935134465123916,0.00528845692580554
2022-06-13,19.5307240455137,-0.44669501167704,0.215790109640368,0.0385715912868868,0.934757512669159,0.00530408655870379
2022-06-14,20.5055099282349,-0.441821571499077,0.216440499143933,0.0385797777656214,0.934652809081769,0.00531920589212853
2022-06-15,20.6413608805194,-0.449323604151715,0.213959761993064,0.0384103419119459,0.935197167105101,0.00524197670303135
2022-06-16,21.4791992923726,-0.444363767188759,0.214511457110195,0.038450204276438,0.935074621641313,0.0052502081329689
2022-06-17,22.2142931792207,-0.43669126554228,0.215908640504428,0.0382691942667288,0.934980394449741,0.00530275522191786
2022-06-20,22.5495443631009,-0.434629090974095,0.214271981543058,0.0383354333369926,0.935197984177613,0.00523047186320215
2022-06-21,23.3823687668858,-0.434703180379745,0.211837096565758,0.0379558451281927,0.935889604814104,0.00515796596898124
2022-06-22,23.3834888953775,-0.44613406289341,0.209312915807592,0.0376443212290301,0.936548253164497,0.00511096146950255
2022-06-23,21.8983148253945,-0.441497189918324,0.210598100678593,0.037605063169837,0.936355342233108,0.00516592253489035
2022-06-24,23.1288120735172,-0.441309852281068,0.214687372843519,0.0377917202352432,0.935489372827552,0.00530838847598729
2022-06-27,23.5797020473201,-0.440911009786616,0.218525100208559,0.0380766009466023,0.93461228585873,0.0054315135622712
2022-06-28,21.1509380793343,-0.437819440591092,0.21770747558756,0.0379774626523126,0.934825528240681,0.00539681121875928
2022-06-29,20.0544553142251,-0.442387019539903,0.215817870411271,0.0379731293147695,0.935155371217516,0.00533638612123072
2022-06-30,20.4962555777119,-0.439722461786136,0.21569294948341,0.0379025014291736,0.935239951572669,0.00532464899766297
2022-07-01,21.5250866450507,-0.43967044704921,0.219220933540919,0.0387285757590942,0.934005303122758,0.00540145974222201
2022-07-04,20.7198302889776,-0.446739706727045,0.215312301926647,0.0379545750137897,0.935257287317285,0.00530989521305618
2022-07-05,19.7619531261926,-0.450869154596653,0.214186130398296,0.0378230154871255,0.935548475696113,0.00527947232904327
2022-07-06,20.9247336941982,-0.44284887066092,0.218605500258681,0.0381684504037725,0.934541689645436,0.00542042074613872
2022-07-07,20.8251553676215,-0.443754747915807,0.217401770661035,0.0381354014058789,0.934774131916823,0.00537640298258169
2022-07-08,21.8781890447067,-0.450598618801255,0.23223960055467,0.0393579577711927,0.931324100893471,0.005849406146039
2022-07-11,22.3069963950359,-0.451992015080825,0.217285286489655,0.0380612863345424,0.934846636905303,0.00539154757669137
2022-07-12,23.0470183182555,-0.451969229450517,0.21665505701915,0.0380589044908245,0.934959579138394,0.00536521262913756
2022-07-13,23.1049341771027,-0.452490795818148,0.215285886572168,0.0380685161324632,0.935192873229373,0.00531467499866857
2022-07-14,23.364826092567,-0.45384684497504,0.213300134369184,0.0379062324613507,0.935660754603459,0.00524986343933857
2022-07-15,24.4262285208927,-0.447986643607309,0.218582035008887,0.0384637390265523,0.934331370301846,0.0054049808700207
2022-07-18,24.5337604043731,-0.444299207321398,0.225957352948029,0.0398369189367263,0.932054680268276,0.00558736863903265
2022-07-19,25.0802985588395,-0.448055135800437,0.217900962144075,0.038555900846683,0.934388797700836,0.00536632738514892
2022-07-20,26.3865935628727,-0.448826968803873,0.215881894025409,0.0380916495682573,0.935078934421384,0.00529377537092049
2022-07-21,25.7582970552819,-0.459758908007844,0.213326445405936,0.0379468482894112,0.935627462847828,0.00521103848567654
2022-07-22,22.2764679612877,-0.456497541901334,0.211884263761111,0.037729682114267,0.936040545568814,0.00517165433292954
2022-07-25,22.6313955221553,-0.455580929152972,0.210173819837092,0.0375706537863083,0.936459208006998,0.00510981050853869
2022-07-26,22.9979858197576,-0.45228342895319,0.229862359850621,0.0397252317059347,0.931444026532736,0.005703580348352
2022-07-27,22.7346253415305,-0.449044228702446,0.21820438262643,0.0382784207068327,0.934530162028405,0.00534936887868755
2022-07-28,22.780257099109,-0.446780237198757,0.217940219099633,0.038324663743064,0.934546825889852,0.00533153445721253
2022-07-29,21.6400197436098,-0.448884815729329,0.231126123147657,0.03964463111211,0.931306031688326,0.00574422015694761
2022-08-01,22.2526253458497,-0.44716417928153,0.219722440755497,0.0383318568429561,0.934229080402904,0.00538779282440416
2022-08-02,21.7256313819687,-0.445729834350708,0.219155691407979,0.0383326904804248,0.934331052298139,0.0053623228002355
2022-08-03,21.0412622511113,-0.44468728045765,0.219756841375374,0.0383348348340901,0.934225844265954,0.00537927695137503
2022-08-04,21.5532832960405,-0.4421995753754,0.220585439175654,0.0383175352503008,0.934100526522689,0.00540955439835331
2022-08-05,21.2467366540704,-0.444397410185877,0.226313317710444,0.0391440384804675,0.932496768659746,0.00554878278634897
2022-08-08,21.427960614042,-0.444909196510721,0.236724786300208,0.0401577694167787,0.929957781027364,0.00586103952988332
2022-08-09,20.4315894704129,-0.44125935415894,0.224679841945578,0.0385541569890097,0.933219958184968,0.0055234302600002
2022-08-10,18.9014071977946,-0.441474944518913,0.22578874188054,0.0386805041431582,0.93293383533119,0.00554813448323755
2022-08-11,19.2026507352337,-0.443536074196884,0.237305936295479,0.0401372516163352,0.929879741427213,0.00586362354816119
2022-08-12,18.6072660535913,-0.44507067016226,0.23122348715788,0.0396790687651372,0.931249899519012,0.00567878086509948
2022-08-15,18.8115116565855,-0.443384781101436,0.228094349240794,0.0389492366673058,0.932326929671776,0.00560241313509684
2022-08-16,18.3767350479211,-0.445075935710564,0.227555202201901,0.0388928095994469,0.932460218537667,0.00558607330793332
2022-08-17,17.9434353105733,-0.453145919726383,0.22355479983787,0.0386101633410689,0.933356701296108,0.00545690324653341
2022-08-18,18.3142444025494,-0.458585088402805,0.223367449888739,0.0385304155167739,0.933451344419744,0.00545776222026157
2022-08-19,17.7808838296621,-0.461840830205355,0.222738245071165,0.0384894258277504,0.93359626457907,0.00543547203644683
2022-08-22,18.6714685733776,-0.463191502779017,0.221834140501592,0.0384657270064817,0.933772474127415,0.00539632561048806
2022-08-23,19.5137821289177,-0.464359189286146,0.220459270645004,0.0383782356792347,0.934074510623411,0.00533532079809419
2022-08-24,19.3635791255265,-0.46405179750341,0.220376244575512,0.0384400956088014,0.934042496306405,0.00531740738332499
2022-08-25,17.0086934042533,-0.468142455303564,0.220771088535975,0.0383607820427208,0.934031691809435,0.00533173630264861
2022-08-26,16.7759410793069,-0.468540166853079,0.220485429803075,0.0384160773493728,0.934036083410413,0.00530538118364877
2022-08-29,17.4378650397129,-0.465400645587795,0.216978049618706,0.037886697327162,0.935033877946561,0.00522431183117061
2022-08-30,16.3661952120774,-0.46656616019674,0.21769119571962,0.0381106883546443,0.934742785294462,0.00521855884804844
2022-08-31,16.9251820513922,-0.470524339814877,0.22154459225631,0.0382122816588214,0.933987220262416,0.00536579178962346
2022-09-01,16.4216656459844,-0.46125574245772,0.21848155198159,0.038147498776536,0.934574102565083,0.00526607503151556
2022-09-02,16.9842531284333,-0.468543464410453,0.221007201427087,0.0379779898337615,0.934269890813087,0.0053656412888803
2022-09-05,18.0258524248139,-0.464883886470754,0.215952727040753,0.0373672299170628,0.935601977264497,0.00524170053524419
2022-09-06,18.768022270143,-0.468319552130406,0.219490528826055,0.037931552971694,0.934565566125294,0.00530009324079346
2022-09-07,18.7764387295492,-0.45915256402422,0.218464219389017,0.0377423097940176,0.934893065729757,0.00527866561165278
2022-09-08,18.2706338820332,-0.453106974748003,0.22293720703954,0.0383619935511119,0.933679153939445,0.00539782738784145
2022-09-09,19.2977436236975,-0.443168031181081,0.22307218340658,0.0381082125086449,0.933857578310354,0.0054093052718368
2022-09-12,20.3323609681,-0.44563601282496,0.222377982467633,0.0379720495543852,0.934066029523678,0.00540001379054146
2022-09-13,21.3851848610399,-0.44690351109832,0.220518445922282,0.0378438636284187,0.934479610847758,0.00533314245977066
2022-09-14,21.4043008891381,-0.437963450972735,0.223209187241918,0.0379553691267616,0.933955377563166,0.00540950538668176
2022-09-15,20.7753661375485,-0.443142204938708,0.22428892627942,0.0385537739381454,0.933307902943995,0.00542461674592514
2022-09-16,21.4448603381194,-0.44489419771282,0.2392975710719,0.039761492280042,0.929825111268474,0.00608106876647383
2022-09-19,21.9569570131888,-0.443082779393773,0.214855158204993,0.0373662837643375,0.935812881919461,0.00512071476086285
2022-09-20,18.3274787336068,-0.444000026348517,0.216829204393013,0.0359341356468479,0.936548838765163,0.00527196249475791
2022-09-21,18.4445624715943,-0.442329286248405,0.212871171606461,0.0370669477986683,0.936358459235212,0.00507774021472545
2022-09-22,18.0766528299839,-0.450584737972211,0.220052451136447,0.0360017118196676,0.935950740393401,0.00539567630718049
2022-09-23,18.1827786918249,-0.454034127169484,0.207736214939114,0.0363209393407262,0.937793731505758,0.00496737940554275
2022-09-26,19.3849087486258,-0.460096176985246,0.214054362938306,0.0368487969077664,0.936314668407338,0.00516204684628973
2022-09-27,19.4435211047761,-0.463406500970311,0.212311440435611,0.0372191069646003,0.936331577518891,0.00508983943489897
2022-09-28,20.1693943179897,-0.468627085060528,0.213058902702877,0.0367201783385247,0.936576107372481,0.00514815960887732
2022-09-29,20.8117501377808,-0.459489383043709,0.21208115631589,0.0366848933132005,0.936776633082301,0.00511482887122984
2022-09-30,21.554419688694,-0.45365599179488,0.210561950146811,0.0365179431339736,0.937168481909789,0.00506749076684742
2022-10-03,22.0804785595768,-0.442347136256411,0.2170967983334,0.0371329125375153,0.935600461383128,0.00526232855628253
2022-10-04,22.139757577725,-0.45084677372499,0.215700216285573,0.0370386291679049,0.935905481059029,0.00522896159542722
2022-10-05,23.4155701704703,-0.4504482581572,0.215573140557226,0.037057839327989,0.935914647080209,0.00521808455995637
2022-10-06,24.0480419853605,-0.453035151402288,0.198445234087784,0.0380082568160942,0.93808876130377,0.00458493764708722
2022-10-07,23.9518575175651,-0.457369706409769,0.208874783657957,0.0363774557906277,0.937565819486525,0.00499504973654633
2022-10-10,23.2419556593358,-0.463384214761235,0.217656872409695,0.0395600397581445,0.933667575735535,0.00512355660114428
2022-10-11,20.7155663368934,-0.463925697807416,0.207557840117644,0.0362657688424572,0.93787094258176,0.00495382668365577
2022-10-12,20.8758892450129,-0.456115966472095,0.20607148603873,0.0360257402732361,0.938307414642648,0.00492328470168016
2022-10-13,20.5263710972641,-0.454046660812777,0.248852920114634,0.0384549337716845,0.929236957836703,0.00626087155027813
2022-10-14,21.399626268596,-0.446205017683293,0.209466283546797,0.0364558331969762,0.93740247814105,0.00500776569018719
2022-10-17,21.6271128261872,-0.440852131895043,0.210356790972252,0.0364138977555758,0.937295849156779,0.00504472010943551
2022-10-18,21.9762082128463,-0.440309560392742,0.207659710452203,0.0356809037994583,0.938307239764135,0.00498379791310715
2022-10-19,22.3206585135412,-0.435445640407872,0.208986210433352,0.036335733566325,0.937570197475005,0.00497394772086253
2022-10-20,20.547309584992,-0.432638520553047,0.207757272804701,0.0364579243609943,0.937684072174203,0.00489504565056644
2022-10-21,20.6118474650178,-0.429835979782794,0.207522911418621,0.0364391532903919,0.937737879448693,0.00488886519123863
2022-10-24,18.927764966694,-0.429338712931013,0.207325518000519,0.0364326392271029,0.937775334648378,0.00488091236519785
2022-10-25,19.4835676134536,-0.4286681377868,0.213418495951173,0.0370542984119659,0.936269331203884,0.00503212042315926
2022-10-26,19.4916001471204,-0.428953412813288,0.206709394378616,0.0365419941479636,0.937792793777294,0.00483201120119251
2022-10-27,18.0425208517917,-0.430913675185882,0.206873384507742,0.0367287000795662,0.93762290044989,0.00481095703418513
2022-10-28,17.9780594447323,-0.428746283249292,0.207607210679057,0.0370823874988072,0.937230933467435,0.00479200520024019
2022-10-31,16.7279363800134,-0.428645093921461,0.233410635318379,0.0397350176240338,0.93085825261114,0.00551789266914157
2022-11-01,15.5633943250627,-0.428260630049396,0.227789348822245,0.0397939793827149,0.931751845411638,0.00530287951601608
2022-11-02,15.5516605848976,-0.421549731804343,0.2089309837561,0.0375288451090973,0.936666427983351,0.00478200659754039
2022-11-03,13.9782192059805,-0.414483031423597,0.208605100531623,0.0375550150525347,0.936701604670811,0.00472961750486809
2022-11-04,14.6547481801195,-0.415681559707487,0.208722299393181,0.0375802384751064,0.936661712071512,0.00474193108424109
2022-11-07,15.4093549747101,-0.417699533012186,0.208770303763814,0.0377773247333926,0.936504135969251,0.00473322335848132
2022-11-08,15.3644759927229,-0.422602519714718,0.217718838231028,0.0383087969914616,0.93460195273323,0.0050479751230128
2022-11-09,14.5447412579754,-0.421019720153833,0.213311421248944,0.0385717302855707,0.935133234991432,0.00485535937005231
2022-11-10,14.8817871348898,-0.417671146844841,0.209271826784706,0.0381074323223463,0.936165525954195,0.00472000055304644
2022-11-11,14.1858151508663,-0.417871539550231,0.209471293860326,0.0380936381388287,0.936141427690753,0.00473078172046373
2022-11-14,13.9883985445481,-0.410517231689941,0.234582985381251,0.0403194408558074,0.930218368679488,0.00538822011660601
2022-11-15,14.2079709659983,-0.413674126960296,0.213026264554354,0.0379378874102441,0.935663387494183,0.00482350852713844
2022-11-16,14.5897811083347,-0.410071728488219,0.207455114260054,0.038456010181789,0.936216453359658,0.00457100071887195
2022-11-17,14.6806814434117,-0.404467958127215,0.204798535097479,0.0382893002328484,0.936784936906529,0.00454546306535224
2022-11-18,13.1736530573586,-0.398236723381008,0.20711695428496,0.0384273887821693,0.936291045599601,0.00462340561867117
2022-11-21,13.7742408629715,-0.395312245934744,0.21208742872265,0.0389433969774052,0.935041089744759,0.00477581413367394
2022-11-22,13.4030686034555,-0.392945735847396,0.223634461410109,0.0399903231292329,0.932296788969527,0.00510517684024606
