"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2021-03-11,17.9014976480065,-0.345487744408334,0.30239534439683,0.0464389369719149,0.914767962519913,0.0110280732725103,-0.00682920309922952
2021-03-12,18.0972480866474,-0.350788567450286,0.299324635120019,0.04648845837368,0.915236102965129,0.0108337340248785,-0.00667565207569489
2021-03-15,18.4920649727596,-0.354518938557462,0.296846001653195,0.0464798572579134,0.915645181096738,0.0106944655727919,-0.00649641610571592
2021-03-16,18.6698682023311,-0.350928157666185,0.293803531264652,0.0461391673143999,0.916407748971523,0.0105532052616062,-0.00640557504809033
2021-03-17,16.7932588605713,-0.344954183706337,0.299064029095934,0.045921980058276,0.915701412341566,0.0108511627176669,-0.00666044235262827
2021-03-18,17.1114427403855,-0.351669468573708,0.316693634242994,0.0472607406280597,0.911748450245275,0.0116060497690689,-0.00718721651881699
2021-03-19,17.8935535671836,-0.356841569228536,0.297215291062808,0.0459464969077503,0.915992343389016,0.0106958627560428,-0.0065588251931803
2021-03-22,18.8128845893829,-0.359188089450338,0.29453633746937,0.0454783881592737,0.916796493760615,0.0105929388325146,-0.0064348927668953
2021-03-23,19.2860412756013,-0.357579057748932,0.473055834539677,0.0539452561298492,0.880767850028572,0.0191262264036978,-0.0124947255252803
2021-03-24,17.8559612870928,-0.359109073884764,0.294790193725387,0.0453728055096237,0.916807855684554,0.0106030926030266,-0.00642020664147227
2021-03-25,17.597516106252,-0.35905314194052,0.290401845903285,0.0452458763003305,0.917634312325528,0.010366884515528,-0.00624317018550979
2021-03-26,17.6156061351494,-0.36149634846404,0.286497724548623,0.0448981508039339,0.918553636455941,0.0101792245793922,-0.00608196540789872
2021-03-29,17.6508993302969,-0.354462207872244,0.280256256221836,0.0444737464291504,0.919907767047399,0.00988073878265159,-0.00594139251861292
2021-03-30,17.9403316894041,-0.357476132268634,0.281312743318509,0.044229926221769,0.919906546548501,0.00995903980666969,-0.00600179003107399
2021-03-31,18.8888656446672,-0.356741018769924,0.288390966190266,0.0443119676864953,0.918649806085299,0.0103339659524555,-0.00624188708495176
2021-04-01,19.0010961750924,-0.354626220530042,0.288162833921889,0.0442646750713235,0.918717423688281,0.0103266863183397,-0.0062045330953075
2021-04-06,17.9614064803842,-0.356988962448281,0.286112929007656,0.044286492047259,0.919040064198363,0.0102067040129946,-0.00608338612582517
2021-04-07,17.0276424552781,-0.35954200402228,0.285569444129031,0.0441310481970772,0.919246151333121,0.010185891258341,-0.00606011370720326
2021-04-08,16.3997071411131,-0.359166789385235,0.282225311150849,0.0440130661532808,0.919889776631733,0.0100108202912904,-0.00592101437462615
2021-04-09,16.4412998379649,-0.359823912866974,0.280479075708007,0.0439382849852357,0.920232991582133,0.00992341888430655,-0.00582467991402398
2021-04-12,16.2691285797419,-0.360244413659319,0.311380779590374,0.0455596801396545,0.913858028533933,0.0113430496288155,-0.00676218126802704
2021-04-13,15.5381850427359,-0.358113663329951,0.274647694586994,0.0432532579879872,0.921702604478104,0.00969123822247841,-0.00565958653784744
2021-04-14,14.9233661829705,-0.361349411801821,0.273045680210159,0.0429366118135035,0.922213576789232,0.00963303378921778,-0.0056110336899513
2021-04-15,15.2499294207318,-0.35881198562243,0.26867259249014,0.0427367832815756,0.92309006686034,0.0094114862080929,-0.00549229868238725
2021-04-16,15.7029279785669,-0.355445401843533,0.266166868165003,0.0424598723479633,0.923711052431154,0.00930833911437675,-0.00544032968364742
2021-04-19,16.2039617685172,-0.365089689863112,0.264418320680436,0.042238122061965,0.924195404229026,0.00920966781790264,-0.00540784102469201
2021-04-20,16.4978933593553,-0.366702328981089,0.264667366831094,0.042112325469593,0.924239757702873,0.00924093193722461,-0.00543755509348956
2021-04-21,17.6796094521233,-0.368787693693157,0.261331477400482,0.0419699222028899,0.924903400513441,0.00907474957094568,-0.00530853493073939
2021-04-22,17.4942946977517,-0.369149014000509,0.261812199152201,0.0418588760094537,0.924894637042027,0.00913097963175371,-0.00528746936092043
2021-04-23,17.0591750132774,-0.362984691155118,0.266505496609369,0.0419929509003529,0.924031366016772,0.00934555938227015,-0.00542298580346314
2021-04-26,15.2570127125425,-0.36190719989914,0.25850485601362,0.0419378712377733,0.925395022830288,0.00898269807724463,-0.00515560299197236
2021-04-27,16.143082012673,-0.357213772541629,0.465776295970913,0.0512676000805669,0.883886970762083,0.0184167214410054,-0.0117149966715014
2021-04-28,16.5515963788617,-0.354564160939945,0.259754397914883,0.0423512796933422,0.924866757087714,0.00896128479075956,-0.00521858596177303
2021-04-29,17.2314710347386,-0.355616239995321,0.252970879587442,0.0411808086409107,0.926875297767865,0.00873082025949967,-0.00500382182072495
2021-04-30,17.4715371621475,-0.355099788923704,0.51411420820907,0.0502175348534706,0.876721980435193,0.0211386349081612,-0.0134117708957709
2021-05-03,15.6007992342794,-0.358394611305494,0.629468535454303,0.0527145414284156,0.855689168621763,0.0267816213102708,-0.0172730795984488
2021-05-04,14.4370756559629,-0.35029218978424,0.254666401241195,0.0410650779439918,0.926676013764442,0.00883699450900504,-0.00510621000999693
2021-05-05,14.9038924333038,-0.350023712356715,0.254546232953909,0.0410591053047544,0.92669847195832,0.00883161046376234,-0.00509629943971058
2021-05-06,16.0491237094635,-0.350627344293165,0.255081983466768,0.0411011914672552,0.926570191082603,0.00886472455592172,-0.00508725994235091
2021-05-07,15.8994161432502,-0.347808836978272,0.253081497380124,0.0409554143750781,0.92702713603306,0.00876069290825342,-0.00504042467568596
2021-05-10,15.038588337322,-0.349497053795405,0.253771255020004,0.0409764197971274,0.926891073735156,0.00879427273415389,-0.00506637030996024
2021-05-11,15.8083847063985,-0.347182562037159,0.279006836432531,0.0427320529732087,0.921376660751572,0.00991457141310704,-0.00588510644094475
2021-05-12,15.9299928509951,-0.349245611558013,0.257174354127985,0.0411097199655339,0.926216826321744,0.00896109405959484,-0.00519418756158728
2021-05-13,16.2635540594338,-0.343273270514426,0.259152511763994,0.0410751193578653,0.925929069177049,0.00906643191025109,-0.00530372374176522
2021-05-14,16.1812158953075,-0.347094776871956,0.628003888040732,0.0520703740670259,0.856430632988392,0.0267745708579893,-0.0172602003333934
2021-05-17,16.8303085030297,-0.347147065118584,0.258422775001295,0.0411662234171645,0.925956190643039,0.00904404394129374,-0.00518034218524033
2021-05-18,14.4383689721368,-0.349466229425284,0.257427861360373,0.0411029768614291,0.926175579488985,0.00898474305617433,-0.00515498748055983
2021-05-19,14.2138943414552,-0.349048242834174,0.259790106843963,0.0412405270764045,0.92567284476055,0.00909955748206137,-0.00522613525423534
2021-05-20,14.8892274010053,-0.344693669277467,0.637405552821794,0.0522106926856878,0.854757989348572,0.0272447176219313,-0.0175703729323412
2021-05-21,14.6589053561653,-0.341876641156442,0.259973910271856,0.041126098663964,0.925744080555052,0.00912833183160291,-0.00525222818182075
2021-05-24,15.3863335835155,-0.343329656636859,0.259364384289416,0.0412331339711218,0.925755125841846,0.00908683123372073,-0.00519142084503929
2021-05-25,14.4865323212578,-0.343928403951767,0.25890948303942,0.0412177208357408,0.925843378527334,0.00905626952354212,-0.00517367195854357
2021-05-26,13.9917653009093,-0.337510197626284,0.26005441267241,0.0407746926147358,0.926022731606647,0.00915616929615911,-0.00530534781405699
2021-05-27,14.3131051981546,-0.336598272225372,0.275219872434345,0.0410106144916157,0.923295499016527,0.00988724225981546,-0.00575194728330523
2021-05-28,15.1254249461123,-0.342063356510181,0.261178237290457,0.0411732455993368,0.92549368414112,0.00918816668503661,-0.00525990063327627
2021-05-31,14.4457544642687,-0.343179895304184,0.267752868138632,0.0421921268985932,0.92363516223245,0.00940588652565561,-0.00540416666845475
2021-06-01,14.2645215697297,-0.34532407790732,0.2668531505377,0.0424715549602552,0.92354264178056,0.00932126054802253,-0.00527225099837999
2021-06-02,14.8541252603714,-0.343721124518584,0.26203532595167,0.0416121926084881,0.925015768267173,0.00922283648198526,-0.00526518864712259
2021-06-03,14.3928689022061,-0.348239848476551,0.264247124069054,0.0416787858312926,0.924592236395767,0.00926879242840735,-0.00529678272762159
2021-06-04,14.3342761641421,-0.349407455510525,0.297379367785099,0.0434354497136749,0.917752882980877,0.0107594563327613,-0.00629873656420998
2021-06-07,14.6929851783959,-0.349772868326535,0.261752400114252,0.0416513098634255,0.925034533774904,0.00911815154374208,-0.00519708485589544
2021-06-08,15.0072862421485,-0.35141862258191,0.26457654847782,0.0417731188627504,0.924465830980594,0.00925265599258319,-0.00529135161384136
2021-06-09,15.3530019338872,-0.352355042300788,0.273361345436098,0.0424632052193986,0.922490985542893,0.00966456881001738,-0.0056581577035676
2021-06-10,15.4313992103341,-0.353584436476614,0.26341691134143,0.041793138109705,0.924631314201294,0.00920365500570262,-0.00520330889745176
2021-06-11,15.0180972637897,-0.352652187320654,0.271148987119507,0.0422133843736987,0.92301387608268,0.00957412849138786,-0.00545336004944619
2021-06-14,14.1404691600236,-0.356996211262787,0.265377351236326,0.0427110305734828,0.923560232885074,0.00937691756358402,-0.00514540982336651
2021-06-15,13.912794754328,-0.358440617825938,0.267103274572852,0.0422069066409242,0.92368968201147,0.00937417834818509,-0.00524382398941401
2021-06-16,12.0855606991609,-0.360060294119392,0.268617713154082,0.0427757320473396,0.923008232414299,0.00933947226342596,-0.00522921142203767
2021-06-17,12.7157279481995,-0.369013209773046,0.291602033788015,0.0440025942920348,0.918289178436619,0.0104393444218244,-0.00601713155842025
2021-06-18,12.4374824575817,-0.366638674962982,0.271306078960427,0.0422992624464368,0.922944025794185,0.00955364810530612,-0.00538983515191951
2021-06-21,13.5353824969596,-0.369903977949287,0.26357353253894,0.0422393501052128,0.924264077419702,0.00919928212699832,-0.00504839804017455
2021-06-22,13.4530738142317,-0.372741814501028,0.262222185131118,0.0421486050393746,0.924562697613104,0.00913068164666407,-0.00500239794621467
2021-06-23,11.0190363147869,-0.370285156885325,0.264811163334499,0.0421916288567791,0.924100901894581,0.00924865648942273,-0.00509245649978443
2021-06-24,11.0449965861053,-0.369473119152373,0.266318406550378,0.0422471690616264,0.923807750332241,0.00931246217384873,-0.00514147411941173
2021-06-25,11.6895822045368,-0.379529317827248,0.260546370045101,0.0415354659977506,0.925339523779248,0.00904260795497162,-0.00506416709004543
2021-06-28,12.0550563205413,-0.377991676540754,0.29533733122386,0.043874128991655,0.917774019420933,0.0105786595418915,-0.00612479513534178
2021-06-29,12.8632241518941,-0.381693768804396,0.26773459114345,0.0419989310583682,0.923777630454434,0.00935901897878063,-0.00527388211530316
2021-06-30,13.2514523943368,-0.378369049620489,0.267705656317127,0.0414097720252434,0.924277786607241,0.00936929550241143,-0.00537246840762947
2021-07-01,13.5541931740699,-0.378666867396581,0.267488434014575,0.0415073744030797,0.924243374576951,0.00932922048918407,-0.00534563605309567
2021-07-02,14.328974305782,-0.375945452373649,0.272961420823501,0.0422769005072933,0.922727578656167,0.00953584690960023,-0.00541906159190897
2021-07-05,14.9181566438,-0.379882348770069,0.272935306739632,0.0422870114026421,0.922743973633664,0.00949904463231266,-0.00544000813290089
2021-07-06,15.571280369879,-0.379596226446337,0.29093852606293,0.0438917847270371,0.91851388375542,0.0101984687372147,-0.0058749676588521
2021-07-07,16.5058855160725,-0.386452698756686,0.285666615706073,0.0431542545168111,0.919944363222622,0.0100604317183411,-0.00581754966435251
2021-07-08,16.6000986743179,-0.375842634582195,0.291373838349437,0.0436945636948316,0.918612350685489,0.0102622488735096,-0.00596177375309005
2021-07-09,17.3852375230844,-0.373878730889577,0.283513037820633,0.0430320659415312,0.92041779917591,0.00993466703905325,-0.00567974288064601
2021-07-12,18.4452690566174,-0.380204870739199,0.280136411157331,0.0428028478567469,0.921161003568248,0.00976243779737694,-0.00561574177782001
2021-07-13,17.3472482498092,-0.383076200783057,0.276019548848697,0.0428605728218809,0.921787247799445,0.00954422484252908,-0.00541962203657866
2021-07-14,17.6906956773017,-0.386643885645141,0.270966981690804,0.0427856233584621,0.922671762659906,0.00929233137103942,-0.00520088901603099
2021-07-15,17.204923564098,-0.391479972591621,0.269060014136675,0.042415467733774,0.92326154949682,0.00922871139514759,-0.00518231962743209
2021-07-16,16.345334074156,-0.402609846358501,0.267346604034154,0.0424348659064484,0.923549587725778,0.00909633253275892,-0.00512860298848754
2021-07-19,16.9283099799474,-0.398345900259259,0.273294189648001,0.042492791569263,0.922501048122018,0.00941575731350467,-0.00536903444514374
2021-07-20,18.0152874978257,-0.390762917859363,0.278169738533652,0.0424931162805902,0.921705878715348,0.00964491133448706,-0.0055476016040598
2021-07-21,18.5560616435713,-0.392184116861509,0.26876848543195,0.0420662750808716,0.923579528046852,0.00922513216954273,-0.00520784381122697
2021-07-22,19.6444405056732,-0.389323896021595,0.291596169861043,0.0433492110699136,0.918816439889429,0.0102335414004392,-0.00588041197240224
2021-07-23,17.8449742244669,-0.383339087897523,0.269082353545753,0.0418886109049174,0.923672529569388,0.00924071827048298,-0.00525185728702547
2021-07-26,18.3036914500746,-0.384996674176721,0.268821144299088,0.0418718307865416,0.9237210067311,0.00922906290881118,-0.0052396917205681
2021-07-27,18.9255613859226,-0.386642632747142,0.270773262420456,0.0418949680538053,0.9233655897922,0.00933561877270714,-0.00530527859097671
2021-07-28,18.8575728191997,-0.379610932706221,0.267754349004296,0.0415154868689618,0.924184065090203,0.00919289787798433,-0.00524982588095638
2021-07-29,18.3975986072408,-0.380007146993517,0.274263351830081,0.0414548286957445,0.923170884946096,0.00952001820737,-0.00545692323816048
2021-07-30,18.949549513583,-0.38155700665514,0.266535795476596,0.0415271078774374,0.924355100750618,0.0091377133429803,-0.00516495523849597
2021-08-02,18.7759336594765,-0.381828037723549,0.26436982412086,0.0415179302916313,0.924723723685656,0.00901657310281711,-0.00507803422905839
2021-08-03,18.0218602156124,-0.37845301458947,0.257340395692178,0.0403322580647519,0.926840638045089,0.00874125611193788,-0.00499291545529968
2021-08-04,18.2371846850029,-0.378280793560336,0.257284958070444,0.0406534432865011,0.926585061726759,0.00871397729504401,-0.00492275584816196
2021-08-05,18.3354783357807,-0.371313106475606,0.320994011286682,0.0416622534485306,0.915274903148797,0.0117668853766286,-0.00707055006926443
2021-08-06,18.1786617538305,-0.371908228787553,0.257329917963588,0.040946650659779,0.926339713399692,0.00869158587551141,-0.00476539955855693
2021-08-09,18.9480308652536,-0.371832224529379,0.249210874548589,0.0400431957544258,0.928374190517659,0.00838328091095678,-0.00454416143240254
2021-08-10,18.1743861690581,-0.36526727988688,0.258954210705074,0.0412577750120695,0.925798465786624,0.00875729929093542,-0.00478355957802472
2021-08-11,17.124002468624,-0.367272715950428,0.254656426328232,0.0409126505516101,0.926767579098703,0.0085772531477467,-0.00466774717787737
2021-08-12,17.4215722623313,-0.361557227902606,0.255041775057826,0.0410395301971946,0.926605538236562,0.00858300398090585,-0.00458330329114726
2021-08-13,17.1320395482877,-0.364235526153249,0.251200827057406,0.0406899437785536,0.927499038317039,0.00842505950528722,-0.00452753521614785
2021-08-16,16.2712314749643,-0.368293111367286,0.24757866759561,0.0403198352951029,0.928367366340839,0.00829790291975879,-0.00450231815270252
2021-08-17,16.5410116352308,-0.364820402398611,0.249520277890142,0.0404517872653855,0.927940964997467,0.00838358845872871,-0.00454751340692006
2021-08-18,17.0287957975758,-0.374348308273449,0.242287472810632,0.0399228929389756,0.929565046525523,0.00804999130727731,-0.00439220749868828
2021-08-19,17.1098459015528,-0.376128756757839,0.239266603953988,0.0396377980983091,0.930279866166116,0.00793014913416072,-0.00428859974036759
2021-08-20,17.9239209715654,-0.375248526425087,0.237773320428195,0.0396065407778933,0.930550961304897,0.00785288829996897,-0.00422926490539358
2021-08-23,16.5064683463496,-0.371866378767769,0.234142660181421,0.0391839229980842,0.931501820177708,0.00769398187358544,-0.00401817898372344
2021-08-24,16.7346012581655,-0.368127041487103,0.236472153009819,0.0397210881422649,0.930674236021667,0.00776920516727435,-0.00411505248842054
2021-08-25,15.9504327042631,-0.371994240356989,0.274196598648088,0.0422984902806676,0.922454369343281,0.00938708221271058,-0.00519342338021641
2021-08-26,16.5971906141743,-0.37186644378577,0.224306567416361,0.0384014359276538,0.933704994202996,0.00730720063735511,-0.00376549982797381
2021-08-27,16.7291361651386,-0.373263418724015,0.248605356109999,0.0415476567583162,0.927197307192575,0.0082192654471745,-0.00436558291935341
2021-08-30,15.1607543169435,-0.371988350710885,0.22403924074334,0.0385459766529412,0.933610798240654,0.00730070801900959,-0.00380283187812994
2021-08-31,15.1026417385536,-0.366520432692418,0.229811496787497,0.039202977724525,0.932133271800012,0.00753164293870078,-0.00396082947151299
2021-09-01,15.33565242938,-0.367731184855758,0.234957828454741,0.0396389813948949,0.930930050319841,0.00775457330903225,-0.00408430724421525
2021-09-02,15.7147688279927,-0.372895391150192,0.222982827855194,0.0385423276207179,0.933775277358806,0.00725777306898444,-0.00378944871629628
2021-09-03,14.8819788001344,-0.373156393507901,0.222363410134035,0.0385129785339821,0.933898193818215,0.00723097245048034,-0.00377147393751872
2021-09-06,15.154825292769,-0.373031096226184,0.221696400035025,0.0384746325157921,0.934031575223561,0.00721011894907462,-0.00375059192536458
2021-09-07,15.0792780524442,-0.376540644948559,0.228007093835966,0.039143112608047,0.932453038768792,0.00749224260315868,-0.0039868054979557
2021-09-08,14.7573188730583,-0.375641022800707,0.227178182814818,0.0388945514843939,0.932767642494179,0.00748761068682245,-0.00399645528499216
2021-09-09,15.174673689474,-0.3728250991278,0.227447106795371,0.0389325646632492,0.932697189740381,0.00749636756647614,-0.00397595390265379
2021-09-10,14.5622640802426,-0.363715260304014,0.233478115696895,0.0393578813609874,0.931370711307911,0.00775547535747664,-0.00412731599351918
2021-09-13,14.7356888867661,-0.366372026706873,0.234193317848294,0.039398964549472,0.931208155913194,0.007802788572488,-0.0041894366018751
2021-09-14,15.3556290941478,-0.358107097969506,0.231975731288702,0.0394024114965215,0.931558994891605,0.00770744071576705,-0.00406593286083501
2021-09-15,15.4614619591823,-0.353926249764151,0.232865652334645,0.039408396122434,0.931403008752987,0.0077537942806369,-0.00411654064040381
2021-09-16,13.9898304913294,-0.360194198715945,0.233423585452056,0.0394088332054002,0.931320833514056,0.00777835510009233,-0.004129650855101
2021-09-17,14.3247809009969,-0.3632538274743,0.237071571407458,0.0394324348433678,0.930738816723913,0.007927332219985,-0.00424939062062271
2021-09-20,14.5864536111433,-0.366752250781035,0.229957546725987,0.0390746253113148,0.93218449423539,0.00761551912215366,-0.00404295174237755
2021-09-21,15.8258263832413,-0.356748938369037,0.231355024643928,0.0391343056899394,0.931912112261687,0.00767296100092419,-0.00409887351071264
2021-09-22,15.0082761908807,-0.354294895182521,0.230938257429636,0.0389352544654289,0.932144962305535,0.00766060948294927,-0.0041157095580598
2021-09-23,15.9414777805477,-0.357382385904093,0.215246088466801,0.0385287837868157,0.93503407891387,0.00698785877406089,-0.00357315789756534
2021-09-24,16.7084167093636,-0.34833522637212,0.232550447803671,0.0391524353876291,0.931716955786988,0.0077122073932237,-0.00416264347252721
2021-09-27,16.2824654992056,-0.347711722499048,0.233015526675076,0.039209462888507,0.93160416581684,0.00771895789266523,-0.00418232881781813
2021-09-28,17.3089384557404,-0.346040683002959,0.233657021098828,0.039259380397427,0.931464916332989,0.00773973899306766,-0.00420779591995405
2021-09-29,18.0121817036115,-0.346913855864419,0.229989545338291,0.0387414540614277,0.932465087808211,0.00761314112942352,-0.00411178478900243
2021-09-30,18.491370812501,-0.349061823122784,0.237614584989502,0.0394893700747185,0.930603985303944,0.00795334500319581,-0.00432648364045803
2021-10-01,16.6427344129034,-0.350144784707541,0.238796227362888,0.0395685824544827,0.930350421277838,0.00800345329767349,-0.00437208786660315
2021-10-04,16.7281030989049,-0.333426791969005,0.236528951789571,0.0391737664291445,0.931053256423774,0.00790030332482636,-0.00431650735399638
2021-10-05,17.116469040805,-0.337928005188211,0.235844495347047,0.0387735431400348,0.931497194415754,0.00792573028214475,-0.00440299518124776
2021-10-06,18.2138584793917,-0.326422595482674,0.237876902286449,0.0395015117912755,0.930572069830216,0.00790788960357641,-0.00431057260962674
2021-10-07,18.20521634145,-0.329850483011621,0.242340891594592,0.0396689447491616,0.929698466235863,0.00812648400995337,-0.00441140052181033
2021-10-08,18.6349700160225,-0.326154222966696,0.232642215317877,0.0391234526512574,0.931721058410699,0.00769166958990335,-0.00408470817921748
2021-10-11,17.0617604575727,-0.3192309087627,0.23073723565704,0.0391234885626451,0.932030554813081,0.00756224671083253,-0.00394142035602885
2021-10-12,15.9882358190686,-0.325648236269853,0.230988986025628,0.0390701052442161,0.932036065142496,0.00760819966913521,-0.00400194735026844
2021-10-13,14.8878500881837,-0.330907168801491,0.228759312829936,0.0389417406838534,0.932509354104607,0.00751499005728258,-0.00394106423031018
2021-10-14,15.5982465696927,-0.324442984423439,0.229150662913127,0.0390359870622903,0.932371467145301,0.00749585024205487,-0.00392247811571349
2021-10-15,15.7599981161056,-0.327337173909327,0.227389758688543,0.0389555686296714,0.932724116574167,0.00742642685519334,-0.00385574434678215
2021-10-18,16.3044362089527,-0.328797035899113,0.225446647509633,0.0389791161973183,0.93301523485546,0.00735284592587017,-0.00371514146065075
2021-10-19,15.6109981465981,-0.328426307529037,0.225235867120001,0.0389691582335338,0.933051606192015,0.00734782020065757,-0.00370529157097914
2021-10-20,12.9381625273604,-0.332846592131095,0.222794837823352,0.0386633648855278,0.933699395093638,0.00726029306584071,-0.00365793487694695
2021-10-21,12.8132145647397,-0.332337025559444,0.225692060851752,0.0389193056959221,0.933002435297136,0.00740670324141615,-0.00375657570674686
2021-10-22,13.0913134252492,-0.330282951546523,0.228106670607612,0.0391038732905429,0.932450029099412,0.00751328541358121,-0.00383411354449603
2021-10-25,12.6351443970728,-0.32760135734592,0.22886865288779,0.0394185484784439,0.932075368266239,0.00752218511602237,-0.00379837188404702
2021-10-26,12.7807064013627,-0.330832856860006,0.628846476662856,0.0518696302665287,0.856138532263213,0.026327403030624,-0.0159239074740217
2021-10-27,12.0273280884541,-0.336837690784772,0.228442732236648,0.0391080422228184,0.932397688685999,0.00756680064583947,-0.00387142464129041
2021-10-28,13.1113607265673,-0.339753891880899,0.629287812771786,0.0518583665811873,0.856170838489995,0.0264176862354468,-0.0160574645300973
2021-10-29,12.1196513105267,-0.336436518595675,0.227951813867768,0.0389206712475865,0.932631142492211,0.00754074180399668,-0.00386871102064111
2021-11-01,13.290647320122,-0.338779074776899,0.228118912964086,0.0389276647577935,0.932602294033963,0.00756176997352205,-0.00390183589310821
2021-11-02,13.1548849282214,-0.33321576886935,0.228241656934922,0.0391482910256867,0.932399153077116,0.00752065423041054,-0.00382254073907478
2021-11-03,12.9161933933925,-0.338875762625648,0.227992389023187,0.0388922634713721,0.932655754316937,0.00754284045906523,-0.00389327804333881
2021-11-04,13.1965211088417,-0.336286951498967,0.620412171053691,0.0512074734729299,0.858083734538465,0.0260006491647255,-0.0158202902676948
2021-11-05,13.6252138072269,-0.338059150876755,0.229717034511505,0.0387778528338797,0.932458054891136,0.00767068885682792,-0.00400812497469377
2021-11-08,15.4565176666085,-0.337528686231517,0.230301315226532,0.0390318243001878,0.932155225065727,0.00766305147795941,-0.00396932937150252
2021-11-09,13.238599817537,-0.336390114486778,0.23382532077681,0.0393425179862488,0.931318049785767,0.0078149045862226,-0.00405378967915492
2021-11-10,13.4549679463259,-0.329834432043009,0.234284620895765,0.0396942938429222,0.930957184070125,0.00778036996650464,-0.00399114630404731
2021-11-11,13.518602829751,-0.327679184412118,0.412337644913421,0.049341801531716,0.893952673874969,0.0158236356343308,-0.00925055986226264
2021-11-12,13.5156059200541,-0.324155972251931,0.237803156314959,0.04117946948327,0.929212662419556,0.00780298929337919,-0.00397367466158346
2021-11-15,14.2157131174169,-0.325572488683469,0.237211359302936,0.0399584221740102,0.930261227496923,0.00789032476768197,-0.0040547919525561
2021-11-16,13.5752196946599,-0.333094911143432,0.227869317911404,0.0395000645233824,0.932165373373303,0.00750042353356549,-0.00374653123323487
2021-11-17,13.8226272932141,-0.336607104939768,0.233390200919676,0.0395106195519963,0.931243021621661,0.00777500415532056,-0.00392993940211295
2021-11-18,12.1551287993584,-0.34212197135095,0.23486333028098,0.0397379502797235,0.930838661484129,0.0078316260827615,-0.00403229295839865
2021-11-19,12.6365626463243,-0.345272823146207,0.267522641286637,0.0417338970591984,0.923874027538332,0.00925708058102236,-0.00493278383036912
2021-11-22,13.5442503039201,-0.345842186037489,0.237436638642714,0.0400679096697549,0.930148968459133,0.00793391455034074,-0.00408617247825666
2021-11-23,13.9160832962629,-0.346669342363888,0.368464250970042,0.0475094300007882,0.902692121443001,0.0138813429429696,-0.00792222409756921
2021-11-24,13.5601870292798,-0.349996018680555,0.233654182371845,0.0402244524678855,0.930648286608702,0.00774864728830211,-0.00390145770216178
2021-11-25,13.0416104514016,-0.369551932549956,0.250769613902425,0.042177093544947,0.926390832604487,0.00838397087793575,-0.00435302288645399
2021-11-26,12.0816448763883,-0.366988509026907,0.227148596560783,0.0400178896593213,0.931985960553756,0.00740197487877547,-0.00370455499396234
2021-11-29,13.5353155141131,-0.364158893299571,0.268145842558426,0.0425836167515242,0.923205056401806,0.00919955084800573,-0.00481891822550706
2021-11-30,13.3772017126447,-0.36323274832356,0.241364004914835,0.0403430925981052,0.92940127620818,0.00805952946693358,-0.00410534415065208
2021-12-01,13.2532109375249,-0.363056354671001,0.242944239756291,0.0404302822925137,0.929072503517145,0.00813199712089914,-0.00413821606311434
2021-12-02,14.0445994354914,-0.368704923468799,0.237106133457134,0.040575899763145,0.929933036840297,0.00783215855222448,-0.00401789442233162
2021-12-03,13.9365386458884,-0.359963232156404,0.236655597516663,0.0402241052948706,0.930269299578325,0.00781883205298788,-0.00394719183316973
2021-12-06,13.9880656586478,-0.357238729867948,0.238031452683826,0.0401856213623411,0.930075381502968,0.00793528654671545,-0.00405371386325987
2021-12-07,14.8202784580093,-0.360015625119073,0.24544099191835,0.0410711710796706,0.928152393425199,0.00815345548881782,-0.00413314995696881
2021-12-08,15.4558267450143,-0.359745379280735,0.237849680838522,0.0403027381413138,0.930009115511133,0.00786171720690327,-0.00395964822157993
2021-12-09,15.4187633424084,-0.361643877343951,0.241495246578479,0.0403209210344564,0.929395490797716,0.00805282863081462,-0.00404897458450766
2021-12-10,14.9976108789735,-0.366893787298539,0.240070012601274,0.0404167301006316,0.929555359081241,0.00795623160573038,-0.00403094967344624
2021-12-13,14.9839851992131,-0.366902765873495,0.239967701606649,0.0404394407296247,0.929556988322978,0.00793961078617263,-0.0040148618236658
2021-12-14,15.2142970692719,-0.371823582725043,0.238497801304222,0.0399699600050542,0.930187339776522,0.00787951141101941,-0.0039525109176097
2021-12-15,15.4846661276733,-0.369256960647352,0.242440171182072,0.0406886623809413,0.928962224250883,0.00801076985683995,-0.0040535082344078
2021-12-16,15.6046710720304,-0.372562824187885,0.243350654514686,0.040491920768965,0.928969222156957,0.00807937978209908,-0.00412698093319967
2021-12-17,16.1612619992904,-0.373651675219456,0.244333720238666,0.0405659624210631,0.928746469764029,0.0081177866522836,-0.00416286173134357
2021-12-20,16.6379023632211,-0.367286516461763,0.255873182181425,0.040924223922669,0.926555987600993,0.0086597504477967,-0.00451608050282699
2021-12-21,16.8374562237901,-0.363778352852957,0.254842573636918,0.0412860391279952,0.926449488624071,0.0085761417146345,-0.00442326240678983
2021-12-22,17.859397438514,-0.362485010155225,0.255623504749266,0.0418360559629514,0.925905698260807,0.00856286993838946,-0.00440426999135542
2021-12-23,17.4763218005731,-0.361793202908276,0.254293618961704,0.0412797433589357,0.92654567052109,0.00853814439006446,-0.00436864217382057
2021-12-27,17.9070271195304,-0.361700090842868,0.253251564630495,0.041202082973778,0.926776530496353,0.00848722952480377,-0.00431395831948558
2021-12-28,17.7039701082522,-0.362889961718967,0.251768781513135,0.0411197030380035,0.92707834878522,0.00841361658457166,-0.0042242257833559
