"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2023-01-23,13.5418790446497,-0.354521377980691,0.436559173971227,-0.0194842201158056,0.861571407442916,0.0134190545673608,-0.0222889021695249,0.0124419500848522,0.0615912673073564
2023-01-24,12.9419574168786,-0.354440226636169,0.435933339559134,-0.0195849096989774,0.861780400423455,0.0133955220215424,-0.0221573436507155,0.0121888711171594,0.0617976594831104
2023-01-25,12.4130963087617,-0.352269279981919,0.436710352208884,-0.0198585139877864,0.861648601142558,0.0134495572635308,-0.0223757299931772,0.0125323670401572,0.0617355454039932
2023-01-26,12.7586553363608,-0.355890163557083,0.438785253092395,-0.0188834303502845,0.860495676374066,0.013497912860282,-0.0225153983763452,0.012612891269183,0.0613693104902969
2023-01-27,12.1101884008576,-0.356759170838704,0.437291289346903,-0.0188990610307737,0.860851710217665,0.0134619487851435,-0.0223697333640577,0.0123078509894499,0.0615910049150327
2023-01-30,11.7288382862895,-0.35457105509066,0.439220325708041,-0.0190229003304895,0.860283137909916,0.0135615744755161,-0.022716908914212,0.0127776674342928,0.06135377053829
2023-01-31,11.9933751291652,-0.354011801258412,0.440707965909294,-0.018732283581489,0.859600523607368,0.0136408135678056,-0.0230341120556415,0.0131989570490299,0.0610000632585238
2023-02-01,11.570323872138,-0.354548589786705,0.441279109300699,-0.0186618941978893,0.859269604552568,0.0137044558673151,-0.0232917393056915,0.0135593896278178,0.0607364013171691
2023-02-02,11.3350387756805,-0.354612958037044,0.438169278225402,-0.0197018011635361,0.860497166886201,0.0136755359775019,-0.0232850301547283,0.0135552396074245,0.0612609628969987
2023-02-03,12.4898039224148,-0.354657086787654,0.438367784584661,-0.01958419942696,0.860327012425015,0.0137040972081799,-0.0234386349986796,0.0137652077177977,0.0610459729606386
2023-02-06,12.5008785268229,-0.351442120081968,0.437135353725113,-0.0208265884367054,0.861005233380688,0.013770077845728,-0.0237853946838384,0.0143598593216924,0.061453443712855
2023-02-07,13.6617969909589,-0.349100656496593,0.435715309364289,-0.0215116489979895,0.86155334099395,0.0138001071266389,-0.0240030494110289,0.0147140589822448,0.0615664701671045
2023-02-08,13.115757843517,-0.341863079147437,0.439029464390604,-0.0217057109867596,0.860608200970223,0.0139201269312828,-0.0242887563231836,0.015111828812415,0.0616182852535144
2023-02-09,12.697700810202,-0.343703739876121,0.438544440764943,-0.0218130413031372,0.860549430859999,0.0139683583000778,-0.0246323950894188,0.0156331136276621,0.061596458022538
2023-02-10,12.2141743874346,-0.342935337041363,0.438591588207616,-0.0221415912734019,0.860505279310742,0.014014178251752,-0.0248210132057074,0.0158979985313102,0.0617839565255933
2023-02-13,14.1161459041282,-0.339396488154975,0.43889410007106,-0.0223591736520412,0.860433157474034,0.014050327326791,-0.0249009628147946,0.015995578527928,0.0618688381124522
2023-02-14,13.7335265759221,-0.339018986516122,0.437454376133054,-0.0226522548261143,0.860965429045501,0.0140111303449304,-0.0247919664443798,0.0158662673902757,0.0621336972193268
2023-02-15,13.328384614629,-0.328495063989626,0.438961073725699,-0.0229863855258015,0.860568139348657,0.0140792287131035,-0.0251348222092943,0.0164109977606206,0.0623872269520256
2023-02-16,13.8912670370795,-0.330651902689806,0.437562556345216,-0.0231822693242272,0.860985096166589,0.014062394574551,-0.0250847486630595,0.0163411832704073,0.0625038277664597
2023-02-17,13.0125147101009,-0.328641413648445,0.437932025585128,-0.0231715089073019,0.860949727057722,0.0140481297159245,-0.0250247198448004,0.0162586291747933,0.0625911589387775
2023-02-20,13.842250045528,-0.330194884727255,0.434563182320427,-0.0231742642977736,0.86210542861205,0.0139106035291298,-0.0245778933417317,0.0156795828997255,0.0626617048725084
2023-02-21,15.114454862617,-0.337370037272294,0.434440574580557,-0.0231537401454647,0.861910880679159,0.0139869537166858,-0.0248203681924438,0.0159387516979663,0.062322321406907
2023-02-22,15.3207071982969,-0.336138091168085,0.433632668792207,-0.0233882328561034,0.86205073134088,0.0140218590623307,-0.024948865266125,0.016082629891969,0.0623693277515816
2023-02-23,17.4912235815897,-0.340206207998949,0.436410861692257,-0.022900657098215,0.861325246617287,0.014009528146899,-0.0247931912201531,0.0158372495926009,0.0622475096051569
2023-02-24,16.2921936729331,-0.338482786988322,0.437181992927238,-0.0230321713915504,0.860942030906462,0.0140880731235257,-0.0250572422250727,0.0161621091736309,0.0622844613137842
2023-02-27,17.7715233908345,-0.326470874743488,0.439084839398332,-0.0229930025011276,0.860329662127171,0.0141203712608487,-0.0252678621033499,0.0164859761274342,0.062566228804194
2023-02-28,16.2975503813113,-0.32772816118775,0.438525817960622,-0.0231193726003431,0.860286197875714,0.0141564752392872,-0.0255856520107571,0.0170451740344183,0.062715990138894
2023-03-01,15.1671641559554,-0.325309633101219,0.437222101869019,-0.0235128150817067,0.860833990488211,0.0141202175818852,-0.0255263197196052,0.016987550851326,0.0630765079110088
2023-03-02,17.1764212793768,-0.320675879709768,0.43756725588525,-0.024045687756846,0.860451705176625,0.0142232640543018,-0.0260970329445748,0.0177334967013009,0.0636649265563821
2023-03-03,17.6549053737978,-0.3150484921163,0.433370228683653,-0.0245029321344452,0.861600292686828,0.0141201512727726,-0.0263565058072625,0.0179507913574471,0.0645655534300984
2023-03-06,16.1356604460871,-0.31558057890456,0.424225484313777,-0.0259192711107594,0.86385935127824,0.0141276169323731,-0.0273690400673257,0.0188806955197848,0.0652762256407162
2023-03-07,15.0163093679862,-0.309256209187013,0.434717374561094,-0.0238366883778991,0.86123922404403,0.0141090014827446,-0.0259212596323047,0.0177680491658847,0.0636714838996003
2023-03-08,16.7993139204272,-0.318388847333641,0.435740660166701,-0.0241275543680213,0.860695637922768,0.0142395884593971,-0.026556234197757,0.0184318796151836,0.0637461685299933
2023-03-09,15.781572221378,-0.331037610976934,0.438626591255726,-0.0233300482413675,0.859564401477773,0.0143268154426938,-0.0265954942290065,0.0187106811160031,0.0628996612316564
2023-03-10,17.4725811405264,-0.349339579289482,0.437427230483917,-0.0221038226681997,0.859259765007829,0.0142917994531874,-0.0267806664063338,0.0190051977884715,0.062223745736281
2023-03-13,20.1631476169173,-0.340215595888843,0.439562521339593,-0.0225295605072776,0.858630028323427,0.014381655362357,-0.0270552059273575,0.0194672255411259,0.0627258217657036
2023-03-14,24.0478379592064,-0.360303434945011,0.437514996365289,-0.019673620082677,0.857321608790168,0.0143579509936041,-0.0274774565110258,0.0200531832350361,0.0617214551420379
2023-03-15,21.3189774653539,-0.351165029091695,0.439406080795892,-0.0211956712494363,0.857963376594489,0.0143507676675916,-0.027319641364835,0.0199744881382826,0.0623682263242745
2023-03-16,26.700400381354,-0.360098907590605,0.438148837762992,-0.0195687165869005,0.856887505394796,0.0144020679520955,-0.0277591528787549,0.0205426799292354,0.061829302575892
2023-03-17,24.205654279325,-0.347574644630021,0.430888719229618,-0.0212729781003065,0.860305637654331,0.014140222111289,-0.0272159498791213,0.0200608152678024,0.0625560014391668
2023-03-20,27.8958132196264,-0.335371342574205,0.436913611918765,-0.0215188297978485,0.857631419340779,0.0144984817720419,-0.0282267837510575,0.0214956550102892,0.0631321470221481
2023-03-21,25.0960331609826,-0.344982774548023,0.441020912248426,-0.021054165336119,0.856941944387815,0.0144232385552298,-0.0277555469665557,0.0207529386153539,0.0630788640257737
2023-03-22,22.1842819925171,-0.348356483411059,0.438457953313336,-0.0207831036796422,0.857524302137734,0.0143452957320795,-0.02766140665304,0.0206497688138083,0.0630078719891309
2023-03-23,23.0239875982853,-0.362855112491351,0.43629946313542,-0.0175214965499054,0.855764881862607,0.014342286994637,-0.0280437589886946,0.0211095598180498,0.0620027873049321
2023-03-24,25.0060162140277,-0.366048498727272,0.441831667780528,-0.0184501282843235,0.854870106034384,0.0144765742881379,-0.0281755267918373,0.0210543802890369,0.0623482837070029
2023-03-27,28.6243191801497,-0.365370027727796,0.44179538612249,-0.0184677976218707,0.854874724025365,0.0144786928502437,-0.0281268580050719,0.020937237117594,0.0623772063712459
2023-03-28,25.0039182072954,-0.36476783969913,0.441262237774825,-0.018218721524855,0.854845934088884,0.0144610089119071,-0.0281282849549916,0.0209621074679189,0.0623894105292076
2023-03-29,22.4821727088865,-0.358327655420999,0.442242211655991,-0.0186391781019879,0.854959535642545,0.0144519514693888,-0.0280746016626804,0.0210337179100326,0.0625880692629014
2023-03-30,20.0979994597406,-0.354871767483634,0.443517513746667,-0.0198271057434476,0.855315468680271,0.0144952963001352,-0.0279528324466893,0.0208230077583265,0.0630637433820897
2023-03-31,18.1891764283515,-0.357997527354817,0.442545483167712,-0.0196400864556218,0.855405694380982,0.0144895223196634,-0.0279208338201396,0.0207317949982129,0.0629732479889386
2023-04-03,18.3350820218133,-0.360085887292106,0.442374587141796,-0.0192460130909458,0.8550526312335,0.0145192824469643,-0.0278552408506043,0.0203823262851433,0.062945755345283
2023-04-04,17.379807381517,-0.36449805426149,0.443574451902436,-0.0187749205459439,0.85435870849748,0.0145650067205566,-0.0279507487183335,0.0203430028857601,0.062817217839236
2023-04-05,16.8191917952122,-0.361152578776148,0.44054033028061,-0.0182431790670745,0.854868687444177,0.014500589879053,-0.02803527533414,0.0206951178457191,0.0624016069292888
2023-04-06,17.893570937242,-0.359391752384354,0.444625916010565,-0.0190189467030153,0.854369166700308,0.014561045603072,-0.0276499505328505,0.0197645191418784,0.0630339758427016
2023-04-11,16.4320403617028,-0.3575145656925,0.445563655313235,-0.019951262737728,0.854593169314276,0.0145891797680166,-0.0277173024624256,0.0200076872688893,0.0635128339728252
2023-04-12,15.8670222551901,-0.35019580332833,0.446018174241871,-0.0201395646784304,0.854864476680381,0.0145174861539562,-0.0273786212603272,0.0194905763432829,0.0638843451393125
2023-04-13,15.1251691714355,-0.342270051695508,0.445002389972777,-0.0215961879428077,0.855718505211711,0.014558399437541,-0.0277583612766118,0.0204056928211566,0.0643828998466543
2023-04-14,14.6717719627824,-0.341293684520497,0.444982065180491,-0.0213133605742758,0.855566195383365,0.0145754152967536,-0.0279450759524937,0.0207784397187107,0.0640109706764638
2023-04-17,13.5762524477601,-0.336890793323507,0.443470951286818,-0.0220073485455192,0.855957497051787,0.0146222486674762,-0.0283538023537927,0.0215135709855851,0.0644517048989906
2023-04-18,15.5156507441036,-0.332836152220526,0.443738860872101,-0.0221728617466275,0.855953552746731,0.0146351978231521,-0.028465598348135,0.0217908353167404,0.0644325003002778
2023-04-19,14.4144121229214,-0.335190938498297,0.436660375956652,-0.0226572367499155,0.85751472273868,0.0146619730773083,-0.0288778250029533,0.0223067591189998,0.0641577502539266
2023-04-20,13.6902273598239,-0.339894369621305,0.44435967496459,-0.0220992545474046,0.855797096319745,0.0146437323252177,-0.0284743939370432,0.0219002583791583,0.0642260564505413
2023-04-21,15.3921355192203,-0.340912759491186,0.443832331979573,-0.0221030196346605,0.85618558750436,0.0145864081903057,-0.0280926693147396,0.0212098811558011,0.0642020624761335
2023-04-24,16.3204563315681,-0.348525661902285,0.440861829794472,-0.0216532708931947,0.856845678200521,0.0145106563428405,-0.0281436988323306,0.021376544065004,0.0637441419678471
2023-04-25,15.9195161744924,-0.346956368677933,0.439208911646112,-0.0217073465558567,0.85745685370423,0.0144562822599818,-0.0279757053558647,0.0210831019878842,0.0636781335330331
2023-04-26,18.1575337317022,-0.342101094521036,0.443537446894656,-0.0221213443199132,0.856222877971699,0.0146029573585377,-0.0283098466550408,0.0216558736130628,0.064016212113515
2023-04-27,19.0618386908368,-0.343512013340637,0.443042851398111,-0.0219977371863848,0.856255446914816,0.0145937526735361,-0.0284298742979973,0.0219402004814402,0.0639708198188724
2023-04-28,17.4821090923349,-0.348676077539298,0.441358832481933,-0.0216284853488081,0.856416020429613,0.0145588536994029,-0.0285660798664279,0.0222314848245563,0.063950205390033
2023-05-02,19.3875708454892,-0.347452651412458,0.43229248404673,-0.0220826631825577,0.859532437325898,0.0143181616924981,-0.0279609287534773,0.0212709127637286,0.0635589839161577
2023-05-03,21.8331539160861,-0.349060216810658,0.442054639103285,-0.0216824378092721,0.856335175724197,0.0145801084807178,-0.0284331158591583,0.0219045752959857,0.0637851669954557
2023-05-04,21.5592934886077,-0.339684868934296,0.44439340478344,-0.0221367784572267,0.855600835350542,0.0146897694938537,-0.0288058320327868,0.0225239045303746,0.0642650166125493
2023-05-05,23.5358355404323,-0.339902152747485,0.444648880258799,-0.0221521923001278,0.855516126394972,0.0147050372472575,-0.0288256477115806,0.0225139802827034,0.064246001133066
2023-05-08,20.5875293387111,-0.342032517383448,0.444845349506604,-0.0220620599364179,0.855524333833206,0.014681985624897,-0.0286151924391726,0.0221003112407714,0.0642197667561121
2023-05-09,18.6593538961509,-0.334694167814263,0.442434115153621,-0.0226084286049989,0.856071117089744,0.0147477104202496,-0.0287978561591067,0.0218504523775438,0.0645502040496959
2023-05-10,19.4720171862876,-0.33126663269366,0.446111675986713,-0.0226984510349677,0.855427260161907,0.0147500439436193,-0.0285034933876296,0.0215429803963127,0.06456503863239
2023-05-11,20.4791575387651,-0.326442207536048,0.446714554961828,-0.0226985128548159,0.855279873594683,0.0147562196690857,-0.0285491000361241,0.0215447899219144,0.0646279594747523
2023-05-12,19.2549857905979,-0.319594648726049,0.446838835721634,-0.0224386424198754,0.855122485650278,0.0147521963070465,-0.0283749519541953,0.0204971549799825,0.0649865630834371
2023-05-15,17.5446928891398,-0.301118560862422,0.444975719260978,-0.0220321624817968,0.855823134459117,0.0145888156759897,-0.0275085848085451,0.0199287573561951,0.0646840519224644
2023-05-16,16.9135090470277,-0.30981587429313,0.444554730440425,-0.0223852473174518,0.85604236137061,0.01463284803175,-0.0278127893435618,0.0200706202997887,0.0645634156086267
2023-05-17,17.3993708737262,-0.297425941905073,0.444425001305496,-0.0217311586447746,0.856085354708403,0.014514435906244,-0.0271886836343589,0.0197087934234311,0.0644290272701325
2023-05-18,16.3851498953291,-0.311545271404934,0.444529871234115,-0.0224170748301382,0.856047219794215,0.0146193854407621,-0.0277651203656057,0.0199119694978717,0.0647247325547829
2023-05-19,15.0054342461513,-0.308350670674183,0.444186502447155,-0.0221177685525853,0.856175319179052,0.0145620019610816,-0.0274174144692922,0.0195588050423415,0.0646101654852186
2023-05-22,14.4916832059754,-0.306604921685875,0.443822956483499,-0.0219565048253686,0.856078805792845,0.014564496282763,-0.0273785658281091,0.0195258158571225,0.0646904922929319
2023-05-23,15.1338069165958,-0.318071165391456,0.446075060555703,-0.0225903649227108,0.855319760137551,0.0147532478206136,-0.0282426291579232,0.0204048616824882,0.0648150354147585
2023-05-24,14.5689952620692,-0.31766233490003,0.445483639726207,-0.0226975416281288,0.855533599882097,0.0147378869670877,-0.0281500622662929,0.020252306202934,0.064857477113044
2023-05-25,17.2040200642984,-0.311787173284121,0.445092407434727,-0.0224992788965417,0.855838966185327,0.0146500651575405,-0.0277459961857898,0.0198810174957371,0.0648277196255013
2023-05-26,16.5110442797775,-0.319214728443041,0.446581971839084,-0.0225697339877423,0.855378915742686,0.0147269350771275,-0.027934077456322,0.0200513611616176,0.0646790026552221
2023-05-29,15.4919013141047,-0.322486450615027,0.448088256580355,-0.0223445529192854,0.85490615681326,0.0147596851709285,-0.0279383729226855,0.0201653405865642,0.0644039354066068
2023-05-30,16.7410772091576,-0.315726365493788,0.44077115540017,-0.0236056168075298,0.856861263314436,0.0146831716628016,-0.0287125510008386,0.0209248731629256,0.0657722049177722
2023-05-31,18.5547247698912,-0.312533314264247,0.445161864854219,-0.0226110824163497,0.85546206382687,0.0147269842158865,-0.028303531160025,0.0208791304417682,0.0649608900350791
2023-06-01,20.8839165559976,-0.302343088302135,0.444776555915537,-0.0217460648962705,0.85552711128133,0.0145958669681855,-0.0277705367970342,0.0206950395206013,0.0646720602033218
2023-06-02,18.4104674897821,-0.301622815669408,0.445350272995782,-0.0216331090849197,0.8553015434701,0.0146065918191021,-0.0277953731990425,0.0208065404987158,0.0646406521913792
2023-06-05,16.3835174110225,-0.294812324146985,0.445650575344667,-0.020902888627363,0.854880835753237,0.0145759222582877,-0.0276020855618452,0.0207507875035554,0.0645242925438362
2023-06-06,17.5862257260485,-0.303373611162229,0.445138209859378,-0.0218638912450803,0.855467806978575,0.0146268459839025,-0.0277949958476393,0.0206695814398784,0.064601343488703
2023-06-07,16.0549981787009,-0.304481357359034,0.443336087886707,-0.0219930832760423,0.856050061913658,0.0145887962925857,-0.0277935932992395,0.0206254267955509,0.0646062770362635
2023-06-08,15.2503934062968,-0.305826287821593,0.441615524531496,-0.0221200326916011,0.8565676260291,0.0145644628643392,-0.027842396967587,0.0206505047702094,0.0645534634325277
2023-06-09,14.2457768880393,-0.298254729057911,0.447179359231591,-0.0213672856647866,0.854806614964933,0.0146232514611048,-0.0274181436063758,0.020069981934206,0.0645418580311444
2023-06-12,15.4244566366167,-0.302113640596913,0.447455778786147,-0.0216339019672441,0.854703871877229,0.0146768580224567,-0.0276043775426947,0.0201784055375489,0.0646571746408808
2023-06-13,14.7999491623789,-0.29777486159725,0.448318951225498,-0.0211100870323219,0.854243487676821,0.0146645115074263,-0.027554337094194,0.0203568556404953,0.0644476735177876
2023-06-14,14.0668406148923,-0.297392917588408,0.447928133861414,-0.0211155704298137,0.8543982318479,0.0146440310296623,-0.0275338757447694,0.0203683298653939,0.0644410734418966
2023-06-15,13.050288820142,-0.296866526673326,0.448588007872397,-0.0208830021753663,0.854037262508916,0.0146664096248591,-0.0276009375288529,0.0204857801239707,0.0643427194080909
2023-06-16,14.2550247122258,-0.292532744422895,0.445516930197113,-0.0206526750678243,0.854733646897821,0.0145716599892847,-0.0272187130382979,0.0199637109262151,0.0645734142272616
2023-06-19,13.2868078415866,-0.299363603620685,0.449113896620554,-0.0213213957124249,0.854138525626275,0.014693626591277,-0.0274577363521485,0.0198841606607617,0.0645760298416184
2023-06-20,12.8392745620621,-0.303898335270922,0.446150757661147,-0.0219738905146823,0.855277550793723,0.0146477684222038,-0.0275480786484554,0.0199046221471207,0.0647300464943478
2023-06-21,13.5056197503126,-0.307825583546314,0.446693054336232,-0.0220754679330257,0.855066579451722,0.0146919740423587,-0.0278613965561535,0.0203078053499662,0.0646605340189309
2023-06-22,12.7947480240612,-0.308058429827104,0.44667276699921,-0.0221684638802564,0.855065080635604,0.0147061283334073,-0.0280042301951209,0.0205375003098643,0.0646810371234895
2023-06-23,14.5639838155598,-0.302912124499223,0.44747037759957,-0.0217066032361183,0.854726383745751,0.0146929049876808,-0.0277804748169904,0.020305317964701,0.0644652239248968
2023-06-26,16.3150880026975,-0.295221951213965,0.448952262973798,-0.0208176713465528,0.853878551811893,0.0146866640742819,-0.0276467740060102,0.0203514462394149,0.0642861507448891
2023-06-27,15.2508006146558,-0.288531177230095,0.449721079435366,-0.0201101394909945,0.853401690223461,0.0146592421929282,-0.0274959642824885,0.0202052319403073,0.0640908224456311
2023-06-28,14.1360599351388,-0.290556350635459,0.448721871733395,-0.0199655104432709,0.853511935533935,0.014662300156192,-0.0276666063424959,0.0205391704291033,0.0638787270947874
2023-06-29,13.3124439418159,-0.280280852904972,0.450076726636353,-0.0192105819342027,0.853068129747199,0.014583812625252,-0.0274427227989746,0.0202742242359391,0.0638006111037988
2023-06-30,12.5205681895137,-0.275341372701021,0.450049946693223,-0.0178231511187197,0.852427742606033,0.0145171029270296,-0.0274120081855582,0.0203696196577349,0.0634067366148935
2023-07-03,11.8532455086894,-0.274007287453985,0.449555004489812,-0.0174090350602772,0.852400278428813,0.0144858351325763,-0.0274104664367574,0.0203873664335866,0.0632103906894867
2023-07-04,11.3727754732239,-0.283920426770084,0.453232212267452,-0.018488371761918,0.851923173596449,0.0146535052190588,-0.0277525765017265,0.0205520703742172,0.0632077186169091
2023-07-05,12.7490528611462,-0.296206844884282,0.452158092929131,-0.019714277350673,0.852508623494884,0.0147519085840786,-0.028321929454231,0.021190139319821,0.0634648316253358
2023-07-06,13.7273251364598,-0.286645691567354,0.452346971083983,-0.0190825247243798,0.852189373534072,0.0146987407448345,-0.0281119836853708,0.0209496094389577,0.0635446388984861
2023-07-07,16.1813179214781,-0.283017629773511,0.453003446296913,-0.0187767631913737,0.852067154186129,0.0146677957792672,-0.0278547130893309,0.0205186567166986,0.0634163850287355
2023-07-10,15.2065879319255,-0.267298712032886,0.444232784570312,-0.0174497047672907,0.853652247218991,0.0144140205925313,-0.0273346949490758,0.0204060069056154,0.0631345449536239
2023-07-11,14.7383883397408,-0.275824435509054,0.458153076131866,-0.0186795186144919,0.850202118764569,0.0149149981521266,-0.0283548622247515,0.021230017313133,0.0629970120081372
2023-07-12,13.9029559663956,-0.272937377856703,0.456320471623386,-0.0178994779213745,0.850314430610085,0.0148340283088944,-0.0282502936279695,0.0211684448656063,0.0627807001862469
2023-07-13,13.090901445632,-0.275957734661417,0.459239849181473,-0.01835423663026,0.849718120480695,0.0149274502569783,-0.0284073837680527,0.0211987532878094,0.06295698523308
2023-07-14,12.5575912763463,-0.28475698890231,0.462060222715142,-0.0194694614054624,0.849296514552292,0.0150815704877776,-0.0287546992192852,0.0213053564824279,0.0633678951665953
2023-07-17,13.584428953686,-0.280346718542662,0.461449834366024,-0.0190334277414473,0.849268772666731,0.0150394099341093,-0.0286872906518136,0.021230563487146,0.0632912585879303
2023-07-18,13.1141880807932,-0.28399103359625,0.46192978922476,-0.0196853192210896,0.849561866555181,0.0150518459329461,-0.0284460477017044,0.0206214661096595,0.0636480690003588
2023-07-19,12.6015499731399,-0.282742569497116,0.462789877558486,-0.0192019036106229,0.849082123256792,0.0150473071286705,-0.0284366584107811,0.020511382607099,0.0635695722525762
2023-07-20,12.6957083666454,-0.27987603528572,0.462328091531296,-0.019092219041094,0.849106216792181,0.0150260911640429,-0.028257013273662,0.0199965640566983,0.0638137293529227
2023-07-21,12.3130983479625,-0.291468909306366,0.457432877668388,-0.0200345205130993,0.850465078109782,0.0150504874254394,-0.0284482717715846,0.0201149565262811,0.0639999092444433
2023-07-24,12.1184608548388,-0.296728676043674,0.454067947579015,-0.0198740104552437,0.851752362575432,0.0148508436166103,-0.0282152785288748,0.0199211331753784,0.0640221113726412
2023-07-25,11.9729866566809,-0.29279539494919,0.450867329307881,-0.0193479250552753,0.852446191216682,0.0147080161348713,-0.0276302922873183,0.0190420383226525,0.0642846395722683
2023-07-26,11.7868485896148,-0.291390431354519,0.449159153750049,-0.0193074502399807,0.852845606740788,0.0146626124796437,-0.0275831697601175,0.019233391466532,0.0643031688070892
2023-07-27,11.9906744322569,-0.29443734504597,0.452766397587333,-0.0195881572434816,0.852137981808441,0.0147372129556117,-0.0276111523354664,0.0189707632129937,0.0644403508367042
2023-07-28,11.6233733428175,-0.2920286926688,0.44805512791541,-0.0191931658209843,0.853060828937196,0.0146293078819857,-0.0273390294555451,0.0186487899542982,0.064503706610707
2023-07-31,11.5523961112565,-0.29216436975913,0.458909754397576,-0.019799744665425,0.850032164318642,0.0150324791918099,-0.0280957083540243,0.0191051806947258,0.0644643773999399
2023-08-01,11.53469858728,-0.293253211351634,0.462369067819236,-0.02005338100479,0.849247114297494,0.0151202251380953,-0.028388018539079,0.0195474222278479,0.0644874011483561
2023-08-02,13.4744470595128,-0.287904917424666,0.46381408319555,-0.0197322645019495,0.848902133732739,0.0150855502037262,-0.0282434412278104,0.0195554865430707,0.0644715386321909
2023-08-03,15.7375165432729,-0.282873515762423,0.463932052007651,-0.0194461973560407,0.848862371258315,0.0150361172936212,-0.0281143774996367,0.0196254774155031,0.0644565141066819
2023-08-04,15.0726712946527,-0.28221286392869,0.464119421983987,-0.0193780899451065,0.848974867266359,0.0149794637865266,-0.0278571930258584,0.0194348919521013,0.0645199370440588
2023-08-07,14.3958407102857,-0.29639610356273,0.465926185291381,-0.0203739515275505,0.848346358274691,0.0152255234336938,-0.0288401079846446,0.0203456256207663,0.0646671830198326
2023-08-08,14.1177738052776,-0.293636223263504,0.464971304177531,-0.0200736135960093,0.848195944396434,0.0152396860958273,-0.028918360859398,0.0204929753857457,0.0646678972971886
2023-08-09,16.994598715828,-0.298273009960568,0.468068301140018,-0.0203455234141159,0.847189070073607,0.0153977504726217,-0.0294583533825645,0.0208823710439633,0.064722319844322
2023-08-10,15.8996612571656,-0.29702623656253,0.468322716786459,-0.0202065704934039,0.847013957532035,0.0154126008244846,-0.0294502066781567,0.0208422756844531,0.0646554035992518
2023-08-11,14.9260521511713,-0.294378620273339,0.466291979493477,-0.0201965215867288,0.847862249146703,0.0152814939708409,-0.0289581687765523,0.0203832477298535,0.0647955944930662
2023-08-14,16.3367088449085,-0.295236348539454,0.466683046439769,-0.0203593950010227,0.847926705163787,0.0152689927000106,-0.0289240399329771,0.0204229176051756,0.0648774414867035
2023-08-15,15.7306926478344,-0.298371592452139,0.467321914360558,-0.0207229041103141,0.848011553520068,0.0152879541213594,-0.0289629296435671,0.0203783405311638,0.0649143252309882
2023-08-16,17.157501603804,-0.301801751599839,0.465588843782221,-0.0212348187255471,0.848994289193708,0.0152387681032805,-0.0286252439442342,0.0196655321466441,0.064875207034965
2023-08-17,18.2251761572904,-0.305522100353004,0.457470039653284,-0.021498733066926,0.851331664930524,0.015063253389752,-0.0285104175069956,0.0193423910487225,0.064798447867552
2023-08-18,18.1471494565182,-0.303376531943393,0.464746152017049,-0.0214461843309454,0.849317532312118,0.0152522662390692,-0.0285169874814289,0.0193845531736469,0.0647930719950678
2023-08-21,19.2687014311994,-0.304187131708736,0.463400848985759,-0.0214625742236237,0.849831861527691,0.0151904774531861,-0.0283392713842837,0.0191454843985312,0.064789458307179
2023-08-22,18.141226197042,-0.311609817822076,0.467081106689674,-0.0216769581303826,0.848549204542377,0.0153772390649471,-0.0288842726847758,0.0194193911668635,0.0650005472659336
2023-08-23,17.169679660443,-0.310834990049793,0.466561863545813,-0.0215213008683661,0.84901115921963,0.0152791019897069,-0.0282741893666943,0.0186338247461628,0.064807053683683
2023-08-24,18.2329912939773,-0.307896700693363,0.464862008691635,-0.0203586063096058,0.849570066082871,0.0150450111047332,-0.0273051581393862,0.0174274209003889,0.0644956473364718
2023-08-25,17.7935663798886,-0.304496156315897,0.461358034354472,-0.020692031020954,0.850864002972553,0.0149249332419007,-0.0271623898300358,0.0176814322087347,0.0645692382559121
2023-08-28,17.291735784518,-0.299879121454131,0.465884809316561,-0.0200708401924025,0.849308572198308,0.0150144304735207,-0.0271264329868735,0.0177581925659515,0.0643811975019111
2023-08-29,15.9391255916092,-0.295703917877582,0.464477498800561,-0.0192435431248624,0.849766210915024,0.0148015748388155,-0.0263686997575129,0.0170648639511919,0.0645964896489431
2023-08-30,14.9185735311429,-0.297921067082908,0.463763941311131,-0.0201665313269933,0.850517925990677,0.0147581594765544,-0.0263890078763027,0.0174332332122456,0.0651038914481275
2023-08-31,14.5080989585483,-0.298824818023557,0.463822559853751,-0.0204578030417114,0.850743962002103,0.0147392734797978,-0.0263149532224134,0.0174416166545391,0.0652229778242279
2023-09-01,16.0897313157323,-0.302040531310544,0.462649062008979,-0.0201750977506314,0.851190594004175,0.0146559163852898,-0.0259898153209786,0.0168245843640807,0.065058677434864
2023-09-04,16.9135204777486,-0.304083761821996,0.461015319836467,-0.0205464331840375,0.851818740690749,0.0146415777303062,-0.0260588674508007,0.016932066693246,0.0649571344455472
2023-09-05,16.5835726974724,-0.308022882016272,0.462924326836877,-0.0209864117427631,0.851238795425949,0.0147700020560803,-0.0265069207426933,0.0174171667690361,0.0650347136804088
2023-09-06,17.6366348223107,-0.307709801944978,0.462596466439176,-0.0209050171494691,0.851334082587357,0.0147490827008487,-0.0264734866443157,0.0174411748202364,0.0649937868650479
2023-09-07,19.4790563074652,-0.302384439341426,0.462544956451401,-0.0202554183976971,0.851418541909521,0.0146402477426736,-0.0259459467205296,0.0169786844412776,0.0647595552604219
