"Date","sigma_hat","mu","w","a1","b1"
2023-01-30,12.3722843917269,-0.35457105509066,0.117568922375019,0.0373664013908356,0.952442879951914
2023-01-31,11.4200556298885,-0.354011801258412,0.117812403259569,0.0373411619118866,0.952423246399409
2023-02-01,12.0267205078287,-0.354548589786705,0.119304377248958,0.0365665051477425,0.952775450136997
2023-02-02,12.4210772704634,-0.354612958037044,0.0998817604544893,0.0363127071108142,0.956180441663778
2023-02-03,12.6102634377217,-0.354657086787654,0.115680751556036,0.0370562243083992,0.952984592019946
2023-02-06,11.4300480522376,-0.351442120081968,0.114830231671759,0.0367956061814793,0.953317715957069
2023-02-07,11.75761028126,-0.349100656496593,0.113865100552143,0.0365389592836476,0.953664343590427
2023-02-08,12.1192705264014,-0.341863079147437,0.104843326831588,0.0364778836312745,0.955199646036539
2023-02-09,12.349965239497,-0.343703739876121,0.115290963742302,0.0367129308420703,0.953295442290175
2023-02-10,12.5828317059012,-0.342935337041363,0.113920372208159,0.0381881796578374,0.952379904159165
2023-02-13,13.2838824921814,-0.339396488154975,0.115390504635147,0.0367556338257526,0.953240662655698
2023-02-14,13.1805205059351,-0.339018986516122,0.125770660372261,0.0400625137941899,0.948976326882841
2023-02-15,13.3323416452854,-0.328495063989626,0.103989302584181,0.036730221165601,0.955145444143799
2023-02-16,12.843148124723,-0.330651902689806,0.0850894186299181,0.0386435909649008,0.956865324760987
2023-02-17,13.3319322946002,-0.328641413648445,0.115388669290102,0.0367866582461899,0.953220777127184
2023-02-20,12.3503712189897,-0.330194884727255,0.11391731951854,0.0366684436676576,0.95355470047497
2023-02-21,13.2015563471608,-0.337370037272294,0.113948470519288,0.0365314323478541,0.953659642286857
2023-02-22,12.1574591134049,-0.336138091168085,0.131109293846635,0.0407467036949407,0.947578545457604
2023-02-23,12.8126641314774,-0.340206207998949,0.11754727246703,0.0390981757053567,0.95111203272097
2023-02-24,13.3197577724375,-0.338482786988322,0.148806200637137,0.0430145861236185,0.942954766068253
2023-02-27,13.3038030881077,-0.326470874743488,0.116909353540768,0.0368998797927692,0.952894165909295
2023-02-28,14.5796422111066,-0.32772816118775,0.117650949335408,0.0370021168146286,0.952696309205083
2023-03-01,14.6962060493823,-0.325309633101219,0.116861393945306,0.0368838367714712,0.95291915077503
2023-03-02,15.2665384857511,-0.320675879709768,0.117492156882299,0.0369509561471476,0.952751432771502
2023-03-03,14.6576126537569,-0.3150484921163,0.117130276516085,0.0365677942618834,0.953115684233641
2023-03-06,15.2364476315782,-0.31558057890456,0.141522221184685,0.0412166871701676,0.945527074539505
2023-03-07,15.5335688338576,-0.309256209187013,0.454404368949724,0.065639636445298,0.875454318742261
2023-03-08,16.4852228554723,-0.318388847333641,0.118739085822946,0.0370653922124566,0.952468531054352
2023-03-09,19.1884999993857,-0.331037610976934,0.0927641718030675,0.0377867601540036,0.956253418139805
2023-03-10,16.2106910599479,-0.349339579289482,0.130750348452262,0.0407452148645845,0.947688230003357
2023-03-13,16.5938293852115,-0.340215595888843,0.135757338815226,0.046094146113656,0.942829643055521
2023-03-14,19.2229640622193,-0.360303434945011,0.641351776371695,0.0757247509258897,0.837364333230633
2023-03-15,20.8780194054656,-0.351165029091695,0.125963931050699,0.0384891615798622,0.950264497408775
2023-03-16,30.8600622628352,-0.360098907590605,0.151358292517327,0.041180933981391,0.944013185054423
2023-03-17,21.8486737017929,-0.347574644630021,0.131793370821334,0.0395827055838825,0.948483559339547
2023-03-20,23.6161135916871,-0.335371342574205,0.129243923500239,0.0391661567827224,0.949206478716402
2023-03-21,23.5168252919488,-0.344982774548023,0.107841714414494,0.0386757509196335,0.953135161320581
2023-03-22,24.7213005379328,-0.348356483411059,0.128833258304049,0.0391417707068148,0.949294193572238
2023-03-23,23.5910778545485,-0.362855112491351,0.134742431990005,0.040316984821671,0.947444378642123
2023-03-24,24.7199769623785,-0.366048498727272,0.590276090438807,0.0749830546396196,0.846056386679465
2023-03-27,26.4281373924749,-0.365370027727796,0.134193915319562,0.0403256720145855,0.947520448125014
2023-03-28,30.4466640817796,-0.36476783969913,0.134978786555564,0.0404996623891826,0.947262221784614
2023-03-29,26.2681423674753,-0.358327655420999,0.134480139973542,0.0404847181112459,0.947347987728665
2023-03-30,26.7349165526704,-0.354871767483634,0.132531831529865,0.0399964230060592,0.948040215239669
2023-03-31,27.0590902521278,-0.357997527354817,0.132285443885549,0.0398645756785534,0.94818623224112
2023-04-03,25.0300935591305,-0.360085887292106,0.131486527876045,0.0395886010306381,0.948532901549226
2023-04-04,23.600604597419,-0.36449805426149,0.109414953343365,0.0376342262722145,0.953679134167359
2023-04-05,21.5807371794154,-0.361152578776148,0.645938927424895,0.0765443838015513,0.836032332866436
2023-04-06,20.9166764684618,-0.359391752384354,0.157781147156023,0.0429723517419306,0.941605374616186
2023-04-11,19.4940638992739,-0.3575145656925,0.128747967370992,0.0390317156414731,0.949391365022285
2023-04-12,18.0873222792613,-0.35019580332833,0.127888326049143,0.038861612321026,0.949663218148028
2023-04-13,18.1103227609042,-0.342270051695508,0.127220419457297,0.0387124715451203,0.949884420400977
2023-04-14,17.1725173410582,-0.341293684520497,0.130341296304882,0.0415455970102355,0.947230359439703
2023-04-17,18.2121753152466,-0.336890793323507,0.139093117979425,0.0472623741710265,0.941434331135077
2023-04-18,18.6654379038328,-0.332836152220526,0.12719249955486,0.0386778185954478,0.949911922777256
2023-04-19,19.2215648501775,-0.335190938498297,0.125019634609761,0.038071940370215,0.950733499599628
2023-04-20,19.4766497682593,-0.339894369621305,0.126510380645438,0.0386040570280969,0.950069884543315
2023-04-21,19.5750649726028,-0.340912759491186,0.12621535400675,0.0385700145459241,0.950140545174808
2023-04-24,19.0777496998079,-0.348525661902285,0.11560393586406,0.0381260366798991,0.952231626516806
2023-04-25,17.5891354515976,-0.346956368677933,0.123979568123341,0.0379985496147549,0.950950401936416
2023-04-26,18.3794712128231,-0.342101094521036,0.125731545625522,0.0384697974633786,0.950291516233131
2023-04-27,18.1329178699472,-0.343512013340637,0.12561171218484,0.0384178051586573,0.950355075036212
2023-04-28,18.431086170861,-0.348676077539298,0.124830710840254,0.0382164318354116,0.950638112048591
2023-05-02,19.0398539057545,-0.347452651412458,0.121256948653967,0.037247254510545,0.95197647093039
2023-05-03,19.7657766257241,-0.349060216810658,0.124830843690604,0.0382298421264726,0.950624572530274
2023-05-04,18.5701811561292,-0.339684868934296,0.125868414983947,0.0384886062282453,0.950251364317335
2023-05-05,19.012038189932,-0.339902152747485,0.125853884563979,0.038482063924154,0.95025940633591
2023-05-08,19.9798002728524,-0.342032517383448,0.125865165932872,0.0385139341353907,0.950224574331908
2023-05-09,20.1008084905438,-0.334694167814263,0.125182522215022,0.0382589915633583,0.950539434677204
2023-05-10,19.5857406357755,-0.33126663269366,0.125901720016715,0.0384886342398055,0.950238987113532
2023-05-11,19.3989930167585,-0.326442207536048,0.126237418206581,0.0385489395197751,0.950135515951874
2023-05-12,18.337730512624,-0.319594648726049,0.122319071669457,0.0379409035060477,0.951256852918298
2023-05-15,18.4206372585705,-0.301118560862422,0.153731673466331,0.0442334243460729,0.941208311280151
2023-05-16,16.5124892628006,-0.30981587429313,0.15330125682711,0.0435808107678564,0.941781931802028
2023-05-17,15.6472943628784,-0.297425941905073,0.152809284070748,0.046027068066781,0.940027362315538
2023-05-18,15.3756879573647,-0.311545271404934,0.154960825042717,0.0440071296273463,0.941206113322747
2023-05-19,15.5154341632609,-0.308350670674183,0.126779897568235,0.0386447850312912,0.949959941503985
2023-05-22,14.9144465348695,-0.306604921685875,0.127010423827397,0.0387030779007363,0.949873222670145
2023-05-23,14.8902228711981,-0.318071165391456,0.125936397010364,0.038410807216355,0.950277196188511
2023-05-24,14.5953956283949,-0.31766233490003,0.12614986426733,0.0384914118871009,0.950173618665651
2023-05-25,15.3831859556564,-0.311787173284121,0.0793274436168046,0.0378247814142395,0.958452132342138
2023-05-26,15.0775063123494,-0.319214728443041,0.126238302265503,0.0385690996114282,0.950100294512579
2023-05-29,14.7351692952103,-0.322486450615027,0.126222995131961,0.0386068688042287,0.950068471540511
2023-05-30,15.0911805071006,-0.315726365493788,0.124849947643275,0.037797080058746,0.950931145543335
2023-05-31,15.6573519406922,-0.312533314264247,0.150027952926595,0.047797587215808,0.939059007170516
2023-06-01,16.3600123337164,-0.302343088302135,0.127120682723642,0.0386224341541073,0.949917982448067
2023-06-02,16.7304081436627,-0.301622815669408,0.127185612087296,0.0386482911268718,0.949887709616959
2023-06-05,17.8002347866843,-0.294812324146985,0.12743290902886,0.0387637836190287,0.949762275086091
2023-06-06,17.9035978140128,-0.303373611162229,0.126669636916037,0.0384974751332052,0.950091005726313
2023-06-07,18.0327519411003,-0.304481357359034,0.126470262558123,0.0383864263271392,0.950211499910874
2023-06-08,17.1758993516362,-0.305826287821593,0.126358570578337,0.0383097294770939,0.950284667784148
2023-06-09,17.1768875250103,-0.298254729057911,0.126911404098915,0.0387145105167367,0.949879677976543
2023-06-12,17.2169969130822,-0.302113640596913,0.126661037361267,0.0386171918939586,0.949997489977965
2023-06-13,16.1691839648232,-0.29777486159725,0.127320389063066,0.0388371868713089,0.94971042993261
2023-06-14,15.8157475090272,-0.297392917588408,0.127298895979163,0.0388274662448121,0.949721548410929
2023-06-15,16.3072265177563,-0.296866526673326,0.127421326925555,0.038861713472129,0.949672764499745
2023-06-16,16.4601588089731,-0.292532744422895,0.13696003035474,0.0390825412131699,0.947933646397899
2023-06-19,16.5419150363524,-0.299363603620685,0.126827133169893,0.0387772642840862,0.949837589948874
2023-06-20,15.9852335218283,-0.303898335270922,0.126154589340966,0.0385009575826417,0.950164146574947
2023-06-21,15.3826833032201,-0.307825583546314,0.126484501801284,0.0385541687993567,0.950061082192604
2023-06-22,15.536645969595,-0.308058429827104,0.126311284736088,0.0384753746821469,0.95015304996122
2023-06-23,16.1105946551112,-0.302912124499223,0.126415905181916,0.0385450749672721,0.950083925883244
2023-06-26,16.7060612666387,-0.295221951213965,0.126650148169877,0.0386741786883784,0.949949608486817
2023-06-27,16.5532611971118,-0.288531177230095,0.126870329705571,0.0387372879658945,0.949869683013939
2023-06-28,16.9325405406826,-0.290556350635459,0.126165718640281,0.0385420442799894,0.95014022650024
2023-06-29,16.892457435985,-0.280280852904972,0.127525927963375,0.0388112369635994,0.949715173859353
2023-06-30,17.3441827171221,-0.275341372701021,0.128538591333385,0.0389601952574714,0.949438743092697
2023-07-03,17.6319034487667,-0.274007287453985,0.152328360866356,0.0456508519082112,0.940358882575388
2023-07-04,17.9886778879541,-0.283920426770084,0.154537733727546,0.0421078741805543,0.942709554368727
2023-07-05,18.207848784141,-0.296206844884282,0.125408348689455,0.0383237142563573,0.950437645760851
2023-07-06,17.8569882267007,-0.286645691567354,0.126045443572032,0.0384811082860242,0.950218901588332
2023-07-07,18.4579727081588,-0.283017629773511,0.126050036227156,0.0384900057786774,0.95021406949561
2023-07-10,18.6146284545262,-0.267298712032886,0.128330502145082,0.0387307416561007,0.949679743585149
2023-07-11,17.7959121096085,-0.275824435509054,0.127052382812674,0.0386433435183263,0.949935386245051
2023-07-12,18.1762048484248,-0.272937377856703,0.127822804368731,0.0387596113040845,0.949717977471992
2023-07-13,18.6450638996126,-0.275957734661417,0.12713235952557,0.0386848296044626,0.94988042744102
2023-07-14,18.7034524742197,-0.28475698890231,0.0800056403402376,0.0343145585075996,0.961058376719988
2023-07-17,18.3542954077501,-0.280346718542662,0.126323325967167,0.0385815863866306,0.95008612129521
2023-07-18,17.6507362059837,-0.28399103359625,0.125398500554665,0.0384475157029101,0.950340782649277
2023-07-19,18.0468841274618,-0.282742569497116,0.125796133084594,0.0385511089544258,0.950187916915202
2023-07-20,16.5176672619264,-0.27987603528572,0.14495697764463,0.0431013104577911,0.943550301146741
2023-07-21,16.4282814975191,-0.291468909306366,0.0926820326574354,0.0332713514158277,0.959723888865494
2023-07-24,15.5083834756544,-0.296728676043674,0.124604750966129,0.038404519789721,0.950487975699331
2023-07-25,15.4727004172532,-0.29279539494919,0.124818029887477,0.0385637788929453,0.950338356546788
2023-07-26,15.0577135661494,-0.291390431354519,0.124488674086097,0.0384635546623658,0.95046798560699
2023-07-27,13.8590543870735,-0.29443734504597,0.125145212025498,0.0386905496184565,0.950181950562123
2023-07-28,14.0498605364162,-0.2920286926688,0.12473814070324,0.0386215393321121,0.950308735785366
2023-07-31,13.620077412681,-0.29216436975913,0.124706787213644,0.0385648124836045,0.950358823720885
2023-08-01,13.1951668231285,-0.293253211351634,0.124970953800671,0.0385825469679167,0.950300670035664
2023-08-02,13.6713880478671,-0.287904917424666,0.596492247829886,0.0747701093293386,0.845208064428881
2023-08-03,14.2182487048171,-0.282873515762423,0.599265903985089,0.0745379808645603,0.844935343144737
2023-08-04,16.0953815483875,-0.28221286392869,0.126281670728091,0.0388973337357474,0.949838206098461
2023-08-07,16.7457200791225,-0.29639610356273,0.192553119153308,0.0497815480020795,0.930505697266714
2023-08-08,14.3321872174415,-0.293636223263504,0.576096678726075,0.0739110189661721,0.849004988256172
2023-08-09,15.5378282386211,-0.298273009960568,0.125588757953554,0.0385347060944952,0.950235869849284
2023-08-10,19.0132565244421,-0.29702623656253,0.590063118271728,0.0738448523546404,0.846954436494596
2023-08-11,16.4097797874987,-0.294378620273339,0.125302316518563,0.0385406079231589,0.950282822793877
2023-08-14,19.7245848626643,-0.295236348539454,0.125025855771717,0.0384857864017876,0.950366460635509
2023-08-15,15.7314399381543,-0.298371592452139,0.58555013269064,0.0742949823087488,0.847159424715735
2023-08-16,15.736220291908,-0.301801751599839,0.0818495977763438,0.036323866317058,0.959218050697597
2023-08-17,17.4831411670819,-0.305522100353004,0.123554719859881,0.0379239641544652,0.951048872485385
2023-08-18,14.1163812536298,-0.303376531943393,0.123791951061456,0.0382490480348362,0.950749959607809
2023-08-21,14.4398043184854,-0.304187131708736,0.108512052286336,0.0374725285265963,0.953887353491451
2023-08-22,14.2654793754396,-0.311609817822076,0.123683562018022,0.0382416371540196,0.950773976035827
2023-08-23,13.9475500184335,-0.310834990049793,0.123097888362194,0.0382938142310271,0.950826793371129
2023-08-24,14.0050277611018,-0.307896700693363,0.123781817332471,0.0386492596294413,0.950446018220192
2023-08-25,12.8718459247145,-0.304496156315897,0.123163404856273,0.0383470483914299,0.95078334816308
2023-08-28,11.71063028299,-0.299879121454131,0.123687263296918,0.0385850084026689,0.950512452400862
2023-08-29,12.3570677629313,-0.295703917877582,0.124363381124058,0.0389105887510427,0.950156833610186
2023-08-30,12.5288422407199,-0.297921067082908,0.597397739779183,0.0752962991352284,0.844501436033749
2023-08-31,11.8039831479123,-0.298824818023557,0.122449634081352,0.0384400175013421,0.950819840899672
2023-09-01,13.4125702878074,-0.302040531310544,0.121234166854241,0.0383610308288249,0.95108365955501
2023-09-04,12.2488011144331,-0.304083761821996,0.121110933812191,0.0381883261926312,0.951227455573183
2023-09-05,11.5333532373426,-0.308022882016272,0.120440282629918,0.0379392959625595,0.95152544367821
2023-09-06,11.7375938004559,-0.307709801944978,0.120545096348003,0.0379094864731777,0.951531951220275
2023-09-07,12.3812203896764,-0.302384439341426,0.1321420293141,0.0430081828245623,0.945691867037395
2023-09-08,12.6714889450565,-0.294420732164387,0.122014869374026,0.0383341825266428,0.950972072729081
2023-09-11,12.1665324878154,-0.293519021535515,0.652726499292218,0.0779648564744786,0.833592831614708
2023-09-12,12.9082922069992,-0.289353052969779,0.121259585820675,0.0383687315420852,0.951062852915018
2023-09-13,15.9696839824775,-0.283374567375029,0.127945730830007,0.0397984709906986,0.948867001430368
2023-09-14,12.2598440307586,-0.283616136076714,0.653204465721498,0.0782599303291611,0.833292194672924
2023-09-15,12.8431810973225,-0.289561064895376,0.154876996287069,0.0432839550204414,0.941711796569045
2023-09-18,15.119822483967,-0.285407158005284,0.121091305335675,0.038219595200818,0.951191964275551
2023-09-19,13.2955540213184,-0.28311897455427,0.121909201200528,0.0382896407257822,0.951007824472327
2023-09-20,13.4791052785127,-0.278888385123794,0.121343749044428,0.0383071442081184,0.951095786782188
2023-09-21,14.1637156269116,-0.281129128641975,0.121167803156861,0.0382271438082757,0.951180795153456
2023-09-22,12.8867519349357,-0.280231312905161,0.12120734390741,0.0382442566720193,0.951161187659278
2023-09-25,13.3577332054117,-0.279400643892169,0.121194052727414,0.0382585487820646,0.951152072264464
2023-09-26,13.3230638361299,-0.269796013765464,0.124891506863012,0.0385962779380292,0.950325299703996
2023-09-27,13.2462265748268,-0.261831716410463,0.125106623115099,0.0384725105766981,0.950404302624799
2023-09-28,13.2879304702727,-0.260312050788674,0.121959566869402,0.0380513150858287,0.951219902929494
2023-09-29,13.8163976500714,-0.257898862559368,0.12237592960383,0.038069346840883,0.951134050671781
2023-10-02,13.4282485122787,-0.266083047245605,0.124402507195354,0.0385810211777715,0.950405501303957
2023-10-03,13.8322599736077,-0.268677316832764,0.145067859419793,0.041318379598996,0.944878489006465
2023-10-04,14.2031073454773,-0.264814229820163,0.124273012978511,0.0385615923697821,0.950443903277016
2023-10-05,14.1414772268704,-0.264054857870631,0.587535546055815,0.0749777432487716,0.846396395937786
2023-10-06,13.8784077807465,-0.262357028992277,0.125931937492558,0.0386178785927851,0.950148879409429
2023-10-09,17.8101505032608,-0.252745991792189,0.124015217625674,0.0382377853761638,0.950743113112002
2023-10-10,15.0742189866584,-0.247268668062442,0.150302122701591,0.0419535865632892,0.943545753391651
2023-10-11,15.7822544354178,-0.245403414089934,0.123720852040303,0.0384484682164409,0.950618261802709
2023-10-12,16.0650274408788,-0.250082616363009,0.124613972638539,0.0386219773805101,0.950317810774355
2023-10-13,15.299052457604,-0.254786321449944,0.124721363569206,0.0384441885257423,0.950448383834626
2023-10-16,15.9053791392937,-0.24318269299044,0.150123250283503,0.0435723568072416,0.942276571381687
2023-10-17,16.1337334867839,-0.243162566542029,0.123346591873225,0.0385695643535283,0.950556096145013
2023-10-18,15.0203341203982,-0.243376347296508,0.123360274294325,0.0385776854252223,0.95054444983746
2023-10-19,14.9962685912293,-0.240417776446258,0.620678132732468,0.0767261599812783,0.839509057563133
2023-10-20,15.0574330744766,-0.241827578356596,0.121689254561498,0.0387308362723844,0.950707190549167
2023-10-23,18.4378524783624,-0.250585712052055,0.123743439927897,0.0384098708817429,0.950627747841933
2023-10-24,15.0696035061322,-0.240425353125658,0.132892150599319,0.0418358962335853,0.946464819802685
2023-10-25,15.3402120324214,-0.240691574182658,0.122739669985985,0.0385356678648843,0.950676191575073
2023-10-26,15.2517877351727,-0.235826436069634,0.121239568211868,0.0384795589127486,0.950971289796368
2023-10-27,14.3896776851845,-0.242341465645861,0.121620250747482,0.0384473837050915,0.950938933399136
2023-10-30,12.4300191710343,-0.238462634050688,0.121215354862718,0.0384101872131324,0.951046050054631
2023-10-31,12.658944684082,-0.226231449722976,0.119616124883,0.0418125508976374,0.948735598804214
2023-11-01,11.4871157044581,-0.226395668215246,0.120622649034297,0.0384226656546151,0.951130119422172
2023-11-02,11.2422206750092,-0.213181359281135,0.120377017790913,0.0382544728388716,0.951301920168416
2023-11-03,11.844683520334,-0.217620497786878,0.12336773503525,0.0418818697842445,0.948065904263803
2023-11-06,12.2416369710838,-0.231095168721953,0.121637827738655,0.0386529783542494,0.9507889227934
2023-11-07,11.4288834304316,-0.241460777726297,0.145332402051622,0.0439233370565425,0.942813318257582
2023-11-08,11.8028805341747,-0.241129552114339,0.109670907159289,0.036901728878997,0.954119776775913
2023-11-09,11.4648062115031,-0.238267681386296,0.122638781657235,0.038875451841148,0.950454431015319
2023-11-10,11.8490512691681,-0.247646101149189,0.124150309185624,0.0388914745970248,0.950202830871997
2023-11-13,11.7442659787116,-0.24404585995192,0.151936354640973,0.0444977713315311,0.941271475987696
2023-11-14,12.3305374447225,-0.238320347653822,0.61446280198094,0.0759993238980745,0.8410179918278
2023-11-15,12.6978604926529,-0.232820896294551,0.60975277712806,0.0754980357395454,0.842183864921785
2023-11-16,15.6688443759375,-0.228340050873586,0.610399543461906,0.0755505335555189,0.842033031918658
2023-11-17,14.3133464477716,-0.232255367331084,0.610554825126382,0.0756944309960407,0.841898666634749
2023-11-20,15.4566351486593,-0.23434885531271,0.138948853895475,0.0427976266928478,0.944722426755196
2023-11-21,14.1492479844983,-0.23070267017292,0.122232355573028,0.0390033378184698,0.950417885933947
2023-11-22,11.9772156540612,-0.225636040435557,0.618463372354885,0.0772559247836152,0.839401345887669
2023-11-23,11.2989055418019,-0.23793245828423,0.112090841992728,0.0426369820880177,0.949403940273092
2023-11-24,13.1032823419158,-0.24369492263433,0.124870407915588,0.0394318816876563,0.949663225403346
2023-11-27,10.8003962384383,-0.239863092812452,0.124683864261839,0.0394305957260767,0.949690948334991
2023-11-28,11.5091391464023,-0.237659495516185,0.122820846844947,0.0391409799071998,0.950188664290487
2023-11-29,11.6460777997912,-0.24295499373962,0.582351850724445,0.0740206096261929,0.847745375448444
2023-11-30,11.9061481158357,-0.238954137393506,0.122876915877047,0.0392730062812241,0.950085015069691
2023-12-01,13.1039703704255,-0.226468207454631,0.104712467242261,0.0372490611201977,0.954666978630473
2023-12-04,11.3213156372908,-0.225164742548359,0.122027116082456,0.0390933402820033,0.950356215700597
2023-12-05,11.2597183334852,-0.2246095169707,0.121656607010135,0.0389778492151879,0.950502107917911
2023-12-06,11.5672846372746,-0.226123810735702,0.21105507554191,0.0541749424618991,0.923966118130746
2023-12-07,11.7663692927665,-0.213647270750902,0.589511858060543,0.0762760226161364,0.844809739752293
2023-12-08,12.6691673249607,-0.21210969759338,0.609379501275746,0.0762625280470967,0.8415520908662
2023-12-11,16.3381273144726,-0.20767511963072,0.120986337185701,0.0389210238218929,0.950650881710723
2023-12-12,13.3080567595533,-0.216353043002806,0.122230047832964,0.0392191996753346,0.950225124363986
2023-12-13,11.3488560958042,-0.212163868392037,0.122112077822707,0.0392326235435071,0.950235184650958
2023-12-14,11.3499318879653,-0.212813929454578,0.120640784745592,0.0391625641079886,0.950509750033526
2023-12-15,11.1854417775204,-0.212949505389327,0.60956525148447,0.0769583418525742,0.840937706041859
2023-12-18,10.6500831192974,-0.221718545521531,0.120235832358598,0.0394244182684573,0.950372596448853
2023-12-19,11.8248650415813,-0.223400084885866,0.119987388754565,0.0395587335015151,0.950309232874594
2023-12-20,9.66227294059447,-0.222601611353566,0.119756701896222,0.0400990988433918,0.949926285305898
2023-12-21,9.20339706428587,-0.229076963408018,0.120469138812048,0.0402464087719767,0.94969429236794
2023-12-22,7.96302396136841,-0.226905891699557,0.133669195621888,0.0448552440243472,0.943914749814982
2023-12-27,8.08828931017428,-0.219872191410306,0.116605884185639,0.0411972215208792,0.949643953913326
2023-12-28,7.79805529698719,-0.213125466044725,0.119967668995778,0.0400728802019188,0.949922512701078
2023-12-29,8.21194507067277,-0.223753505096656,0.109601329325062,0.0398920689697,0.951800794309381
2024-01-02,8.23158313785485,-0.227582161090316,0.143970902697478,0.0455423605289229,0.941767348685
2024-01-03,8.61935776631174,-0.216050731584725,0.12147021301204,0.0397023642051421,0.949972060580232
2024-01-04,9.17440472564985,-0.209148110578463,0.110527914804644,0.0547754766607905,0.940463177303077
2024-01-05,9.94716076086462,-0.2115390969135,0.589779535218385,0.0778870168497746,0.843487087372915
2024-01-08,9.13953043794144,-0.198935615087814,0.12000327322581,0.0388907699822403,0.950868762542576
2024-01-09,14.3539936421408,-0.191215661680201,0.120566674283504,0.0389695078896852,0.950733268331709
2024-01-10,10.580856698896,-0.18431923352738,0.174251071523388,0.0451659348790356,0.937140614451711
2024-01-11,10.5781796009313,-0.184637969858107,0.117478958384043,0.0379608485339407,0.952038474497674
2024-01-12,12.0050538878278,-0.221325954583933,0.121771998303529,0.0396386673297583,0.949933196864315
2024-01-15,10.6875454240404,-0.215826462740706,0.113410569584923,0.0415980155171025,0.949823505713122
2024-01-16,10.1179121575949,-0.211011203327044,0.122295973318681,0.0396095754352557,0.949878848424989
2024-01-17,10.0646628387484,-0.209717241267665,0.107055708052147,0.0393737298153979,0.952582923782698
2024-01-18,10.5400977371957,-0.215910776846649,0.139919074929066,0.0438332197543324,0.943729838352897
2024-01-19,10.4822960444543,-0.209180191562935,0.135338044182113,0.0425085076978442,0.945485278292122
2024-01-22,10.1775506336142,-0.189888934053858,0.557665140575846,0.0727789596663225,0.852506966847458
2024-01-23,10.5572480655975,-0.186445157729494,0.119961058977206,0.0386256467305124,0.951020004088681
2024-01-24,13.5057853145988,-0.195600900434786,0.0977567876138236,0.0419237730055104,0.952265682925991
2024-01-25,10.9633728758269,-0.195317125015912,0.597363541722289,0.0782070296495897,0.841717009300367
2024-01-26,10.5659519888943,-0.21227118417004,0.145883565818889,0.0459683328016457,0.941102760534579
2024-01-29,15.6974050451745,-0.18620550552332,0.121112851738442,0.0384785799645485,0.950949118978609
2024-01-30,11.8735671862314,-0.180947981448103,0.120869608563176,0.0386284508489141,0.950874644601056
2024-01-31,12.3064903907466,-0.16969081967084,0.123334985158422,0.0389515851945378,0.950227196818927
2024-02-01,12.0182236474448,-0.166731704050807,0.607972615162136,0.0784911097199278,0.839688426957997
2024-02-02,12.890367316699,-0.14000594423893,0.123592142154052,0.0393556554109498,0.94979912126725
2024-02-05,18.571424500712,-0.159830023028182,0.573379296159309,0.0759489856416308,0.847185856120897
2024-02-06,12.9768395169659,-0.164626531090215,0.122976597233927,0.0390143764372192,0.9501473995106
2024-02-07,16.1516781446358,-0.14785370945664,0.103019307382551,0.0375365316075007,0.954647580587099
2024-02-08,13.1110939891915,-0.127636169097053,0.120677037993927,0.039227381109939,0.950348419181936
2024-02-09,11.7610487482321,-0.127777674937615,0.121104416570124,0.0391819976180049,0.950316898950147
2024-02-12,11.0062016948032,-0.130187942062595,0.611361007421901,0.0792764598848781,0.838182530928543
2024-02-13,11.5289233649308,-0.134573095183979,0.119212291014403,0.0387902572636986,0.950935596192951
2024-02-14,13.2658301625319,-0.120461469499731,0.576741978586753,0.0778522687210099,0.845022559118283
2024-02-15,11.1001301495821,-0.113417281672103,0.119013680481616,0.0391117450185422,0.950755213887811
2024-02-16,10.3688305010738,-0.0931112496498652,0.120534485933658,0.0391000688759462,0.950527977717257
2024-02-19,9.9041899846894,-0.0752484344314546,0.119942966827459,0.0393365304930071,0.950417342922589
2024-02-20,10.0427971789617,-0.0557134053773355,0.118810387093776,0.0389559535303825,0.950896886907994
2024-02-21,10.1985181669998,-0.0808991737413233,0.120002166560634,0.0391194095636993,0.950549719193725
2024-02-22,10.4207999719779,-0.0931235561013086,0.119801993085837,0.0386094521023101,0.951003901617866
2024-02-23,10.6697120327444,-0.105325111306164,0.123240056902383,0.0375392606328677,0.951271552004132
2024-02-26,10.9326034760088,-0.106195227393323,0.0975044780222632,0.038238297891429,0.955047254008041
2024-02-27,11.263225760732,-0.125078601515279,0.584711411491233,0.0771611083948731,0.844093413657549
2024-02-28,10.3762542346675,-0.125755197675536,0.599239873240632,0.077806308275845,0.841162854464917
2024-02-29,13.145070443864,-0.106280955535083,0.119101760387696,0.0386156679012164,0.951094862194461
2024-03-01,13.7843782501593,-0.107294732986629,0.11897216861281,0.0385759207834211,0.951145381801506
2024-03-04,11.3519720074104,-0.102280224064697,0.120347207427989,0.0391036474711085,0.950519325102002
2024-03-05,11.4873931349514,-0.0780900494186987,0.119796406659343,0.0394592609124383,0.950290356865663
2024-03-06,11.5496265790501,-0.0624979501873062,0.120470485031289,0.0390242595250926,0.950515738859671
2024-03-07,11.6381036532735,-0.06159750243339,0.600971727452021,0.0766196760962837,0.841647308771774
2024-03-08,11.9346748177108,-0.062035203904543,0.129018096674416,0.0666773622815977,0.927944549421296
2024-03-11,14.6205450884561,-0.0421340880604022,0.0918983267381872,0.0406234465620646,0.954040992392498
