"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2021-06-23,13.5724679342801,-0.370285156885325,0.39619569729838,0.01905595667361,0.860804100308532,0.00949753664030609,-0.00932647672615607,0.0480070390861262
2021-06-24,12.6086105978195,-0.369473119152373,0.396133648389239,0.0189622317596433,0.860893074941437,0.0094895228673368,-0.00928117217586558,0.0480529740517127
2021-06-25,12.4624820104338,-0.379529317827248,0.395533931827835,0.0184328060338619,0.861442666915335,0.00952192140662672,-0.00946848989191368,0.0476725984675995
2021-06-28,12.1778040220884,-0.377991676540754,0.395852677423908,0.018343460872797,0.86124021091301,0.00958501532634142,-0.00960253831163927,0.0475700731159234
2021-06-29,14.2405675657231,-0.381693768804396,0.394922660566967,0.020376960064578,0.86162918732884,0.00894393714393338,-0.00836729651330629,0.0497671164193799
2021-06-30,13.6842020009422,-0.378369049620489,0.388432733964873,-0.00432116728357068,0.869525412899522,0.0114730191609806,-0.0137974914939904,0.054462851552856
2021-07-01,14.9517678013699,-0.378666867396581,0.389102631400394,-0.00390332096023849,0.869170888782767,0.0114654422478436,-0.0137833519804821,0.0543715928549083
2021-07-02,14.623298326072,-0.375945452373649,0.386802929484356,-0.00386969059781184,0.870567858963118,0.0111286623861411,-0.0131348774592504,0.0552455983214177
2021-07-05,16.0701277801284,-0.379882348770069,0.38769902452938,-0.0032604145216838,0.870028327095218,0.0111623044021767,-0.0132581742974489,0.0547704759937614
2021-07-06,14.9748068337995,-0.379596226446337,0.386478055046684,-0.00357015677096983,0.87061269498147,0.0111063774780181,-0.0132159550433941,0.0550248110772092
2021-07-07,17.0761652584952,-0.386452698756686,0.381985989418288,-0.00376991672872684,0.872844447717748,0.0107072541532702,-0.0125923647567635,0.055759742710859
2021-07-08,17.7822012467039,-0.375842634582195,0.387519869501342,-0.00331024992104711,0.870181330977254,0.0110506920791391,-0.0131266359556469,0.0557441170668777
2021-07-09,19.9616306852696,-0.373878730889577,0.386532319409712,-0.0038529560541779,0.87080615326942,0.0110025315180577,-0.0130146762973376,0.0561377317861145
2021-07-12,18.1579650415974,-0.380204870739199,0.385161492638661,-0.0038587590556437,0.871370961861235,0.0109570191085446,-0.0130577201933212,0.0558137059260415
2021-07-13,16.8449854470542,-0.383076200783057,0.385015380776878,-0.00328916616974817,0.871481019078746,0.0108434163474037,-0.0128166703590069,0.0556780017939334
2021-07-14,18.2660140558277,-0.386643885645141,0.385178591777528,-0.00279068051577203,0.871441647771292,0.0107792013263565,-0.0126691346416215,0.055419087878829
2021-07-15,16.9009879668188,-0.391479972591621,0.383366799913382,-0.00315605411975639,0.872401437147972,0.0106928557855299,-0.0125721917472178,0.05533512565872
2021-07-16,16.9051949458067,-0.402609846358501,0.385312015905244,-0.00222720497942441,0.871205634556876,0.0107500252945178,-0.01275135234629,0.0551996211338243
2021-07-19,18.6581666224675,-0.398345900259259,0.383013960069197,-0.00313588005832965,0.872573244677821,0.0106654911295962,-0.0126193934512161,0.0552750503801067
2021-07-20,21.7506926873305,-0.390762917859363,0.384490885875245,-0.00305062304590475,0.871921523365115,0.010765663927698,-0.0127707779058687,0.0551321493796945
2021-07-21,20.22660718808,-0.392184116861509,0.384406812851278,-0.00330332175145531,0.87221063846547,0.0107632979771007,-0.0127202717684985,0.0549432651468833
2021-07-22,18.6945725446531,-0.389323896021595,0.385226004140836,-0.00330331485595337,0.871825925599306,0.0108382982549588,-0.0128501154875593,0.0547965316993944
2021-07-23,17.9076015249074,-0.383339087897523,0.386910693238016,-0.00342216723726951,0.870899553238052,0.0110378861320489,-0.0132147772800649,0.0545945934843748
2021-07-26,16.5131062587915,-0.384996674176721,0.386235160459083,-0.00350005187991353,0.871333797543624,0.010973482014375,-0.0131144576476011,0.0545931538663105
2021-07-27,15.4420891256202,-0.386642632747142,0.38411969257821,-0.00399068568026828,0.872578706415647,0.010829863740799,-0.0128909541559076,0.0547507362643141
2021-07-28,16.7766472308024,-0.379610932706221,0.388157448711023,-0.00385400954345638,0.870283695704591,0.0112354247277036,-0.0136335670590381,0.0544177922261014
2021-07-29,17.4078839913871,-0.380007146993517,0.387106830532648,-0.00403819679821515,0.87086421655914,0.0111489293113116,-0.0135066747260869,0.0546599126231895
2021-07-30,16.2423135345907,-0.38155700665514,0.384571320322322,-0.00447347918162289,0.872373788383537,0.0109364393378881,-0.0131400972863075,0.0549461157762077
2021-08-02,17.3393868851576,-0.381828037723549,0.386103610470663,-0.00397452914183327,0.871491738788982,0.0110093873238548,-0.0132570627673907,0.0548181290384434
2021-08-03,17.6477698125774,-0.37845301458947,0.390201135096383,-0.00439156965696152,0.868719078860754,0.0116717685774781,-0.0145975489021338,0.0540924472129295
2021-08-04,16.5435289669893,-0.378280793560336,0.389153377344724,-0.0041807318784286,0.869497198008962,0.0114534041952467,-0.0141532449762903,0.0544123275606778
2021-08-05,15.5803617268151,-0.371313106475606,0.389637438083725,-0.00335901268859518,0.869212455695766,0.0112818056973998,-0.0136838062700632,0.0550823269846301
2021-08-06,14.7153354776713,-0.371908228787553,0.390976343388108,-0.00322436034169793,0.868242935571473,0.0114096791110461,-0.0139079201296988,0.055393929646532
2021-08-09,13.890843878821,-0.371832224529379,0.390749072771482,-0.0037778991218681,0.868875793937161,0.0113555180525792,-0.0137778194718463,0.0555031992461536
2021-08-10,13.2810815666889,-0.36526727988688,0.389377068968397,-0.00334986258434944,0.869653322536042,0.0112010226280936,-0.0134834729717228,0.054902198304731
2021-08-11,12.7823898571304,-0.367272715950428,0.386786478064918,-0.00427795709713019,0.871400809242146,0.0110193023706062,-0.0132346713679814,0.0552730965696497
2021-08-12,12.3115212951531,-0.361557227902606,0.390541071546703,-0.00280651208047211,0.868271598154422,0.0113653061775696,-0.0137531596185519,0.0551716884776424
2021-08-13,13.0886056293859,-0.364235526153249,0.386008312257952,-0.00468874176137624,0.871743506703235,0.0109949983635904,-0.013227354240126,0.0557965762287648
2021-08-16,12.5139923498632,-0.368293111367286,0.374301997872972,-0.0069408305751778,0.883029477707885,0.00761445628433722,-0.00719782057591934,0.0719994523106484
2021-08-17,13.8829613874243,-0.364820402398611,0.374921671623996,-0.00663189796309216,0.882599594937646,0.00765191603352466,-0.00715617889145608,0.0717858564261873
2021-08-18,15.6076194631228,-0.374348308273449,0.382703489756642,-0.00492201847363327,0.873553188492885,0.010780573315683,-0.0130694252516639,0.0553024639022142
2021-08-19,14.4916898624308,-0.376128756757839,0.374415882475764,-0.00691820960954992,0.883043794524068,0.00767866406459193,-0.00734127187238804,0.0712167180645412
2021-08-20,16.924455112371,-0.375248526425087,0.385021063735667,-0.00480723724972132,0.872442664708896,0.0109680725277742,-0.0133335563080508,0.0549636327982407
2021-08-23,16.1858533377768,-0.371866378767769,0.391296773096874,-0.00360110552894388,0.868196809864545,0.0114545961160168,-0.014081187333223,0.0556646489424641
2021-08-24,15.1061440706171,-0.368127041487103,0.386385403862942,-0.00440249473290333,0.871535331401,0.0110245010648575,-0.0133860745354575,0.0553552680647827
2021-08-25,14.3489138879907,-0.371994240356989,0.389456015914851,-0.00369975154178903,0.869136361718465,0.0113549564998622,-0.0140184177877499,0.0553526398311912
2021-08-26,13.6288692266634,-0.37186644378577,0.374918319071926,-0.00634122750392452,0.882423824293893,0.00767783711069132,-0.00730790835694414,0.0714505385849766
2021-08-27,14.9443329841534,-0.373263418724015,0.372947471052884,-0.00661924944535064,0.88427833326326,0.00740922694065163,-0.00711299077013445,0.0710271719046922
2021-08-30,13.9774528801247,-0.371988350710885,0.373031420027899,-0.00641954717488269,0.884161653676419,0.00739291064229967,-0.00704375226370419,0.0710405182201625
2021-08-31,15.3538872597776,-0.366520432692418,0.373005563514219,-0.00704770021242873,0.884150103698259,0.00747123346968109,-0.00702809314871005,0.0714317386517931
2021-09-01,14.333113595616,-0.367731184855758,0.372108632212033,-0.00673063678655783,0.884976737644071,0.00725953717133328,-0.00691901290119304,0.0714309257538205
2021-09-02,13.3600611320112,-0.372895391150192,0.372847506567491,-0.00715513659080258,0.884164202127886,0.00749215973526416,-0.0071725928834599,0.0714816671312073
2021-09-03,13.5146984697847,-0.373156393507901,0.382023375476762,-0.00512704223776217,0.87382209422991,0.0108405029127116,-0.0131266197002453,0.0546161819886702
2021-09-06,15.0083774293269,-0.373031096226184,0.371972061411859,-0.00709392777559148,0.884822481978102,0.00738332592463327,-0.00696877219288451,0.0711714285056691
2021-09-07,14.2254335799941,-0.376540644948559,0.403200961583132,0.0257864249910695,0.856167143382022,0.00899342279567103,-0.00945143115146475,0.0497451731890631
2021-09-08,13.2929397722516,-0.375641022800707,0.433240536377447,0.0506066503861182,0.830699652233463,0.011029049293921,-0.0119180502112796,0.0323497200806704
2021-09-09,14.9313323025287,-0.3728250991278,0.404099023763382,0.0269332689806936,0.85550154672628,0.008916143587044,-0.00922335070819962,0.0499560626161329
2021-09-10,13.609543776662,-0.363715260304014,0.371710513890362,-0.00563076625707726,0.885089016071407,0.00711040426869411,-0.00673448927277446,0.0706479157527432
2021-09-13,15.188674257487,-0.366372026706873,0.404171135114606,0.0271942923425285,0.855441713040764,0.00888017414782621,-0.00914893088505564,0.049923313476782
2021-09-14,14.8843219026975,-0.358107097969506,0.403512149843355,0.0266884618504326,0.855793699185495,0.00889657334101782,-0.00914803741422421,0.0497283343568037
2021-09-15,16.1527927498249,-0.353926249764151,0.404038761830371,0.0276300658236162,0.855517733266725,0.00879305320909499,-0.00915227137822673,0.0498811458267933
2021-09-16,14.3749649845191,-0.360194198715945,0.371106923916695,-0.00431605165290394,0.886062712096814,0.00670310295413125,-0.0065435708594091,0.0704552557557846
2021-09-17,14.1735671669597,-0.3632538274743,0.373210774259362,-0.00617794179173903,0.883500838420781,0.00750286676226812,-0.00706269895908385,0.0708614461300447
2021-09-20,16.397604489252,-0.366752250781035,0.371290628541721,-0.00602312779909497,0.885509766257502,0.00710884631572623,-0.00670443362563842,0.0705672052735352
2021-09-21,20.2274123707741,-0.356748938369037,0.371162573455116,-0.00696304621645738,0.885579467848553,0.00720868304550022,-0.0067127725340153,0.0711874992336985
2021-09-22,18.9129587159371,-0.354294895182521,0.371641695413482,-0.00769937411810162,0.885014431201561,0.00741503846692336,-0.00694904311532249,0.0716593668166316
2021-09-23,17.3477487125951,-0.357382385904093,0.372140304256438,-0.00748493842581155,0.884551647687236,0.00748199104969776,-0.00698400047557562,0.0714656050027667
2021-09-24,15.9394298333869,-0.34833522637212,0.371133649409574,-0.00770545849172743,0.885690941175175,0.00729073766551509,-0.00678592708122848,0.0715311825587946
2021-09-27,15.0418976499321,-0.347711722499048,0.383216281759636,-0.0050182037325941,0.873163983249717,0.0109757470798281,-0.0132865366928489,0.0541544890776169
2021-09-28,14.0350486131918,-0.346040683002959,0.384250285363173,-0.00495042308944416,0.872395759901095,0.0110897189751608,-0.0135255480796248,0.0543799695403692
2021-09-29,17.6131951231019,-0.346913855864419,0.370954046211085,-0.00804076411953469,0.885799907091474,0.00730526318505315,-0.00686320708622126,0.0719105920557097
2021-09-30,16.8471602464548,-0.349061823122784,0.402540814364312,0.0251404401151948,0.85675570064383,0.00903574235819998,-0.00947765954415108,0.0492008320072011
2021-10-01,15.1463129425211,-0.350144784707541,0.37358436742905,-0.00638441451302441,0.885394439813394,0.00706681262699011,-0.00691547536765278,0.0713155566391793
2021-10-04,17.5059153657314,-0.333426791969005,0.370926324580603,-0.00832000893353413,0.88573318151373,0.00734228460355172,-0.00705945994249552,0.0723010344391625
2021-10-05,19.2589965577662,-0.337928005188211,0.396704227234972,0.0197368263748025,0.861674127728352,0.00928652272209543,-0.00997349444678146,0.0470340546530067
2021-10-06,17.4560836129826,-0.326422595482674,0.370273305409373,-0.00846813478547415,0.886323643602434,0.00723476593368813,-0.0069352821541885,0.0725218505752076
2021-10-07,19.9841810671414,-0.329850483011621,0.397116709500821,0.0199490147954994,0.861317415761822,0.00930387492281628,-0.00999224868579312,0.0471853288797754
2021-10-08,17.438291328911,-0.326154222966696,0.398464909099668,0.0212380187444505,0.860228272802294,0.00929341620175509,-0.0102879665002745,0.047466558975919
2021-10-11,16.9735898742769,-0.3192309087627,0.403768143861877,0.0259599450364603,0.855822192830833,0.00895124135071019,-0.00936390048168692,0.0507178933041208
2021-10-12,15.6329006079494,-0.325648236269853,0.397823094607197,0.0204775911338294,0.860624200853917,0.00932946440878375,-0.0100896490864197,0.0474570813853127
2021-10-13,13.9895664917629,-0.330907168801491,0.369548006537402,-0.00897468128368983,0.88682748221976,0.0071986633991204,-0.00673073476027895,0.0729294331801849
2021-10-14,16.4830569585906,-0.324442984423439,0.377661186109773,0.00182407188279254,0.881391146729337,0.00755063290221812,-0.00579012149854277,0.0574483479353105
2021-10-15,15.6445228501731,-0.327337173909327,0.395265369416582,0.00574052430963268,0.864190292966211,0.00976883665795349,-0.0105688718556265,0.0633242867574052
2021-10-18,14.5509703809068,-0.328797035899113,0.370269888999097,-0.00843413654991654,0.886476868710815,0.00715051058770924,-0.00671427510505739,0.0730492810452011
2021-10-19,14.4033076592419,-0.328426307529037,0.370408273351755,-0.00840304437536921,0.886349481138524,0.00716977486256326,-0.00674322441194261,0.0730327564626072
2021-10-20,13.1836241064999,-0.332846592131095,0.371529168838873,-0.00908586960016822,0.885095110650964,0.00753825551993086,-0.00704233563950079,0.073055210758837
2021-10-21,12.4507982103112,-0.332337025559444,0.370441210898718,-0.00747034223560639,0.886796499794294,0.00693399551102567,-0.00646853123401495,0.0722043599632805
2021-10-22,13.8528837445343,-0.330282951546523,0.398598065278657,0.0213412607530173,0.860030671768482,0.00932700973152216,-0.010125435938292,0.0472272680887013
2021-10-25,13.0540663035362,-0.32760135734592,0.371363799143532,-0.00648297577104839,0.886471420113709,0.00681706499378807,-0.00667261852338176,0.0725163539141512
2021-10-26,11.7067880641748,-0.330832856860006,0.403817086077055,0.0266157884696655,0.855872471941073,0.00886616219275661,-0.00911022756567138,0.050413345917534
2021-10-27,11.8529181024804,-0.336837690784772,0.371108203187109,-0.00585854296638944,0.886431652058257,0.0067697707515806,-0.00659076136914333,0.0719786163775739
2021-10-28,12.2759663258745,-0.339753891880899,0.371102834469202,-0.00635602179960115,0.88625094119511,0.00688258688310665,-0.00631564238959245,0.0715739450289443
2021-10-29,13.7444146777419,-0.336436518595675,0.370548502159319,-0.00721385945496889,0.886204846860692,0.00706964745941917,-0.00655825162312751,0.0719676219585497
2021-11-01,12.8611433474768,-0.338779074776899,0.370924202342833,-0.00643119747770438,0.886485352580923,0.00685308461389432,-0.00623605853641397,0.0715209877728612
2021-11-02,12.1590631881779,-0.33321576886935,0.371096030429153,-0.00751840653097524,0.885692770698532,0.00721885364774266,-0.00665753898388569,0.0719947436566473
2021-11-03,12.7455140973079,-0.338875762625648,0.37112998974341,-0.0076623246509715,0.885545098177365,0.00725974674186317,-0.00666235721369719,0.0721832335353538
2021-11-04,12.0540316344271,-0.336286951498967,0.370709955698077,-0.00730942583544958,0.886138826848652,0.00709747654297328,-0.00660981610689361,0.0719447823575473
2021-11-05,13.6598115557678,-0.338059150876755,0.397872451504944,0.0208662778988078,0.860710579500197,0.00925772560968656,-0.00983661690689656,0.0471089527591259
2021-11-08,12.8241035945848,-0.337528686231517,0.370684996702082,-0.00671428540342345,0.886234978895146,0.00699083185978859,-0.00649138671115115,0.0717013517356857
2021-11-09,12.6128243371264,-0.336390114486778,0.372388667028828,-0.00650152817235183,0.886032921641186,0.00691990529877591,-0.00668416605110328,0.0720251100058004
2021-11-10,14.2521046011807,-0.329834432043009,0.371249912442304,-0.00681787940842182,0.886293795413437,0.00691640256571551,-0.00646749385229996,0.0719817144262184
2021-11-11,13.4166423078973,-0.327679184412118,0.370394879088885,-0.00721661427353348,0.886522920336286,0.00696867975478251,-0.00656236731040237,0.072350083614181
2021-11-12,12.6000352513976,-0.324155972251931,0.369797249915941,-0.00738245889584144,0.887034509511107,0.00688013543150792,-0.00650968945102471,0.0726070953515863
2021-11-15,13.7159518144846,-0.325572488683469,0.370068131771778,-0.00639042379255683,0.887222361158095,0.00666440489130402,-0.00651531398855546,0.0725936813249196
2021-11-16,12.9089003314422,-0.333094911143432,0.373629166198626,-0.00710893605718177,0.885672185299856,0.00704582519711492,-0.00664789552442798,0.0721642081945227
2021-11-17,14.257433041609,-0.336607104939768,0.397722741128012,0.0208065976180521,0.860618221924759,0.00927218580932146,-0.00984578076988752,0.047330757288937
2021-11-18,13.069487222065,-0.34212197135095,0.370609301188212,-0.00650754677327947,0.886242472080374,0.00695328625641277,-0.00649892534284083,0.0717354488739678
2021-11-19,13.3452710544219,-0.345272823146207,0.370796534240458,-0.006912460231284,0.885903743949086,0.00710617975365164,-0.00650113284729457,0.071572539938938
2021-11-22,17.4114776012455,-0.345842186037489,0.37336557624959,-0.00619218853970138,0.885712771057253,0.00695197381753687,-0.00652191826039028,0.0713590336480426
2021-11-23,15.971620188555,-0.346669342363888,0.371924078445378,-0.00501314432028666,0.885800360158266,0.00680507591089103,-0.00658355320270665,0.0711405692064975
2021-11-24,16.6855604116347,-0.349996018680555,0.373200242038357,-0.00487055400638059,0.88514401977619,0.00690653034730861,-0.00658365354137846,0.0708399484216994
2021-11-25,15.6964845610718,-0.369551932549956,0.373327111644405,-0.0052008209862946,0.884123596463088,0.00727458740529358,-0.00675176519500059,0.0700840305609009
2021-11-26,14.7668175746557,-0.366988509026907,0.373509854462384,-0.00514749998211794,0.88391731293601,0.00730664103538747,-0.00672401225325682,0.0700521959088467
2021-11-29,19.2449035714143,-0.364158893299571,0.373989431869895,-0.00508154323639387,0.88328350725492,0.0074152334509547,-0.00678703428213212,0.0701502981439368
2021-11-30,18.1649143549717,-0.36323274832356,0.375330464250015,-0.00580162099186987,0.881301364023672,0.00791697094336314,-0.00734150695192045,0.0706376366588016
2021-12-01,18.7662799742418,-0.363056354671001,0.376670885227521,-0.00536907683935961,0.88169412352334,0.00772164457713967,-0.00688432196876272,0.0700027643141203
2021-12-02,17.5086905299804,-0.368704923468799,0.374963598212677,-0.00618434644748966,0.882396852246411,0.00774210142649668,-0.00708589639569747,0.0705890109937588
2021-12-03,18.6644986720597,-0.359963232156404,0.387905651841271,-0.00327824482929961,0.869907286324612,0.0112901689148402,-0.0135818439431162,0.0539637738481444
2021-12-06,20.5375618452412,-0.357238729867948,0.386339414231862,-0.00398354701492332,0.871138401505464,0.0111700424311828,-0.0134135345555944,0.0541398155126872
2021-12-07,20.4032287635281,-0.360015625119073,0.387642890427189,-0.0035125465255984,0.870101654639923,0.011287708866853,-0.0135989260741213,0.0540726628113225
2021-12-08,19.1515572001269,-0.359745379280735,0.386827675851753,-0.00372531630889372,0.870823237840607,0.0111874565681664,-0.0134090373710945,0.0540358599914494
2021-12-09,20.0923345495034,-0.361643877343951,0.376656794774316,-0.00566194787768848,0.879964473609617,0.00817128238670988,-0.00764156087737643,0.0704737417695133
2021-12-10,20.3231347993379,-0.366893787298539,0.374695696692923,-0.00638613714598324,0.881905925637276,0.00787738015355807,-0.00728972924171379,0.0709210487155263
2021-12-13,20.3193056924366,-0.366902765873495,0.387244109695023,-0.00353476692955856,0.870621841593062,0.0111887088196478,-0.0134366590737926,0.053976444250327
2021-12-14,21.8571967105792,-0.371823582725043,0.372492317541549,-0.00322280562282939,0.877123246220584,0.0101897571639949,-0.0119495830582156,0.0536132988988312
2021-12-15,20.4533703727218,-0.369256960647352,0.388686693238827,-0.00292988736350075,0.869469982948581,0.0113203505749374,-0.0136917109549532,0.0537703319331328
2021-12-16,21.421934463925,-0.372562824187885,0.389525579498662,-0.00293318167755807,0.868873715810637,0.011437448923166,-0.0139336124282553,0.0537031027464185
2021-12-17,19.7249524171094,-0.373651675219456,0.389188348626402,-0.00300222085466628,0.869141929365047,0.0114159090328079,-0.0139113926305901,0.0535269517175876
2021-12-20,21.2227751935304,-0.367286516461763,0.3885410940764,-0.0032714164431199,0.869589755814142,0.011350435900292,-0.0137713306504835,0.0538630991969839
2021-12-21,22.7430962866356,-0.363778352852957,0.389788899396867,-0.00295757791269347,0.868653328818677,0.0114626823134319,-0.0139290809459323,0.0539426426818688
2021-12-22,20.8429330218039,-0.362485010155225,0.377746955064652,-0.00361271575814393,0.875491805741164,0.0104535890842718,-0.0122413585926285,0.0535134995561283
2021-12-23,19.2326954992996,-0.361793202908276,0.370630864629933,-0.00337588768714869,0.877834474386987,0.0101490453604904,-0.011884827614393,0.0533443088984606
2021-12-27,17.6993452128672,-0.361700090842868,0.371996031859902,-0.00323017545128834,0.877272756528909,0.0102116195306448,-0.0119518173689472,0.0532538702994528
2021-12-28,16.5930250947592,-0.362889961718967,0.398098387634451,0.0186842520958231,0.861266379166315,0.00955459954228116,-0.00982235236197933,0.0467591449661284
2021-12-29,15.6359275898998,-0.363696362713911,0.376364019757274,-0.00526318136837456,0.881188303868491,0.00781325257101848,-0.00721308693943773,0.0705913135442731
2021-12-30,14.3590156596932,-0.360047226268062,0.378364051958353,-0.00573265142176715,0.881405306173179,0.00776312084353769,-0.00700988226727562,0.0703428008936312
2022-01-03,13.5085605718589,-0.354017215056047,0.377566963648355,-0.00669918902134903,0.882385597224706,0.00771085215769883,-0.00695483255246301,0.0706807402907773
2022-01-04,12.7854010212394,-0.354302502563901,0.377978202080837,-0.00650386126979918,0.882132620017497,0.00773158484213178,-0.00697277769346972,0.0705493675546297
2022-01-05,12.1045657471353,-0.35099927812781,0.376282971609283,-0.00651482472432152,0.882429413369732,0.00773776172385498,-0.00712863312848547,0.0707483035404252
2022-01-06,11.6118854631327,-0.345434557069921,0.377457048368214,-0.00703551209408404,0.882731786584305,0.00769521101472378,-0.0069026109085317,0.0706763763437567
2022-01-07,11.2438180003614,-0.34388366876087,0.376580167917498,-0.00754714876479867,0.882995736835968,0.00769456717060974,-0.00695875594167336,0.0714250395378825
2022-01-10,10.9151074569936,-0.343622949051652,0.373765114397494,-0.00753513724811417,0.884275045721037,0.00748517080632962,-0.00685864982763512,0.0718649013223017
2022-01-11,11.616179808263,-0.339744878563599,0.374024034139467,-0.00775348216457639,0.884064948348317,0.00755179181962273,-0.00701073930774613,0.0720246903682047
2022-01-12,11.2920492018901,-0.339583875490654,0.374706221518305,-0.00802867173026234,0.883577873605873,0.0076907728632611,-0.00712540213833946,0.0720071185458535
2022-01-13,10.8465221763744,-0.342045247366742,0.376523732602214,-0.00775627990603867,0.883286048203047,0.00765972415504928,-0.00698740651570745,0.0715012678328174
2022-01-14,10.4806033952618,-0.34221951405231,0.374760564011366,-0.00742973451783613,0.883610752956665,0.00761322215782457,-0.00702681975459113,0.0715587740403291
2022-01-17,11.5127665591936,-0.345441158145369,0.375136551649678,-0.00735454405947089,0.88242425780068,0.00786068015365257,-0.00742371325705291,0.071669067739105
2022-01-18,11.2322026566297,-0.348669482323879,0.376422203620039,-0.00682196906555943,0.882396095510028,0.00777864029218971,-0.00731842195933788,0.0709817271742313
2022-01-19,12.4285410948494,-0.347822778408152,0.37630919251302,-0.00656606837421836,0.882599598370299,0.00771223771803697,-0.00716663745582025,0.0706979933420993
2022-01-20,14.4490844511614,-0.357192162155493,0.389091966979065,-0.00402752194285916,0.8705649411213,0.0112302030623873,-0.0135593389149729,0.0539675564724038
2022-01-21,15.2910358336412,-0.368562824403852,0.39194518630478,-0.00313148101531779,0.86840758744458,0.0114911354913579,-0.014084406530935,0.0538521232572498
2022-01-24,17.9658844250008,-0.359649436297248,0.392125063505181,-0.00306183187710929,0.86859095868502,0.0114293873589073,-0.0139316208808445,0.053854786284273
2022-01-25,21.8293826748336,-0.352839009834726,0.389990359610625,-0.00432664325170073,0.870436386147565,0.0112474141101464,-0.013679998007044,0.0544498815760156
2022-01-26,21.0382322521743,-0.35155995291923,0.390574241453676,-0.00412614414009937,0.870095902888929,0.0112815997483388,-0.0137447766779511,0.054338379833822
2022-01-27,19.9247234470005,-0.35584441354407,0.391695746250053,-0.00363655141510399,0.869268572425446,0.0113716834737697,-0.0139018456740703,0.0540851980674697
2022-01-28,19.1036214957454,-0.354701758252692,0.391251527637451,-0.00400484340304241,0.869545498467988,0.0113919586442139,-0.0139434670748655,0.0540413445376989
2022-01-31,21.3181954463325,-0.349518756628926,0.391174760017149,-0.0043737555751322,0.869726906566196,0.0114133617770466,-0.0140073697000572,0.0541157495847678
2022-02-01,20.239069036446,-0.347651693422218,0.390786065948274,-0.0049251973752984,0.87047794243706,0.0113433752723101,-0.0138653034564162,0.0541309489433703
2022-02-02,18.9084812746034,-0.344562227404298,0.390939542489597,-0.00522988938615698,0.870744067550288,0.0113244838177394,-0.0138219392417797,0.0541685965296665
2022-02-03,17.7577108509795,-0.348952342427917,0.390545625498718,-0.0051132054150187,0.871117442601723,0.0112193290954061,-0.0136313103465245,0.0542735032847494
2022-02-04,16.9454698891769,-0.34825212530015,0.391982001330626,-0.00449900455730878,0.869867877853986,0.0113706099692639,-0.0139162662487607,0.0540903851263723
2022-02-07,17.1987620588972,-0.342995273593085,0.392647954416826,-0.00467509254730969,0.86942991296977,0.0114931578666558,-0.0141535244350951,0.0540016078593936
2022-02-08,16.4644524691797,-0.339896734989932,0.393267636924861,-0.00482188285934626,0.869106007429476,0.0115815480892286,-0.0143193245821052,0.0539232991354537
2022-02-09,15.723114125305,-0.341274571474498,0.394024593368835,-0.00444347505073539,0.868765806347051,0.0115758705275911,-0.0143012383916637,0.0538070663565316
2022-02-10,14.9926902696687,-0.343686844856875,0.394983125176187,-0.00426448325586204,0.868427615642617,0.0116146279111935,-0.0143576423567211,0.0535029212021011
2022-02-11,14.5027632172966,-0.356872667374282,0.396752882778715,-0.00262106205923374,0.866527255085388,0.0117646077735143,-0.0146525970664349,0.052927236614176
2022-02-14,16.2872110880639,-0.351776401615981,0.396928525179578,-0.00317790105826976,0.866874298382571,0.0117777198016799,-0.0146920296692987,0.052915893694138
2022-02-15,19.7130126081954,-0.35386072809511,0.3973604609878,-0.0030192657335224,0.866506322051141,0.0118306273431258,-0.0148084487460105,0.0528226027675113
2022-02-16,18.7789204829628,-0.352840530264552,0.397231083846176,-0.00239722418678467,0.866208325919344,0.0117969755217305,-0.0148031756903558,0.0528260784674397
2022-02-17,20.5770999506882,-0.356802304781541,0.395873661697797,-0.00255551273157384,0.866519487221042,0.0117556966402619,-0.0148290023281103,0.0534153371200001
2022-02-18,22.8827688892421,-0.360956898813139,0.395940666822101,-0.00364461534202887,0.866615142103129,0.0119374472139246,-0.0151544707186533,0.053340665003904
2022-02-21,23.6090091600203,-0.362781731847087,0.400929132631301,-0.0043915544832166,0.86815904116732,0.0115564377620712,-0.0141714041973856,0.052642671492245
2022-02-22,26.9635964934392,-0.367515691217108,0.39636978613908,-0.00319708047104161,0.865905529874367,0.0121117582724321,-0.0155707160793639,0.0522898126614033
2022-02-23,28.048245219184,-0.389468587103905,0.404615092167296,-0.00958563858950534,0.868198052297204,0.0121110717508948,-0.0147709354543655,0.0553624567796059
2022-02-24,30.6191684696306,-0.380480445608284,0.393880942685366,-0.0117153693088291,0.869295221479022,0.0126368848769059,-0.0164679648279477,0.0559943998961766
2022-02-25,37.1092640244465,-0.395391488176723,0.392715006398267,-0.0124159845813249,0.869908264477246,0.0126383617750193,-0.0165647193337307,0.0563076822978654
2022-02-28,33.4032876000759,-0.413230202627364,0.392123440472463,-0.0115385466825401,0.868589043293351,0.0128671770493674,-0.0174536362880931,0.0558900366247365
2022-03-01,38.4133994131074,-0.409158159517171,0.392660742269988,-0.0120121646300783,0.869267667664054,0.012807017816994,-0.0171944764722619,0.0554206364705964
2022-03-02,45.6656005477473,-0.412089381849441,0.392701759305815,-0.011734060639631,0.869419340238017,0.0127463172932625,-0.0172703575017287,0.0550843811947728
