"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2023-08-30,12.7007194515103,-0.297921067082908,0.432701436621758,-0.0168472334395284,0.885379188371706,0.00656298504628468,0.0715523145875097
2023-08-31,12.3351145905614,-0.298824818023557,0.429389015843184,-0.0183751014281238,0.887253167391498,0.0064144614994029,0.0728675030056596
2023-09-01,13.8794388472348,-0.302040531310544,0.429643424376025,-0.0160452972874264,0.885875878658809,0.00652496836805566,0.0703573106179891
2023-09-04,14.8684269871734,-0.304083761821996,0.427296451737245,-0.019668440434614,0.888564481896243,0.00633511746362577,0.073843712670709
2023-09-05,14.4654023878067,-0.308022882016272,0.427378940249412,-0.0158483233325,0.886490038432015,0.00651724839325781,0.069347750555935
2023-09-06,15.8913366149321,-0.307709801944978,0.426380291681498,-0.0178245113605118,0.888063750455755,0.00638129024906942,0.0712498413295043
2023-09-07,17.4121667829736,-0.302384439341426,0.431622798795732,-0.0181596373886053,0.886473260026106,0.00649058105994659,0.0726211932357126
2023-09-08,18.8854360487131,-0.294420732164387,0.424100816653965,-0.0181784020832897,0.888271263007258,0.00624895964690363,0.0740368331155951
2023-09-11,17.3729543779511,-0.293519021535515,0.426808646626445,-0.0179994947823375,0.887059522348277,0.00637046759948269,0.0742258572975737
2023-09-12,15.7369909330761,-0.289353052969779,0.427319910490123,-0.0174866730380108,0.88666067734168,0.00638197292011293,0.0739031448283098
2023-09-13,14.6074532054347,-0.283374567375029,0.42424425333105,-0.0182550527763914,0.888231465345039,0.00623244524157349,0.074411966469621
2023-09-14,13.9017634803832,-0.283616136076714,0.429265971827508,-0.0181496678904942,0.886745358844073,0.00644782520592714,0.0734085518891306
2023-09-15,12.7996714404868,-0.289561064895376,0.422426485332196,-0.0188310527385935,0.888872923161373,0.00623377151223736,0.0746427158017939
2023-09-18,13.1701453273975,-0.285407158005284,0.427495596220159,-0.0160443476400206,0.886177383169385,0.00651354237283417,0.0706016071017253
2023-09-19,15.1705201016301,-0.28311897455427,0.425545896363866,-0.0150559393483245,0.886317412809157,0.00648247366081076,0.0694471232201078
2023-09-20,13.8161401545644,-0.278888385123794,0.433660793671555,-0.0190982355443732,0.885638425951272,0.00660024508416093,0.074628759729915
2023-09-21,12.7359995797359,-0.281129128641975,0.430607394440288,-0.0198005166142873,0.887066482683314,0.00646589780670701,0.075181180960432
2023-09-22,12.3871896088179,-0.280231312905161,0.430118470915459,-0.0199995231326788,0.887282899453643,0.00645219517494144,0.0753923845298593
2023-09-25,14.1829308176444,-0.279400643892169,0.429696363229835,-0.020064643614395,0.887395579924299,0.00644581309884519,0.0754894370421021
2023-09-26,15.2695249527835,-0.269796013765464,0.431816883408462,-0.0186402239760611,0.884859135797585,0.00680658594112882,0.0740712856539193
2023-09-27,16.2657053749239,-0.261831716410463,0.363610541755055,-0.00695588526799451,0.89378668413439,0.0068760887911386,0.0559863987619149
2023-09-28,14.9843171854322,-0.260312050788674,0.435418925120035,-0.0134138341935965,0.876158000930688,0.00826938726547493,0.0680803364138161
2023-09-29,13.3897554429972,-0.257898862559368,0.424126329071987,-0.0110352920751919,0.87884045932231,0.00759280983299455,0.068839946103883
2023-10-02,12.7912559628416,-0.266083047245605,0.436729742039071,-0.0194577477638412,0.884180504368563,0.00685554591137139,0.0748654041532024
2023-10-03,14.4528436771025,-0.268677316832764,0.433415033388044,-0.0194102865145126,0.885178792020295,0.00672926207751376,0.0750163263244596
2023-10-04,16.7009317937274,-0.264814229820163,0.406236970104148,-0.00759774070074082,0.882509825937249,0.00747350732760283,0.0614074068666225
2023-10-05,17.3843002149673,-0.264054857870631,0.416590370835525,-0.00743519969926032,0.879484697756217,0.00736508511946422,0.065690121290807
2023-10-06,15.2655418151895,-0.262357028992277,0.43950102286848,-0.0163373296713463,0.87617126799263,0.00796111716651139,0.0752362732127906
2023-10-09,14.2824411858515,-0.252745991792189,0.411096358500443,-0.0175937533843554,0.891794743079683,0.00647300660203017,0.0666994592143136
2023-10-10,16.3421005279323,-0.247268668062442,0.432882401001199,-0.0143048581312731,0.88546932104919,0.00717136344968944,0.05928934784406
2023-10-11,15.1146021872124,-0.245403414089934,0.414310663372958,-0.00638822329114674,0.879748961573948,0.00735410652916216,0.0641050895211349
2023-10-12,14.3010930047324,-0.250082616363009,0.437883398679795,-0.0192106565525549,0.88339544124765,0.0069755523554266,0.074718787173209
2023-10-13,14.5655721604547,-0.254786321449944,0.415600280358548,-0.00762156744025222,0.879808788342977,0.00739328369248882,0.0653032663665207
2023-10-16,17.0048611296849,-0.24318269299044,0.438247170810304,-0.0200164066213191,0.884115460723946,0.00683365088502784,0.0757170588930127
2023-10-17,15.3780736430877,-0.243162566542029,0.438614786359908,-0.0197619445621539,0.883881015102101,0.00684764766833659,0.0755128158325438
2023-10-18,15.2804136459944,-0.243376347296508,0.438614848073922,-0.0192221699620723,0.883538878244562,0.0068816363016563,0.0750140281174141
2023-10-19,16.8880558468936,-0.240417776446258,0.439116305055958,-0.0195378281906023,0.883749012758022,0.00684361678685163,0.0752378638570325
2023-10-20,18.2786675193386,-0.241827578356596,0.438785569207202,-0.0190236084282904,0.883537186025394,0.00688346133682391,0.0745553432399634
2023-10-23,20.6347747632748,-0.250585712052055,0.416165606525604,-0.0068331713170664,0.878882958877401,0.00745078124078652,0.0652002113733265
2023-10-24,19.0587261471372,-0.240425353125658,0.438621960704973,-0.0200679762393827,0.884120613309452,0.00684115061659434,0.0755343753915457
2023-10-25,19.3158626674753,-0.240691574182658,0.436931696532412,-0.0184262865860443,0.88379072864433,0.00680516394936425,0.0743084069730595
2023-10-26,18.718543331105,-0.235826436069634,0.426761104387325,-0.0170323969287359,0.886363241018621,0.00650351260087179,0.072566367262822
2023-10-27,17.6260669029376,-0.242341465645861,0.433319808037514,-0.0188212265802755,0.885116283992596,0.00668052452316731,0.0746332642331413
2023-10-30,14.6394309084623,-0.238462634050688,0.421748615833841,-0.0115365641629371,0.884023165991576,0.00662089054675424,0.0683397940667424
2023-10-31,13.8300576176615,-0.226231449722976,0.43466867879338,-0.0183106990236935,0.884280762122925,0.00677221162938629,0.0741379365214824
2023-11-01,13.2912639203943,-0.226395668215246,0.435111032344785,-0.0182466613423808,0.884231423427471,0.00677982578690294,0.0738169930987514
2023-11-02,12.9906226955094,-0.213181359281135,0.437051716260907,-0.0195582683852957,0.884310691707388,0.00685603204712273,0.0744705815122955
2023-11-03,12.2771496719232,-0.217620497786878,0.436919932410792,-0.0189263870541149,0.883968617790767,0.00687919515092184,0.0739653935189652
2023-11-06,11.5869114818571,-0.231095168721953,0.435408445324635,-0.0182979399076306,0.884166602150991,0.00677726414712664,0.0739916019513946
2023-11-07,11.8966565100196,-0.241460777726297,0.435951694802024,-0.0182539087419272,0.883827391100318,0.00678657636295901,0.074376633519832
2023-11-08,12.884112636754,-0.241129552114339,0.436056899789861,-0.0182416575107542,0.883768131847866,0.00679693898799101,0.0743188129536382
2023-11-09,12.2776135941109,-0.238267681386296,0.432879999479699,-0.0190119631429518,0.885262895816156,0.00665472415197523,0.0749747248386954
2023-11-10,11.5885745436046,-0.247646101149189,0.438223137793909,-0.0196264822246787,0.883463785564498,0.0069626006866714,0.0749686242747588
2023-11-13,12.4142845931295,-0.24404585995192,0.438298293285911,-0.0184521967831855,0.883170940461576,0.00688943726109308,0.0742265256738617
2023-11-14,11.5323485925631,-0.238320347653822,0.435760673863367,-0.0187495943272793,0.884302711934006,0.00674774342571153,0.074607776915333
2023-11-15,10.8964818858148,-0.232820896294551,0.43542450195906,-0.0191077233409604,0.884502304046514,0.00673104150623635,0.0750866468631892
2023-11-16,10.4923100532849,-0.228340050873586,0.437382551134149,-0.0191834976677847,0.883895517960763,0.00683949492867304,0.0747566759837257
2023-11-17,10.849995217634,-0.232255367331084,0.43807113488447,-0.0184601062876382,0.883295557576545,0.00687110126682591,0.0742960158192918
2023-11-20,10.2320069228038,-0.23434885531271,0.436023661784696,-0.0183101289863268,0.883832446875134,0.00678641904110362,0.0744053459821809
2023-11-21,10.5985402697315,-0.23070267017292,0.435346842651457,-0.0188305567388423,0.884182741250173,0.00677015070574391,0.0749345152794418
2023-11-22,11.6123653186733,-0.225636040435557,0.437794384774616,-0.0188485914300734,0.883172627327472,0.00699840768859492,0.0740690990417414
2023-11-23,11.3615575743444,-0.23793245828423,0.435802887530342,-0.0184907834585031,0.883926262505805,0.00674720277304833,0.0749869702987813
2023-11-24,10.8388528456701,-0.24369492263433,0.437979548581272,-0.0186478628147188,0.88326792315605,0.00684206110296216,0.0749958074751574
2023-11-27,10.4152567532583,-0.239863092812452,0.437898090867701,-0.0182057662833095,0.883211744344309,0.00683405609253087,0.0744563868281169
2023-11-28,11.6011876762357,-0.237659495516185,0.431066748269211,-0.0183615918542538,0.885552174343365,0.00654868755977545,0.0748424338819698
2023-11-29,11.0139288915318,-0.24295499373962,0.436094726163008,-0.017789299105835,0.883284561671601,0.00679592425205937,0.0745867194099354
2023-11-30,10.4604479643596,-0.238954137393506,0.433158154352029,-0.0183779347128937,0.884710058190046,0.00665114440506722,0.0749774185679525
2023-12-01,10.3477176283384,-0.226468207454631,0.436957826477576,-0.0183787520440293,0.883376537451847,0.00682466123468995,0.074744652210373
2023-12-04,9.9376648034279,-0.225164742548359,0.436628854263503,-0.0186571726495947,0.883413931323839,0.00686568233201653,0.0748848183984293
2023-12-05,9.59761773587123,-0.2246095169707,0.438216157873965,-0.0182031007224115,0.882602568099802,0.00700670340747056,0.0738497598389432
2023-12-06,9.28348956736982,-0.226123810735702,0.434679624123514,-0.0181420148263948,0.883970963925097,0.00676225666507178,0.0744436574316228
2023-12-07,9.03517471234645,-0.213647270750902,0.435386418670083,-0.0183207249169718,0.884030509612891,0.00674465310651308,0.0745034824762834
2023-12-08,10.3907723946649,-0.21210969759338,0.434583002358253,-0.0192873494018189,0.884441235787138,0.00676520046198012,0.0754568953326141
2023-12-11,9.88509387332422,-0.20767511963072,0.436783292725541,-0.0195612718650772,0.883896396553466,0.006859327407171,0.0754020689360255
2023-12-12,10.0171682172276,-0.216353043002806,0.437600031578416,-0.0188325858793023,0.883314950656073,0.00686348065530375,0.075104853037919
2023-12-13,11.0852985820478,-0.212163868392037,0.423952283353607,-0.0175550592078938,0.886315323290002,0.00648854091180886,0.0748307575661297
2023-12-14,11.8919665520884,-0.212813929454578,0.435300660406665,-0.0184233729451868,0.883753106088902,0.00678329612705466,0.0750235418655402
2023-12-15,11.252917198063,-0.212949505389327,0.428993069932177,-0.0182746512342695,0.885625340368057,0.00656486359964314,0.0751071848402896
2023-12-18,11.3770121909748,-0.221718545521531,0.436258776359422,-0.0170766571356188,0.882297699210879,0.00691662139862904,0.0741756173183185
2023-12-19,11.6483443433955,-0.223400084885866,0.435457864474723,-0.0165109845896517,0.882113073562399,0.00690912608120546,0.07391936133765
2023-12-20,11.300641699661,-0.222601611353566,0.424242177565416,-0.0143278738834797,0.884608803610538,0.00649285774310551,0.0725598612569169
2023-12-21,10.9695291141671,-0.229076963408018,0.42105768725683,-0.00976711276234044,0.882907874522545,0.00659731983162268,0.0678824360234777
2023-12-22,10.1741397975582,-0.226905891699557,0.423993223436746,-0.0117159786858687,0.883100344246008,0.00661187745276651,0.0698507162226582
2023-12-27,9.6034399439434,-0.219872191410306,0.436913050296854,-0.0161332905915471,0.880989680616456,0.00705122829351995,0.0737240756219728
2023-12-28,9.4732482738283,-0.213125466044725,0.431636594889902,-0.0158186213698507,0.882986331773993,0.00670554208507352,0.0741617354571888
2023-12-29,10.6976934058665,-0.223753505096656,0.426536265098691,-0.00779138954887559,0.88152530333979,0.00723061875661934,0.0579293584076362
2024-01-02,10.4257421189759,-0.227582161090316,0.434800712731285,-0.0156097659661332,0.8819980958847,0.00681221671052326,0.073705209878585
2024-01-03,9.97400351467713,-0.216050731584725,0.437022415364242,-0.0165265080432068,0.881832871730749,0.00689815477684851,0.0740034564430559
2024-01-04,11.3633795315172,-0.209148110578463,0.43688327312968,-0.0170442053904748,0.88223659145621,0.00689240274005963,0.0741897752663775
2024-01-05,10.6275971170732,-0.2115390969135,0.422844128814766,-0.0163717760623048,0.885754229045717,0.00648678415501401,0.0743810333423256
2024-01-08,10.1678580211038,-0.198935615087814,0.426057934872849,-0.0121832436530748,0.884285487854686,0.00723621906346236,0.0595883902771639
2024-01-09,9.87008641905315,-0.191215661680201,0.422239030571786,-0.00953726186228854,0.88390146575392,0.00716065007015147,0.0578916395137065
2024-01-10,11.3961132957478,-0.18431923352738,0.430096780257466,-0.0186426289373716,0.881165698823832,0.00752192286881544,0.0760587539545183
2024-01-11,11.919245349015,-0.184637969858107,0.367070526470948,-0.00627208771406773,0.892468170393018,0.00703431549001358,0.0547408340226964
2024-01-12,13.5217299242194,-0.221325954583933,0.439740203976301,-0.0174461475031013,0.881059236286351,0.00716082493870625,0.0735452315430754
2024-01-15,12.075788340796,-0.215826462740706,0.438260859793927,-0.0177387766062914,0.881802234002859,0.0070320072459549,0.0742582299210267
2024-01-16,12.9281227182865,-0.211011203327044,0.429479540871951,-0.00904519509807789,0.882278020686026,0.00722846433804863,0.0570446027702601
2024-01-17,14.1206656324422,-0.209717241267665,0.439324013818454,-0.017582729004767,0.881500133390616,0.00706285340064171,0.0740813156977069
2024-01-18,14.1235994589808,-0.215910776846649,0.429815872591497,-0.0085313462694151,0.881409151096885,0.00729973924776344,0.0573718636313193
2024-01-19,13.7191666300485,-0.209180191562935,0.407596901230261,-0.00327569554096752,0.878942814048481,0.00734067054011569,0.0623135127400053
2024-01-22,12.7342793944127,-0.189888934053858,0.729334414965106,-0.00740598492536304,0.806467186856979,0.0117303772710097,0.0706054796365073
2024-01-23,11.4979272948999,-0.186445157729494,0.42375070333858,-0.0075882176145653,0.876974953777009,0.00769317071912588,0.0651450295841017
2024-01-24,12.656179210044,-0.195600900434786,0.419828175368437,-0.0119536498173444,0.885455886709341,0.00685453111807912,0.0627987919082539
2024-01-25,11.3110022099303,-0.195317125015912,0.438956527638797,-0.0183664125788445,0.881626409824094,0.00724581590187263,0.0734229617702172
2024-01-26,12.8719229453523,-0.21227118417004,0.439583084168263,-0.0178609385676439,0.881269591220049,0.00710313058082909,0.074513204749397
2024-01-29,12.1540062831808,-0.18620550552332,0.43924902411077,-0.0170270396981608,0.875962356716007,0.00793908248048342,0.0765538948972306
2024-01-30,13.306065555691,-0.180947981448103,0.425670118513671,-0.0130777278344385,0.878778384543802,0.00739946728624706,0.0739632587868853
2024-01-31,11.7307486365371,-0.16969081967084,0.36396146763497,-0.00596455599610168,0.892161115314636,0.00709633557339085,0.055020664955266
2024-02-01,11.3651018905941,-0.166731704050807,0.436799817927921,-0.0127244240246991,0.87445472486057,0.00804101469711008,0.0727810462893172
2024-02-02,12.8852063724746,-0.14000594423893,0.359416435857443,-0.00501088242538283,0.89287916099905,0.00699077738892119,0.0543680588350315
2024-02-05,12.3631083714107,-0.159830023028182,0.368989947084946,-0.00405454478317213,0.889191520235684,0.00736994713677104,0.0536899114466503
2024-02-06,12.5709954829064,-0.164626531090215,0.365443138336429,-0.00516026621530419,0.89085644927184,0.007262806088577,0.0543621766525527
2024-02-07,11.9179816660785,-0.14785370945664,0.399797322789359,-0.00635710622840757,0.881299431648526,0.0078918341696304,0.0595425157736483
2024-02-08,13.1037845785609,-0.127636169097053,0.35808627927573,-0.00341027857760579,0.891852365717002,0.00712347838622246,0.0529935869056812
2024-02-09,12.5331271423384,-0.127777674937615,0.360542305936037,-0.00343643227409129,0.890928183809113,0.00731621852087018,0.052355797522931
2024-02-12,11.5793133194155,-0.130187942062595,0.358720579266352,-0.00354845681626914,0.891487017558531,0.0072653380947277,0.0525139983075101
2024-02-13,11.0652187267377,-0.134573095183979,0.357516712066324,-0.00381002094609206,0.891892215394461,0.00726456499421084,0.0525467661712328
2024-02-14,11.4790345513666,-0.120461469499731,0.353949898991231,-0.00329946093136257,0.892522771389967,0.00712227784346913,0.0529939546198386
2024-02-15,11.0745769569621,-0.113417281672103,0.354419168754441,-0.00273961865277506,0.891937202431986,0.00720187618213605,0.0524497611947576
2024-02-16,10.7674256911588,-0.0931112496498652,0.361761728474619,-0.000600341465420207,0.888581393799199,0.00737246489419166,0.0518043478282049
2024-02-19,10.3876290685731,-0.0752484344314546,0.345153764994746,-0.00205021177353759,0.894596846492829,0.00695799075156765,0.0510213801333474
2024-02-20,9.99296857146696,-0.0557134053773355,0.34610807510366,0.000244426085686866,0.893569928665699,0.00692554584510447,0.0491740977217517
2024-02-21,9.85473014222509,-0.0808991737413233,0.391858766824438,-0.00593795451093737,0.882962930216366,0.00780260306002395,0.0594278033976634
2024-02-22,9.65677085077937,-0.0931235561013086,0.391355189495386,-0.00381905875798194,0.881945684573549,0.00775154320180082,0.0586005645425074
2024-02-23,9.31722292868097,-0.105325111306164,0.409517090596616,-0.00737538091370826,0.884284692447274,0.00732952135754017,0.0564797308976643
2024-02-26,9.09116306693578,-0.106195227393323,0.388756290333535,-0.00549434678098282,0.883501848906404,0.00772997471443394,0.0593798578663225
2024-02-27,10.3608950686016,-0.125078601515279,0.421603139573819,-0.00993451655146238,0.881820010205553,0.007754123755216,0.0579199229240908
2024-02-28,9.64674600603332,-0.125755197675536,0.422257428281077,-0.0101679967013534,0.88171949721277,0.00778724730751972,0.0580067942100642
2024-02-29,9.9106765739188,-0.106280955535083,0.42112479144054,-0.00874506827259047,0.882251857562439,0.00757171214849744,0.0566506244863258
2024-03-01,10.8346454790061,-0.107294732986629,0.419100177272588,-0.0105536946997891,0.877707139346976,0.00793018289157865,0.0692036211205368
2024-03-04,10.4550278738886,-0.102280224064697,0.419590615428467,-0.0102642187616683,0.877549783695137,0.00793397126057239,0.0688040674109832
2024-03-05,9.58358719941783,-0.0780900494186987,0.431474358165701,-0.00325017176572595,0.876333107632916,0.00640782346874009,0.0699045135941511
2024-03-06,9.35149042691407,-0.0624979501873062,0.434869935510913,-0.00542864665098364,0.875902715146798,0.00665488592599752,0.0712019494158393
2024-03-07,9.44550035746069,-0.06159750243339,0.438486262080126,-0.00632405911920564,0.87485011563642,0.00689780440694367,0.07154069369733
2024-03-08,9.14445777416468,-0.062035203904543,0.437258140545057,-0.00584214583845033,0.874899291118984,0.00687334893411875,0.071283253400944
2024-03-11,8.98438529545113,-0.0421340880604022,0.439786262264323,-0.00665486686467098,0.874521349274788,0.00700281553954047,0.071298761369656
2024-03-12,8.92418883977837,-0.0328282926322259,0.396389403675456,0.00873678956840906,0.874657960114664,0.00739838984556264,0.0545508322230165
2024-03-13,8.69961039128873,-0.0158978187847387,0.411533741458979,-0.00323057636084312,0.882121322034969,0.00726405436464408,0.053874984633903
2024-03-14,8.84673026349399,-0.00470225529413728,0.421600783617975,-0.0152188066296816,0.881645780566441,0.00756587884142757,0.0718537848893975
2024-03-15,9.94223467728722,1.93881198644252e-05,0.56888706886606,-0.000154888003387366,0.838603503616768,0.00999926475632406,0.0623908000470154
2024-03-18,8.94310214104091,-0.0168721079695599,0.381871752565402,-0.0124382865922746,0.887298941685523,0.00838761579244273,0.0598205015482866
2024-03-19,9.90016027532155,-0.0235823749369739,0.398839392238137,-0.0131505349666216,0.881595717294276,0.00889910348280099,0.0631434129286682
2024-03-20,8.49822388193709,-0.0202674231153007,0.394601364761113,-0.0135160290416531,0.883029187612391,0.00891972795396922,0.0617949611070419
2024-03-21,8.66916789056561,-0.0326730534587086,0.428444714897849,-0.00709884699407992,0.874239112241571,0.00825478852737776,0.0643814083034972
2024-03-22,8.38246109031737,-0.0332131554720434,0.396565006768018,-0.0101878011311397,0.884906123757348,0.00741568007047168,0.0657595257036095
2024-03-25,8.89994215662523,-0.0130313950640268,0.421230880721167,-0.0133171082405578,0.87474595816789,0.00916692785984581,0.0685823031637067
2024-03-26,8.59545190725109,-0.0182663814927267,0.546411303227445,-0.00393959051767878,0.841918502887253,0.010861063222702,0.0617867870023289
2024-03-27,8.16245619932667,-0.0164574453834901,0.676145663954496,-0.00643024664365133,0.81150613873877,0.0129340633777259,0.0666561346639685
2024-03-28,8.9787163441895,-0.0167603206863958,0.380261731489466,-0.00835469953598622,0.88605715320901,0.00838524397380698,0.0553693396684588
2024-04-02,9.21570808170393,-0.00184479593513824,0.343853184028325,-0.00564566901689134,0.894590453337176,0.00782430475381348,0.0502005163534543
2024-04-03,8.41767835536759,-0.02337143890643,0.428559309392907,-0.0158413569976255,0.875759851224628,0.00910847435409545,0.0685094570052492
2024-04-04,8.29769025252796,-0.0290519939796159,0.433525814307607,-0.0169711868541201,0.876403125948116,0.00899725544066787,0.0681887784676086
2024-04-05,7.95226953267458,-0.0297450955278035,0.434697670327296,-0.0169010561466407,0.87650712774068,0.00898853373938296,0.0673665755256133
2024-04-08,9.38771308382144,-0.0305975333250805,0.435251495204378,-0.0167347613703446,0.876293457318134,0.00902400433377322,0.0669786110194878
2024-04-09,9.2733910550836,-0.0181088596032821,0.434857115964255,-0.0164281888271075,0.87742338273863,0.00870610050187353,0.0671159784055082
2024-04-10,10.6492968965805,-0.0183536163752311,0.430546935806625,-0.0133420002583302,0.877249328689869,0.00840517098667635,0.0666405881447525
2024-04-11,10.3624292207678,-0.0249874994492342,0.666155144247324,-0.00778623723607275,0.813614469186029,0.013146419857739,0.0662421597000429
2024-04-12,12.2638533871027,-0.0145284071192566,0.669768176169827,-0.00702423206162861,0.812124283733967,0.0132678362100845,0.0657142439369257
2024-04-15,14.2465517450423,-0.0199614215831705,0.712297264271274,-0.00912688997338773,0.801344451019852,0.0143665306758198,0.0674412048767707
2024-04-16,13.5484201992833,-0.0189602310319053,0.719855252541592,-0.00918259864361348,0.799346550983741,0.0145484331206401,0.0674974612839414
2024-04-17,15.97981838728,-0.00684322314584166,0.722211771441089,-0.00811397761145416,0.798299864177948,0.0145566829555142,0.0669936178251176
2024-04-18,14.6791608644187,-0.00700289661176554,0.740316055724799,-0.00939466581880088,0.793596935727896,0.0151089357976319,0.0678647009832413
2024-04-19,13.5994356398716,-0.00591996488800075,0.740323602985082,-0.00928932128486015,0.793572995067121,0.0151016373084403,0.0677816333769704
2024-04-22,13.3419387673369,-0.00637511539318952,0.737468986416489,-0.00934685133567092,0.794495572222619,0.0150178873380569,0.067713820306431
2024-04-23,12.6006042218716,-0.0184459448176092,0.738755882362928,-0.010040179973115,0.794402331937586,0.0150892814899487,0.0680208261892196
2024-04-24,11.8514989231906,-0.0192629577117698,0.743559764738855,-0.0102573478117898,0.793116529982919,0.0152388808564079,0.0680905606197942
2024-04-25,13.1590884627695,-0.022489922917428,0.748005554873273,-0.0103108588107589,0.791933135071641,0.0153572704824287,0.0680856095264304
2024-04-26,12.5135648166427,-0.0243850155940003,0.758627197320817,-0.0104848650014805,0.789036294158395,0.015647313734818,0.0681186996718535
2024-04-29,11.8120425749559,-0.0236952957465754,0.756697753736012,-0.0104294943184424,0.789573779342306,0.0155865881256694,0.0681365318428625
2024-04-30,13.0369123982749,-0.0168440162014325,0.751430806929778,-0.0102324722345316,0.790779125444768,0.0154827153389176,0.0680807537231996
2024-05-02,14.5059079766713,-0.0166498882543054,0.750608772702073,-0.010389800593032,0.79092301239248,0.0155001647417324,0.0682523009813329
2024-05-03,13.3491458838054,-0.00755754762962272,0.73940071932366,-0.00968934929864085,0.793627010767195,0.0152103777342598,0.0679254700237154
2024-05-06,14.2414626844297,0.015586291456112,0.724399695127166,-0.00972094329796869,0.797358878491088,0.0149291990012512,0.0679374320407681
2024-05-07,12.9832316895112,0.0228360575401889,0.40575585921631,0.0110160824351354,0.871992938526922,0.0078643273223274,0.0487599703712878
2024-05-08,11.9557040248126,0.0217824685941129,0.745752997617936,-0.011259989014807,0.791497293683523,0.0156728308807154,0.0691954387347462
2024-05-09,11.7499400673955,0.039997803938854,0.406741101287858,0.0106256324302336,0.871679307527277,0.00794699427646772,0.0490708609660592
2024-05-10,12.3072458954503,0.0587401350793278,0.401478423668879,0.0100638914266417,0.877092876515671,0.00690305300902066,0.0499452802757393
2024-05-13,11.8192303403543,0.0595959145691832,0.403329313777888,0.010587615139932,0.875764539692267,0.0070485059781183,0.0500821117935682
2024-05-14,11.5019566479966,0.0626558984320622,0.415812352445948,0.0111118286627193,0.871590969807271,0.00764663466856401,0.0479050799138006
2024-05-15,11.1581438604638,0.0659782452318431,0.403783829168878,0.00760923992111617,0.876625230429711,0.00766789203506612,0.0468662082681958
2024-05-16,10.7750625458475,0.0516899556874734,0.412411952464029,0.010914017534445,0.868752910408196,0.0084567948654894,0.0484904901238552
2024-05-17,11.0510636164663,0.0483071094155141,0.412777378987592,0.0108336594934551,0.868770569175592,0.00844774571387407,0.0485725994143503
2024-05-20,10.4726468402044,0.019127834212219,0.411185422514487,0.0113225703844274,0.869040432184822,0.00834778141616172,0.0482295752255515
2024-05-21,10.9341977956193,0.0244130868059853,0.413323908099433,0.0113579635401306,0.868515248703803,0.00835645461347336,0.0482736295051421
2024-05-22,11.7667629410517,0.0248353500253515,0.416088063763993,0.0109809489197664,0.867616566592318,0.00851578719578328,0.0486789406242353
2024-05-23,12.2485044647701,0.0374539474087091,0.416623942587892,0.0106520653164565,0.867524015956985,0.00854680306321065,0.0489692646995889
2024-05-24,11.3854478558407,0.0359750223499909,0.410713944494682,0.00998088932576424,0.870330972486319,0.00816246603843394,0.0494891018529967
2024-05-27,10.8552581143338,0.0327210777953549,0.418771638074752,0.0107805685681658,0.866762560786746,0.00860534045523479,0.049143542701819
2024-05-28,10.6273186487415,0.0327975888840355,0.41740051118776,0.0108766447180865,0.867158274936583,0.008573809087908,0.0488940517054383
2024-05-29,10.22706592211,0.0309927314299138,0.41769402363326,0.010958954258854,0.867055044047488,0.00858721322749119,0.0487716796317932
2024-05-30,11.6480094971483,0.0280584412196535,0.426302558771063,0.0117060596318688,0.864403557283503,0.00870957780346944,0.0488377100761774
2024-05-31,11.3269223749917,0.0361292149104559,0.74117899376469,-0.0115693686447138,0.790292132617491,0.0161714024830634,0.0696477580813483
2024-06-03,10.7075177383806,0.0318357465086254,0.413518135305649,0.0086921306555936,0.875255842694528,0.00729906068815238,0.04786343306277
2024-06-04,10.9539428239953,0.039006677496695,0.409564457097208,0.00879499485055268,0.875891113155884,0.00723548922607248,0.0484910202766318
2024-06-05,12.4906366533442,0.0447412298818569,0.402391916402739,0.00873593753679158,0.877701409455615,0.00710943212897632,0.0485078806875172
2024-06-06,12.3529317185528,0.0560409313701024,0.424393773358458,0.0103123444247369,0.869332488558464,0.0080518437844008,0.0473297083414457
2024-06-07,11.9270686248703,0.0700434926051301,0.405843140457961,0.0129114294619354,0.865858514386266,0.00890943858965409,0.0502399367663228
2024-06-10,11.1117375004032,0.0606200312769061,0.4536054604423,0.00790145901605588,0.861164758830584,0.00926978111707861,0.047341390764705
2024-06-11,11.9578060920303,0.0636627418694652,0.420481571375752,0.00784029733426939,0.870725855529705,0.00839892619718272,0.0465151129007041
2024-06-12,14.1026619974932,0.0743170086344636,0.405271802128672,0.00811743785705643,0.87276082787731,0.00852174722244018,0.0461065916891187
2024-06-13,13.3476635500367,0.0726968131485084,0.783209559875916,-0.0144204767181459,0.777960250961132,0.0176688885666741,0.073776744684617
2024-06-14,15.0114352110705,0.0750316786236426,0.537305788578608,0.0144539672583121,0.833558475959738,0.0114744250785918,0.0460501410330365
2024-06-17,18.313626459596,0.0745792632414237,0.505924872452797,0.0131696602607027,0.842505926885915,0.0108605186668314,0.0456961253437509
2024-06-18,16.3113406696077,0.0566997169178497,0.431455380879088,0.0113529165717792,0.866155696662668,0.00829034928518084,0.0479852685696122
2024-06-19,15.3726870605966,0.0683179809935296,0.407940728328757,0.00827401554579699,0.871916785095891,0.00846913280046929,0.04755510754814
