"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2023-08-29,11.370157020674,-0.295703917877582,0.474295281293258,0.0622336990622797,0.821248709033239,0.0128848453100854,-0.0162243500506462
2023-08-30,11.7838292365111,-0.297921067082908,0.474129272471683,0.0620788887154429,0.821367079515759,0.0128892985085391,-0.0162581122528897
2023-08-31,10.8019834235839,-0.298824818023557,0.47399836539244,0.0619374273438593,0.821452054526388,0.0128967566925704,-0.0163126643505856
2023-09-01,11.5499886555041,-0.302040531310544,0.474084343214998,0.0619669979243767,0.821431896456122,0.0128959933738743,-0.0163374649681871
2023-09-04,11.633923703968,-0.304083761821996,0.473770795985798,0.0615266720922685,0.821675945389001,0.0129270183074139,-0.0164992271265669
2023-09-05,10.6417208771322,-0.308022882016272,0.473821964280524,0.0615469782914431,0.82166661107043,0.0129240493554352,-0.0165576330775656
2023-09-06,11.1154684041914,-0.307709801944978,0.473856646325248,0.0615885367623306,0.821639498897081,0.0129220032110847,-0.0165379307493358
2023-09-07,12.2473056225339,-0.302384439341426,0.4739648560172,0.0618062926796745,0.821524767690839,0.0129046484369703,-0.0163943812965651
2023-09-08,12.7194376212965,-0.294420732164387,0.474167397695651,0.0621060344272273,0.821382061088737,0.0128755561616618,-0.0161446589418608
2023-09-11,12.2673690833159,-0.293519021535515,0.473938243485621,0.0618405464511774,0.821534689662485,0.0128920685844292,-0.0162444667193023
2023-09-12,12.9787276516008,-0.289353052969779,0.474078788083192,0.0619795673972262,0.821448266515628,0.0128835083925281,-0.0161803111837759
2023-09-13,12.6791550964913,-0.283374567375029,0.474234013368608,0.0621205176381067,0.821408777304225,0.0128630655221209,-0.0161119800972316
2023-09-14,11.8154016339517,-0.283616136076714,0.47406438491297,0.0619069430878483,0.821525555630182,0.0128776188587117,-0.0162130181230604
2023-09-15,12.6731253529917,-0.289561064895376,0.473900283559766,0.0616852563085386,0.821669105285732,0.0128905024749819,-0.016277865089384
2023-09-18,11.8863623335325,-0.285407158005284,0.474007964212143,0.0618057326481057,0.821608684729406,0.0128774743827001,-0.0162899060739564
2023-09-19,12.9016810032056,-0.28311897455427,0.474181287912073,0.061919545754843,0.821544780871358,0.0128682759465852,-0.0162699681351529
2023-09-20,13.4514421499379,-0.278888385123794,0.474049868592215,0.061495294763288,0.821704696657304,0.0129178299888886,-0.0163614213664441
2023-09-21,14.3078165015711,-0.281129128641975,0.473968133304945,0.0614618533209552,0.821741236537935,0.0129162569032026,-0.0164061482297476
2023-09-22,12.1224272783726,-0.280231312905161,0.473948350359518,0.0613883611011098,0.82175834941995,0.0129264271361372,-0.0164500906018011
2023-09-25,12.931198973563,-0.279400643892169,0.47391685055588,0.0613010308121607,0.821778870984347,0.0129384651213335,-0.0165047900738407
2023-09-26,13.0237947375892,-0.269796013765464,0.473979822085812,0.0604783238997303,0.82210966516506,0.0130254519612024,-0.016632053047091
2023-09-27,13.0850603957546,-0.261831716410463,0.473798624475325,0.0596678301539658,0.822502922834173,0.0130983088418605,-0.0165482519667581
2023-09-28,13.1965767273073,-0.260312050788674,0.473552966852142,0.059779567349573,0.822438402566709,0.0130885178762016,-0.0166473450095988
2023-09-29,14.0440688709607,-0.257898862559368,0.473641400323989,0.059995353049044,0.822328595814462,0.0130697646769897,-0.0166308409239593
2023-10-02,13.3367321323479,-0.266083047245605,0.474061304422847,0.0608586242353949,0.821877004515596,0.0130008234141354,-0.0165393088797641
2023-10-03,14.0159099510886,-0.268677316832764,0.474005439633364,0.0608508228287129,0.821879693650316,0.0130018739444668,-0.0166233684844426
2023-10-04,14.663248613756,-0.264814229820163,0.473967326590914,0.0605371212942692,0.821993808862573,0.013036804633924,-0.016669141039402
2023-10-05,14.1795400245668,-0.264054857870631,0.474034039372222,0.0604377551274031,0.822017028554766,0.0130507337644417,-0.0166814159044193
2023-10-06,14.0716503192593,-0.262357028992277,0.473973051508147,0.0601226880257124,0.822173678540118,0.0130799201863523,-0.0166436187680467
2023-10-09,14.8868728857413,-0.252745991792189,0.473852562644257,0.060318754161803,0.822119583441792,0.0130525848885458,-0.016520489021507
2023-10-10,15.7736560422632,-0.247268668062442,0.473999211112414,0.0607914326249096,0.821902618742066,0.0130083771325316,-0.0164142921148003
2023-10-11,16.6608805136777,-0.245403414089934,0.474075331565825,0.06095924057299,0.821817559631453,0.012993806950048,-0.0164032141649981
2023-10-12,15.9282399206514,-0.250082616363009,0.473717690527709,0.060634661940198,0.82199200302836,0.0130115784198694,-0.0166187301054717
2023-10-13,14.9765985979504,-0.254786321449944,0.473628811325431,0.0602275287728886,0.822137074782389,0.0130596974807989,-0.0167592861559681
2023-10-16,15.9000183153789,-0.24318269299044,0.473672358722268,0.061036714131356,0.821707039494911,0.0129983231914344,-0.0166346216010596
2023-10-17,16.0599667085053,-0.243162566542029,0.473635272426774,0.0609871307067614,0.821727277248793,0.0130033715085109,-0.0166754532471918
2023-10-18,13.9472411704138,-0.243376347296508,0.473568029091988,0.0608891396786421,0.821765025661556,0.0130133545858822,-0.0167556128562832
2023-10-19,14.4881752377042,-0.240417776446258,0.473630953476535,0.0610728089442424,0.821657018572325,0.0130024538464072,-0.0167115087173109
2023-10-20,14.8221586759281,-0.241827578356596,0.473540273253053,0.060852990534653,0.821749264267704,0.0130245001259032,-0.0168364379717899
2023-10-23,16.0080065124355,-0.250585712052055,0.47331331809005,0.0601599684099241,0.822036445942784,0.0130982157901788,-0.0169757289448799
2023-10-24,15.1565410789651,-0.240425353125658,0.473568249334218,0.0609590067187608,0.821639614892192,0.0130292074181736,-0.0168422338775689
2023-10-25,15.5030052195216,-0.240691574182658,0.47346843395469,0.0607653677933335,0.821721516269902,0.0130452266192369,-0.0170194560355433
2023-10-26,15.2909938218083,-0.235826436069634,0.752479299487604,0.0364915046619411,0.740681418617548,0.025830682361486,-0.0366448303326029
2023-10-27,14.030098562223,-0.242341465645861,0.473524431556485,0.0605859117677578,0.82172652822028,0.0130786551215157,-0.0171983878912248
2023-10-30,13.006320968867,-0.238462634050688,0.496820070481028,0.0446453593543455,0.824123876943377,0.0144231365787672,-0.0193178664847709
2023-10-31,12.0332852469305,-0.226231449722976,0.473669435806034,0.0606596473633504,0.821629987695296,0.0130840755666927,-0.0171911093489123
2023-11-01,11.681855586619,-0.226395668215246,0.473572404758984,0.0605121038793027,0.821706190597155,0.0130955798476888,-0.0172650715909127
2023-11-02,11.0714120952299,-0.213181359281135,0.473450007427495,0.0604085094283819,0.821801172635381,0.0130959073818725,-0.0172726130021893
2023-11-03,11.644257056797,-0.217620497786878,0.473517881963334,0.0602863423060327,0.821817447184401,0.01311635287709,-0.0173527613873511
2023-11-06,12.3408468287439,-0.231095168721953,0.4734275732133,0.0606631652618612,0.821643250889248,0.0130836283084257,-0.0173231245459955
2023-11-07,11.4978682502245,-0.241460777726297,0.473357691662868,0.0607371253054463,0.821578238192742,0.0130850305565035,-0.017336017568821
2023-11-08,11.641841771697,-0.241129552114339,0.473296509450175,0.0606663659951613,0.821607450460876,0.0130914601314107,-0.0173810777078301
2023-11-09,11.3495416755619,-0.238267681386296,0.473346391009489,0.0607305106716882,0.821566813264873,0.0130878282069091,-0.0173856472213984
2023-11-10,11.7295271692305,-0.247646101149189,0.472991866208062,0.0603149404621738,0.821743365461421,0.0131330593949126,-0.0173914777371024
2023-11-13,11.5271665210035,-0.24404585995192,0.47310827212173,0.0606646989962841,0.821581820600488,0.0130972964763932,-0.0173849144153592
2023-11-14,12.3569865693601,-0.238320347653822,0.473209850784108,0.0608950209703523,0.821473629900653,0.0130760094854814,-0.0173347274917905
2023-11-15,12.724973882831,-0.232820896294551,0.473274371387717,0.0609464551112777,0.821427447176127,0.0130767423021596,-0.0172981454512282
2023-11-16,12.460564794112,-0.228340050873586,0.473189163346333,0.0607689686906702,0.821530372691786,0.0130875799338776,-0.0173118283145317
2023-11-17,11.459910514841,-0.232255367331084,0.473259296388649,0.0608415612536189,0.821466233901082,0.0130875403610187,-0.0173403995450703
2023-11-20,12.0371724347811,-0.23434885531271,0.473141703041256,0.0607592005708618,0.821492042370386,0.0130951849726113,-0.0174289310724338
2023-11-21,11.0906308037924,-0.23070267017292,0.473199403184646,0.0606811700150369,0.821475228207669,0.013114043186532,-0.0174601576210039
2023-11-22,11.1709796229831,-0.225636040435557,0.473120003297192,0.060404293493269,0.821598879210381,0.0131417286429097,-0.0174553994615464
2023-11-23,10.0926105444346,-0.23793245828423,0.47315757102422,0.0610084431332313,0.821295202610522,0.0130911508507628,-0.0173726845466111
2023-11-24,10.2442996804651,-0.24369492263433,0.473146645197614,0.0609133517601348,0.821342649367798,0.0130998889110339,-0.0173569353550054
2023-11-27,10.1688374713188,-0.239863092812452,0.473197828747911,0.0611141692919499,0.821274678454754,0.0130751841546065,-0.0172826579908719
2023-11-28,10.5744474404219,-0.237659495516185,0.472970104184382,0.0610795347569031,0.821296426819058,0.0130709846875797,-0.0173925670583039
2023-11-29,10.8360533994208,-0.24295499373962,0.472946973794581,0.0608920370440318,0.821328386436953,0.0131026311707115,-0.0174442931746247
2023-11-30,11.2679405610133,-0.238954137393506,0.472969830575998,0.0610271961614456,0.821278023139946,0.0130867648610864,-0.0174115795625156
2023-12-01,10.1241066639296,-0.226468207454631,0.472965613761333,0.0611205386035627,0.821222197805641,0.0130810965313661,-0.0172497835159987
2023-12-04,10.416436260804,-0.225164742548359,0.47269562988291,0.0608175753377883,0.821381374534899,0.0131033740283196,-0.0173333282283225
2023-12-05,10.6354936387266,-0.2246095169707,0.472552709296965,0.0606069729294886,0.821486714781659,0.013120662263935,-0.0173794495431439
2023-12-06,10.8633091369699,-0.226123810735702,0.472600175916429,0.0608502692099498,0.821374959354403,0.0130947968209388,-0.0174253593298438
2023-12-07,11.1402075788212,-0.213647270750902,0.472661138523867,0.061051977630765,0.821305877396429,0.0130695606741805,-0.0173574311343567
2023-12-08,11.5849220679466,-0.21210969759338,0.472437895493828,0.0606318546318864,0.821461309747944,0.0131188818484564,-0.0175118066251489
2023-12-11,11.9839119233513,-0.20767511963072,0.472410224325033,0.060563073792118,0.821515323389276,0.0131207312731537,-0.0174935794301511
2023-12-12,10.0626201441984,-0.216353043002806,0.472640112798632,0.060931104442165,0.821257347916875,0.0131064974742685,-0.0173899914366394
2023-12-13,10.2934194700928,-0.212163868392037,0.472688678842802,0.0610372128446579,0.821226107268494,0.0130922697936989,-0.0173512992819882
2023-12-14,10.2986917701928,-0.212813929454578,0.472399287487572,0.0608660251117012,0.82130440687349,0.0131074683557573,-0.0174628593257963
2023-12-15,10.046628717565,-0.212949505389327,0.472201525765842,0.0607811905421137,0.821319428414423,0.0131180263473911,-0.0175824122738251
2023-12-18,9.33116961514641,-0.221718545521531,0.472371449501079,0.0608232180337933,0.821129968578882,0.0131532735661284,-0.017561185997754
2023-12-19,8.99205486211828,-0.223400084885866,0.47236678640932,0.0608402516096362,0.821075495772319,0.0131618369319827,-0.0175903658559981
2023-12-20,8.28618516770324,-0.222601611353566,0.472826959596575,0.0613846150449058,0.820653196927252,0.0131437130116779,-0.0176235111882928
2023-12-21,7.9124280216581,-0.229076963408018,0.472772226838486,0.0616218434768193,0.820549355667309,0.0131218545130315,-0.0176272501019744
2023-12-22,6.63202902161393,-0.226905891699557,0.472552891928793,0.0613896415297751,0.820632509948364,0.0131484340629804,-0.0177276001857388
2023-12-27,7.178891055759,-0.219872191410306,0.472360518591746,0.0606830436241148,0.820878134693947,0.0132350588560454,-0.0178253410193229
2023-12-28,7.54158475668082,-0.213125466044725,0.472465086696736,0.061175133964488,0.820722497000025,0.01317236643504,-0.0177893876832421
2023-12-29,8.19357643483763,-0.223753505096656,0.472120951509236,0.0606975853777557,0.820891597709135,0.0132318911104209,-0.0177871395411785
2024-01-02,8.1356102047356,-0.227582161090316,0.472248426306195,0.0611438441080706,0.820688041477595,0.0131848821882944,-0.0178552129691923
2024-01-03,9.24614117395164,-0.216050731584725,0.472484634862954,0.0610235390987469,0.82074471482871,0.0131935150533419,-0.0178737527573112
2024-01-04,10.0674510776344,-0.209148110578463,0.472486400089532,0.0608729321618775,0.820849837968394,0.013198569432247,-0.0179346275412862
2024-01-05,11.1697222140917,-0.2115390969135,0.472469313939806,0.0607561426502111,0.82088197780354,0.0132148498622653,-0.0180286232933933
2024-01-08,11.4151117978332,-0.198935615087814,0.471909737926512,0.0597273109148303,0.82142507263731,0.0132976266202036,-0.0181516549035038
2024-01-09,10.9990469309691,-0.191215661680201,0.472542941214003,0.060081164172563,0.821235569577709,0.0132671270025266,-0.0181436695652679
2024-01-10,11.536694187311,-0.18431923352738,0.472372323681561,0.0586471152647305,0.822063167011356,0.0133668924577322,-0.0183924247836451
2024-01-11,11.2603492903277,-0.184637969858107,0.494787956485297,0.0415949803989971,0.821384383208547,0.0156663302518719,-0.0230886181918258
2024-01-12,12.0181125328979,-0.221325954583933,0.47070424391436,0.0604671920156173,0.820887072918611,0.0132717114844307,-0.0180923478257853
2024-01-15,10.8536500576909,-0.215826462740706,0.470814753914774,0.0607208986336253,0.820829339378264,0.01323312075243,-0.0180334769925923
2024-01-16,10.0339330974177,-0.211011203327044,0.470880079630133,0.0607264112917612,0.820848340478554,0.0132266438915756,-0.0180108018929923
2024-01-17,10.4919860380858,-0.209717241267665,0.470796313387525,0.0606542230085378,0.820894717998925,0.0132272280091297,-0.0181099134618076
2024-01-18,10.704711943867,-0.215910776846649,0.470933786572979,0.0605922015123211,0.820834051967763,0.0132544430264879,-0.0181486111941261
2024-01-19,11.1346049029337,-0.209180191562935,0.470942977746279,0.0604419094739496,0.820958205461395,0.0132552989701417,-0.0181785128595377
2024-01-22,9.94398236065048,-0.189888934053858,0.470712018557308,0.0600264814341022,0.821131227972026,0.0132933346461118,-0.0181840356329598
2024-01-23,10.5025381454532,-0.186445157729494,0.470715014427727,0.0595941546840051,0.821349124563436,0.0133222145401185,-0.0184386563015888
2024-01-24,10.3079273096842,-0.195600900434786,0.470599213397063,0.0599563763726283,0.821201344101431,0.0132874611394918,-0.0182786524173573
2024-01-25,11.0985360651298,-0.195317125015912,0.470681167742704,0.0599300989413043,0.821210227265701,0.0132865997331548,-0.0184072624584948
2024-01-26,11.4739362698234,-0.21227118417004,0.470857296376836,0.0605152070061424,0.820890798515883,0.0132451810684336,-0.0182611286724876
2024-01-29,11.5193151839078,-0.18620550552332,0.470480887608998,0.059495706195284,0.821420759952122,0.0133219005548465,-0.0183965589866407
2024-01-30,11.7080017885477,-0.180947981448103,0.470464592270922,0.0594800941894355,0.821431607602017,0.0133233949865967,-0.0183119001729093
2024-01-31,12.5067573316784,-0.16969081967084,3.75799625752282,-0.016168776942048,-0.126027142531835,0.122920655637212,-0.172579950134686
2024-02-01,11.8728585117144,-0.166731704050807,4.35951085221877,-0.0167287854740178,-0.291694451476456,0.138668819083381,-0.184842720856002
2024-02-02,11.6327671988535,-0.14000594423893,4.27579859565836,-0.0173703602598873,-0.269739002391541,0.136855771309656,-0.185991633016243
2024-02-05,11.4385214986875,-0.159830023028182,3.63282868920475,-0.0171948351838406,-0.0909559681514661,0.119668273312154,-0.167881681559923
2024-02-06,11.7065634885421,-0.164626531090215,4.05363748857591,-0.0167143809886469,-0.208002742987046,0.130806106682586,-0.175950674669244
2024-02-07,11.2982961964567,-0.14785370945664,4.25426970630691,-0.0188917102764594,-0.264551462443085,0.136755309898038,-0.181714080544871
2024-02-08,11.1050250054289,-0.127636169097053,3.45665740734561,-0.0139450621680523,-0.0440129357869211,0.114852439239918,-0.16091644431335
2024-02-09,11.8829270402472,-0.127777674937615,3.21223780613777,-0.0141995863889006,0.0222270797042986,0.108840562271671,-0.151981551014445
2024-02-12,11.853729286955,-0.130187942062595,3.67283047682015,-0.0172309042077688,-0.116041798461649,0.124232716522673,-0.169671987304434
2024-02-13,11.4883743244661,-0.134573095183979,0.87343841511874,0.0261562967595429,0.696593140397582,0.0331922134909772,-0.0516555267540506
2024-02-14,12.2344118643966,-0.120461469499731,3.76805205126129,-0.0166442352934649,-0.15019515286155,0.128571906388824,-0.177446411599428
2024-02-15,10.637142827048,-0.113417281672103,3.91773662584897,-0.0163621957446682,-0.195508240154934,0.133435906831846,-0.183352503948003
2024-02-16,12.1927362207587,-0.0931112496498652,3.74306861716161,-0.0123546317096307,-0.146349866264845,0.127847448484151,-0.178427062164146
2024-02-19,11.1739959566194,-0.0752484344314546,3.76874518073679,-0.0167579533108906,-0.147778817760519,0.127957093138328,-0.177636731616139
2024-02-20,11.5413275382866,-0.0557134053773355,1.16810582559308,0.0159325094446719,0.562363562256742,0.0558151018857815,-0.0996966932724787
2024-02-21,11.6018738395214,-0.0808991737413233,3.79848930761784,-0.016443495214139,-0.156169691329387,0.128713535292097,-0.179750687793636
2024-02-22,10.6949119081552,-0.0931235561013086,0.476608226637643,0.0436234512417011,0.825315847075,0.0149913106345058,-0.0212496032926253
2024-02-23,11.3212280301122,-0.105325111306164,0.519132347553498,0.0417444711427425,0.811176398604959,0.0170127779733447,-0.0234824705421179
2024-02-26,10.8830296470376,-0.106195227393323,0.530217304911555,0.0435671263943177,0.807792727005284,0.0170476625810439,-0.0231986987781712
2024-02-27,10.9508617321912,-0.125078601515279,0.470468746275239,0.0425832473374048,0.827085844895255,0.0150076205576233,-0.0218250023805516
2024-02-28,10.6303467464896,-0.125755197675536,0.472041066699246,0.0416095162228995,0.8265902342194,0.0152418027133404,-0.0223461951321173
2024-02-29,10.4608057081053,-0.106280955535083,3.66958229801382,-0.0140855185226785,-0.125995814058116,0.126181628504733,-0.179046425502229
2024-03-01,10.7122650218235,-0.107294732986629,0.483718334173505,0.0398893773047232,0.822027665151118,0.0161931656790741,-0.0242865422026018
2024-03-04,11.2170738471711,-0.102280224064697,0.769701311811468,0.0310466475004614,0.740820466434393,0.0257577921394388,-0.0357615584180089
2024-03-05,11.1910816811492,-0.0780900494186987,3.94168724005982,-0.0156288973014625,-0.198603659958258,0.132935210849104,-0.184708206431036
2024-03-06,11.4429542198214,-0.0624979501873062,3.1132339706102,-0.012376014080274,0.043893904541232,0.107232025657927,-0.152380364956452
2024-03-07,11.5060004367468,-0.06159750243339,3.31308097997499,-0.0156352895800165,-0.0160182508483582,0.114248011554958,-0.157521592751998
2024-03-08,11.3455097186014,-0.062035203904543,3.82103697190369,-0.0174211425203813,-0.164859782314413,0.13000938705803,-0.172436971521532
2024-03-11,11.4495327077645,-0.0421340880604022,0.857777695243274,0.0253272780920748,0.703002215242426,0.0324503292795247,-0.0531388921345178
2024-03-12,12.2940300314846,-0.0328282926322259,3.76785468008687,-0.0176213420525169,-0.164895262272367,0.132253785453878,-0.183378603269034
2024-03-13,11.1439032641233,-0.0158978187847387,3.71987396001392,-0.0184682430529151,-0.132786773404192,0.12654925954839,-0.170284309088342
2024-03-14,10.8920943674435,-0.00470225529413728,0.473460733675634,0.0409753938151105,0.828210762386019,0.014878510740344,-0.0204352479103101
2024-03-15,11.1442754609188,1.93881198644252e-05,3.74481655692302,-0.0207419043266048,-0.145907372142705,0.12921291839392,-0.176535621759571
2024-03-18,11.7021173691475,-0.0168721079695599,0.587223616573927,0.0399900029135328,0.793378487639854,0.0187780901256674,-0.0223065014793875
2024-03-19,11.3700894283296,-0.0235823749369739,3.0929307491224,-0.01530969053153,0.0499589930371796,0.107197351369592,-0.143325915736247
2024-03-20,11.6207528292436,-0.0202674231153007,0.590290979048775,0.0419135033518927,0.792241314426316,0.0185699604321949,-0.0207937067782904
2024-03-21,11.0925251423718,-0.0326730534587086,3.6248535039703,-0.0180422517980973,-0.104940321176958,0.123619644431124,-0.156810834508793
2024-03-22,11.1849595895516,-0.0332131554720434,3.90774547562995,-0.018370887108979,-0.183684932603199,0.131245294355681,-0.160341546693082
2024-03-25,10.8808743375144,-0.0130313950640268,1.02203883456209,0.0155928973100294,0.638232044325213,0.0433469542927251,-0.0699001567007396
2024-03-26,10.7834608557945,-0.0182663814927267,3.41424710102481,-0.0170508888376139,-0.0431588420074086,0.116996803115433,-0.148613813437956
2024-03-27,10.0680519174179,-0.0164574453834901,0.47657441844801,0.0397345441543043,0.825045193944186,0.0157626960032067,-0.0216377445539223
2024-03-28,10.9367963951334,-0.0167603206863958,3.79605495871892,-0.0201904667029948,-0.146107069613748,0.126995202087049,-0.14625872533861
2024-04-02,10.7515325172136,-0.00184479593513824,3.91874441369707,-0.0220204181458536,-0.182295151848993,0.131132235585911,-0.153590691759539
2024-04-03,13.060881712012,-0.02337143890643,3.64401649138457,-0.0196512360496273,-0.103763391494101,0.122797565414403,-0.146264954518098
2024-04-04,11.0037476985811,-0.0290519939796159,1.05271426288895,0.0231372766760864,0.643396463716788,0.0393390125684565,-0.0535436315211444
2024-04-05,11.2815411431905,-0.0297450955278035,0.893932735549425,0.023494389309764,0.707168243851347,0.0302921999666898,-0.03762182379586
2024-04-08,11.6774848748151,-0.0305975333250805,3.83475310004529,-0.0203488769855086,-0.151958821558457,0.126841691674337,-0.141805981527814
2024-04-09,11.8626100674512,-0.0181088596032821,3.74024854322762,-0.0201441535401719,-0.126390572207636,0.124472916823139,-0.141517488552874
2024-04-10,12.9683925724204,-0.0183536163752311,0.463323075628018,0.0327397000654076,0.830499389924629,0.0162766442639722,-0.0216007463242363
2024-04-11,12.7235772924532,-0.0249874994492342,3.97992439917167,-0.0210833723489801,-0.193650291468108,0.131212402975499,-0.147567539531877
2024-04-12,12.5127493248271,-0.0145284071192566,3.24345252839863,-0.0174216876045591,0.0151694177993853,0.109862616158161,-0.12914044190197
2024-04-15,15.4497352207277,-0.0199614215831705,1.07130345604903,0.00371155726459116,0.652970100226362,0.0399799238193573,-0.0587638421159519
2024-04-16,14.6554401233565,-0.0189602310319053,0.47972820673978,0.038734070868363,0.825413563013647,0.0157415634991908,-0.019668468857753
2024-04-17,14.1808927784821,-0.00684322314584166,3.65076511770702,-0.0199335976825664,-0.0949645511850577,0.12046082737965,-0.130907308265982
2024-04-18,14.0392132751824,-0.00700289661176554,3.80877176537528,-0.0218050195855981,-0.131876280418685,0.12331151374783,-0.12462615770665
2024-04-19,13.4021509989067,-0.00591996488800075,3.8798345475026,-0.0220411932176469,-0.14847573965881,0.124471560590608,-0.122278789845109
2024-04-22,15.3764097769377,-0.00637511539318952,3.94953446111118,-0.0220748772707443,-0.167650330283277,0.126309803649712,-0.12405491518508
2024-04-23,13.1068418212105,-0.0184459448176092,3.74662273759733,-0.0206759680953424,-0.112939204124071,0.121031158515241,-0.122217225532419
2024-04-24,12.2638740405279,-0.0192629577117698,3.92800431511491,-0.021107169738542,-0.161461699251228,0.125492916020185,-0.122607006147729
2024-04-25,12.470337574437,-0.022489922917428,3.60643839663409,-0.0196321833552527,-0.0725899170876494,0.116753523785468,-0.117574007042018
2024-04-26,13.2148037148535,-0.0243850155940003,3.85250142130248,-0.020454786569667,-0.134218457297951,0.121809385221824,-0.112966430782925
2024-04-29,12.0783402502945,-0.0236952957465754,3.90151063634298,-0.0205690266606136,-0.146959072058648,0.122928899838382,-0.113325032419502
2024-04-30,12.1349046344989,-0.0168440162014325,1.25589765748774,0.0132071298766734,0.536564691165555,0.0589522323924279,-0.0914031567031656
2024-05-02,12.3713402828967,-0.0166498882543054,1.24797701212694,0.0140485567947558,0.533059818646152,0.0600235287679631,-0.0954280935692877
2024-05-03,11.5626594634025,-0.00755754762962272,3.959882033248,-0.0213961420737427,-0.162399824330256,0.124450007282997,-0.114828326024958
2024-05-06,11.2167247473466,0.015586291456112,3.93332623239762,-0.0209432370229611,-0.154049533967547,0.123421386085374,-0.114914887553953
2024-05-07,11.6139736187101,0.0228360575401889,3.33968616761688,-0.018328793466296,0.0108744102623132,0.107127203843036,-0.102920916588017
2024-05-08,11.3528206050192,0.0217824685941129,3.95694167862627,-0.0212148532694725,-0.161738620597303,0.124421830379514,-0.110653357543066
2024-05-09,11.7583528446945,0.039997803938854,4.04036431264031,-0.0212685817612631,-0.185141846495625,0.126691170016943,-0.112581235094366
2024-05-10,11.1449746687416,0.0587401350793278,3.66317280343038,-0.0188988136991734,-0.0823250825190339,0.116653183844583,-0.107137627982427
2024-05-13,11.4833171547394,0.0595959145691832,3.64748399147569,-0.0192548872105454,-0.07625893323066,0.115906025879881,-0.103395479331482
2024-05-14,11.7928265622978,0.0626558984320622,3.7577481870883,-0.0196718501931872,-0.106152332120961,0.118764230125743,-0.101463579629273
2024-05-15,11.4297173139453,0.0659782452318431,4.02424343326361,-0.0199580039096479,-0.180150612480573,0.12592696518174,-0.103256758424841
2024-05-16,11.0841342699011,0.0516899556874734,3.68657041802716,-0.0198035442758179,-0.086918460958128,0.117002745227439,-0.103346262093634
2024-05-17,11.0501795768015,0.0483071094155141,3.98508713444013,-0.0208200220441312,-0.168540916302982,0.124822945100513,-0.105376858420008
2024-05-20,10.442509924715,0.019127834212219,1.23533612536929,0.0138730374881305,0.556306475641193,0.0548053385168286,-0.0822784502246077
2024-05-21,10.8931735340927,0.0244130868059853,3.58632252299856,-0.0195986612070611,-0.0625166341672539,0.115041087077184,-0.107943100815059
2024-05-22,10.0737963691497,0.0248353500253515,4.05723569690343,-0.0209128778515154,-0.19009930204449,0.127071974436272,-0.107100324907321
2024-05-23,10.9368385412865,0.0374539474087091,3.69391072985594,-0.0184924587022295,-0.0929207570608759,0.117837475849738,-0.104383442998352
2024-05-24,11.2717867753089,0.0359750223499909,3.89280609240583,-0.0191527749286859,-0.147530600337208,0.123131114915491,-0.103657106516532
2024-05-27,11.1139675293391,0.0327210777953549,3.90868526551434,-0.019256054211515,-0.152058259378692,0.12360418563365,-0.103899610710064
2024-05-28,11.2862570336934,0.0327975888840355,3.95083816951917,-0.0193652878408812,-0.162494876778846,0.124449706448435,-0.103993446664865
2024-05-29,11.3468081792576,0.0309927314299138,1.24250062374189,0.0154349395787083,0.531120160129407,0.06042176647951,-0.094814170813736
2024-05-30,11.5546713739758,0.0280584412196535,3.98910879232513,-0.0196178422520975,-0.173794120604354,0.125705520445935,-0.105069323755601
2024-05-31,10.7257087197452,0.0361292149104559,3.7961801533332,-0.018296115859349,-0.122312102679049,0.120822057605789,-0.103678965959845
2024-06-03,12.2856593178948,0.0318357465086254,1.22485867569629,0.0154371517864067,0.549489871584574,0.0565866016167902,-0.0851806953967306
2024-06-04,11.8791612935034,0.039006677496695,0.837028997481457,0.0308250012825144,0.687468301836939,0.0361368142878065,-0.0533796526071092
2024-06-05,11.1147258277417,0.0447412298818569,1.23486095465923,0.0153691985699226,0.547296338542958,0.0567265680303318,-0.084728104174552
2024-06-06,10.7040027125579,0.0560409313701024,4.02916810626565,-0.019564949651974,-0.184929659580474,0.126842181063654,-0.102663226602068
2024-06-07,10.7839996950612,0.0700434926051301,3.91111788324554,-0.0181164737842953,-0.153604496278714,0.123769143266135,-0.10085098632117
2024-06-10,11.7635855903697,0.0606200312769061,3.60860996919194,-0.0178102186300707,-0.0661379393662731,0.114846150616813,-0.0959885896542773
2024-06-11,11.7797197289017,0.0636627418694652,1.01713832563455,0.0248649436735722,0.646840339559668,0.0397117359825983,-0.0509448652833806
2024-06-12,12.4431773654832,0.0743170086344636,0.741880282601578,0.0188358217813559,0.755160997644153,0.0257848090800125,-0.0280345579524062
2024-06-13,11.9209184540329,0.0726968131485084,3.89236759405124,-0.01790122170587,-0.139206201828976,0.12111330472335,-0.09114734578177
2024-06-14,12.6094337389199,0.0750316786236426,3.90938052688393,-0.018333810370284,-0.142583456896381,0.121360069908647,-0.0876751581407696
2024-06-17,15.7359245355076,0.0745792632414237,4.14802915564477,-0.0189736429177112,-0.206832946161938,0.127376030837685,-0.0871567436929727
2024-06-18,15.5130787970519,0.0566997169178497,3.93456352289305,-0.0195520069183478,-0.176873494111749,0.128889767682481,-0.102063628983297
