"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2023-08-21,17.2119898771257,-0.304187131708736,0.550133286281032,0.0253566235373278,0.804409413199317,0.0200937388019457,-0.0373619497545147,0.025801454623128
2023-08-22,17.2169035066036,-0.311609817822076,0.555241914000492,0.0256573029868431,0.802518544724678,0.0202828505289888,-0.0375728864344193,0.0260144803280952
2023-08-23,17.1212670253953,-0.310834990049793,0.551782791872353,0.025998072288852,0.803936612350305,0.0200401793080879,-0.0369898700475063,0.0248991386033324
2023-08-24,17.0546371590196,-0.307896700693363,0.545587027315975,0.0267843714754745,0.80616192273913,0.0196539342770983,-0.0364528093952401,0.0234682268381466
2023-08-25,16.0515959041276,-0.304496156315897,0.543451612062503,0.0262639244039262,0.807014030314136,0.0196261070377135,-0.0365598795559887,0.0237888472120505
2023-08-28,14.9887441911673,-0.299879121454131,3.9689902877861,-0.0167334745079581,-0.16567136983001,0.123705059327698,-0.184997324205672,0.0882932347313519
2023-08-29,15.7738194959538,-0.295703917877582,0.544121357208065,0.0272406034478735,0.807065490498979,0.0194320658495047,-0.0355122055010421,0.0225144734058005
2023-08-30,15.0443593444517,-0.297921067082908,4.08385431090159,-0.0168356926611264,-0.195953443812925,0.126468425476479,-0.186342537639332,0.085855473964851
2023-08-31,14.9215419394657,-0.298824818023557,4.00926863600212,-0.0167756843658506,-0.17404452035092,0.124102922195105,-0.183201388667155,0.0871215356369044
2023-09-01,14.3375030819072,-0.302040531310544,0.544546041582381,0.0269126361874114,0.807392224334823,0.0193976368443901,-0.0353403200513185,0.0222497862052671
2023-09-04,14.6707480200363,-0.304083761821996,4.03404781786913,-0.0170311281993283,-0.177965837867608,0.124105666109785,-0.181909292861329,0.0855291005764775
2023-09-05,14.4959939870676,-0.308022882016272,0.966052414451515,0.0226533363721367,0.707445045074233,0.0273883433513331,-0.0389277134703238,0.0173040096904693
2023-09-06,14.6901305333875,-0.307709801944978,3.97297342457203,-0.0169106267178461,-0.162656741666932,0.122779363981289,-0.182575407306268,0.0891611163823639
2023-09-07,14.8079842034913,-0.302384439341426,0.545494228137764,0.0267387385366517,0.807109996302611,0.0194466183601006,-0.0354273159221748,0.0225151708606296
2023-09-08,15.3916193692738,-0.294420732164387,4.06478161283134,-0.0162356177484618,-0.189694593819863,0.125576497489309,-0.1829252595051,0.0849139675845272
2023-09-11,15.3003817172865,-0.293519021535515,0.543116289250853,0.0271343494050647,0.807915199527583,0.0192692181084369,-0.0349928212262396,0.0225161571244791
2023-09-12,14.6240800665428,-0.289353052969779,0.62699418551604,0.0256342752210063,0.795170849315668,0.0195168229069228,-0.0270003641916259,0.00707660808347103
2023-09-13,15.4921302688697,-0.283374567375029,0.624462785328544,0.0255339950998278,0.796648769036362,0.0193096292052575,-0.0264511490804738,0.00608633290001248
2023-09-14,13.3425208710759,-0.283616136076714,0.622414397816145,0.025772260319843,0.797211017721808,0.0192006760219107,-0.0264780591398655,0.00646817220949121
2023-09-15,13.503489713837,-0.289561064895376,0.623110155143757,0.0251500429374311,0.796994264403788,0.0193461778673205,-0.0266104167701075,0.00615934009291569
2023-09-18,13.0794284315205,-0.285407158005284,0.624989641362993,0.0253364588847393,0.796982639546089,0.0192237603120379,-0.02641364227266,0.00655306632484084
2023-09-19,13.520553240426,-0.28311897455427,0.623963198561537,0.0253628520327559,0.797119349742042,0.0192154778425595,-0.0267207929085017,0.00724403180398522
2023-09-20,13.86669596607,-0.278888385123794,0.620347095235988,0.0258359013591505,0.797384119789665,0.0192153742424951,-0.0270098970792945,0.00740612661524035
2023-09-21,14.245890038644,-0.281129128641975,0.621354487888765,0.0254320799288879,0.797715099531164,0.0191638994680072,-0.0265363705387497,0.0071370325016151
2023-09-22,13.3987060660076,-0.280231312905161,0.620931315437953,0.0255706988052807,0.797493696840235,0.0192458930276806,-0.0264912940271731,0.0058927431405452
2023-09-25,13.827730387134,-0.279400643892169,0.539469200176842,0.0273136941631419,0.809377375273859,0.0190633534851922,-0.0342379832042934,0.0209614715770009
2023-09-26,13.9574960723657,-0.269796013765464,0.868971176103697,0.0307642683327511,0.7213233470633,0.026484583298027,-0.0398286181815258,0.0181640278534075
2023-09-27,16.0910430475371,-0.261831716410463,4.06325499057865,-0.0190026510203245,-0.188846826433447,0.126049100552592,-0.179084948789398,0.0796389143547315
2023-09-28,15.8514777045263,-0.260312050788674,0.752439730705247,0.0286626497409403,0.757113954526768,0.0230921196544807,-0.0317112027258668,0.00884909833682668
2023-09-29,16.250387724408,-0.257898862559368,4.09832064779152,-0.0197212805694422,-0.193642900495903,0.125914409111727,-0.177193299947805,0.0785635881099154
2023-10-02,14.8368820624971,-0.266083047245605,0.917942041027403,0.0265718506994529,0.712367860312953,0.0276330272020784,-0.0385580379758775,0.0110551734729272
2023-10-03,16.7217102656317,-0.268677316832764,4.04298485239079,-0.0178291465759373,-0.177689244136734,0.124004287684189,-0.174863081043811,0.0746526172784753
2023-10-04,16.0606426536737,-0.264814229820163,4.06306686987078,-0.0178833821337342,-0.184325666903883,0.124838951016874,-0.175485688114694,0.0739240652563556
2023-10-05,17.591113180522,-0.264054857870631,0.788462330059657,0.0278833669666698,0.732038726963879,0.0277927259769201,-0.0461835933837827,0.0168462962336098
2023-10-06,16.9824679682455,-0.262357028992277,4.03401657760291,-0.0187275285434578,-0.180887565333181,0.125341259799017,-0.178326619362212,0.0754477181651029
2023-10-09,16.416678963579,-0.252745991792189,0.975908292952158,0.024782564849827,0.685067998105514,0.032220270046277,-0.0477656728511596,0.0117042657538029
2023-10-10,17.5225639569007,-0.247268668062442,4.04839810479994,-0.0195551096431684,-0.179997358993958,0.124724541543766,-0.175129969042811,0.0729096008320833
2023-10-11,16.4263753727029,-0.245403414089934,0.899792921304118,0.0277148398049186,0.700974380556594,0.0308009957230817,-0.0508752238261093,0.020013821651859
2023-10-12,15.5263059998578,-0.250082616363009,0.984636579996704,0.0277042453885448,0.696884803139761,0.0282767146853478,-0.0407678849792599,0.0187324811753424
2023-10-13,15.7966413472104,-0.254786321449944,4.05146299703521,-0.0194200992826687,-0.181720485170227,0.124798412217226,-0.17663538402583,0.0797216442230106
2023-10-16,16.9318590192342,-0.24318269299044,0.873924560853492,0.0288976978321276,0.706847702441609,0.0301730799548222,-0.0502831718906949,0.0196137924806845
2023-10-17,17.1512821824021,-0.243162566542029,0.863559195280161,0.0288986560604457,0.709633817328898,0.0299061023269982,-0.0501595155528649,0.0200125252552971
2023-10-18,15.835109996617,-0.243376347296508,0.851777618602722,0.0288937656798688,0.713433786418202,0.029456732525782,-0.0494509363601442,0.0200110190985248
2023-10-19,16.6870970733713,-0.240417776446258,0.61671800667274,0.0258917398376515,0.798186237647772,0.0191645133087513,-0.0265491293178185,0.00582764455604177
2023-10-20,17.3269524749658,-0.241827578356596,0.616083050305771,0.0260847694526853,0.798351574719515,0.0191741348622958,-0.0259943714058087,0.00351074780414863
2023-10-23,16.8431843086816,-0.250585712052055,1.04554493973945,0.025890872414013,0.660826728180579,0.0352370526777505,-0.0502179840314009,0.00344811585352845
2023-10-24,16.2125858120425,-0.240425353125658,0.617240983158361,0.0258539383374259,0.797736996256111,0.0193487598056987,-0.0259257244875187,0.00216794813989145
2023-10-25,16.4648144119389,-0.240691574182658,0.61510693897155,0.0265269892447931,0.798411014081273,0.0191576913265035,-0.0254512604773562,0.00151768541490296
2023-10-26,16.0125581648757,-0.235826436069634,0.699352966231599,0.0260734085139616,0.786618042510246,0.0186303036770406,-0.0199359833648752,0.00169485546329686
2023-10-27,15.3790039889366,-0.242341465645861,0.723077244288784,0.0257262239566666,0.781717070080142,0.0189638984782929,-0.0193089548705835,-0.000149958083973557
2023-10-30,14.298998759291,-0.238462634050688,0.510261200927539,0.0454571204101198,0.816731737354173,0.0152948712436463,-0.0222752759311758,0.00917798455441453
2023-10-31,14.6132618539276,-0.226231449722976,0.508789829730057,0.0452432398684675,0.81716688526078,0.0152904036841154,-0.0222189858323646,0.00909890667277585
2023-11-01,12.6904715402555,-0.226395668215246,0.508683605153843,0.0452129247274141,0.817236380732025,0.0152845386735033,-0.0222126107922405,0.00900513282767988
2023-11-02,13.1251881099132,-0.213181359281135,0.986301965513395,0.0295759300393643,0.684583811396776,0.0309497827555237,-0.0438116038928022,0.00914764623149788
2023-11-03,13.5352435874692,-0.217620497786878,0.507957419101098,0.0449830485271954,0.817810695191767,0.0152313255627377,-0.0219816192827411,0.00847866872148408
2023-11-06,14.5074679877434,-0.231095168721953,1.19338365063682,0.021778498353623,0.642781136327277,0.0339998691843334,-0.0434466681673561,0.012367214186869
2023-11-07,13.1777490274116,-0.241460777726297,4.1982654763914,-0.0183330873551142,-0.204863318551756,0.125250131489736,-0.157183896602178,0.0193067635154263
2023-11-08,14.1950322819571,-0.241129552114339,1.3999503387251,0.00447410625874656,0.572463498412395,0.0460877977722491,-0.0626726314137228,0.0067420363629558
2023-11-09,13.3438397432729,-0.238267681386296,0.510928905556958,0.0449979721891216,0.816888633172651,0.0153349771870964,-0.0220709556861581,0.00781368721020597
2023-11-10,13.0409500058625,-0.247646101149189,0.506642464462583,0.0448224966404499,0.817864138319822,0.0152983181548263,-0.0221658604265801,0.0080285808372658
2023-11-13,12.8674297336912,-0.24404585995192,0.509245007799065,0.0449223506648273,0.8171393249547,0.0153427212549135,-0.0222478045296971,0.00807917659532863
2023-11-14,13.5211028144432,-0.238320347653822,0.511256393981503,0.0449277346068958,0.816646451116883,0.015382102145581,-0.0222323894823908,0.0079365282315531
2023-11-15,13.7607777620291,-0.232820896294551,0.512251657655811,0.0449332275724993,0.816415186939857,0.0154067642471901,-0.0221078460211814,0.00757240927950874
2023-11-16,13.4690928708639,-0.228340050873586,0.510951899343573,0.0448670912531539,0.816773715080645,0.015380291643403,-0.022119948386547,0.00774979731731867
2023-11-17,12.5661453605571,-0.232255367331084,0.512445077652598,0.0448993739395254,0.81637696629607,0.0154189453301176,-0.0220638156163346,0.00738389295773753
2023-11-20,12.9847862262493,-0.23434885531271,0.512640623503536,0.0449654230228148,0.81624237868098,0.0154265858074095,-0.0220733633961306,0.00731763344250924
2023-11-21,12.1284624608561,-0.23070267017292,0.513039971062192,0.0450038355915046,0.816088196516912,0.0154544093059025,-0.0219404751528955,0.00682576257496841
2023-11-22,12.1481541324594,-0.225636040435557,0.51106380483258,0.0449298429422467,0.816558496750323,0.0154386417081901,-0.021908058231185,0.00680979007705157
2023-11-23,11.1680719963065,-0.23793245828423,0.514616767015899,0.0450878594470374,0.815447010590046,0.0155279594542935,-0.0220339655977336,0.00664757862083803
2023-11-24,11.2615762229643,-0.24369492263433,0.513335526982999,0.045058545702902,0.81574134218664,0.0155145661656155,-0.0220815527997907,0.00676739505690276
2023-11-27,11.1602171492558,-0.239863092812452,0.514545944199156,0.0450580654157433,0.815495463456892,0.0155225649550902,-0.0220688821072329,0.00681553442986238
2023-11-28,11.4963552333494,-0.237659495516185,0.515090055537039,0.0451914894247694,0.815267346829971,0.0155137556538819,-0.0220570640499552,0.00688152397070763
2023-11-29,11.7167668607072,-0.24295499373962,0.514267847171406,0.0451446726726602,0.815445976127031,0.0155279884594385,-0.0219522489757579,0.00638824643830606
2023-11-30,12.0638494578553,-0.238954137393506,0.515427065169495,0.0451414116025164,0.81516986023333,0.015546851048121,-0.0219579957926126,0.00637353121397581
2023-12-01,11.0697961710173,-0.226468207454631,4.23255652811507,-0.0168663117346043,-0.21588475167865,0.126462530584484,-0.152941654516694,-0.00294101736360795
2023-12-04,11.2877888814678,-0.225164742548359,4.19179409356209,-0.0166650551788488,-0.205919006698862,0.125529723751513,-0.152875157686267,0.00225111841321277
2023-12-05,11.8365561372052,-0.2246095169707,0.798357461117494,0.0281701054683513,0.738425211195429,0.0259395671130373,-0.0377131588150292,0.00225801702442555
2023-12-06,11.6379864475706,-0.226123810735702,0.513656852841296,0.0451823376006005,0.815489321080959,0.0155145225935433,-0.0219226781340188,0.00651930034253349
2023-12-07,11.4809137435154,-0.213647270750902,0.51508547325626,0.0451007664387638,0.815396076138483,0.015491518225669,-0.0218027021543251,0.0064504507509833
2023-12-08,12.2013860603683,-0.21210969759338,0.514121532258278,0.0449406477197171,0.81584918239115,0.0154678463702329,-0.0215213308541317,0.00567477421669257
2023-12-11,12.4864628893873,-0.20767511963072,0.513707920095367,0.0448327147974328,0.816160386338865,0.0154317421985375,-0.0214109051737391,0.00558158846681668
2023-12-12,10.8776829155814,-0.216353043002806,4.20074777521778,-0.0170958144781502,-0.206789582503516,0.125581303732428,-0.150471435751804,-0.0073491447573812
2023-12-13,11.038356340455,-0.212163868392037,4.27863550893403,-0.0175084628822156,-0.225763657553597,0.127202441381012,-0.15031951918389,-0.0124944438024789
2023-12-14,11.3918134100459,-0.212813929454578,0.514861989554366,0.0449838180880491,0.815554926694931,0.0155083344699793,-0.0214111581537353,0.0050869020051801
2023-12-15,10.5886647537236,-0.212949505389327,0.514416632602654,0.0451546897094999,0.815560905646163,0.0154919485593006,-0.0212997457088903,0.00471862453042239
2023-12-18,10.1298304301758,-0.221718545521531,0.51300421473586,0.0452892258118706,0.815225256601532,0.0156187476900941,-0.0215277963945403,0.00442900345052818
2023-12-19,9.80727808086471,-0.223400084885866,0.5121824806744,0.0454250361974967,0.815330512820957,0.0156109490087858,-0.0213982871995333,0.00396055612618826
2023-12-20,9.1773589896671,-0.222601611353566,0.512552491593113,0.0460746544207659,0.81478807184268,0.0156292275812393,-0.0211414442458541,0.00287728892822287
2023-12-21,8.81993601106642,-0.229076963408018,0.515924967076254,0.0460042450766192,0.813946096472778,0.0157101343910194,-0.0212337401684305,0.0026170119263003
2023-12-22,7.64808693340987,-0.226905891699557,0.517135790545588,0.0455502444556537,0.813402646523655,0.015877079590358,-0.021508344000899,0.00237077460131443
2023-12-27,8.14032162807609,-0.219872191410306,0.510322349281718,0.0456321007889926,0.815139676963385,0.0157223058068016,-0.0213828550364908,0.00251874621365255
2023-12-28,8.44520993704282,-0.213125466044725,0.517268278733385,0.0451696260585516,0.813797227961801,0.0158600651276809,-0.0213193183705895,0.00175137077163112
2023-12-29,8.96215738502292,-0.223753505096656,0.510975424391614,0.0453839628150839,0.815168190651898,0.0157342692824515,-0.0213363519003135,0.00220922248961831
2024-01-02,8.91057716566686,-0.227582161090316,0.517215515682584,0.0450852821421087,0.813415757727874,0.0159531991859837,-0.0217279247020516,0.00208042221565732
2024-01-03,9.83142083797314,-0.216050731584725,0.514674569086128,0.0453628239598386,0.814497507877541,0.0157470402930638,-0.0213876093935419,0.00222389257664351
2024-01-04,10.5393604393629,-0.209148110578463,0.516963050219182,0.0447311671154328,0.814190926760832,0.0158507173709114,-0.0214996498458602,0.00197854082547497
2024-01-05,11.3967999141387,-0.2115390969135,0.516709322934352,0.0446884537536369,0.81427462902492,0.0158574053293338,-0.0214775143962789,0.00166207899191492
2024-01-08,11.5462868622106,-0.198935615087814,0.508565270499473,0.044485900864789,0.817395678385851,0.0154677774091667,-0.0207278263292981,0.00159426845159859
2024-01-09,11.1881853541672,-0.191215661680201,0.512718398794186,0.044125106023578,0.816288577042131,0.0156472332476258,-0.0210478224191423,0.00140564610045314
2024-01-10,11.5737541702486,-0.18431923352738,4.25630345151617,-0.016878799293068,-0.208048914823946,0.12401957904212,-0.136070103380145,-0.0475775911402992
2024-01-11,11.3183623963238,-0.184637969858107,0.504579800822086,0.043453914948316,0.81969348831128,0.0152949609867384,-0.0204863367345473,0.00123913250996785
2024-01-12,10.763148439788,-0.221325954583933,0.510964305040753,0.044769581515551,0.815231708291312,0.0157889478498146,-0.0213611165521095,0.00107335525431226
2024-01-15,11.0630193772162,-0.215826462740706,0.513880626855258,0.0446895951182404,0.814849446714203,0.0157781187707168,-0.0212299447915046,0.00091723078260192
2024-01-16,10.3150840825714,-0.211011203327044,0.514743901989692,0.0446013000934248,0.81486633881811,0.0157589515056906,-0.0211220870263399,0.000780748276698801
2024-01-17,10.6752646122804,-0.209717241267665,0.514315380417638,0.0446653827296908,0.814976831081343,0.0157318447599762,-0.0211174006025959,0.000810579698207547
2024-01-18,10.8658380700878,-0.215910776846649,0.513821969191289,0.0446193266621405,0.814882987021764,0.0158002308566674,-0.0211989927747599,0.000383568297166179
2024-01-19,11.2010406357837,-0.209180191562935,0.513961931529072,0.0444489744484623,0.81522625530107,0.0157459782105031,-0.0210752057658087,0.000336989516393891
2024-01-22,10.2550107910498,-0.189888934053858,0.510506117344362,0.0442735988494349,0.816581950299858,0.0155807623100517,-0.0207103167067696,0.000226209773573547
2024-01-23,10.6736315486024,-0.186445157729494,0.507365457608354,0.0443647793199929,0.8174826834614,0.0154646412610561,-0.0206961107500096,0.00058088772986162
2024-01-24,10.5030536103284,-0.195600900434786,0.512025506855209,0.044284350235258,0.815982900100324,0.015653951038684,-0.0209374177208483,0.00044294183357941
2024-01-25,11.1138142068006,-0.195317125015912,0.511868599549316,0.0444135194016853,0.815987970325734,0.0156361854409237,-0.0209522847013616,0.000399340441760333
2024-01-26,11.3682451812646,-0.21227118417004,0.620486731192273,0.0289970926210564,0.794031577082989,0.0196775463275452,-0.0228755602490702,-0.015179748979727
2024-01-29,11.3899357135317,-0.18620550552332,0.745837044798171,0.0290745012940888,0.753392130735954,0.0242791625014074,-0.0328721854047112,-0.00875079950962965
2024-01-30,10.0255735273947,-0.180947981448103,4.58478374765893,-0.0159477035959658,-0.305003513885467,0.133784518542835,-0.146419064064574,-0.0646299644838792
2024-01-31,11.0920172563438,-0.16969081967084,4.02223816104314,-0.0152639347172507,-0.16161862422879,0.121430383865844,-0.140237025659938,-0.0472013811219086
2024-02-01,11.5625885037649,-0.166731704050807,4.59769021995016,-0.0166523399557413,-0.309832417373508,0.134541003536734,-0.14518985615885,-0.0631322437728991
2024-02-02,11.0323186499402,-0.14000594423893,0.833304258442099,0.0316352089513187,0.713634849013251,0.029583583120135,-0.0483269298797515,0.00673673184931231
2024-02-05,10.7398357698699,-0.159830023028182,3.87855969443305,-0.0176339394284304,-0.119175370880526,0.117586717342633,-0.136607203651203,-0.052805604423593
2024-02-06,12.0847781504639,-0.164626531090215,0.802963579587298,0.0278137930373707,0.728036435485156,0.0280708131458421,-0.0445323084102479,0.00447651401392713
2024-02-07,10.6064137587514,-0.14785370945664,4.51988367061199,-0.0188462070725353,-0.286018152576725,0.132426372395482,-0.139032676461476,-0.0681046732275982
2024-02-08,11.7591124372225,-0.127636169097053,3.81269968109768,-0.0147083491712913,-0.0953685859349117,0.114136122210512,-0.126033788532915,-0.0625484526051834
2024-02-09,11.0778642330506,-0.127777674937615,3.48241449253435,-0.0149445753781867,-0.0135188231975433,0.107626411305381,-0.122506282003591,-0.0514165288654306
2024-02-12,10.9908158334894,-0.130187942062595,3.91701779029127,-0.0174535023449196,-0.139747384911072,0.12116225761905,-0.134715326683284,-0.0571432801423523
2024-02-13,10.7069278482344,-0.134573095183979,4.23768450574154,-0.0179887511380112,-0.228119421611319,0.129783977032523,-0.140479819162301,-0.06360970283232
2024-02-14,11.4283377584395,-0.120461469499731,4.05475047943428,-0.0168546482472895,-0.176939226350212,0.124726151028129,-0.135432926962733,-0.0684119493013842
2024-02-15,10.9223416983671,-0.113417281672103,4.21835571118616,-0.0165449949100362,-0.221894202324152,0.129030027416633,-0.137727452067087,-0.0736095871033604
2024-02-16,11.2503155727174,-0.0931112496498652,0.862930791870696,0.0337709869313547,0.70162551124316,0.0307302074501485,-0.0483985607906425,0.00990926263609974
2024-02-19,10.2940099455839,-0.0752484344314546,4.07140116273808,-0.0170709853579424,-0.173766783218814,0.123413079949459,-0.131501537911442,-0.0743257998431431
2024-02-20,10.9215750448479,-0.0557134053773355,4.21681891031886,-0.0185619504217252,-0.208190288477407,0.126199465354287,-0.131979931790195,-0.0792016552929073
2024-02-21,10.6116097245065,-0.0808991737413233,4.09981355253502,-0.0167336797954332,-0.181808844917302,0.12412957665286,-0.133746746688188,-0.0740183802785274
2024-02-22,10.800402760526,-0.0931235561013086,4.30430055439885,-0.0133602412370787,-0.237361750207418,0.128829667081712,-0.136061828796644,-0.082769334894286
2024-02-23,10.366352580592,-0.105325111306164,3.78481233534698,-0.0157126802982051,-0.102110841613127,0.117377600778633,-0.132020944329646,-0.068278614053404
2024-02-26,10.336217837782,-0.106195227393323,4.3733895054,-0.0160792235503593,-0.259423433271246,0.131819325814949,-0.138210209206978,-0.0796994776842199
2024-02-27,10.1991279427423,-0.125078601515279,3.97510611798109,-0.0156645561236941,-0.157433055991859,0.122926069317554,-0.13782985740386,-0.0660579092163151
2024-02-28,10.3551348371645,-0.125755197675536,4.23764207715643,-0.0157549006938473,-0.224195098963771,0.128516656492963,-0.137264375826284,-0.0714766039113814
2024-02-29,10.6993709122004,-0.106280955535083,0.734323519706971,0.0308457313983371,0.755626131074602,0.0238036538084422,-0.0331211216484741,-0.00546580345609302
2024-03-01,10.4617011583233,-0.107294732986629,3.97888677008052,-0.0145551650620463,-0.157951971891986,0.122702275007174,-0.135705909566177,-0.0672822129339696
2024-03-04,11.0074834226951,-0.102280224064697,4.19286695782698,-0.0146181015899828,-0.212877832097412,0.127412974554656,-0.136186209171157,-0.0732082177410454
2024-03-05,10.4430942560638,-0.0780900494186987,0.486894083591597,0.0287962464292065,0.820667131352229,0.0185467328598899,-0.0285970489602261,-0.0053026025946167
2024-03-06,11.0782136241174,-0.0624979501873062,1.0414908520827,0.0247060856516855,0.654622557552485,0.0370940782140921,-0.0505359359715305,-0.0154343222143869
2024-03-07,10.5271857572063,-0.06159750243339,3.58723771929609,-0.0162688006785252,-0.0431701734498936,0.110957916679362,-0.11973001277604,-0.0613382414843277
2024-03-08,10.5770186442177,-0.062035203904543,1.1275356535636,0.0261063743327146,0.641370220741589,0.036600691240675,-0.0435855398052053,-0.0191652678481357
2024-03-11,10.5761023405708,-0.0421340880604022,3.925792412977,-0.018050066557803,-0.134201703650981,0.119752094515669,-0.122987252733749,-0.0688827910754247
2024-03-12,10.0416849696882,-0.0328282926322259,4.14885375443762,-0.0186763015400076,-0.194416794814477,0.125473179384845,-0.126307054204381,-0.073067718431832
2024-03-13,10.056761745665,-0.0158978187847387,0.46452539618991,0.0273931837788481,0.829925103920541,0.0174570797513807,-0.0268869159738782,-0.00387967285802083
2024-03-14,10.1224150063374,-0.00470225529413728,0.463444457700238,0.0268640494604448,0.830525352131051,0.0174651481938215,-0.0268232418430457,-0.00380421476944269
2024-03-15,10.575384884668,1.93881198644252e-05,4.04969051073892,-0.0210996822300866,-0.169855344444419,0.124110162629512,-0.128788612623859,-0.0747862823654401
2024-03-18,10.7947692557623,-0.0168721079695599,0.456263817725438,0.0307525581653479,0.837005336182994,0.0154117542243411,-0.0214433678157753,-0.00243151852350605
2024-03-19,10.4131187934973,-0.0235823749369739,3.35276493718379,-0.0161290196664319,0.0224085800274512,0.104512959536217,-0.109430477134092,-0.0551848990143222
2024-03-20,11.2165740580328,-0.0202674231153007,4.35179864015056,-0.0195122495617836,-0.244827542780261,0.129692644686414,-0.116877065894854,-0.0766730728066352
2024-03-21,10.2832539879978,-0.0326730534587086,0.487277125114098,0.0358045344940514,0.834936410179135,0.0137587498488472,-0.015031487649078,-0.00484815326811086
2024-03-22,9.39030324082406,-0.0332131554720434,0.467259212664203,0.0395589097555872,0.8351410242569,0.0138581061340223,-0.015428482031485,-0.00579326722660408
2024-03-25,10.4008914807841,-0.0130313950640268,0.451801517737432,0.034499022618829,0.833644814513402,0.0157401759920909,-0.0220056084606692,-0.00323790009789927
2024-03-26,9.80557606415729,-0.0182663814927267,0.474257072025039,0.0402847371726802,0.831652945433524,0.0141663010812682,-0.0153955093900847,-0.00265480374515186
2024-03-27,10.1483507622182,-0.0164574453834901,0.474833275139508,0.0401820116979956,0.831523859315629,0.0141887898095508,-0.0152880851840788,-0.00255470694045306
2024-03-28,10.3175513039197,-0.0167603206863958,4.16589303920584,-0.0206340483563262,-0.179969069353754,0.121835547077635,-0.0921271881617821,-0.0827249918765751
2024-04-02,10.6099327918895,-0.00184479593513824,0.465618285960919,0.0403147115621595,0.834633360183069,0.0138162823522683,-0.0146634204922957,-0.00284800351335795
2024-04-03,11.8841027612848,-0.02337143890643,0.483834143185044,0.0422758615605442,0.828734172829462,0.0140851784343151,-0.0140005089599444,-0.0027586051428384
2024-04-04,10.3839251905441,-0.0290519939796159,3.98565725687766,-0.020120339321605,-0.135463752305121,0.118077307792837,-0.0956091453627809,-0.0730957304770975
2024-04-05,10.628225171278,-0.0297450955278035,3.94758421363556,-0.0202426899308567,-0.122343499319137,0.116475061556278,-0.0908642939605724,-0.0734886732365745
2024-04-08,11.7729590985088,-0.0305975333250805,4.17386646210971,-0.0213659073950461,-0.186949849204828,0.12300584474846,-0.0904183135111715,-0.0702236968377836
2024-04-09,11.3601399853828,-0.0181088596032821,0.46380844808146,0.0289137171106555,0.83163572224832,0.0166219724775951,-0.0251189926786452,0.00335912151016621
2024-04-10,11.8768582099418,-0.0183536163752311,0.459912070807632,0.0293271253055583,0.832595538673284,0.0164613556136265,-0.0251642358012427,0.00421719222719323
2024-04-11,12.2571574949619,-0.0249874994492342,0.478324948734585,0.0295423615040945,0.828288002854331,0.0167446716923794,-0.0243432102092815,0.00269722300158445
2024-04-12,13.0481392092728,-0.0145284071192566,0.805425231959414,0.0260490361213815,0.742711295160788,0.0249346151798933,-0.0241848076578633,-0.00683782165339469
2024-04-15,12.8850854842314,-0.0199614215831705,0.461140877519969,0.0312503865785718,0.833048567203822,0.0160011435290243,-0.022718613398566,0.00142590936299699
2024-04-16,12.6638385994706,-0.0189602310319053,0.680388592597434,0.0267680458494337,0.785120001444179,0.0197114022400425,-0.0146840406786102,-0.0118530004688504
2024-04-17,13.5737224097963,-0.00684322314584166,1.11684846372072,0.0127670026753406,0.646060289197072,0.0381091510262952,-0.0457154184394566,-0.00428017691787822
2024-04-18,13.0401882815023,-0.00700289661176554,0.462666028510877,0.0357166633230716,0.832394207945026,0.0153496865433378,-0.0178136285916276,-0.00249785937570469
2024-04-19,14.0689273815179,-0.00591996488800075,0.457698120509046,0.0360301135656862,0.832992669526104,0.0153451024572895,-0.0181882952197435,-0.00217615168089625
2024-04-22,12.3445279088597,-0.00637511539318952,0.457451412559384,0.0361176784168257,0.833005057587733,0.0153342616567819,-0.0182563493462904,-0.00187612643766865
2024-04-23,12.6571700174526,-0.0184459448176092,4.14773224614005,-0.0213413108974758,-0.151148897318471,0.115720337305177,-0.0637316355610514,-0.0821242041646986
2024-04-24,13.1639833136554,-0.0192629577117698,0.788611321237165,0.0462851753022396,0.734894517854039,0.0238265728750709,-0.0146198102374827,-0.00993760324974082
2024-04-25,11.3225989034479,-0.022489922917428,0.468979679294351,0.0353215517290378,0.831328829013839,0.0154108001797942,-0.0182775162110921,-0.00175776531644053
2024-04-26,12.2146588894882,-0.0243850155940003,0.456136430785906,0.0350710799305221,0.836265357475439,0.0147470608355966,-0.0178121038260205,-0.000333949900919487
2024-04-29,12.8951256717512,-0.0236952957465754,0.466657047827277,0.0349983054144533,0.833544731846078,0.0149971481272221,-0.0177561993828174,-0.000637261884434455
2024-04-30,13.066352345458,-0.0168440162014325,0.457167202248769,0.0367354952314297,0.83509749130654,0.0147221535011962,-0.01709450927,-0.00281148761490927
2024-05-02,13.2301261183499,-0.0166498882543054,1.1896033752657,0.0222994845667753,0.622621111871382,0.0389340795159699,-0.0426958713742599,-0.00192493283089238
2024-05-03,12.7498463775016,-0.00755754762962272,4.41293516692549,-0.0219318837077037,-0.205772895644964,0.118400476646189,-0.048299839326494,-0.0895259223220556
2024-05-06,12.173461069799,0.015586291456112,0.461346368425365,0.0354136257352841,0.833595594882606,0.0151446781869768,-0.0181563178304333,-0.00113459724120841
