"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2022-08-08,17.1776038363833,-0.444909196510721,0.290862925940423,0.0138939249723512,0.921960042907256,0.00896458444416378,-0.00650794322836849,0.0484513257171807
2022-08-09,16.1018107085734,-0.44125935415894,0.601251736428537,0.0139165434086226,0.865175618171968,0.0226315933928387,-0.0147120799961897,0.0613690909853694
2022-08-10,15.5986300169921,-0.441474944518913,0.37856601410799,0.0149242712642239,0.905433549472345,0.0127364419100506,-0.00866004002612085,0.0512823171789177
2022-08-11,14.5283210656798,-0.443536074196884,0.294960599352095,0.0141451997345122,0.92103390917576,0.00913759559825873,-0.00661845955759664,0.0485805326601717
2022-08-12,14.2019549825546,-0.44507067016226,0.297922069218336,0.0141374716468977,0.92047924090434,0.00928443688196206,-0.00673567521497437,0.0487338449160703
2022-08-15,13.9621661790897,-0.443384781101436,0.322587520600033,0.014745344677393,0.915196523914551,0.0102745419349821,-0.00736657991934988,0.0504685086218625
2022-08-16,14.5025656083955,-0.445075935710564,0.301934917420782,0.0142149322917701,0.919685508919092,0.00946618818474581,-0.00685732906283424,0.0488906469273665
2022-08-17,13.7676078076501,-0.453145919726383,0.29175927306578,0.0141828219383111,0.921562669397834,0.00902715449705402,-0.00657806613741981,0.0484945902822363
2022-08-18,15.3929315066973,-0.458585088402805,0.316574710511025,0.0141284722617239,0.916954077713259,0.0101304839096999,-0.00729494613579219,0.0498222647182173
2022-08-19,15.6595916149591,-0.461840830205355,0.29816938733443,0.0142717869175946,0.920469783528442,0.00932330495372872,-0.00673143326327104,0.0484264826092367
2022-08-22,18.0860695092286,-0.463191502779017,0.29296901375148,0.0141916317394234,0.9214445296222,0.00904700650994983,-0.00650089843085173,0.0482993497464129
2022-08-23,20.3867280417441,-0.464359189286146,0.295061084069882,0.0143449349592469,0.921195332140023,0.00913859453421823,-0.00650114496201992,0.0477517365123743
2022-08-24,19.1580285623613,-0.46405179750341,0.284273836177627,0.0144372242108954,0.923159227189119,0.00864510940940054,-0.00617697538214939,0.0471356298011744
2022-08-25,17.106901050109,-0.468142455303564,0.313560345267247,0.0152003559655139,0.916957998414439,0.00972356873367451,-0.00674511287252683,0.0489603243644779
2022-08-26,17.5228271366996,-0.468540166853079,0.282214777972862,0.0142788775907773,0.923456015028762,0.00845273505495588,-0.00601260495798994,0.0474905318383435
2022-08-29,19.5972472994785,-0.465400645587795,0.27532162591757,0.0140620734115097,0.924954071316678,0.00822863076300044,-0.00588785948571161,0.0470688415184548
2022-08-30,17.9426766534778,-0.46656616019674,0.597866824061832,0.0136476804176625,0.866214185608926,0.0223594267762811,-0.0143573373618397,0.0607774468358514
2022-08-31,17.2399791768901,-0.470524339814877,0.278261771967007,0.0139622212535548,0.924465336623372,0.00836570320579755,-0.0060269332772439,0.0472083616275507
2022-09-01,17.231423732015,-0.46125574245772,0.289945947494848,0.0144607750636724,0.922021550227227,0.0089819767435401,-0.00652796223996614,0.0475822729680071
2022-09-02,17.9711605191096,-0.468543464410453,0.396948347218888,0.0151531575341848,0.901780268431538,0.0135308936669297,-0.00927655352171004,0.0522600197226019
2022-09-05,17.5086929984632,-0.464883886470754,0.312724751075778,0.0147928999530602,0.917914817179583,0.00989735390112102,-0.00678112428909691,0.0476048965467418
2022-09-06,20.3379077957454,-0.468319552130406,0.278022989376844,0.0140292315576516,0.924528409622549,0.00835327858488463,-0.00598968899631196,0.0470533810250503
2022-09-07,18.6941669798323,-0.45915256402422,0.296476842689409,0.0149523291145311,0.920645588862159,0.00914799812442334,-0.0064230758151275,0.047317018726778
2022-09-08,18.6774272239998,-0.453106974748003,0.281818470871035,0.0140604249766304,0.923864743143519,0.00850538409001625,-0.0060193909719861,0.0471068268943411
2022-09-09,18.182875894457,-0.443168031181081,0.332119092009688,0.0153794272630472,0.913238196222834,0.0105259101156465,-0.00726657463427249,0.0501996533569972
2022-09-12,17.5742968755305,-0.44563601282496,0.321412869872919,0.0152186343385382,0.915484783698429,0.010061504853798,-0.00690991081608634,0.0493651419538977
2022-09-13,17.2114893019023,-0.44690351109832,0.288778430945248,0.014827428980807,0.922094876177235,0.00869434257458433,-0.00603966997088442,0.0471096460041425
2022-09-14,18.5483495398919,-0.437963450972735,0.373323175489835,0.0159738328436861,0.905378504760746,0.0122732812467071,-0.00825675338954511,0.0516263837556358
2022-09-15,17.3550951905584,-0.443142204938708,0.282627865177962,0.0144037587277719,0.923549764841442,0.00844644875170528,-0.00585855667168273,0.0468652993691704
2022-09-16,16.9921438413425,-0.44489419771282,0.272016526261031,0.014242746132255,0.925587367593913,0.00799423313195467,-0.00567349547033603,0.0465052119841792
2022-09-19,18.6541761619843,-0.443082779393773,0.328337957041239,0.0158384996804314,0.914252494823258,0.0101910249228439,-0.00678731431474659,0.0482556400646608
2022-09-20,15.7708311617824,-0.444000026348517,0.264749436582362,0.0138430491813853,0.927112653511878,0.00766739975134587,-0.00544986494226853,0.0464667060004724
2022-09-21,17.0172911589092,-0.442329286248405,0.265203396086815,0.0136436432062694,0.927191184604616,0.0077177986946903,-0.00548146048327796,0.0464721062139028
2022-09-22,16.9985553136798,-0.450584737972211,0.249131467289584,0.0129761789101157,0.930637738838786,0.00714698412101301,-0.00521781007824912,0.0458605604498191
2022-09-23,16.3200400358695,-0.454034127169484,0.259154903302374,0.0131627908777976,0.92888242111836,0.00760826042988132,-0.00545281850954178,0.0457099630295729
2022-09-26,18.7497096186346,-0.460096176985246,0.248751122320161,0.0129355894744747,0.930727731151228,0.00717694018749672,-0.00526706936689368,0.0458691924484144
2022-09-27,19.9765393887137,-0.463406500970311,0.327123931910151,0.0152727565763314,0.914449342816087,0.0102987465801092,-0.00698259039983359,0.0494179630941457
2022-09-28,21.9594632871821,-0.468627085060528,0.277550101154232,0.0138794277622831,0.924869811093816,0.00833696436482899,-0.00587596999445463,0.0466578940494148
2022-09-29,25.1136026324043,-0.459489383043709,0.295065981633198,0.0141605558492721,0.921249879404929,0.00905247529295046,-0.00632232970287861,0.0479200453519831
2022-09-30,26.7496541769915,-0.45365599179488,0.292980495365365,0.0150360058186616,0.921143908721238,0.00932077344014601,-0.00656104945315004,0.0477569399946674
2022-10-03,25.3433015842552,-0.442347136256411,0.303519247497117,0.014147579611136,0.91993342220376,0.00932319379973309,-0.00628421794730468,0.047630652107012
2022-10-04,23.7951154975121,-0.45084677372499,0.281838557697841,0.0133164304969945,0.924470008209226,0.00847671051106828,-0.00582863079741888,0.0469760696163721
2022-10-05,22.6150207360123,-0.4504482581572,0.364812117602772,0.0152533016157977,0.9071998722873,0.0118502657437199,-0.00789984206566214,0.0519312946498221
2022-10-06,24.7893402808381,-0.453035151402288,0.282085367419929,0.014482928463212,0.923495344172132,0.00841517395421049,-0.00581505785013143,0.047024420704828
2022-10-07,26.7173276536822,-0.457369706409769,0.301461843271272,0.0132400948351578,0.920689214351667,0.0093267751798852,-0.00644849021495694,0.0484483456461075
2022-10-10,26.0622550869691,-0.463384214761235,0.281174318835229,0.0145592554991891,0.923473402117738,0.00838795563751668,-0.00579139343432833,0.0470792818601307
2022-10-11,23.3524170895957,-0.463925697807416,0.25754348400447,0.0134417277981951,0.929125093832196,0.00755765074579437,-0.00544352862717104,0.0452513801402606
2022-10-12,24.4480407439774,-0.456115966472095,0.610071298863206,0.0130989550465225,0.86468542606561,0.0227221684280336,-0.0141917795548035,0.0605054746730109
2022-10-13,24.5463544071274,-0.454046660812777,0.609677762177334,0.0130254105345701,0.864804317599661,0.0227090462759825,-0.0141824948984399,0.060489439652975
2022-10-14,23.4597093943914,-0.446205017683293,0.609905697613786,0.0134287208491963,0.864430733375127,0.0226232350250919,-0.0141041559320511,0.0605689887837823
2022-10-17,21.585079017281,-0.440852131895043,0.261765118785283,0.0133507267189275,0.928164031649752,0.00764334643479694,-0.00542382081242031,0.0460518863471891
2022-10-18,20.2296389373598,-0.440309560392742,0.28561941055664,0.0131906455580728,0.923205128546753,0.00850849119918066,-0.00594292013886112,0.0487862663030956
2022-10-19,19.8732905476956,-0.435445640407872,0.310781616557077,0.0142352510720311,0.918103561842759,0.00958768642705883,-0.00669382588297299,0.0490483474950342
2022-10-20,18.1636087829075,-0.432638520553047,0.280736531283828,0.01392173545416,0.924564578819233,0.0081715904990066,-0.00549384292250022,0.0458735470644305
2022-10-21,17.26918464736,-0.429835979782794,0.341505901849498,0.0153825800073957,0.911009932459761,0.0105238215661158,-0.00707559619282052,0.0516929015773318
2022-10-24,16.2239821849026,-0.429338712931013,0.257358228032943,0.0132350345796125,0.929048028450563,0.00740671357170706,-0.00539441761938393,0.0458945797074148
2022-10-25,15.2892808598071,-0.4286681377868,0.338160239730397,0.0154341341820768,0.911635199091129,0.0103999886280336,-0.00711386266042401,0.0514468590632378
2022-10-26,15.1505878493604,-0.428953412813288,0.266586199866566,0.0135756855288806,0.926997094231042,0.00776605416285536,-0.00567941434637133,0.0465345546580135
2022-10-27,14.0637814617981,-0.430913675185882,0.269243022918128,0.0135716395301695,0.926344414307047,0.00789068449398585,-0.00586477341359148,0.0470944749044611
2022-10-28,13.9126468810586,-0.428746283249292,0.327778916452121,0.0140023292327233,0.914754404557338,0.0102918176159859,-0.00746121856285899,0.0509177135055928
2022-10-31,13.3193124082698,-0.428645093921461,0.272816440853547,0.0131135087211877,0.925486216084656,0.00792910176292961,-0.00579543675213923,0.0486163405324862
2022-11-01,12.4392126959434,-0.428260630049396,0.279241137092004,0.0140651937137236,0.923820030205616,0.00829215234165215,-0.0063539945634563,0.0483599783788363
2022-11-02,12.1981111236735,-0.421549731804343,0.315115006678476,0.0132170311401182,0.916977738669573,0.00976446023322659,-0.00741723493477414,0.0522811176836862
2022-11-03,11.3924208582705,-0.414483031423597,0.304410710115101,0.0135348705797356,0.9192674534333,0.00932735441091761,-0.00720262443412374,0.050403140374728
2022-11-04,11.1527725207235,-0.415681559707487,0.270451510310623,0.0139200901826362,0.925975176337406,0.00787412271948615,-0.00604191971666218,0.0469113658384956
2022-11-07,11.1861954807056,-0.417699533012186,0.266927187573895,0.0138211765860563,0.926251155813592,0.00776266880574591,-0.00613838556233796,0.0479213965590167
2022-11-08,11.0481324528841,-0.422602519714718,0.289416537626482,0.014398343492399,0.921565894201866,0.00869918671393485,-0.00664027690155967,0.049139092365988
2022-11-09,10.4727122460773,-0.421019720153833,0.305514443691884,0.0149784337160545,0.917814540270458,0.00921082191506126,-0.00699739737060811,0.0506993201298105
2022-11-10,11.5798751509388,-0.417671146844841,0.268020906593337,0.0140635481244711,0.926046863129909,0.00790112767456589,-0.00635023595721027,0.0475630747853888
2022-11-11,11.0596547244947,-0.417871539550231,0.303166787818054,0.0147544198200065,0.918617181945471,0.00927777388834676,-0.00720592695956554,0.0501848870458625
2022-11-14,10.7433689209159,-0.410517231689941,0.290595165931951,0.0145708156988622,0.921150554240817,0.00854298158055888,-0.00673126571600624,0.0494457084866758
2022-11-15,10.5891789850262,-0.413674126960296,0.310740443858405,0.015147441380284,0.916901793623342,0.00947163732317795,-0.00738062045044603,0.0505232385117659
2022-11-16,10.4522778321932,-0.410071728488219,0.266615200804014,0.0141502751968469,0.926217172194307,0.00773372974141509,-0.00634990373743312,0.0475835214179017
2022-11-17,11.2828367439257,-0.404467958127215,0.277762798430661,0.0139757228914414,0.92417228158737,0.00833705776146401,-0.00672410033176242,0.0484072177110194
2022-11-18,10.4731390374732,-0.398236723381008,0.267569333270291,0.0142778765385205,0.925792576506237,0.00786571319434375,-0.00635532204966754,0.0479884564478118
2022-11-21,10.4627973359053,-0.395312245934744,0.278090654840269,0.0142266068054717,0.923949256349232,0.00836271775789234,-0.00666736030221044,0.0482995836061096
2022-11-22,10.5898444046378,-0.392945735847396,0.323013390244264,0.0146233010819815,0.914695909667651,0.0102139039877198,-0.00799384024537253,0.0519920690276856
2022-11-23,10.5466047721242,-0.397865052405453,0.306730219068718,0.0135475793415546,0.91909246889865,0.00975224145755253,-0.00779447391435819,0.0499193074880608
2022-11-24,10.3084536866036,-0.392064502284436,0.248064064291711,0.0154818730337727,0.928594476030863,0.00699063738291986,-0.00578775783638307,0.0467177290756584
2022-11-25,10.2094553159729,-0.398427415262517,0.277822230243792,0.0139939718330323,0.924220997425986,0.00840563137824165,-0.00676503479177399,0.0481991246405135
2022-11-28,9.55056070067339,-0.392921822582814,0.2863011387046,0.0140052166775588,0.922556951310613,0.00882841649080508,-0.00710179426991485,0.048832571651822
2022-11-29,11.076831203962,-0.391274033537788,0.274630630405285,0.0139484414176385,0.924740083768975,0.00836071629561132,-0.00689580014998245,0.0483857950698384
2022-11-30,10.9320406063409,-0.401625130767862,0.272661381127281,0.0138821822238067,0.925282661678025,0.00820108160112887,-0.00669833299852776,0.0479499598787978
2022-12-01,9.10094787836016,-0.405727143811416,0.281886475136964,0.0136054085124422,0.923489083557486,0.00857393508824982,-0.00704879329580854,0.0491690275564324
2022-12-02,10.4674439638808,-0.399999677315349,0.316594661253774,0.01468946522282,0.916133099778395,0.0100695485268668,-0.00811428685524843,0.0510730791204876
2022-12-05,10.2303549634672,-0.391287941600758,0.278032889026949,0.0146690586698671,0.923052847415011,0.00857421324242231,-0.00737729402656526,0.0499660588475741
2022-12-06,10.589644339347,-0.398516073079399,0.263597929258555,0.0138660012053606,0.92687667945233,0.00779875268320012,-0.00645563296379638,0.0478122835255327
2022-12-07,9.90926402595532,-0.394736032115293,0.263611683620983,0.0140216919334242,0.926771627446287,0.00783336464956729,-0.00652855799127366,0.0477949646801105
2022-12-08,10.8048638151723,-0.390519474944507,0.305303844881185,0.0137167413800373,0.918622320465909,0.00946931691383357,-0.00751407417669543,0.0514354239212439
2022-12-09,11.06398458668,-0.382715556796986,0.264318097543975,0.0139422931543012,0.926677313603727,0.00784789210257752,-0.00648141655929386,0.0479006283651934
2022-12-12,11.2087571942723,-0.388319559679461,0.265284786478387,0.0139944128256346,0.926382206985001,0.007764951798713,-0.00618029266369363,0.048079868473796
2022-12-13,11.3967839156156,-0.390059523688921,0.271479243677046,0.0145416546317425,0.925059663626694,0.00809185371544635,-0.00648387005088979,0.0477271720025755
2022-12-14,11.2708718571303,-0.396417925038571,0.336742044246195,0.0142269423560528,0.913022740868263,0.010879825834557,-0.00832773601044084,0.05133598393987
2022-12-15,11.792747800519,-0.394416602013753,0.272515133762255,0.0145304926535943,0.924637750352053,0.00796738858404964,-0.00622806656639304,0.0483476940965108
2022-12-16,14.5738846409112,-0.394754050194543,0.248453020385764,0.0125731123615694,0.930643548534098,0.0071789874118673,-0.00587679739866192,0.0471535175050603
2022-12-19,13.4282566150707,-0.387892314481968,0.268844564842223,0.0137926939520715,0.925914745545892,0.00798923279364822,-0.00631501471005931,0.0480954204138238
2022-12-20,12.8252304688709,-0.384648125250335,0.26773628346321,0.0136795508315132,0.926446313267047,0.00807924544397652,-0.00654871203577305,0.0474688139802619
2022-12-21,12.8245969644645,-0.379875196154872,0.298949464179991,0.0133730990253501,0.920544035842155,0.00941488411442691,-0.00759141110325965,0.0498900761470753
2022-12-22,12.5285292786688,-0.380196550530988,0.268397547195467,0.0136196935301396,0.926183601109525,0.00804002856070911,-0.00656775840628209,0.0479935657956712
2022-12-23,13.0363991781398,-0.381191682845769,0.26674667280743,0.0136284514332401,0.926450626868753,0.007994827484645,-0.00658621664688245,0.048004249105612
2022-12-27,12.1295553182275,-0.38435772630493,0.265614376373273,0.0136862900433279,0.92658392129038,0.00794762142218422,-0.00655321959268991,0.0480258967671316
2022-12-28,11.587434094614,-0.384450089119676,0.266653063070963,0.0138712976846512,0.926005760214967,0.0080445284421198,-0.00679951962906348,0.0487183628276975
2022-12-29,11.9075006927907,-0.389002666957973,0.282566514407686,0.0137882050343399,0.924103746671594,0.00879945810425023,-0.00708775098511859,0.0468933124361595
2022-12-30,11.4552836225831,-0.377679650882032,0.595488157604437,0.0134191478308074,0.86618624086221,0.0232139851823144,-0.0177494375192595,0.0629972171106645
2023-01-02,12.629353085169,-0.372569963260505,0.292971597697231,0.0145399608142207,0.920317088975277,0.0089718364623969,-0.00717638355715884,0.0506227952419971
2023-01-03,13.7114240056326,-0.357067612158257,0.328236799690638,0.0147076046432604,0.91394793792623,0.0104573859542045,-0.00789781784378934,0.0515596719053668
2023-01-04,12.1540650920121,-0.353182530649418,0.315971311536335,0.0141796329341277,0.916002166567515,0.00978960695923933,-0.00744342600177933,0.0525634327375986
2023-01-05,12.36305408128,-0.354572850022644,0.285844795353299,0.0136522438410166,0.922620866208795,0.00864182268042096,-0.00662921956930083,0.0495330063531506
2023-01-06,11.6857050031398,-0.354683448995801,0.353575987143029,0.0137079643091595,0.909813513209031,0.0117742568957987,-0.00906976213151308,0.0532737412940706
2023-01-09,11.363789026718,-0.357510379078541,0.281271246636428,0.0137158111369401,0.923156753170284,0.00868800745947394,-0.00720513752471524,0.0500693142226589
2023-01-10,10.6973031861445,-0.354491983717039,0.280515161753076,0.0142473811262395,0.923036407407303,0.00871634232452435,-0.00734005820943332,0.0497131298714053
2023-01-11,9.39531413161995,-0.347094310291466,0.282773844584978,0.0126152076456616,0.923179277657349,0.00863409237606112,-0.00711326460259803,0.0514950246216001
2023-01-12,9.61699676660714,-0.351842796583548,0.280706398770262,0.0134850756338476,0.923447457975094,0.00863239212806045,-0.00710208538947937,0.0500176704562122
2023-01-13,9.55092011212891,-0.362157635309639,0.291111129306116,0.0143805973885454,0.920972153980677,0.00910488446530285,-0.0074429303310582,0.0501692118304061
2023-01-16,9.41248957804258,-0.360236164390193,0.560085203399384,0.0135817595109625,0.87165128161673,0.0217666883005668,-0.017046908831313,0.0636481728469808
2023-01-17,9.56998243441748,-0.358778853619781,0.2728318788757,0.0138642214495681,0.924270147050659,0.00840676586160071,-0.00694417501418106,0.0504261897899606
2023-01-18,10.2410308757513,-0.360282252709803,0.275820086072305,0.0140798535423359,0.923818090001864,0.00840503029443059,-0.00699953218178512,0.0500263403461404
2023-01-19,8.98608482404524,-0.354145566657702,0.311087616024628,0.0126273009185249,0.918498487279407,0.0101069497371322,-0.00821332009962448,0.0514929084124635
2023-01-20,10.380911038207,-0.353939653047548,0.294234970717596,0.0143092049137814,0.920322327217694,0.00896762910036301,-0.00705460984305886,0.0505169717125195
2023-01-23,10.5426152668659,-0.354521377980691,0.401658537029759,0.0144714738021599,0.899255416916294,0.0133963985182368,-0.00998962321897924,0.0581734803186786
2023-01-24,10.25505164207,-0.354440226636169,0.282507968070962,0.0132896015548779,0.923346106827563,0.00872281320521165,-0.00713820223130941,0.0498762563046992
2023-01-25,10.5497420460342,-0.352269279981919,0.297651119472914,0.0138094053396628,0.919183957852493,0.00918681581456338,-0.00751883293975764,0.0531101943991554
2023-01-26,9.76855313354172,-0.355890163557083,0.302854284728534,0.0149610218495398,0.91836870287217,0.00952789002519502,-0.00766751003199036,0.0507112343447184
2023-01-27,9.6754469211227,-0.356759170838704,0.278081354102531,0.0137153357092055,0.923768776081184,0.0085413127248112,-0.00711770809558377,0.0499352192405484
2023-01-30,9.69449004282815,-0.35457105509066,0.283182422787792,0.0146353725317152,0.922328812823983,0.00843354542599386,-0.00663541997424436,0.0494933801516962
2023-01-31,9.06350649773151,-0.354011801258412,0.298531412096424,0.0149062448937116,0.919414332113697,0.00933249404145979,-0.00749530184385278,0.0499742949097008
2023-02-01,9.21560848741895,-0.354548589786705,0.32289176303021,0.0157273845568537,0.914351535769943,0.0103640058026961,-0.00816338997184888,0.0509732520930001
2023-02-02,9.23010521191755,-0.354612958037044,0.344163788149484,0.0163768649484112,0.910303578962975,0.011346402776402,-0.00838455337817486,0.0507613201418816
2023-02-03,10.1819611674371,-0.354657086787654,0.327366688762996,0.0143119295327012,0.913605654959325,0.0105498422171048,-0.00846048443038146,0.0536766838506507
2023-02-06,9.8943564355694,-0.351442120081968,0.273078704802594,0.0133873801845132,0.925146677666838,0.00826566155356639,-0.00674196651831285,0.0491263667544036
2023-02-07,10.3153128355821,-0.349100656496593,0.275453208171035,0.0131634893373641,0.924850268144192,0.00837628902341238,-0.00681174071758958,0.0492729229041711
2023-02-08,9.91643199016272,-0.341863079147437,0.301264586330651,0.012667132194299,0.920213059662982,0.0095658064984671,-0.00769642936804,0.0511087842258576
2023-02-09,9.7723213855107,-0.343703739876121,0.281435560132723,0.013392778557529,0.923596105246195,0.00851661379881007,-0.00670528588737291,0.0494322747651901
2023-02-10,9.7984436583616,-0.342935337041363,0.321244696295414,0.0122333012221089,0.916685991140252,0.0102225987441482,-0.00780827034572678,0.0523953611849678
2023-02-13,11.0744083604572,-0.339396488154975,0.298532245736939,0.0129508904157025,0.920270253698605,0.00925050291563444,-0.00727021004064467,0.0515263236320944
2023-02-14,11.0220007413227,-0.339018986516122,0.335197766034955,0.0141144426686751,0.913211921945653,0.0109642892438782,-0.00848764362707622,0.0516102347784025
2023-02-15,10.5177041753759,-0.328495063989626,0.304904472090518,0.012889278886382,0.919141143966605,0.00959056401504161,-0.00758865774994144,0.0518813964612248
2023-02-16,10.855630465108,-0.330651902689806,0.286815195301076,0.0131792548228137,0.922603580922134,0.00868944711566013,-0.00674671946687114,0.0500815169378411
2023-02-17,10.5025052434746,-0.328641413648445,0.300385193641533,0.0138525592717542,0.919285768084864,0.00921633676654924,-0.00717976439222822,0.0514408179407095
2023-02-20,10.6032992513577,-0.330194884727255,0.24465890521065,0.0126509009539632,0.930664461837943,0.00692806673943925,-0.00570489815080609,0.0485324884856191
2023-02-21,11.3946046659179,-0.337370037272294,0.295369951306708,0.0134671655201745,0.920682504793686,0.00915405335449942,-0.00725035303371706,0.0508657949519649
2023-02-22,10.2480744791777,-0.336138091168085,0.285225911893703,0.0131812903868052,0.92265268105546,0.00863983742483962,-0.00682164225317322,0.0506477992713357
2023-02-23,12.2941972579283,-0.340206207998949,0.289326753141869,0.0132306579087268,0.922168769139149,0.00891994619914352,-0.00709603209025303,0.050091763143673
2023-02-24,11.8775966406126,-0.338482786988322,0.296239505209254,0.0132941469553021,0.920809791850861,0.00918104775625799,-0.00721953070378961,0.0504964253544008
2023-02-27,12.815039074119,-0.326470874743488,0.314849410716775,0.0140905965623495,0.916488345944536,0.00980398286479835,-0.00757187562454797,0.0519946985906959
2023-02-28,12.5982683298029,-0.32772816118775,0.412341243651127,0.0142098796603651,0.899151897304474,0.0142750974077653,-0.0105804559963181,0.0547099222017002
2023-03-01,12.4470824188668,-0.325309633101219,0.316080276778713,0.0151951725105376,0.915734688625968,0.00973093916887787,-0.00729076112397376,0.0512655545547011
2023-03-02,14.8426589190955,-0.320675879709768,0.343794233877376,0.0134068577601841,0.911013497726809,0.0108281911298616,-0.00802226836915113,0.0549507503156753
2023-03-03,14.019567696097,-0.3150484921163,0.319576073599882,0.0125081041561127,0.91634435601077,0.0096830261236951,-0.00723063724978838,0.0533949473524843
2023-03-06,13.6596156689456,-0.31558057890456,0.359780846688964,0.0139479925378142,0.907820640537271,0.0107772310065842,-0.00743921667023089,0.0551329883251834
2023-03-07,12.9949755363671,-0.309256209187013,0.310625835359978,0.0129876420282115,0.917928863079295,0.00944634654139413,-0.00695887500298921,0.0522104379002026
2023-03-08,15.0384431544194,-0.318388847333641,0.31243476648846,0.0138651249657282,0.916968933632346,0.00934868541203935,-0.00675472983342017,0.0521533855212283
2023-03-09,13.7072568394601,-0.331037610976934,0.327928156615114,0.0153374651030521,0.913291980422894,0.00997437571749793,-0.00702290841058761,0.0519976728355264
2023-03-10,15.3213264798082,-0.349339579289482,0.319171733471563,0.0151128971134988,0.915293198437202,0.00969771832798237,-0.00699170725982261,0.0512964160587857
2023-03-13,18.2479358683066,-0.340215595888843,0.315705291914658,0.0151780869334823,0.915769910065325,0.00927085174917633,-0.00626946816718198,0.0512221947017703
2023-03-14,21.8610382389178,-0.360303434945011,0.327865926097097,0.0170726255532384,0.912482086752797,0.00965258764090029,-0.00632516595798619,0.0509131345549577
2023-03-15,20.8228724302268,-0.351165029091695,0.319690661074996,0.0161795742794684,0.913885668397585,0.00904224983466916,-0.00577267807669663,0.0525073102772607
2023-03-16,25.8880949162422,-0.360098907590605,0.334551297831901,0.0144822073409856,0.912810456269701,0.0101588312902655,-0.00678243772247255,0.0523166872785834
2023-03-17,23.9691045400638,-0.347574644630021,0.340559122926811,0.015390128219858,0.911180539850076,0.0102556884379412,-0.00676153349550593,0.0521631044090442
2023-03-20,26.2370713636315,-0.335371342574205,0.33159789869772,0.0152655319681267,0.912430898162056,0.00965521922980778,-0.00600870441873598,0.0528642143402553
2023-03-21,24.4963194245839,-0.344982774548023,0.330741353552676,0.0157044030394067,0.91225820704146,0.00960587728718153,-0.00613707425883624,0.0528485395331243
2023-03-22,23.2719773682395,-0.348356483411059,0.327108001342786,0.0150262304080602,0.913550980946307,0.00952771787942949,-0.00613601480242806,0.0524321663330708
2023-03-23,23.6706497969203,-0.362855112491351,0.349240398638667,0.0167049869772882,0.908043696092619,0.0104545648300419,-0.00675310303522449,0.053833311517054
2023-03-24,25.8761171064554,-0.366048498727272,0.328902168812961,0.0168318834526746,0.912389176728495,0.00961325230005815,-0.00615264582966521,0.0511167932776805
2023-03-27,30.2205176805539,-0.365370027727796,0.332727504594464,0.0164222674668095,0.911525651860613,0.0096997358529604,-0.0062209697918063,0.052507988913191
2023-03-28,27.230397520354,-0.36476783969913,0.330700457199927,0.0179518485730467,0.911029268705185,0.00945265975663507,-0.00588357774905187,0.0515661582700935
2023-03-29,24.842489700481,-0.358327655420999,0.329881549417928,0.017562766791852,0.911245509692385,0.00950780971735911,-0.00606718552506516,0.05216004566293
2023-03-30,23.2930920939565,-0.354871767483634,0.335008046768295,0.0159659611743009,0.911320821547942,0.00983876045263852,-0.00639761934825176,0.0529855799725092
2023-03-31,21.637643618797,-0.357997527354817,0.341370069124546,0.0164464987664394,0.909842779554728,0.0101070553340803,-0.00657969394535568,0.0531060695425279
2023-04-03,20.3144130006801,-0.360085887292106,0.343632084019582,0.0159777134551391,0.909716456963734,0.0103742787028956,-0.00700607146324079,0.0534842615918409
2023-04-04,18.5123206512679,-0.36449805426149,0.344281244456893,0.0165640697632358,0.909494713990808,0.010410916531145,-0.00693739478656024,0.0526161275709162
2023-04-05,16.6805271899718,-0.361152578776148,0.342947940125453,0.0161940678819006,0.909896680565902,0.0103381399484424,-0.00689734797078358,0.0529057860263053
2023-04-06,17.3011582030958,-0.359391752384354,0.349606320735138,0.0156991558302237,0.908737209717477,0.010723251948194,-0.00748325267207521,0.0540971080074855
2023-04-11,16.5617380440165,-0.3575145656925,0.355363396578846,0.0159157842485937,0.907257553253327,0.0109013164386068,-0.00757792810546603,0.0548888524153647
2023-04-12,13.9144023718318,-0.35019580332833,0.368703161237747,0.0157576272847647,0.905272355052613,0.0117752702044767,-0.0085353513314382,0.0547840999044804
2023-04-13,13.1986236674711,-0.342270051695508,0.354790007568306,0.0149663509805374,0.908016011896075,0.010884183573475,-0.00747840335506777,0.055121025840774
2023-04-14,12.3023586068636,-0.341293684520497,0.357398217014673,0.0152417324059786,0.907639863227842,0.0110127855285854,-0.00749329476875943,0.0544425101181472
2023-04-17,12.3027203767264,-0.336890793323507,0.376935098988213,0.0146781721887862,0.904258624044751,0.0116989456083299,-0.00760373375239869,0.055748557800643
2023-04-18,14.1124369411353,-0.332836152220526,0.381747038382738,0.0160603608188443,0.902126070387203,0.0115302516742623,-0.00694329992233845,0.0563454344335463
2023-04-19,13.6518899530579,-0.335190938498297,0.356460863130773,0.0144623429215369,0.907827753267905,0.0107585989725006,-0.00688310156651878,0.0557264085903532
2023-04-20,13.2347073311332,-0.339894369621305,0.374595603072768,0.0159026379780841,0.903707987715132,0.0114703490946217,-0.00738532811073143,0.0557267729907418
