"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1"
2021-12-10,18.2673153166937,-0.366893787298539,5.14581797165107,-0.00924922674505951,-0.299589981763732,0.105323837397063
2021-12-13,17.5733197656443,-0.366902765873495,5.14447424452976,-0.0092640945032188,-0.29928347889291,0.105308525997861
2021-12-14,18.2707351363923,-0.371823582725043,5.16647483680864,-0.00891491383147847,-0.305997096579923,0.105960925438685
2021-12-15,19.4409072654283,-0.369256960647352,5.19142616511979,-0.00937190358528228,-0.31113837848228,0.106261381759385
2021-12-16,19.4459681584161,-0.372562824187885,5.15319144571996,-0.0091733753362393,-0.301046895317757,0.105367990760654
2021-12-17,15.5152162437273,-0.373651675219456,5.1861992911298,-0.00926439205272589,-0.308968493263637,0.105941491498101
2021-12-20,17.8932244220121,-0.367286516461763,5.15832641103119,-0.00930940869418678,-0.301922600957228,0.105416542639915
2021-12-21,22.2438909479155,-0.363778352852957,5.13468509896877,-0.00908262408112936,-0.297015302775874,0.105157071162028
2021-12-22,16.7025239655534,-0.362485010155225,5.15162826273582,-0.0089715178758431,-0.301735734687763,0.105584226778258
2021-12-23,16.8188918253153,-0.361793202908276,5.12594078762315,-0.00876784278294557,-0.295621037299854,0.105122398266761
2021-12-27,14.9575599502427,-0.361700090842868,5.12641536833996,-0.00857007082771416,-0.296167034761257,0.105196842823071
2021-12-28,16.1160619018462,-0.362889961718967,5.15378428040441,-0.00882287013843691,-0.302563749820119,0.105678448220463
2021-12-29,15.304924274095,-0.363696362713911,5.16128567843113,-0.0079616257132249,-0.304835261738892,0.10574458764164
2021-12-30,16.8110564782299,-0.360047226268062,5.15248129709239,-0.00863827785422366,-0.301185972396503,0.105355818515532
2022-01-03,15.5781360557295,-0.354017215056047,5.15351846368126,-0.00924771788461853,-0.299457476209254,0.10504932640651
2022-01-04,15.4376284157635,-0.354302502563901,5.18773406959753,-0.00930844696734801,-0.308138029978764,0.105754381869821
2022-01-05,14.9594843283052,-0.35099927812781,5.16732788439801,-0.00960417739924713,-0.302092959179824,0.105193900433721
2022-01-06,14.6623075665647,-0.345434557069921,5.16589862338473,-0.0100732168622338,-0.301306103920015,0.10514632618297
2022-01-07,16.5651097616086,-0.34388366876087,5.19232611061566,-0.0101856607077014,-0.3081027474324,0.105717813318609
2022-01-10,16.4059615681761,-0.343622949051652,5.19655383967485,-0.0101944591609581,-0.308873654650609,0.10572934751726
2022-01-11,18.4810218795216,-0.339744878563599,5.17402983732575,-0.0104908708317546,-0.302299484162697,0.105132288426684
2022-01-12,15.3580760037643,-0.339583875490654,5.17091890383765,-0.0104706896639443,-0.30154109751975,0.105070016430112
2022-01-13,14.8254956028988,-0.342045247366742,5.20352802708767,-0.0102839758720929,-0.310100044159415,0.105766045820586
2022-01-14,15.1333901119731,-0.34221951405231,5.12749400578576,-0.0101135753263685,-0.291003016256035,0.104231383135745
2022-01-17,17.7539363436934,-0.345441158145369,5.20979766774957,-0.00972779115555022,-0.312324837247608,0.105929574625727
2022-01-18,15.807298240821,-0.348669482323879,5.18299687072135,-0.0095478936886863,-0.304793846842589,0.105187230158373
2022-01-19,18.0176430454573,-0.347822778408152,5.13615628320095,-0.00973491946959004,-0.292914245392921,0.104273019565669
2022-01-20,17.4924809939474,-0.357192162155493,5.16912405120348,-0.00885158977629524,-0.302807268167165,0.105137179871954
2022-01-21,16.1019184142422,-0.368562824403852,5.1472607671127,-0.00802234308690236,-0.297671562385885,0.104695534053489
2022-01-24,19.9103816339107,-0.359649436297248,5.20656942094564,-0.00795140496423402,-0.313453481472936,0.106060342984828
2022-01-25,28.9205888243674,-0.352839009834726,5.18617106986451,-0.0087799885609503,-0.306748047213897,0.105443667430507
2022-01-26,24.2917392987627,-0.35155995291923,5.16663303051572,-0.00891404723161415,-0.301694187852325,0.105048412472018
2022-01-27,21.7328383276113,-0.35584441354407,5.21661135456567,-0.00856837866304122,-0.314809827395825,0.106121646067264
2022-01-28,22.2975786352918,-0.354701758252692,5.18196092849085,-0.00892882047823057,-0.304761148657982,0.105157283046542
2022-01-31,23.8105873352909,-0.349518756628926,5.2115595276607,-0.00994860206327908,-0.310902027316665,0.10563584557786
2022-02-01,20.7882048466987,-0.347651693422218,5.21640927820919,-0.0105554204177899,-0.310909049221469,0.105542345552199
2022-02-02,18.2411604435821,-0.344562227404298,5.18971911825934,-0.0107032210231544,-0.303523865661284,0.104903611768356
2022-02-03,17.8263767208678,-0.348952342427917,5.16359356379151,-0.01056690228429,-0.297516058472727,0.104475795192128
2022-02-04,19.5434400293547,-0.34825212530015,5.18765313380873,-0.0106530112390304,-0.303764701600868,0.105008042361478
2022-02-07,21.4601612162798,-0.342995273593085,5.22647543723846,-0.0111411988070074,-0.312452987106564,0.105620117026681
2022-02-08,18.3238088664832,-0.339896734989932,5.1565899604134,-0.0112213272769408,-0.29421694058291,0.104099603080812
2022-02-09,18.0510967582555,-0.341274571474498,5.22893751937625,-0.0110071436660442,-0.312805278044616,0.105588099295379
2022-02-10,16.6421205810732,-0.343686844856875,5.14144136739794,-0.0107197128024855,-0.290669710613163,0.103777449298044
2022-02-11,17.6857326402452,-0.356872667374282,5.19904593841798,-0.0092362003487389,-0.307256231771898,0.105174919444978
2022-02-14,19.8760540502941,-0.351776401615981,5.20794754520946,-0.00988209822905078,-0.308046351239869,0.105135766560254
2022-02-15,25.2092883094871,-0.35386072809511,5.1841135636673,-0.00957287105219412,-0.301992602057973,0.104608269802044
2022-02-16,20.1557806356481,-0.352840530264552,5.12033539945234,-0.0100528236578878,-0.286384726575905,0.103507828636107
2022-02-17,21.1803944763945,-0.356802304781541,5.22158388416129,-0.00937235351765342,-0.312771961491333,0.105583492027693
2022-02-18,23.3058689890197,-0.360956898813139,5.20184992351191,-0.00991417567050279,-0.307289984752031,0.105177116812841
2022-02-21,26.1809497205664,-0.362781731847087,5.13386054644881,-0.00962768721018525,-0.289405187309847,0.103584483310621
2022-02-22,32.2961885942983,-0.367515691217108,5.16726590871895,-0.0102627371870901,-0.296201073484416,0.10398245734663
2022-02-23,25.8519967045409,-0.389468587103905,5.26010402646248,-0.00957689084174113,-0.318194883273111,0.105482179608783
2022-02-24,28.0531394100063,-0.380480445608284,5.23399050964197,-0.0118545146506219,-0.309745470608207,0.104948205298884
2022-02-25,34.3345095654686,-0.395391488176723,5.25217805405915,-0.0136117407724065,-0.310849767206804,0.104861997667972
2022-02-28,23.723308365977,-0.413230202627364,5.23285092894931,-0.0133091008131793,-0.301773635654146,0.103466225263119
2022-03-01,31.1056093842663,-0.409158159517171,5.21333598352026,-0.0139233628441812,-0.296144393142953,0.103021472775455
2022-03-02,39.4566941335262,-0.412089381849441,5.26505915180277,-0.0135005675334129,-0.306551063518953,0.103312837428733
2022-03-03,32.4461271133591,-0.43387447454637,0.476492645131611,0.0415382769473783,0.850785447825169,0.00908084730209559
2022-03-04,37.5791447738761,-0.441513561353189,5.20768041099062,-0.012641855949714,-0.300831178255492,0.104234864469087
2022-03-07,37.0944068240399,-0.436486332339697,5.21273461487608,-0.0133366407807158,-0.301044878273053,0.104217081148158
2022-03-08,47.2287248698478,-0.415620920661542,5.18633858400791,-0.0138349572407113,-0.291936772231232,0.103230321799616
2022-03-09,43.6999197720002,-0.42602125995712,0.510490855952509,0.0418826019050946,0.841975526334662,0.00977190728125467
2022-03-10,35.5291850194319,-0.425601934671736,5.20914569379943,-0.0134654550964348,-0.297833510680163,0.103646763984052
2022-03-11,44.689269231201,-0.415805528135867,5.22169774405339,-0.0142754755727951,-0.29855094661354,0.103464141304793
2022-03-14,37.4056416153116,-0.413748675064816,5.16762861211496,-0.0147248799628911,-0.282690757499855,0.101914147653224
2022-03-15,35.9051799851126,-0.400018378314632,5.21226337060691,-0.0156737218759643,-0.295821165926222,0.103486121563855
2022-03-16,38.3406852170947,-0.403880037498357,5.14647309241385,-0.0156362238219811,-0.278631717055632,0.102012094108047
2022-03-17,27.8100388044258,-0.404681187682709,5.2109135996373,-0.0153575802807329,-0.294145158017138,0.103069182817624
2022-03-18,25.3831247360919,-0.405088543770441,0.452624791100247,0.0401671018081854,0.856041654739872,0.00901841594285626
2022-03-21,24.068463610233,-0.399364899464129,5.22004785750167,-0.0154943413814787,-0.29590709757685,0.103155514590178
2022-03-22,30.370298592804,-0.405610740769955,5.17729944918486,-0.0152959300604156,-0.283915763560091,0.101976815169211
2022-03-23,21.3460395972831,-0.410067169814772,0.451544258392556,0.0405167809472299,0.855990066716291,0.00900437050463567
2022-03-24,25.5586331087232,-0.412760069631299,0.451570551915342,0.0409216198061286,0.855619165155801,0.00901532288639602
2022-03-25,29.1641721052823,-0.410452513945212,0.458206397910139,0.0406387198254587,0.854062041867949,0.0091441025728705
2022-03-28,28.2804112805707,-0.39340803426737,5.08043118050185,-0.016188703934035,-0.259808811095283,0.100349215353012
2022-03-29,26.9846496896514,-0.393910682117649,5.18709259047814,-0.0153584683466915,-0.287553788480332,0.102520647004111
2022-03-30,19.7037185500054,-0.399427187263183,5.15877995305944,-0.0153019016867344,-0.279582945158381,0.101753232894079
2022-03-31,22.8707145560276,-0.398881319223732,5.16980070107507,-0.0152641618101789,-0.282658415426422,0.102033843047872
2022-04-01,22.898198223184,-0.397520561481418,5.16396884980785,-0.015292110393882,-0.2809672032125,0.101870210968312
2022-04-04,22.5260531182996,-0.400924513941113,5.16951658272082,-0.0154680972365731,-0.281961910916096,0.101924296139558
2022-04-05,21.3330537158051,-0.411335150350802,0.454161993170527,0.0410510113778264,0.855321197595922,0.00897063006992058
2022-04-06,23.5771648170353,-0.41381692793786,0.453022033638067,0.0402503395012999,0.856132302035431,0.00897498970939817
2022-04-07,26.347768006663,-0.407918585437004,0.453796184734013,0.039942597586023,0.856260637341464,0.00897046750485297
2022-04-08,25.3694671948651,-0.406746222515948,0.453474547507824,0.0397704881991384,0.85637260609831,0.00898604030575637
2022-04-11,26.0829914243574,-0.410756134228981,0.451837906862062,0.0404842397033358,0.856094815321305,0.00898021161468138
2022-04-12,25.374727223973,-0.411512118946153,0.447429507184971,0.0421025465041686,0.855670397533209,0.00895276240600016
2022-04-13,25.5902268513289,-0.409811500995531,0.451670355406277,0.0404591912684096,0.855944791239751,0.00902427446588278
2022-04-14,24.021072582451,-0.410950554285575,0.449742498718585,0.0410722741401128,0.855962751113546,0.00898138527450887
2022-04-19,23.4839552726111,-0.40729511692086,0.451889068064971,0.040100354279335,0.85623670505346,0.00901548597964088
2022-04-20,22.2557578395176,-0.405166761998071,0.451765666872195,0.0398076734469898,0.8566493885585,0.00897751857123667
2022-04-21,22.5841708141179,-0.409841315723416,0.449966107910657,0.0404697898367073,0.856228341074504,0.00901827457653425
2022-04-22,22.5074062887333,-0.4149139242453,0.451017267835684,0.0396492723694417,0.856779484102554,0.00899920531290269
2022-04-25,23.013200259961,-0.42215624148191,5.30794402048558,-0.0138895425281569,-0.314007046577832,0.103782097349851
2022-04-26,24.1344236164053,-0.424392310987124,0.455014974113938,0.0382675271272737,0.857199370229644,0.00899750887406048
2022-04-27,26.7852248501977,-0.423800642459938,0.453970074972748,0.038372618474952,0.85738142357056,0.00897679342654887
2022-04-28,24.9076104967733,-0.422189578220298,0.455290059598446,0.0382279169874108,0.857243995429554,0.00898597400567888
2022-04-29,24.0694562080157,-0.427906117364396,0.454381363741397,0.0382335619260578,0.857445767261532,0.00897165995913462
2022-05-02,24.541901129366,-0.420792237526082,0.452947336908393,0.0385534156155847,0.857313554821039,0.00899541338898425
2022-05-03,25.4783922223011,-0.429934904584607,5.17913715660415,-0.0149507245662202,-0.280280859850807,0.101074722142993
2022-05-04,26.3285743325033,-0.43495895282689,5.26003634154363,-0.0146716670900027,-0.301243991471621,0.102788291992489
2022-05-05,25.4204075124797,-0.43873358863293,5.17470277009671,-0.0142778010629304,-0.280522297489549,0.101197209600094
2022-05-06,27.096515150956,-0.442479002896424,5.21390894951833,-0.014256832536954,-0.290392100597296,0.101978695913518
2022-05-09,26.6265530962787,-0.439029730719758,5.21532424939149,-0.0142478034164464,-0.290325071227568,0.101905403511545
2022-05-10,31.2338736220658,-0.432555785145636,5.2041074825335,-0.015049675021623,-0.285730826305825,0.101418769528265
2022-05-11,28.7248839339763,-0.430425558945403,0.453720354457965,0.0383582415863195,0.857168034301268,0.00903342383353312
2022-05-12,23.8144012861758,-0.429494913438495,0.454835388535985,0.0383775445175687,0.857051909816686,0.00901693018713545
2022-05-13,26.5447950779788,-0.431845474899285,0.453241320825427,0.0384144080211896,0.857254460863597,0.00902388862234061
2022-05-16,26.6983831601779,-0.427010795382267,0.452921001764647,0.0385523815924228,0.857233870793804,0.009016771456694
2022-05-17,24.8577663501968,-0.426434014565376,0.451955244617693,0.0389604865689372,0.856975384829256,0.00904009870969581
2022-05-18,25.076413982324,-0.424732818725561,0.459040629022962,0.0389374517425368,0.855047423859821,0.0091944228997291
2022-05-19,23.5231029816707,-0.425222415098358,0.451894362983732,0.042324975530117,0.852899408814081,0.00938023195532075
2022-05-20,21.3777074625164,-0.421568513294663,0.450354195098084,0.040240964067071,0.856097621473201,0.00907164121869815
2022-05-23,19.4576285316539,-0.420055378922147,0.452388580363765,0.0430649192293356,0.852111544943541,0.00941289047958986
2022-05-24,20.6506597575711,-0.417411149750792,0.452406622618483,0.0432489224181408,0.851956082989148,0.00941379706494834
2022-05-25,19.3063068363593,-0.417418562266648,0.452071093332922,0.0430119161079834,0.85246316678301,0.00935419969260322
2022-05-26,19.9108708043964,-0.416055008132799,0.452776777535291,0.0437291434190772,0.851312236517416,0.009460580143557
2022-05-27,20.2642396184006,-0.410658611855982,0.453127946976295,0.0448556932887989,0.850160269311279,0.00951225889068583
2022-05-30,19.3977933653221,-0.415918814035598,0.452406414337237,0.0434075055246642,0.85190952557277,0.00939689253808706
2022-05-31,19.3958926905448,-0.418617183227056,0.451899670064251,0.0427025299943464,0.852777375258049,0.00934149661645832
2022-06-01,19.931047809196,-0.41844914575584,0.453049509336507,0.0439005993237964,0.850897772579935,0.0095146931723428
2022-06-02,19.7559208232663,-0.421637512519024,0.452665667054524,0.0430716894512068,0.852012184923059,0.00942223198990352
2022-06-03,16.640375419175,-0.417676070877937,0.452619286439437,0.0434665340084888,0.851659472275024,0.00943497524621564
2022-06-06,16.6692532527418,-0.420353012937536,0.452304995071013,0.0427938965908266,0.852339605072941,0.00940624161019065
2022-06-07,17.5170645872424,-0.422797990300858,0.452201724065749,0.0397407046323296,0.856152017651788,0.00907354430643861
2022-06-08,17.745332791186,-0.427697917803768,0.451840659383277,0.0419709652133385,0.853303700500197,0.00934647661664549
2022-06-09,17.7574197243902,-0.442491198587803,0.458679516822328,0.0385101119575283,0.855767352868797,0.00914958731713094
2022-06-10,18.2081643423797,-0.451910086441369,5.25571559248948,-0.0145873001360367,-0.292334008985237,0.101002243894527
2022-06-13,20.195349064357,-0.44669501167704,0.456493427719341,0.038732296296488,0.856219737619185,0.00909236477512737
2022-06-14,26.5009590598822,-0.441821571499077,0.463434827588102,0.0383034665814554,0.854992656325347,0.00919188570810441
2022-06-15,22.1988568394513,-0.449323604151715,5.26324231082774,-0.0143661244593606,-0.294645720296921,0.10122892747357
2022-06-16,23.2192925397958,-0.444363767188759,0.463966628033655,0.0382524948629192,0.854810394327877,0.00920225016531962
2022-06-17,27.2708810901562,-0.43669126554228,0.455922722047733,0.0376149698597265,0.857763099402665,0.00896501458357833
2022-06-20,24.6583345113568,-0.434629090974095,0.460359775720706,0.0380508951618853,0.855955704428063,0.00910898186303142
2022-06-21,25.2560002840819,-0.434703180379745,0.45443979551581,0.0376369810906866,0.857719039030674,0.00899665645885799
2022-06-22,24.9053385352324,-0.44613406289341,0.448461839226752,0.0376578783460542,0.859122452427309,0.00891948059977715
2022-06-23,23.1174143350526,-0.441497189918324,0.448961130516993,0.0366933308402351,0.860113680586238,0.00883962207169431
2022-06-24,24.4776860732405,-0.441309852281068,5.35096665260088,-0.017652239525041,-0.309317460697502,0.101872209150934
2022-06-27,24.6165690329587,-0.440911009786616,0.449499075340127,0.0398974745349042,0.855498302742019,0.00929464599696263
2022-06-28,22.3707906374909,-0.437819440591092,0.448837676703149,0.0394989364015939,0.856122943120241,0.00924426343230944
2022-06-29,20.49814931524,-0.442387019539903,0.444189570478803,0.0381156031305414,0.859107746698159,0.00898302026286629
2022-06-30,21.1047062733337,-0.439722461786136,0.445283804878751,0.0375835098477184,0.859659428915807,0.00890960497153617
2022-07-01,22.4453026482688,-0.43967044704921,0.449129498869582,0.039687041135376,0.855892819090073,0.0092567002396387
2022-07-04,21.602437884687,-0.446739706727045,0.442317485656818,0.0368504342864124,0.860958302198706,0.00882834970264727
2022-07-05,20.6016890228124,-0.450869154596653,0.44267828832475,0.0382118335974853,0.85932094879257,0.00897395199274487
2022-07-06,22.2182755457025,-0.44284887066092,5.20740942616841,-0.0177631754715951,-0.272919000866255,0.0989663705702158
2022-07-07,22.2704873342527,-0.443754747915807,0.444848366452986,0.0381830587907915,0.858925389051852,0.00899022774747182
2022-07-08,21.7047057592317,-0.450598618801255,0.444885251951447,0.0381907347665108,0.858846880775718,0.00900355781688541
2022-07-11,23.5646270281904,-0.451992015080825,0.445249040339356,0.0380811984323929,0.858867036703849,0.00900442717994494
2022-07-12,24.1967863538604,-0.451969229450517,0.44574345090999,0.038072378599274,0.858817047018126,0.00900010529985519
2022-07-13,24.2211603136803,-0.452490795818148,0.446834156052473,0.0377637758831014,0.858971044794891,0.00898057355153612
2022-07-14,24.4659299165231,-0.45384684497504,0.44758801860408,0.0372547461999309,0.859548698441787,0.00891130751534164
2022-07-15,25.7260189939645,-0.447986643607309,0.446661489404992,0.0383934633843671,0.85841617111544,0.00900296658628842
2022-07-18,25.5342197397253,-0.444299207321398,0.447826619102111,0.0382661850114182,0.858477919346338,0.00897297711368522
2022-07-19,25.9266807168303,-0.448055135800437,0.447166252924089,0.0383384776521782,0.858447147272954,0.0089910666051294
2022-07-20,26.5965803281126,-0.448826968803873,5.10002650136811,-0.0178310662083985,-0.246869166467922,0.097033592974385
2022-07-21,25.6859429749626,-0.459758908007844,0.445949265965118,0.0381047675834629,0.858971805648817,0.00895743880980435
2022-07-22,21.0092233846517,-0.456497541901334,0.446714534285484,0.037339486743159,0.859527787399689,0.00893684161852827
2022-07-25,21.8549422462913,-0.455580929152972,0.447129904980835,0.0369046799477318,0.860045994355263,0.00888179085848379
2022-07-26,21.9834682929681,-0.45228342895319,0.445278329235012,0.0366850530409358,0.860359207246061,0.00888273071282857
2022-07-27,21.6176847755985,-0.449044228702446,0.449496757868131,0.0401915757170156,0.855157168773316,0.00932148023934443
2022-07-28,21.4305762053046,-0.446780237198757,0.449120360295369,0.0399193059300808,0.855711606133578,0.00925983624142147
2022-07-29,19.9431514687108,-0.448884815729329,0.449197332169194,0.0399169450550421,0.855559078998005,0.00928963141995214
2022-08-01,20.3366122060624,-0.44716417928153,0.44967908498828,0.0402345779253128,0.854981763999961,0.00934580470282213
2022-08-02,19.7217873239981,-0.445729834350708,0.449323240502835,0.0399643909293342,0.855516194298952,0.00928719150089377
2022-08-03,18.9836876806141,-0.44468728045765,0.449376659660821,0.0399540474993069,0.855469330319952,0.00929679175497062
2022-08-04,19.3790293031586,-0.4421995753754,0.449098839740712,0.0395180778815346,0.856047128663751,0.00925202541721376
2022-08-05,18.9828286412408,-0.444397410185877,0.449504456993163,0.040098366099804,0.855280079072577,0.00931021634887287
2022-08-08,19.1231994513535,-0.444909196510721,0.450263863394565,0.0408153232250213,0.854009245323814,0.00944043944141511
2022-08-09,18.1300866050569,-0.44125935415894,0.450027939396797,0.040056820835173,0.855014458477874,0.0093547067598959
2022-08-10,16.8322050789442,-0.441474944518913,0.450267216850521,0.0402609401168231,0.854768173042867,0.00936464287587086
2022-08-11,17.0828998086675,-0.443536074196884,0.450210792936752,0.0406568712609153,0.854331491017639,0.00939691727215719
2022-08-12,16.5532984455522,-0.44507067016226,0.450437636205192,0.0409728697281659,0.853816787415801,0.00944636400417225
2022-08-15,16.8502537109407,-0.443384781101436,0.450802353015486,0.041125929880116,0.853544627761596,0.00946640004309387
2022-08-16,16.4295224232297,-0.445075935710564,0.45070641600182,0.0410967252714646,0.853599957129432,0.00946172763238248
2022-08-17,16.0067377359724,-0.453145919726383,0.45018534581139,0.0406472179258759,0.854232039979045,0.0094170371743738
2022-08-18,16.5320643975373,-0.458585088402805,0.450144914712672,0.0405787103887972,0.854364190178673,0.00940204035994283
2022-08-19,16.1440184926645,-0.461840830205355,0.450049041651896,0.0404543736376152,0.854675335230888,0.00935984920981851
2022-08-22,17.2914609808488,-0.463191502779017,0.449853905616335,0.040292029334129,0.855020479076481,0.00931896825953501
2022-08-23,18.538958352416,-0.464359189286146,0.449884274707791,0.0402214139819873,0.85498031341909,0.00934081007000952
2022-08-24,18.6466031076048,-0.46405179750341,0.44999633398013,0.0404800759546738,0.854698585480152,0.00935611243264131
2022-08-25,16.3667738955023,-0.468142455303564,0.449876503318209,0.0405605098482151,0.854593404166647,0.0093686444202659
2022-08-26,16.3243475843199,-0.468540166853079,0.449915278959584,0.0409286711680565,0.854081883040163,0.00941887987454592
2022-08-29,17.3501130819299,-0.465400645587795,0.448681881882222,0.0391029541833757,0.856504107979604,0.00923313372552861
2022-08-30,16.5795284874949,-0.46656616019674,0.449328865691181,0.0401325016980995,0.855176770234391,0.00933156549083013
2022-08-31,17.6399170073053,-0.470524339814877,0.449293223912335,0.0409020765639282,0.853925976822586,0.00947248345153225
2022-09-01,17.3394895442341,-0.46125574245772,0.449511584883355,0.0399044883879146,0.855078411952493,0.00938122831586513
2022-09-02,18.3218055863546,-0.468543464410453,0.449676509331171,0.0400839533606042,0.85488752415033,0.00938753367114951
2022-09-05,19.5051188951558,-0.464883886470754,0.448698457451418,0.0357196021025454,0.860407131111695,0.00893653866720469
2022-09-06,20.4154673000911,-0.468319552130406,0.449653926882993,0.0402949513865635,0.854666162796685,0.00940311313218727
2022-09-07,20.3764853180155,-0.45915256402422,0.449284878965239,0.0394427781336369,0.855788697224242,0.00931428007485946
2022-09-08,19.7693988262812,-0.453106974748003,0.448779134190277,0.03872218300791,0.856874083757259,0.00921700304869411
2022-09-09,20.8276859605599,-0.443168031181081,0.449557488169695,0.0392281194959,0.856238120262224,0.00924820305711864
2022-09-12,21.6490584622923,-0.44563601282496,0.449943219207265,0.0396796396609644,0.855407977907746,0.00933943713910182
2022-09-13,22.4444085525775,-0.44690351109832,0.44991553226332,0.03975590607183,0.855306550293979,0.00935080439871781
2022-09-14,22.2395520740497,-0.437963450972735,0.449392725729582,0.0387933885433941,0.856788057194137,0.00920596966199051
2022-09-15,21.3660556863017,-0.443142204938708,0.449780325593765,0.0394553286993291,0.855799715305029,0.00929876619782173
2022-09-16,21.8199015986284,-0.44489419771282,0.449979130309828,0.0399359960000214,0.854902682708119,0.00941091379411146
2022-09-19,22.2345426950548,-0.443082779393773,0.449981951398153,0.0398488457198577,0.855200978153926,0.00936111268859372
2022-09-20,18.3075149307739,-0.444000026348517,0.44966806960993,0.0401927711047202,0.854574559151719,0.00944788591387993
2022-09-21,18.6203513127639,-0.442329286248405,0.449784816606719,0.0398379833016125,0.854990565950751,0.00941119107610015
2022-09-22,18.261653513638,-0.450584737972211,0.449163633144739,0.0392523716545594,0.855748583708241,0.00936387665067606
2022-09-23,18.7949258317622,-0.454034127169484,0.448372743852546,0.0381730429215995,0.857161086519827,0.00926088527114865
2022-09-26,20.4396298484166,-0.460096176985246,0.448911961649849,0.0389416267863003,0.856116786333162,0.00934117061688453
2022-09-27,20.917671589552,-0.463406500970311,0.448631762635287,0.0384754564765105,0.856804687039059,0.00927755114385706
2022-09-28,22.0333122371861,-0.468627085060528,0.449163506999755,0.0392309069779767,0.855742577748972,0.00936461134538879
2022-09-29,22.9780165764438,-0.459489383043709,0.44872518985333,0.0385533185759501,0.85674184949535,0.00927521720124508
2022-09-30,24.1744912351489,-0.45365599179488,0.448030681853039,0.0377920571221418,0.857847165517151,0.00918521489163687
2022-10-03,24.7217184946,-0.442347136256411,0.449293485274848,0.0386003062727347,0.856683684178489,0.00926374090226586
2022-10-04,24.6763231069601,-0.45084677372499,0.449078882015364,0.0386335468841038,0.856663135362501,0.0092701792680994
2022-10-05,25.9077012709521,-0.4504482581572,0.44913033235112,0.0387277210471443,0.856559417156829,0.00927629617288512
2022-10-06,26.3698179132089,-0.453035151402288,0.448904489413802,0.0384084914305624,0.856863907421632,0.0092707586008579
2022-10-07,25.9041370390756,-0.457369706409769,0.449391149710381,0.0393353724811546,0.855494803411883,0.0094020298708341
2022-10-10,24.9537234848922,-0.463384214761235,0.449425159503489,0.0392745990950563,0.855697211866102,0.00936599111769438
2022-10-11,22.1425170316457,-0.463925697807416,0.449348541493406,0.039338014573439,0.8555955975798,0.00937980784905567
2022-10-12,22.6937972013838,-0.456115966472095,0.448734416183882,0.0383869603900038,0.856822000015625,0.00929058944602246
2022-10-13,22.4316749573686,-0.454046660812777,0.44870531790518,0.0383398486836359,0.856817324905505,0.00929941855726825
2022-10-14,23.550691910597,-0.446205017683293,0.449293898568308,0.0393040398960839,0.855698334722208,0.00936406653289428
2022-10-17,23.5474854529763,-0.440852131895043,0.448816402638081,0.0380797642808758,0.857384927850364,0.00921655952744282
2022-10-18,24.0351735204694,-0.440309560392742,0.449471151357294,0.0383526045718278,0.856724762614279,0.00929402165444308
2022-10-19,24.2175410506891,-0.435445640407872,0.449025020053958,0.0398519027087245,0.854998125197663,0.00943392330151438
2022-10-20,21.9418307557402,-0.432638520553047,0.427422584305084,0.00844890803426346,0.896926557271526,0.00626058414542592
2022-10-21,21.9075512435739,-0.429835979782794,0.427140353210255,0.00813858455887595,0.897339636351312,0.00623315330676126
2022-10-24,22.6539446364175,-0.429338712931013,0.427134485326457,0.00821903991069928,0.897277560884755,0.0062326319914489
2022-10-25,22.8170516676484,-0.4286681377868,0.429112052399048,0.0113356495537448,0.893366749051892,0.0064832055748779
2022-10-26,22.7135217494389,-0.428953412813288,0.429099172501576,0.0113555083793773,0.89339972954107,0.00647257258327202
2022-10-27,21.7899653636521,-0.430913675185882,0.431263831729253,0.0139658009897909,0.889889677714621,0.00671916445618754
2022-10-28,21.5922657330324,-0.428746283249292,0.434716693138252,0.0176310116372937,0.884969798138811,0.00705125389739808
2022-10-31,20.507940381331,-0.428645093921461,0.433775283461818,0.0169089847349173,0.886127354816283,0.00695245256704156
2022-11-01,19.1938937829988,-0.428260630049396,0.438666503865405,0.0220022590663107,0.879267433529588,0.0074169586861575
2022-11-02,19.3109539329627,-0.421549731804343,0.437247880215804,0.0208830336084509,0.881081381043485,0.0072572223837152
2022-11-03,17.4634435860326,-0.414483031423597,0.439549122646305,0.0228470470060714,0.878401865563877,0.00742818031780432
2022-11-04,17.9096621100391,-0.415681559707487,0.438805912552707,0.0223034700812025,0.879202717565745,0.00737099580667617
2022-11-07,18.0650508911356,-0.417699533012186,0.438985358447991,0.0228050009009871,0.878652830320668,0.00740107328345583
2022-11-08,17.9573495950882,-0.422602519714718,0.434342500591171,0.0175313523432833,0.885904162217945,0.00687017084470429
2022-11-09,17.2140603583182,-0.421019720153833,0.437901187127923,0.0219459954155561,0.879954057913303,0.00729856872724374
2022-11-10,18.0913809836574,-0.417671146844841,0.439635879518427,0.0239112450996929,0.877443060463814,0.0074538656426506
2022-11-11,16.9280302836037,-0.417871539550231,0.439481340584761,0.0237242967305374,0.877683540031214,0.00743775978252298
2022-11-14,16.375215696645,-0.410517231689941,0.457088041424014,0.026168242258263,0.870864790966032,0.00788029813614931
2022-11-15,16.453813186299,-0.413674126960296,0.457424232933182,0.0257224231971446,0.871178291613172,0.00787615923490242
2022-11-16,16.3923803977979,-0.410071728488219,0.440119515551949,0.0253392024005219,0.8763743870956,0.00742315668698675
