"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_loss_pos_1"
2019-09-27,37.0358255176051,-1.43722742874846,0.193951295622885,0.0119182084546333,0.949031792036627,0.00630536603051626,0.0348516908399478
2019-10-04,39.2215894055776,-1.34313354314264,0.232901527638755,0.0112027327024546,0.942952414457383,0.00766192510363428,0.0379437132638587
2019-10-11,42.6223862626027,-1.29723251583792,0.20881993528412,0.0127821218749099,0.94586110149059,0.00667811890157371,0.0358159432035699
2019-10-18,40.4892457088404,-1.26192134292682,0.204374386998787,0.00991958770245305,0.948376267587888,0.00647048858065324,0.0368881619439171
2019-10-25,38.4035401161437,-1.27077933001009,0.225256151662244,0.00784764277513161,0.946813663936343,0.00739906631963534,0.0378182447159024
2019-11-01,36.0047152302612,-1.19205493003477,0.205682072871128,0.00666023984508346,0.949957207640312,0.00626582856253309,0.0391332374498171
2019-11-08,37.8566459609763,-1.23794305845827,0.193884767769369,0.00802582384050909,0.951171942747805,0.00588639468936552,0.0374775193630928
2019-11-15,36.1670483097208,-1.20135624781377,0.299644408937241,0.0114523865380493,0.933161425263739,0.01041937089969,0.0386824800695286
2019-11-22,38.2925007348355,-1.20125532081407,0.195338202002638,0.00752944149466217,0.951308511041393,0.00595657446173785,0.0376443010427577
2019-11-29,33.9917745233829,-1.21091151172625,0.194422251476757,0.00687601504255275,0.951962545091261,0.00595608408630375,0.0376740041452459
2019-12-06,36.5177751116433,-1.21811687586328,0.461297317442542,0.0175621925397257,0.904485787952906,0.0162237960930593,0.0418274594286531
2019-12-13,34.1701832493992,-1.21020215144971,0.239854354787591,0.00774698605693847,0.944157088600924,0.0075249893325215,0.039623661951767
2019-12-20,29.279775454066,-1.22463832801865,0.333533520453168,0.0119331262271902,0.928446540145763,0.0116560668206354,0.0379884930047586
2019-12-27,29.8532103063372,-1.23891482329995,0.199467932900291,0.00919858997697443,0.9495795532735,0.00614491863127091,0.0371668885409699
2020-01-03,30.4015604054119,-1.23318384158845,0.203850765747293,0.00862018646446416,0.949032278097003,0.00629038353321209,0.0381458310243701
2020-01-10,30.3057897152095,-1.27814732255886,0.221993650154029,0.00849988732311191,0.944819860919313,0.0066490831354243,0.0424548918818002
2020-01-17,30.4906913245882,-1.33141429117836,0.226520577076978,0.00817666890983004,0.947574677955576,0.00766656083428098,0.0350451543738591
2020-01-24,31.999261721117,-1.34860486434468,0.219068055867243,0.0126703327641736,0.944750863659302,0.00718798448801695,0.0354012622428174
2020-01-31,34.0003988294464,-1.24836012483295,0.202433000261133,0.00642985929790729,0.951015080277628,0.00617579877357364,0.0383237246048965
2020-02-07,35.8654119061219,-1.240789695279,0.19866478838408,0.00959727167266267,0.949509242841088,0.00601087680125394,0.0369606736118198
2020-02-14,34.9525710244758,-1.30272654480208,0.196630709599313,0.0110612423336344,0.948911618000405,0.00597066486057892,0.0362278925832172
2020-02-21,33.109885618797,-1.50472796465192,0.166731856526018,0.0103928167865693,0.954290113339006,0.00505064403057696,0.0349586319622865
2020-02-28,35.6250261231878,-1.64868110436323,0.17302501171111,0.00475803157579879,0.959244365822084,0.00563487274505671,0.0320759386577925
2020-03-06,42.1852519573348,-1.98830634933523,0.233645421063315,0.0237248139077449,0.933859618752779,0.00642952059327288,0.0367342301643921
2020-03-13,45.2913732210164,-2.07203290732729,0.182113777140811,0.0174726728484633,0.946598519349558,0.00497854443944773,0.0351735228609756
2020-03-20,63.5859477055966,-1.98347332293364,0.172009634625888,0.0156289334283508,0.949137974722741,0.00458279631095025,0.0358000313047443
2020-03-27,66.9362913537653,-2.16827337680101,0.211189514069358,0.0255220174421256,0.934187101349884,0.00515260883624953,0.0393850149564386
2020-04-03,63.032369643932,-2.0518425126688,0.195049910444666,0.0201423597376177,0.941767261593734,0.005204477162241,0.037299300088989
2020-04-10,80.898785852011,-2.1638994425585,0.194759413742831,0.0200193403094947,0.942057241296656,0.00511560731050038,0.0368942524248234
2020-04-17,72.2211902389437,-2.21518808502715,0.207787267309529,0.0235312516552891,0.938304385394796,0.00560612797177904,0.0348551879943799
2020-04-24,79.9167272619235,-2.09176128677261,0.198527053280188,0.0207639193593769,0.941314551270038,0.00538279184928238,0.0360238709314579
2020-05-01,80.9355051791971,-2.12701859784196,0.225686238326163,0.0245482385377502,0.93456423075301,0.00626036870783688,0.0358097977922958
2020-05-08,75.8580681341577,-2.21084014519075,0.267371170932604,0.027159387798235,0.927215747321503,0.00794317665850147,0.0345717050500599
2020-05-15,79.0260948853523,-2.17859390120876,0.196604530001361,0.0199963008162684,0.942172357494981,0.00526954712483275,0.03603379630634
2020-05-22,84.6209144536528,-2.0878536751372,0.198048993025194,0.0210613234496739,0.941116117382527,0.00532538952440289,0.0360725794149512
2020-05-29,78.415991829813,-1.85352702843033,0.210975545302817,0.021081116091034,0.938417045505214,0.00551663972699118,0.0382448094316496
2020-06-05,74.4340884153213,-1.97805866838203,0.210191013826356,0.0238407723793813,0.935712493530886,0.00528038277123076,0.0395520867676164
2020-06-12,71.2678802964147,-1.99226588489574,0.192207030827341,0.0182978810338532,0.944037215626081,0.00515536511926581,0.0363830466715324
2020-06-19,82.9032571009788,-2.00944514197026,0.20221717104859,0.0181537470078642,0.943126583721173,0.00570972151192401,0.0355609113844435
2020-06-26,69.5616537747555,-1.93052119586045,0.236858664277225,0.0227604834168235,0.934028934085756,0.00652071669833868,0.0370113141313123
2020-07-03,70.5095686717195,-1.92528897138909,0.186016441510813,0.0144398642614294,0.94777139779992,0.00494350668916585,0.0369645671433114
2020-07-10,66.3279693667879,-1.89494349033621,0.14652117104151,0.0137368781907826,0.953265225697148,0.00342420651089802,0.0379243454859379
2020-07-17,59.5292258175297,-1.9450987836648,0.227299266796885,0.0179963663155154,0.939492658812725,0.00647301619573119,0.036263787448891
2020-07-24,56.9518657899407,-2.04145795834056,0.224433660814796,0.0234794963633533,0.935931629274374,0.00634971457812263,0.0351603294749996
2020-07-31,56.4164939457221,-1.97848958218367,0.182831056596084,0.0160782565985436,0.947298432552307,0.00487289096400043,0.0359308765939454
2020-08-07,65.4776403812937,-1.90627703152837,0.160034321953349,0.0231588893556622,0.944238760212109,0.00362956818585296,0.036646623842853
2020-08-14,60.8382243061909,-1.98815249088474,0.188619429319047,0.0193726142885291,0.942127186820547,0.0044374617707213,0.0398811908392231
2020-08-21,60.3275157080476,-1.91975742116742,0.196553453110496,0.0155838198098485,0.944657464743773,0.00508102610704931,0.0386384487507915
2020-08-28,62.2953104078331,-1.96121184682229,0.184971477738467,0.0179733326468242,0.944410688169771,0.00461089529431161,0.0383015414997806
2020-09-04,56.2441111709727,-1.9949427662388,0.17552334048862,0.0130722301121888,0.95007973550921,0.00460978141989363,0.0374257636691243
2020-09-11,59.5831242349196,-2.06158773429171,0.16282043178517,0.0175244507556421,0.947725916776154,0.00395471760161315,0.03839821112275
2020-09-18,60.6830921360168,-2.20260923422498,0.177350319616634,0.0163111821385186,0.947599021368721,0.00460273289770244,0.0364775127862906
2020-09-25,67.9991847091168,-2.19506490507231,0.182299429717892,0.0179059772180259,0.945655261620577,0.00473044923559777,0.0364259684689629
2020-10-02,73.7408490237982,-2.09653743502757,0.228374026639873,0.0205676793465733,0.93746186130518,0.00646640652737356,0.035852563764937
2020-10-09,67.8809893723618,-2.16580508945361,0.196553810684478,0.0274587318435021,0.934931322917635,0.00457760717630783,0.0385041568923215
2020-10-16,61.349085103912,-2.11899865416323,0.175205158592589,0.0153844001053018,0.948582250061544,0.00472170266340267,0.0366026257709295
2020-10-23,70.3465330052662,-2.24163142270154,0.17130766725079,0.0167851321143369,0.948169883404042,0.00433659038332813,0.036145110983017
2020-10-30,62.4251610303837,-2.18288046931633,0.170444951787116,0.0177208676820538,0.94763458623505,0.00430123514329458,0.0358984684392497
2020-11-06,69.614605265197,-1.95125088537183,0.167411588114846,0.0194186561220036,0.94537245114492,0.00391064983923396,0.0388462397416189
2020-11-13,65.6941290470898,-1.89365825489598,0.176480282078657,0.0157578844588646,0.949020808649931,0.00473896291354452,0.0344680963387797
2020-11-20,64.1035281044477,-1.83365645750532,0.174736112078513,0.0211353724523731,0.944181043779038,0.00428013526872352,0.0360907385070507
2020-11-27,57.2238721220921,-1.77519412787836,0.151065019669128,0.0137852810621332,0.952746338649443,0.00365349334816532,0.0376228930159534
2020-12-04,56.6039174629962,-1.82113218457853,0.148764859969398,0.0147154189279154,0.952469286576954,0.00351610641394199,0.0372223071830412
2020-12-11,51.3616300672329,-1.83388698360809,0.148774500452601,0.0128423781679633,0.953816616225277,0.00351916440347036,0.0376777837799327
2020-12-18,57.4515285806563,-1.86489324108685,0.235601927088699,0.0249179031815292,0.931148011414361,0.00586497932024078,0.0399162017404161
2020-12-25,51.7269365558094,-1.86953717575501,0.160934498099732,0.0145790770626781,0.951690559925414,0.00419887425962398,0.0353920579707117
2021-01-01,44.9065775354918,-1.79655700906668,0.141516779035924,0.015895695978112,0.951249258628822,0.00303279118376431,0.0399859675893722
2021-01-08,47.0341870490535,-1.86901585318226,0.209552867264685,0.0162817870258039,0.942722810075589,0.00553326129754158,0.0377540678099053
2021-01-15,45.2015214331293,-1.89692943786815,0.141436753553703,0.0111458001420714,0.956198041354955,0.00342437571499234,0.0375641749928549
2021-01-22,44.7164638910619,-1.95750764815695,0.142952879314568,0.0174741261722381,0.951354671787258,0.00341789573822034,0.0360133940526227
2021-01-29,50.2228475590345,-1.80424192867289,0.151577582996361,0.010274452516993,0.955782711893232,0.00379833203388662,0.037017386670542
2021-02-05,55.8929752364939,-1.77260347548031,0.136312166816239,0.00898088956372889,0.957371939680398,0.00298758713933204,0.0406286956047747
2021-02-12,50.8115248902111,-1.77489921944137,0.14364977555934,0.0116789200879829,0.954648312796156,0.00324490006901543,0.0394677043812754
2021-02-19,47.9296861229328,-1.78703902211423,0.141557522518047,0.0117622101631192,0.955738776303853,0.00338986387606035,0.0373768211982758
2021-02-26,45.3084755429454,-1.74753550960457,0.131668281995156,0.0106598599053896,0.957375083693128,0.00299877852190805,0.0388405816984553
2021-03-05,42.5989594539556,-1.73445676204039,0.26814709997749,0.0198677738885554,0.931482728319081,0.00722864084030271,0.0388412728149014
2021-03-12,40.2906034006513,-1.75005215733748,0.189782457410391,0.0102476881887641,0.950342671344443,0.00513168170595401,0.0377475921924537
2021-03-19,35.1361590978638,-1.74921228603627,0.142194012519121,0.0146449372645485,0.953125384054223,0.00348476484079871,0.0376902489135699
2021-03-26,35.1432490499063,-1.75831746531584,0.151023399704382,0.00781117033458412,0.957040156709699,0.00390914336569648,0.0389023487153776
2021-04-02,37.0783578588672,-1.79181181829417,0.164691839842208,0.00908122934270883,0.952986716037056,0.00415200559270128,0.0415785569111957
2021-04-09,33.482716360244,-1.78022847570127,0.142144729824111,0.0116712742360574,0.955842132241857,0.00383182551936594,0.0368266749647401
2021-04-16,33.3679566098748,-1.84338856179153,0.135770936365321,0.010159735710972,0.956506472269801,0.00338149320414959,0.0401668966650862
2021-04-23,32.6614634337092,-1.75907744184025,0.149319144931868,0.0139809028317877,0.951960181933034,0.00374948819789381,0.0392086722310495
2021-04-30,34.9580491384036,-1.70884254905971,0.124685107558392,0.0101311273545143,0.958410682560305,0.00309685445634475,0.0393412850974045
2021-05-07,33.4654932968202,-1.71581376863072,0.119906987506309,0.00919086651979861,0.960419214539784,0.00299763505146748,0.0380199009801177
2021-05-14,32.1974030790727,-1.72469200058505,0.215772795458113,0.0216160598010708,0.936588562590569,0.00580869038754602,0.0395444802807508
2021-05-21,31.2105037481109,-1.731794015611,0.205639078335165,0.0225620999463586,0.937410756336542,0.00550079930648765,0.0389854424981756
2021-05-28,26.2432411804807,-1.75276869481169,0.141479773962877,0.0127657049536056,0.953926015966483,0.0036976620260415,0.0394132047988319
2021-06-04,25.2059758524961,-1.80297854494814,0.13360232554124,0.0132493007097071,0.95424503770306,0.0033849965073802,0.0402312221903641
2021-06-11,24.9379246834135,-1.8214853307537,0.139002213482015,0.0154148659539542,0.952091645509829,0.00351361611609969,0.0394262136173896
2021-06-18,25.8862518904197,-1.80177462824925,0.14118302383349,0.0141738608153137,0.951352767769407,0.00326138419713494,0.0428418821197016
2021-06-25,29.0631725700653,-1.8590133564556,0.147981072447519,0.0144466217314145,0.95128051727377,0.0036679319077158,0.0403772189821566
2021-07-02,27.0637738274019,-1.88669976430748,0.137907334696456,0.0131720693717163,0.954006891762023,0.0034809742029261,0.0395718581695243
2021-07-09,30.0137440678229,-1.91783343686669,0.169981322773022,0.0194579520008177,0.945173522837515,0.00441669132531711,0.0379008700886084
2021-07-16,32.2210046424124,-1.88588978334603,0.161086033972805,0.014089919987328,0.949711377773343,0.00410471194753913,0.0403837230343828
2021-07-23,34.8445758533411,-1.84091499824647,0.132319941052142,0.0116812518276733,0.95593934902896,0.00336218677786048,0.039513018085272
2021-07-30,32.8016008595371,-1.80671109006207,0.266337144187271,0.0277578023169117,0.925045926828535,0.00689257805529489,0.0387213002429833
2021-08-06,31.18358757417,-1.78489414806389,0.167726978400418,0.0104521071072251,0.953075391147179,0.00454397275180773,0.0375180106700628
2021-08-13,30.8018579430565,-1.84866695226264,0.127448297227247,0.011076305077641,0.957136346607239,0.00312899773013365,0.0394052063143361
2021-08-20,28.4692909783084,-1.80430712435637,0.131268129666081,0.0140341303848385,0.952224795240541,0.0027716067558811,0.0439017540239229
2021-08-27,31.6315716222038,-1.75388261497025,0.137701683747884,0.0114925682911025,0.955751622478842,0.00355764592723794,0.0386471072540275
2021-09-03,29.5872714819289,-1.77124471129566,0.120952492174005,0.00947206677916557,0.958843727049578,0.00293865681504834,0.0405349303053774
2021-09-10,27.8667308213442,-1.73925267758327,0.154642135543083,0.0174722785364524,0.947433230113166,0.00374751855018126,0.0411393358815688
2021-09-17,28.8160625675741,-1.6708215108743,0.153061771883953,0.0175337863959507,0.947720099590847,0.00372065931500801,0.0409214213105835
2021-09-24,26.9835432188997,-1.63322966400237,0.164397341251786,0.0179055368505655,0.944935778753594,0.00384302493803574,0.0430633146823871
2021-10-01,25.6526209488397,-1.62207066536738,0.150611976387141,0.0126674197689243,0.95457759208801,0.00413176714077686,0.0351820795117395
2021-10-08,24.1053945027445,-1.64853459498197,0.109667293318334,0.0107463874253552,0.960533309792167,0.00284889234493658,0.0377121838595518
2021-10-15,24.9851430015076,-1.66465809531329,0.192953882689617,0.0167919605552156,0.945072149177525,0.00528976020376612,0.0359780241690419
2021-10-22,23.1032302820532,-1.61558513901941,0.239692522539909,0.019439830902928,0.935252538978465,0.00659637381585808,0.0392997920970705
2021-10-29,24.0529002584997,-1.60675500843582,0.0917290519109683,0.00595262317063894,0.964826673495262,0.00211354646179971,0.0426899129711343
2021-11-05,21.3175646067449,-1.67214107725015,0.141397218421691,0.00562435763077007,0.959310513122007,0.00380023318163014,0.0405935544887874
2021-11-12,19.8704307292885,-1.73793421526062,0.322014161899445,0.022933804305591,0.922209983251526,0.00913510068218174,0.0373624806975541
2021-11-19,21.1623781688456,-1.80510866241452,0.119011416926024,0.0101212962878711,0.958621763792938,0.0029242698148524,0.0404923985693212
2021-11-26,25.5237359761533,-1.83309665723614,0.15621027868362,0.0138595264200123,0.951943276466665,0.00417989041013941,0.0372788071533916
2021-12-03,26.9242547231827,-1.80733372413787,0.137989924366703,0.0122008089670325,0.954736570266751,0.00351589834175124,0.0395390368374601
2021-12-10,26.4738844505007,-1.83477089313333,0.101673763735511,0.00965168120795035,0.960252483776612,0.00231347075245186,0.0429003101916219
2021-12-17,24.8052220793223,-1.76976979180248,0.118534980259034,0.0164609926948606,0.952511112667149,0.00264297880723448,0.0425895144978808
2021-12-24,24.5092424714702,-1.78530084092446,0.173478407549557,0.0202632972101267,0.944816255279408,0.00467136670329776,0.0361077653595702
2021-12-31,23.8887160142536,-1.70946826319068,0.124606569583131,0.0111976566198236,0.956934685763861,0.0030491788804142,0.0406176139556481
2022-01-07,24.5356925104122,-1.70186647637965,0.199922691336644,0.0216695290528092,0.939477185289719,0.00526541887196441,0.0375797599961819
2022-01-14,22.4901134237882,-1.77882292887322,0.206103336739985,0.0209411608857041,0.938075349494108,0.00515329976947976,0.0403749741141661
2022-01-21,23.7374168947528,-1.78893771448275,0.149661881274807,0.0142465889985598,0.952149711871153,0.00387712264914971,0.0380806661409225
2022-01-28,26.6331488739027,-1.72630789806604,0.151275414911957,0.0173835503999638,0.949261947866735,0.00379902228919228,0.0383071927745658
2022-02-04,24.3597127428259,-1.67894902409082,0.161916022380816,0.0128180372647684,0.951761168607277,0.00420592748229224,0.037994235967759
2022-02-11,23.9805375608315,-1.73741230149696,0.171095051703595,0.0174329311210144,0.946865692815159,0.00433108952733293,0.0376325697689902
2022-02-18,23.27753690338,-1.86599903284274,0.190767515470506,0.0200416262600902,0.94241087478923,0.00477779753569429,0.0370323053355302
2022-02-25,27.4396624222536,-2.12764087047662,0.290369269310476,0.0316378243651513,0.920684015365257,0.00751748557695571,0.0351572522765878
2022-03-04,33.4311737085855,-2.06569787309134,0.246262405075175,0.0284781828204503,0.928828815336926,0.00630914943753873,0.0358825097227757
2022-03-11,48.1260173194651,-1.92523687402671,0.27769607460664,0.0302774892200802,0.923250483013933,0.00698919001702178,0.0357308829844299
2022-03-18,44.2512522240849,-1.97959032871574,0.266706584718631,0.0296497764927511,0.92508672563642,0.00663040431440795,0.0360994890464695
2022-03-25,44.7982720437234,-1.97777325354821,0.279089851840381,0.0313730766258322,0.922161690489504,0.00697190321845919,0.035764057803989
2022-04-01,47.5878822535415,-2.01511140112485,0.291995221072511,0.0334329306849646,0.918883845566976,0.0074009493107783,0.0353788914015866
2022-04-08,45.855913230438,-2.02748318552344,0.249689443566207,0.0290875183212199,0.927902843977834,0.00627346604152944,0.0358792609408103
2022-04-15,50.7277551994335,-2.0244782041518,0.220193744006485,0.0296042509653812,0.931560846333403,0.00540702861097026,0.0354644654226488
2022-04-22,43.0325888850404,-2.09647939192344,0.271590389274909,0.0310337055902549,0.923707808738657,0.0069390685571015,0.0350705476860113
2022-04-29,40.3198996667251,-2.15052402869898,0.284634263182697,0.0322893954678886,0.921070967668922,0.00729399985490332,0.034630563530221
2022-05-06,45.9022487568735,-2.10713405363581,0.297582688778345,0.0331708934038517,0.91861757887966,0.0077826587083259,0.0345311243361208
2022-05-13,50.5333198831822,-2.10992839972088,0.303729158273311,0.0337822287040463,0.917462483583902,0.00799352526471872,0.0341308409151163
2022-05-20,48.4381427789748,-2.0456725030713,0.396914677845916,0.0427660206684625,0.899272402441323,0.0109213707061495,0.0304685206884033
2022-05-27,45.3883482220976,-2.06151141880497,0.352531948076797,0.0385923724038225,0.907385243699376,0.00945493775565533,0.0330563463789272
2022-06-03,46.5795948768626,-2.15614912298285,0.369527728788912,0.0396785945391553,0.904152941453932,0.0098625434433463,0.0330179115430865
2022-06-10,46.9309149212297,-2.08722830062802,0.378361585252375,0.0399665303057345,0.902906593386637,0.0102261293352561,0.0326567106750715
2022-06-17,53.5920052460246,-2.10567739705718,0.342558079504211,0.0367714117855039,0.910052521368829,0.00912380274971232,0.0333442211180032
2022-06-24,49.827947139142,-2.11905483911504,0.345191991481653,0.0367288008561343,0.909964464714415,0.00928887014425796,0.0329230459067635
2022-07-01,45.4611005766821,-2.19736944834018,0.317891080620842,0.0363948718266501,0.913716489018463,0.0081200743683493,0.0332529043091164
2022-07-08,50.7591730103379,-2.27976613167546,0.361440694492451,0.0400551242169851,0.905333076584509,0.00943728979921117,0.0321697648838222
2022-07-15,44.2697011089156,-2.25484281067758,0.348776626525107,0.0382023528042194,0.908268804603247,0.00898489195749503,0.0328802599496728
2022-07-22,50.8285135822552,-2.21493567471304,0.366455013201829,0.0403007705543711,0.904875470511936,0.00952330900719151,0.0313544770431161
2022-07-29,48.7919678659138,-2.22101478713178,0.384919444305424,0.0425445114421735,0.900997347533122,0.0100298917731554,0.0303997725075843
2022-08-05,47.4960923169643,-2.17605862896106,0.41559396263038,0.043753833007717,0.895838371205779,0.0110102251121845,0.0304595508980937
2022-08-12,46.1346411494853,-2.2434087470266,0.560930690615519,0.0515673384917946,0.870310863015501,0.0150715140939312,0.0296813730696921
2022-08-19,44.2688892520814,-2.30238447483137,0.465264584806296,0.0467319430764807,0.886895388925291,0.0123823764196532,0.0300110259409037
2022-08-26,49.3545405616406,-2.26975860863398,0.525557963947194,0.0509471990833624,0.875892313166095,0.0141184554472966,0.0287775895512185
2022-09-02,53.4806677431871,-2.18526165790495,0.539259601171585,0.051831197576277,0.873953744592688,0.0145932607491128,0.0274882453821319
2022-09-09,51.5262044913582,-2.15706599209712,0.516565966362263,0.0494734182056104,0.878337674280203,0.0138765950090656,0.028841812253274
2022-09-16,50.7394177699205,-2.15746444735616,0.538929858604513,0.0512638040757165,0.874489109926928,0.0145290982490877,0.0275206814315082
2022-09-23,48.2978906952629,-2.26500002085578,0.511634892136654,0.0512411584268805,0.877468353022267,0.0133695765203184,0.0291425957372748
2022-09-30,52.6552857043821,-2.21795292333759,0.614876065450465,0.05815250525811,0.859686541168737,0.0160490292302385,0.0255779712579846
2022-10-07,58.4219526838966,-2.18208639446733,0.479164515763869,0.0479816549471926,0.884326340614324,0.0121939933496496,0.0296433142938225
2022-10-14,54.40908513508,-2.13695890443242,0.447504126373185,0.0448228194269791,0.890747099578221,0.0113046250459761,0.0306854994102669
2022-10-21,50.3374038699774,-2.09607479613257,0.484452663002211,0.0459236941807392,0.885544228976814,0.0124206046549107,0.0291644484768505
2022-10-28,49.0155955735964,-2.02651983873453,0.513225604178687,0.0479593427670598,0.88025512901566,0.0131104494524182,0.0287390156964291
2022-11-04,47.5392145084426,-1.97158885367142,0.439172108912372,0.0422551996393722,0.893453121591969,0.010542023934463,0.0319770376040821
2022-11-11,46.9680357643187,-1.9352890596405,0.380150862495781,0.0337398378013384,0.907032182349801,0.00881916184180139,0.0349249408512724
2022-11-18,39.57730913021,-1.88400519193211,0.384173460059316,0.0339390317476845,0.90659083772893,0.00892271827929952,0.034369916991092
2022-11-25,37.1903024456428,-1.89968292272138,0.354172434466013,0.0292527023735244,0.913614916520486,0.00800577460095683,0.0363021078809562
2022-12-02,35.8910100106781,-1.91582104757232,0.341306621669901,0.0277882331375777,0.916151620693619,0.00752608897564208,0.037220521229686
2022-12-09,36.8281751202649,-1.91904485272966,0.389566737497132,0.0293865313457007,0.907857365890851,0.00846110220744469,0.0382346291759721
2022-12-16,35.3236456346645,-1.82373760377,0.35489239624128,0.0273965121341981,0.91493267962136,0.00791327891256273,0.0364227838027912
2022-12-23,33.6220686864978,-1.82772284429129,0.517523893700697,0.0277277964119846,0.891995957565949,0.0122780316149557,0.0386302373363578
2022-12-30,33.4060897376214,-1.76533499731899,0.382713775049881,0.027896497466779,0.910310765711468,0.00858968092807818,0.0376276990690631
2023-01-06,32.9926884868477,-1.74187062906486,0.375524342492127,0.0267517075804846,0.912423840122973,0.00844232587684062,0.0370855369219615
2023-01-13,32.484560514618,-1.81439044306374,0.356551870984054,0.0268474910149716,0.914367373740556,0.00773135582053532,0.0382522672771819
2023-01-20,31.1567984861885,-1.74815294481094,0.382368229677795,0.0276509688338037,0.910804144327639,0.00855269167258069,0.0370437576770139
2023-01-27,29.9814029629568,-1.67952414357237,0.360130170675909,0.0249252086557143,0.916328178972467,0.00810322934721227,0.0365053208527186
2023-02-03,30.2213875839246,-1.65047243778573,0.346231276965162,0.0244964404020995,0.918247762783132,0.00775856739824257,0.0372038889156599
2023-02-10,29.691674104763,-1.59577100431,0.364494559903691,0.0249993378806453,0.915551010202198,0.00820299447811505,0.0368431092450425
2023-02-17,28.2637789621043,-1.5559874387562,0.3680317299156,0.0262567150462767,0.913570330183943,0.00828804664860216,0.0379311092980924
2023-02-24,28.1829317349728,-1.53237214765922,0.364757282350419,0.0234045133985366,0.915831232920521,0.00829297695555929,0.0393068034632149
2023-03-03,30.8504174527456,-1.5774637095344,0.380314180242233,0.0241797933553037,0.914370801781839,0.00886676997785791,0.0364417001291444
2023-03-10,30.0052207712357,-1.82275915899898,0.40768095900066,0.0257180208124929,0.909593796878607,0.00958535722521076,0.0365538473303687
2023-03-17,35.5317375620262,-1.85133421241528,0.414781841423076,0.0309435039456357,0.903949032034501,0.00951069380822532,0.037193488890957
2023-03-24,43.9497780919107,-1.74450324652272,0.443097019138018,0.0280019848960186,0.903618514154527,0.010638633048202,0.035170800347505
2023-03-31,44.79526649797,-1.70406102061725,0.423637222846633,0.0256504961844458,0.907892268860815,0.0101954100193711,0.0358420979861771
2023-04-07,44.1177589101414,-1.66223716885665,0.423121063886607,0.0248008335480233,0.908658058034438,0.0103212472504011,0.0359295205814137
2023-04-14,41.2314883636552,-1.62640711048848,0.460390161338883,0.029998789475191,0.899084287927122,0.0110651089528055,0.0365855388373919
2023-04-21,39.8434658107588,-1.65680352997939,0.399927566790413,0.0207921013578564,0.915359958741697,0.00990333454981755,0.0353615582302106
2023-04-28,38.084911316627,-1.56977340577001,0.58205816304042,0.0308200741000765,0.881461912130781,0.0146764184727237,0.0386786135757314
2023-05-05,41.6917262655835,-1.51409245366674,0.429529044746432,0.0215351513405424,0.908352364458999,0.0106529952770283,0.0412280215066992
2023-05-12,44.2493306777179,-1.5304841933775,0.39774382892683,0.0183653343583063,0.915590653775669,0.0100595302939176,0.0404567221129543
2023-05-19,39.721008969861,-1.46057103520576,0.577090029148445,0.0293651377992922,0.882641544148285,0.0152520728876059,0.040496644271275
2023-05-26,37.1493362711487,-1.45770419681062,0.395578720857688,0.0155469043039753,0.917334981362611,0.0102552659956109,0.0423309484455813
2023-06-02,39.8453141526797,-1.45419412889195,0.375769866564984,0.0159410839631121,0.919534119309567,0.00957404954436335,0.0423503797458615
2023-06-09,35.4955813902656,-1.44876965427045,0.376607654512741,0.0157708621049437,0.91958708262126,0.00961163660755483,0.0422870310022179
2023-06-16,32.1644891634773,-1.42413579528749,0.380913475684238,0.0157705117491116,0.919097995425532,0.00977472814368305,0.042133556904453
2023-06-23,30.8343445656825,-1.36328902984958,0.388178649442477,0.015387770233891,0.91786143252689,0.0103448343875075,0.0435946002672196
2023-06-30,34.4158303204568,-1.39043796500741,0.419453829704471,0.0165401795478255,0.912835602734522,0.0110831600592037,0.0432336690275138
2023-07-07,33.2372234841798,-1.40488473070687,0.399982351472172,0.0150099552391658,0.916968866987321,0.0104759167599944,0.0426414767840583
2023-07-14,35.8820655589173,-1.43959553547421,0.565974192431025,0.0227588459886149,0.887876321390748,0.0152751235249461,0.0440444245826165
2023-07-21,34.3766735674733,-1.38118273883349,0.404919044105874,0.0153596277620162,0.91606980151561,0.0106698290014385,0.0425680626717018
2023-07-28,33.7785511531822,-1.45292005163842,0.429064233790414,0.0161526148047115,0.91261024747997,0.0114466671436989,0.041643385539946
2023-08-04,31.385824750236,-1.45767372354641,0.400374515810714,0.0173987151963029,0.915224487266772,0.0104066138893446,0.0417952673617432
2023-08-11,33.1068904380776,-1.52398730382499,0.372613887183898,0.0124344654541808,0.924459972698447,0.0099125905273395,0.0385073251695877
2023-08-18,33.6331001520601,-1.47556412137844,0.385744150500835,0.0145182030189027,0.91853352326836,0.009793495708408,0.0443057632574164
2023-08-25,36.569724860405,-1.46836365338602,0.587653727043118,0.0254545864993843,0.88179890711558,0.0160052817219581,0.045994824618104
2023-09-01,33.394656570141,-1.43534280953379,0.604636528192769,0.0247141746323137,0.881051807193197,0.0168286378019541,0.0440989848189923
2023-09-08,31.8198026633899,-1.39771527642664,0.651397064263864,0.0279954865609651,0.870966695928504,0.0183172461258005,0.0464917613245663
2023-09-15,36.8210824832762,-1.30936489954552,0.380130995143259,0.0155086615749832,0.918346864588667,0.0100155697790313,0.0445501640901046
2023-09-22,35.1648019147238,-1.27584267390907,0.388226007357766,0.0150158880382553,0.917457276135538,0.0104615912638792,0.0451264194377288
