"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1"
2019-09-27,39.1172938574917,-1.43722742874846,1.03468588122502,0.0337947349893566,0.836529468003281,0.0516101378986043,-0.0365525601022847
2019-10-04,39.1864397807527,-1.34313354314264,1.03905049275742,0.0333393959118068,0.836164124278956,0.0517910325382868,-0.0357674581328248
2019-10-11,40.7041876926696,-1.29723251583792,1.11852191687895,0.0333189969582214,0.825729171702758,0.055535468277795,-0.0388245374353327
2019-10-18,41.868030724777,-1.26192134292682,1.17290389333322,0.0329029075088185,0.818867364393539,0.0582150485318315,-0.0407513338154112
2019-10-25,41.3228038933644,-1.27077933001009,1.21424171574088,0.0316437091325565,0.8144576144285,0.0604306344722265,-0.0421420871338048
2019-11-01,39.9900199062566,-1.19205493003477,1.13149563050312,0.0362348438851806,0.82164757306547,0.0557442375045339,-0.0393523727493185
2019-11-08,38.9445018775785,-1.23794305845827,0.92495337783907,0.0364586830795683,0.848413806189885,0.0456739839491996,-0.0309419721902122
2019-11-15,39.8015891400182,-1.20135624781377,1.2604361762226,0.0347681539801673,0.805950340609035,0.0622417578868131,-0.0443674541287657
2019-11-22,38.919774676242,-1.20125532081407,1.31243671984107,0.0348771339983269,0.798986936703392,0.0648339020321908,-0.0462771383073451
2019-11-29,35.9117196560265,-1.21091151172625,1.36135041285188,0.035114365129942,0.792337722219775,0.0672821448299331,-0.0480193485292626
2019-12-06,34.3633902848698,-1.21811687586328,1.36380551913974,0.0353795470614033,0.791856058798233,0.0673181966350615,-0.0481504028169739
2019-12-13,33.2025159780768,-1.21020215144971,1.37033067371735,0.0358527967142508,0.790673445015708,0.0674771793214398,-0.0484251094897388
2019-12-20,33.6170876899338,-1.22463832801865,1.45855283706209,0.0356638114798744,0.779171756874191,0.0718234166950999,-0.0518782146540605
2019-12-27,33.7841798645443,-1.23891482329995,1.05151467681353,0.0421090055376734,0.826934252143703,0.0514830084362686,-0.0352932977014517
2020-01-03,32.7573137520266,-1.23318384158845,1.61233690519537,0.0366153765761317,0.75813363225234,0.0793843558257201,-0.057430789381632
2020-01-10,32.3661045121386,-1.27814732255886,1.71151699860698,0.0358965284303104,0.745706644253759,0.0843742505261303,-0.0610150467446366
2020-01-17,30.8179324791992,-1.33141429117836,1.11830895872688,0.0392033519383262,0.820800274377935,0.0547941496168354,-0.0372562566355151
2020-01-24,30.9077592454248,-1.34860486434468,1.50572746187235,0.0355941869101726,0.773085680769272,0.0741780288445986,-0.0531973849921093
2020-01-31,31.6679289197005,-1.24836012483295,2.37050766736233,0.0369662760222742,0.658887532360173,0.115139932133833,-0.0876701706845768
2020-02-07,32.1331602758335,-1.240789695279,11.8965085284775,0.00963300657555421,-0.567280492961258,0.580495339111058,-0.475737010420803
2020-02-14,35.129447871146,-1.30272654480208,10.4164412970628,0.0237989999197045,-0.38588211647811,0.503804237180226,-0.416641674074551
2020-02-21,33.1049606230101,-1.50472796465192,1.54310225940484,0.0367428827498277,0.769747232088306,0.0748310728595999,-0.0596798809786559
2020-02-28,34.334910724606,-1.64868110436323,0.971095929763422,0.0388761623446927,0.841654829634253,0.0462521583730242,-0.0330153979414703
2020-03-06,40.3290442059371,-1.98830634933523,9.45539063407316,0.0229365349802503,-0.240705834521101,0.45807705108817,-0.40641622272143
2020-03-13,43.5879784556503,-2.07203290732729,1.22472213032086,0.0477257102060483,0.802857722029011,0.0573017844315668,-0.0437209801907634
2020-03-20,95.3357401017144,-1.98347332293364,2.31825523121766,0.0483253070996745,0.660657241860206,0.108933755854235,-0.0896953421674266
2020-03-27,65.6186121614713,-2.16827337680101,2.64402442772262,0.052447529698742,0.615364382627216,0.124536594020096,-0.104215932811106
2020-04-03,82.0810287660585,-2.0518425126688,2.54945416767289,0.053003493227661,0.628089997339511,0.121107584796525,-0.10319090808092
2020-04-10,90.2968110049696,-2.1638994425585,1.13125910752756,0.0535417900048558,0.810120029614162,0.052708443530606,-0.0403789798976392
2020-04-17,89.9049597220398,-2.21518808502715,11.8846125741497,0.0257403709798477,-0.555888422278973,0.567003075136207,-0.51343208492044
2020-04-24,84.3575372374876,-2.09176128677261,11.3832148122001,0.00683321693097794,-0.476771452015549,0.550054298839191,-0.482912314513372
2020-05-01,68.8714868066531,-2.12701859784196,11.8845061956704,0.0073924615557891,-0.543568748777359,0.573526222168565,-0.49962661554874
2020-05-08,61.6349251482895,-2.21084014519075,11.6190669536661,0.0201491264542883,-0.517626710096789,0.552230755780438,-0.493481418473162
2020-05-15,65.2951467325161,-2.17859390120876,10.8808507213885,0.0151519954558937,-0.418749839745669,0.52090600442646,-0.457925393863363
2020-05-22,59.9445092351865,-2.0878536751372,11.5904690362921,0.0033756550921023,-0.499646682488878,0.560610378179483,-0.494714091970326
2020-05-29,55.6817634333434,-1.85352702843033,12.0179871319126,-9.54867050918518e-05,-0.549813311448834,0.576019419645602,-0.50778999852056
2020-06-05,49.8967342790926,-1.97805866838203,2.53764664219263,0.0516562035558723,0.630688372984701,0.118914810560918,-0.099613021224395
2020-06-12,47.0204129890703,-1.99226588489574,3.25614360584986,0.0496986887594847,0.539445272953138,0.152583771448336,-0.129107907870701
2020-06-19,62.7154872752019,-2.00944514197026,3.30554471237115,0.0496203777933482,0.533156683834992,0.154740584116919,-0.131186619740271
2020-06-26,51.785898472869,-1.93052119586045,10.8224492994095,0.00496762029011516,-0.39920016071153,0.513037943799421,-0.449934058737174
2020-07-03,50.8271919228269,-1.92528897138909,12.2459589204734,0.000220613871261932,-0.579793366236549,0.580720444624319,-0.509568870641665
2020-07-10,49.6644042255647,-1.89494349033621,2.74883530328275,0.0466607589530309,0.606812669527022,0.127498895632338,-0.105248171608686
2020-07-17,44.7254488917249,-1.9450987836648,2.82900256390968,0.0476252968996229,0.59571133014091,0.131298860180821,-0.108819041588632
2020-07-24,47.1252219438014,-2.04145795834056,2.41398428244548,0.0490141216786641,0.64933985973987,0.112677801227508,-0.0952860792961212
2020-07-31,45.5714544910996,-1.97848958218367,3.04217475083192,0.0488239416696881,0.567830537426381,0.141116594075637,-0.118932926034501
2020-08-07,50.1333538167977,-1.90627703152837,0.858337729149845,0.0435170206949838,0.853622701266417,0.0392665349164463,-0.0280647766155344
2020-08-14,48.9619238213896,-1.98815249088474,3.41311995749401,0.0511846190564789,0.518304369423215,0.15787777516184,-0.134492908981921
2020-08-21,55.4668460750647,-1.91975742116742,2.80519291131304,0.0499686960857745,0.597358611094054,0.129120330303796,-0.108240032945083
2020-08-28,47.9968909187923,-1.96121184682229,2.72056044489291,0.0501767307981129,0.608145927692493,0.125211493011781,-0.104731646862291
2020-09-04,48.979989708464,-1.9949427662388,2.59237081412008,0.0502660637487805,0.624636908514591,0.119361319495325,-0.0996767448842493
2020-09-11,47.2566779839986,-2.06158773429171,2.43025825064661,0.0509432136928237,0.64536404559214,0.112218317797204,-0.0944213653707066
2020-09-18,46.3694792666993,-2.20260923422498,2.73659556675328,0.0553059046703896,0.602408789829095,0.124871257989074,-0.107066239050561
2020-09-25,47.486348336945,-2.19506490507231,2.95688688966602,0.0554914318162203,0.573815739858951,0.135042404198843,-0.115833889394192
2020-10-02,51.2850234089485,-2.09653743502757,2.93178605916366,0.0529109622548124,0.579339786551734,0.134706778348195,-0.114656734095018
2020-10-09,49.2374546749691,-2.16580508945361,3.34618332342924,0.0556510756347358,0.523705296355133,0.152858565879464,-0.131825785479748
2020-10-16,50.2053570489605,-2.11899865416323,1.46982950296275,0.0495354071974295,0.77007830436064,0.0671611276158697,-0.0524092006941752
2020-10-23,48.6091103895807,-2.24163142270154,5.26051063988367,0.0570554526577964,0.276443160744668,0.240150560439515,-0.214550575205487
2020-10-30,50.9821638012821,-2.18288046931633,11.8087834733509,0.0157524499628134,-0.529978888525034,0.549158284519827,-0.501728489088326
2020-11-06,51.5847120024319,-1.95125088537183,2.87393972291851,0.0568678214384919,0.584485134086519,0.129297355455987,-0.11201886254414
2020-11-13,45.307167389939,-1.89365825489598,2.80788689397452,0.0562160248776651,0.593409885142469,0.126066244492827,-0.10897785665508
2020-11-20,54.7520425821664,-1.83365645750532,2.64235992279151,0.0561140173938746,0.614946077152753,0.118455346171099,-0.10245570399486
2020-11-27,50.7917435867542,-1.77519412787836,2.53477121367339,0.0563566816741141,0.628543343110114,0.113751279436273,-0.0986369653061928
2020-12-04,49.963272740018,-1.82113218457853,2.56706084249561,0.0590215002429451,0.622248257506435,0.114678652627911,-0.0998506276333724
2020-12-11,48.3628130999049,-1.83388698360809,2.94004461932549,0.0588750919910109,0.574368895137561,0.131626007159816,-0.114850419188216
2020-12-18,48.1145389058894,-1.86489324108685,3.0891192084349,0.0620809511714471,0.552395527432615,0.137821088972741,-0.11937924961889
2020-12-25,41.2906528106434,-1.86953717575501,3.32956881371144,0.0610594424943819,0.522060130604083,0.148839707759795,-0.128768128857266
2021-01-01,37.8334290453714,-1.79655700906668,3.59147055313537,0.0586801213158215,0.490634957031524,0.160682525851579,-0.140687837077192
2021-01-08,35.7791572465972,-1.86901585318226,4.89882783614673,0.0596190504220117,0.321911700732294,0.219280403950175,-0.194664664019675
2021-01-15,39.8968904412211,-1.89692943786815,3.53171953385661,0.0600944640973206,0.496977828482175,0.156387281769808,-0.136529779127026
2021-01-22,39.5791375438517,-1.95750764815695,2.4986914622187,0.0594311179583359,0.630046727671305,0.109732330080641,-0.0941214715204931
2021-01-29,39.77594259341,-1.80424192867289,1.37441987639137,0.0606151475935961,0.773846948883263,0.0594285901381849,-0.0495894654300721
2021-02-05,42.0030839722028,-1.77260347548031,2.79814524510844,0.0603797637929162,0.591264640179328,0.12311861867452,-0.107771112609467
2021-02-12,46.7856476751467,-1.77489921944137,3.00885848188326,0.0619246857829313,0.563040551826812,0.132390890569146,-0.116920329629585
2021-02-19,42.8081118492267,-1.78703902211423,3.2525383706861,0.063030528972464,0.530802746627925,0.143096925889665,-0.126617324275429
2021-02-26,42.3017810586103,-1.74753550960457,3.43340572412539,0.0617659084539036,0.508942559588247,0.15153700871197,-0.135436190384689
2021-03-05,40.1485111230644,-1.73445676204039,3.90584899310633,0.0604641452764724,0.449662589709618,0.173213906671849,-0.156277707693384
2021-03-12,41.4481041249428,-1.75005215733748,4.1451903870363,0.061137273999414,0.417856317275729,0.183272844967153,-0.163414217470251
2021-03-19,40.1989411990611,-1.74921228603627,4.62966670446556,0.062393909066557,0.354276161714231,0.204933635136105,-0.181919842231856
2021-03-26,34.9013956741625,-1.75831746531584,5.58448992876586,0.061502650640102,0.232284465727041,0.247840053748275,-0.220339277652528
2021-04-02,33.9407431930759,-1.79181181829417,12.7587464814416,0.00818677073516383,-0.642638344777627,0.578671980869672,-0.52713243505622
2021-04-09,35.1427914099875,-1.78022847570127,2.33331759935493,0.0665565946780671,0.644623489311858,0.100781532687464,-0.0831308304065215
2021-04-16,37.5186403434037,-1.84338856179153,2.35600028655649,0.0665418681898812,0.641779999148841,0.101730740546313,-0.0842638456447621
2021-04-23,32.0498888893834,-1.75907744184025,2.40633904008793,0.0657110826711879,0.636305254070089,0.103716006678762,-0.087063586498927
2021-04-30,34.9453641103228,-1.70884254905971,2.45840209824036,0.0657077548652222,0.629706142828383,0.106204051505068,-0.0898063937367426
2021-05-07,39.5358042687844,-1.71581376863072,1.32414397986225,0.0607054518370413,0.77943545849956,0.0568111836836617,-0.044448972795835
2021-05-14,39.6812413880387,-1.72469200058505,2.42212169912217,0.0636464233886316,0.635839010970034,0.105619025177459,-0.087433490345333
2021-05-21,39.8180952445674,-1.731794015611,2.58315761824913,0.0652628633541469,0.613746204003591,0.112814874049424,-0.0939065029091571
2021-05-28,31.7249569107971,-1.75276869481169,2.78318893449551,0.0677439014985314,0.585862053154305,0.121794749116703,-0.101649990294785
2021-06-04,33.4515091926332,-1.80297854494814,3.00169262213709,0.0706726589643016,0.555207144164975,0.131541655980998,-0.109952826151553
2021-06-11,33.6181698806013,-1.8214853307537,3.40643316033128,0.0720209274831768,0.502160163171113,0.149212645401191,-0.126400717423174
2021-06-18,33.5323350865415,-1.80177462824925,3.83929897217136,0.0730441085250548,0.445514486955296,0.168110520890174,-0.143349527520743
2021-06-25,37.5363496022843,-1.8590133564556,4.40419396100388,0.0747506081207002,0.371454668787842,0.192902297368022,-0.165732970867568
2021-07-02,38.4748920722205,-1.88669976430748,4.93609174252134,0.0721308768097088,0.304969056352896,0.215763301688467,-0.185457930148694
2021-07-09,38.7454651987727,-1.91783343686669,3.39124547868622,0.0683559812504749,0.506831421042347,0.146149824563749,-0.122477098503777
2021-07-16,38.3835833261002,-1.88588978334603,1.12193099183464,0.0536139966889775,0.811113558392345,0.0480763660442216,-0.0354902766705958
2021-07-23,39.4393314681033,-1.84091499824647,2.65636251338483,0.0658607247873818,0.60308403740468,0.113439415169985,-0.0926083799981712
2021-07-30,38.1806266282811,-1.80671109006207,2.70820787375036,0.0665091402195505,0.596025435940373,0.115210436869906,-0.0945284774331693
2021-08-06,39.9402754844274,-1.78489414806389,1.99261752566799,0.0596181507699203,0.69388088977178,0.0847712807296949,-0.0675541009616985
2021-08-13,42.6457421447945,-1.84866695226264,1.94076088942069,0.0597103329089934,0.700536315147387,0.0825534665589801,-0.0660264159015905
2021-08-20,40.4744893383192,-1.80430712435637,1.89750093422622,0.0588654125035069,0.706792425770827,0.080754954140167,-0.0645326758217679
2021-08-27,42.1375527669728,-1.75388261497025,1.82238022115749,0.0568611497067973,0.718075575339803,0.0779239765138336,-0.0611211340396625
2021-09-03,41.8684655010672,-1.77124471129566,1.74771493264641,0.0571760312345972,0.727279749421386,0.0748432670618052,-0.0582594174890436
2021-09-10,35.869345039933,-1.73925267758327,1.75442209200387,0.0575327704325709,0.726084893806223,0.0752592250968744,-0.058570287213992
2021-09-17,35.3016655239176,-1.6708215108743,1.68339566885363,0.0561306151304217,0.736512221422314,0.0723664678699326,-0.0562774024565638
2021-09-24,35.0087159896684,-1.63322966400237,1.66646281321462,0.0555783244010187,0.739265979009165,0.0718063508762398,-0.0564743279867121
2021-10-01,35.6604702924586,-1.62207066536738,1.74501649609982,0.0559449272346697,0.7289958679888,0.0752169779301912,-0.0602946559713521
2021-10-08,36.598664525725,-1.64853459498197,1.65300577157173,0.0552228621959941,0.741260454808183,0.0712726397622641,-0.0555139485039167
2021-10-15,39.0624984767662,-1.66465809531329,1.7606912455634,0.0579962306051365,0.724887507663802,0.0760436093403564,-0.0592483110896332
2021-10-22,37.3172258316647,-1.61558513901941,1.7427632374176,0.0604189419295988,0.725340993893262,0.0755109362298087,-0.0592869423937872
2021-10-29,34.9504603861405,-1.60675500843582,0.993630879453104,0.0508189227169981,0.830134569134557,0.0434637286518511,-0.032264867257451
2021-11-05,30.0637494009794,-1.67214107725015,1.87644122568956,0.0649877630095894,0.703903873629918,0.0811220596296019,-0.0621933767069965
2021-11-12,31.6108084173581,-1.73793421526062,2.10595029123528,0.066524836318401,0.672971252044925,0.0909526527869133,-0.0707178994790412
2021-11-19,31.3249769433032,-1.80510866241452,1.09579108342582,0.0597224879611505,0.809089522134091,0.0468309297708677,-0.033039624845888
2021-11-26,36.0288372861808,-1.83309665723614,2.32668732817169,0.069912764642734,0.641673746055356,0.100198405114078,-0.078769387437564
2021-12-03,36.5090905228326,-1.80733372413787,2.06163984070798,0.0673286109046499,0.677899200915903,0.0886931791563831,-0.0687660667114186
2021-12-10,41.7332425653506,-1.83477089313333,1.2260036798219,0.0608182981959181,0.791277194101137,0.052790721552606,-0.0378610297663765
2021-12-17,42.0337700964178,-1.76976979180248,2.08603124531178,0.0670726221555661,0.674976597007667,0.0899030045150733,-0.069676857241981
2021-12-24,36.8202626235318,-1.78530084092446,1.16983515979687,0.0603781180047608,0.798771688484968,0.0500635192681453,-0.0352781507712709
2021-12-31,41.8436838603915,-1.70946826319068,2.10574830563995,0.0669445489824162,0.672666498821853,0.0906515943337648,-0.0706348586491211
2022-01-07,38.1325013230365,-1.70186647637965,2.24483648991881,0.0685761441232896,0.653316660671122,0.0967043255542605,-0.0758673634928811
2022-01-14,44.2479246931068,-1.77882292887322,2.64972238984314,0.0737779328716716,0.596653233862565,0.114255225929581,-0.0911556382681394
2022-01-21,43.7282327106821,-1.78893771448275,2.92800774207508,0.0763394235422202,0.558484522041988,0.126243232277848,-0.101052732047011
2022-01-28,45.9341067898391,-1.72630789806604,2.82015683107781,0.0745414361750782,0.573988005415357,0.121131784679529,-0.0965715390888835
2022-02-04,44.7540017880538,-1.67894902409082,2.11861400260813,0.0666562313301607,0.671319281812156,0.0906132143297751,-0.0704898786282587
2022-02-11,47.2621600940536,-1.73741230149696,2.11493345654447,0.0672416559402452,0.671213822156988,0.0903573482163569,-0.0702246971580018
2022-02-18,48.6081902651085,-1.86599903284274,2.1768328220999,0.070034087929693,0.661119283589415,0.0930079826773387,-0.0730455335173767
2022-02-25,51.3837739740822,-2.12764087047662,1.90468071907044,0.0679733841830615,0.698939896257431,0.0821421889987706,-0.0651520039667321
2022-03-04,56.6331728366261,-2.06569787309134,1.91869247422263,0.0709681944267163,0.694874003884048,0.0831705620565981,-0.0674780457547667
2022-03-11,65.298639696263,-1.92523687402671,2.20153997559745,0.0753774887504065,0.654425496877592,0.0945714360445731,-0.0763667236734052
2022-03-18,66.7050855980187,-1.97959032871574,2.2571873730398,0.0760483463898368,0.646861952060348,0.0974595230624858,-0.0795578313078063
2022-03-25,68.4292285814721,-1.97777325354821,2.38047040955178,0.0776647095891436,0.629670772127432,0.102845261835297,-0.0843441991885217
2022-04-01,62.7027029351705,-2.01511140112485,1.14993098561992,0.0664484998070528,0.797465091816578,0.0496134089923295,-0.0376942772836047
2022-04-08,59.2556303169335,-2.02748318552344,2.54682756070617,0.0792063258825091,0.60711955925738,0.110544530830572,-0.0917747945778401
2022-04-15,61.7939368064011,-2.0244782041518,2.79164093496408,0.0819931341844002,0.573230501513639,0.121113490527273,-0.101022419776484
2022-04-22,47.2607533138347,-2.09647939192344,2.94348956802481,0.0819681729521997,0.553532562286931,0.127558069772737,-0.105756372031504
2022-04-29,48.4008924052844,-2.15052402869898,1.26294911075787,0.0629282214239467,0.78551352966634,0.054210209257904,-0.0410179390729335
2022-05-06,54.1336048085615,-2.10713405363581,1.91416961625553,0.0689575008294676,0.696647112307862,0.0829780178281338,-0.0661470019959064
2022-05-13,55.8226322847955,-2.10992839972088,1.75812381120272,0.0661133838250411,0.71906973959968,0.0763422413133077,-0.0602745877447235
2022-05-20,58.4038056805663,-2.0456725030713,1.5361966602235,0.0624784352329919,0.751522642380396,0.0688091225068707,-0.0570123973399064
2022-05-27,56.0074993634299,-2.06151141880497,1.44734687141633,0.0608337636686012,0.76359782771974,0.0640569129596394,-0.0512308595115044
2022-06-03,59.1878944441309,-2.15614912298285,1.46945726028575,0.0634299239636843,0.758191353003749,0.0649207126721847,-0.051988385168638
2022-06-10,55.3921435359785,-2.08722830062802,1.54893187895219,0.0623555330185724,0.748897804740707,0.0691459538403801,-0.0558847906976229
2022-06-17,57.9301106775315,-2.10567739705718,1.63434831834051,0.0630268632519768,0.737250246605017,0.0732137518812977,-0.0594582308294214
2022-06-24,51.7457451920618,-2.11905483911504,1.65281665243407,0.0591561202143689,0.738246735475927,0.0753154694987602,-0.0613761116010221
2022-07-01,50.0479002772774,-2.19736944834018,1.93788260878864,0.0699110625689011,0.692314353717114,0.0861449288563071,-0.0727769633138466
2022-07-08,54.5316564175038,-2.27976613167546,1.9569658446473,0.0682362228859282,0.691217045457163,0.0877834042536865,-0.0738698484766371
2022-07-15,47.837726759492,-2.25484281067758,2.05394507441142,0.0694099436062953,0.67786198737449,0.0926123793340066,-0.0791880028732676
2022-07-22,54.8322529346862,-2.21493567471304,2.23868820619015,0.0725715656738234,0.651837417099907,0.101510476930036,-0.0903737712842866
2022-07-29,56.3321739548109,-2.22101478713178,2.6114174984878,0.0777191461995638,0.59958268662969,0.118648464657823,-0.107423512045741
2022-08-05,57.3313701737575,-2.17605862896106,2.17673656702926,0.0703502329627427,0.66142699266692,0.0994317556504188,-0.086296770257321
2022-08-12,56.2771095691021,-2.2434087470266,2.10595323142486,0.0700030366987817,0.670912123050775,0.0963622226519059,-0.0841531228285957
2022-08-19,54.2366290248563,-2.30238447483137,2.01261067753195,0.0683454101319751,0.684153342435246,0.0926064186995703,-0.0798812192196365
2022-08-26,54.4722213225707,-2.26975860863398,2.03717306622416,0.0690600767292383,0.680463140176317,0.0942397801390406,-0.0823143565962836
2022-09-02,55.1842865035269,-2.18526165790495,2.09244695039887,0.0693726510867331,0.673324275841959,0.097689089896801,-0.0866121081632553
2022-09-09,54.8477068510068,-2.15706599209712,2.20070755359139,0.0702593582367904,0.658580154302859,0.103646214193004,-0.0923373839512885
2022-09-16,55.3639078807008,-2.15746444735616,2.46226329390965,0.0725758310973832,0.623072726691978,0.117014034256995,-0.106024661697815
2022-09-23,52.9490841016993,-2.26500002085578,2.85574396218859,0.077357760733346,0.568436903310646,0.136228184505647,-0.125474281567614
2022-09-30,51.7143377048696,-2.21795292333759,3.58333428663229,0.0854548268694159,0.46934020701444,0.17179946016115,-0.169620835086405
2022-10-07,54.3494344886698,-2.18208639446733,3.30946872571675,0.0800650702075395,0.507835175631746,0.158240812272457,-0.147941544629058
2022-10-14,49.925398483446,-2.13695890443242,3.34188676043116,0.0778427423464405,0.505403374678411,0.160262373651845,-0.147939058631235
2022-10-21,49.765823017237,-2.09607479613257,3.29121758793723,0.0783657873316637,0.511223938308595,0.157498896926376,-0.144847128430688
2022-10-28,51.5727403657852,-2.02651983873453,3.63164043370468,0.0806158577109886,0.465782412444108,0.175106792624132,-0.163780748854581
2022-11-04,49.7598784248889,-1.97158885367142,4.91013061567804,0.0815441204448498,0.299866542199402,0.236501892288482,-0.223619835661246
2022-11-11,48.2356096520229,-1.9352890596405,4.31230440234046,0.0839932599004425,0.373261919816654,0.200867698509221,-0.18173846783304
2022-11-18,35.3499870183472,-1.88400519193211,4.94753702221098,0.0835809259964483,0.291465225753263,0.230577133880172,-0.208803383053753
2022-11-25,38.5748607689903,-1.89968292272138,5.1955593911358,0.0818449255166558,0.260059289164592,0.238637065486179,-0.211920153125066
2022-12-02,37.7383300221233,-1.91582104757232,6.40340407813573,0.0738433467248691,0.111078479108871,0.296858539066326,-0.267250295798689
2022-12-09,36.6036329401124,-1.91904485272966,4.9352128635606,0.0889802738481691,0.285613821379857,0.218514569769802,-0.183900835028543
2022-12-16,32.2145602180573,-1.82373760377,6.23918865097451,0.0848219474430123,0.12056545565027,0.279340805460595,-0.238160025882026
2022-12-23,29.1691034232079,-1.82772284429129,3.97822123972695,0.0902522101621748,0.407651081537181,0.171560408659451,-0.137903339114734
2022-12-30,37.5188803897996,-1.76533499731899,4.23564953049423,0.0884154097495857,0.376185241880647,0.182076747472799,-0.143854148407988
2023-01-06,30.4538447433923,-1.74187062906486,1.06822354473117,0.0641777490813342,0.807723469624551,0.043249347415186,-0.0299962346212259
2023-01-13,39.199224148058,-1.81439044306374,0.879677047732112,0.0592842406677592,0.836673866630945,0.0366110183399838,-0.0264457287225688
2023-01-20,35.5057743696562,-1.74815294481094,1.11789525168502,0.0687437678111624,0.797709773006369,0.0458678823495973,-0.0332469959310221
2023-01-27,31.9939560315284,-1.67952414357237,1.14939591260348,0.0616373043699698,0.799816390305789,0.0489907052624313,-0.0374056079493734
2023-02-03,33.6720454916781,-1.65047243778573,1.13992396318246,0.0600496152699753,0.802483016230111,0.048851235332228,-0.037458274750845
2023-02-10,34.2602695215561,-1.59577100431,3.27222867499887,0.0814012301715858,0.50805396171991,0.144761918283143,-0.123809457104774
2023-02-17,33.4204875004093,-1.5559874387562,4.25974648402097,0.0847357771450628,0.376771340900343,0.190191402042795,-0.161688213692136
2023-02-24,32.7607216676775,-1.53237214765922,4.18166912926936,0.0839190910333845,0.387385961057973,0.185598333145868,-0.155142899699178
2023-03-03,32.1301075136557,-1.5774637095344,1.14647703369467,0.0612029207310419,0.800464967189056,0.0482460105124134,-0.0360640019832245
2023-03-10,33.3698755737253,-1.82275915899898,1.77171429123888,0.0766441063008514,0.706034083602043,0.07072877748062,-0.0496017749908667
2023-03-17,37.6502235807287,-1.85133421241528,4.04813042787437,0.0906113527266291,0.39985460090229,0.174135749714139,-0.140718769025845
2023-03-24,45.3996154210746,-1.74450324652272,1.20436017244838,0.0695344450034129,0.785715439356413,0.0461134258402804,-0.0286347016322588
2023-03-31,36.8480775041702,-1.70406102061725,3.32153913620792,0.0852449071560692,0.498422621677336,0.140431967762703,-0.109455250254891
2023-04-07,44.87163188277,-1.66223716885665,1.20862626356932,0.065104351168584,0.788767537658594,0.0458901582232488,-0.0273095631196117
2023-04-14,37.0620062769175,-1.62640711048848,3.46701195167862,0.0843209733762731,0.481290082256333,0.150578402270374,-0.125676924939439
2023-04-21,43.7860712981196,-1.65680352997939,3.13853333560627,0.0807718692147306,0.526241929234374,0.133915324097174,-0.106963221714827
2023-04-28,27.6175846435554,-1.56977340577001,3.60133109113967,0.0831969233117172,0.464652458891273,0.157269603467208,-0.131420891291949
2023-05-05,31.5462552940423,-1.51409245366674,3.72288355238311,0.082001081868471,0.449852803023079,0.163406953907854,-0.135369947843045
2023-05-12,29.1216400099082,-1.5304841933775,3.53600420365924,0.0818875561275232,0.474153644854203,0.154784342199061,-0.126934679831102
2023-05-19,28.3324840550164,-1.46057103520576,3.38334394414695,0.0838268930945196,0.491903518935406,0.147187972863248,-0.114953787954949
2023-05-26,28.2933159446397,-1.45770419681062,1.38673550711515,0.0671009629924396,0.763968964123259,0.055745422877506,-0.0339774275464593
2023-06-02,28.8954028990313,-1.45419412889195,3.79257209520221,0.0758091748175793,0.445266397080297,0.171253499432123,-0.133472886303682
2023-06-09,28.3181808473412,-1.44876965427045,3.86567215582128,0.0744527854557354,0.436670112319823,0.173542687772835,-0.132558967800621
2023-06-16,23.2973732742391,-1.42413579528749,3.93565420591121,0.0745744418010807,0.427267594643075,0.175452771977895,-0.130502586046318
2023-06-23,26.693949268166,-1.36328902984958,4.330778297121,0.0677988119376684,0.38107382844817,0.19255487363148,-0.132733244795741
2023-06-30,29.0267733746369,-1.39043796500741,4.72839380429503,0.0723516984708732,0.325202518992445,0.209552278369982,-0.143590146072405
2023-07-07,32.367452436405,-1.40488473070687,4.43167022399593,0.0735474538104577,0.362473444635865,0.193511315280417,-0.129569945916987
2023-07-14,30.4860490754986,-1.43959553547421,4.0456102957565,0.0750521162855219,0.411267936110984,0.174762565097426,-0.116047347141979
2023-07-21,32.3777010505419,-1.38118273883349,1.17177495666237,0.0581766448465816,0.798995162485038,0.0469603046968071,-0.0242769052948763
2023-07-28,31.909482833164,-1.45292005163842,1.11209163108354,0.0628591286199259,0.802910533028733,0.0439792101881581,-0.0228164323650715
2023-08-04,34.4201388448889,-1.45767372354641,4.28445355958267,0.0776051666229803,0.378072001518562,0.18755880311403,-0.125493576858803
2023-08-11,32.6508717812629,-1.52398730382499,4.06847607467983,0.0787113842362734,0.4051923364274,0.176994541446544,-0.118391503846191
2023-08-18,27.8285167777819,-1.47556412137844,4.09202263608756,0.0784654974410439,0.402848649423227,0.180686941458069,-0.124608839893431
2023-08-25,29.3332110176163,-1.46836365338602,1.37055290728345,0.0653332939781428,0.767090608634186,0.0563387378281515,-0.0328004706837097
2023-09-01,26.8473606727891,-1.43534280953379,4.34672634276202,0.0795807119011363,0.368260778674855,0.191052356391756,-0.127089623666237
2023-09-08,28.1758795723697,-1.39771527642664,4.49716979179214,0.0801285529861284,0.347430630823894,0.196040129632271,-0.123167163706792
2023-09-15,30.3169360939445,-1.30936489954552,5.00113295365431,0.0771539719609386,0.286221961561024,0.228809062523514,-0.162846573118408
2023-09-22,31.6286860872694,-1.27584267390907,5.31588705560204,0.080163433675741,0.242548440291101,0.243069253062373,-0.170998907068282
