"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_loss_pos_1"
2019-09-13,35.9195956567183,-1.33332996496304,0.17056697321778,0.0073161437709246,0.947649493479472,0.00247378913060581,0.0367367443512945
2019-09-20,33.2925030393469,-1.37113486476895,0.296410170546142,0.017243086307259,0.918500449391612,0.00359697624463339,0.0372557389590043
2019-09-27,33.95713546627,-1.43722742874846,0.571095915342221,0.0662224363968056,0.826382765970422,0.00962337866770897,0.0263702748249286
2019-10-04,35.977520796986,-1.34313354314264,0.209092724578251,0.00694002778362346,0.940623085800222,0.00219612648570642,0.0438967932515134
2019-10-11,38.3835244899039,-1.29723251583792,0.526136585662387,0.0355098717092955,0.858129720531604,0.00826269773113239,0.035562730861746
2019-10-18,39.3841068155298,-1.26192134292682,0.57304615444183,0.0653173717767628,0.825779639830454,0.00989439461383172,0.0271159095562836
2019-10-25,34.3721240322553,-1.27077933001009,0.53155287538306,0.0353488215402062,0.857969765780539,0.00811562909464573,0.0357237937194293
2019-11-01,33.9453467145489,-1.19205493003477,0.574956212739374,0.0682208808553906,0.824224083344402,0.00961958985386795,0.0266120227978918
2019-11-08,33.9286845772856,-1.23794305845827,0.575631294526324,0.0682392542133436,0.82389894581043,0.00970165767567188,0.0265994822013585
2019-11-15,35.2660380717371,-1.20135624781377,0.575215915898585,0.0679327432794397,0.824257157827492,0.00970778604174104,0.0264232590436292
2019-11-22,34.9362867841837,-1.20125532081407,0.575050486245479,0.0676451176840902,0.824424431906252,0.00970889105126091,0.0265949777264009
2019-11-29,30.3328815875106,-1.21091151172625,0.575267907874274,0.06752809760889,0.824317380160917,0.00976852879082841,0.0265807203156116
2019-12-06,29.3088290923752,-1.21811687586328,0.575876035913853,0.0679561186350504,0.82392665746704,0.00978224895971597,0.0264814347619352
2019-12-13,26.9184474991084,-1.21020215144971,0.576128331998396,0.068257083524655,0.823867321009024,0.00974310621969401,0.0263465193213328
2019-12-20,26.90179663168,-1.22463832801865,0.574976230521244,0.0674733295679247,0.824856242502605,0.00968235410984927,0.0262293330627247
2019-12-27,26.7316429929119,-1.23891482329995,0.575796104763545,0.0677500402172939,0.82430647981165,0.00975746467723945,0.0262660606965731
2020-01-03,27.3133430364595,-1.23318384158845,0.575590122726199,0.06743291477439,0.824573732738691,0.0097730107438582,0.0262061523310401
2020-01-10,25.5988295576778,-1.27814732255886,0.574105672673154,0.0649858567430658,0.826046919258442,0.00987260518493949,0.0274063213611594
2020-01-17,24.4956244875241,-1.33141429117836,0.536263756644112,0.0407912523544542,0.854652759025646,0.00787338860556668,0.0336488258215147
2020-01-24,25.7959775727234,-1.34860486434468,0.535614095805508,0.0394035501052324,0.855349579017117,0.00802166843677954,0.033816840346225
2020-01-31,29.2930079651768,-1.24836012483295,0.537869703487334,0.039994194847931,0.855059648739299,0.0077713450480598,0.0347948387106235
2020-02-07,30.8913895586137,-1.240789695279,0.538348800661735,0.0402348676010579,0.854864785292008,0.00780956120667708,0.0343780322806088
2020-02-14,31.4391288363836,-1.30272654480208,0.145601605032683,-0.000493184037422156,0.958049157390069,0.00153311487172921,0.042903108072449
2020-02-21,29.3813302539535,-1.50472796465192,0.225293785976497,0.018202290966742,0.922734863640971,0.00304479490327995,0.0540791194120474
2020-02-28,34.6266119497824,-1.64868110436323,0.582411912730722,0.0703766050124888,0.825516881546762,0.008712201032352,0.0265839978197548
2020-03-06,44.0346915404887,-1.98830634933523,0.160862592362043,0.0159922997363661,0.945312822102432,0.0015973266934818,0.0367270471284828
2020-03-13,57.1435410298429,-2.07203290732729,0.159388251374398,0.00888196370063232,0.946728424706125,0.0016228191610038,0.0473770597875423
2020-03-20,62.0579817312966,-1.98347332293364,0.20578943809136,0.0119833335061208,0.936073813996536,0.00239973069765259,0.0457939064298274
2020-03-27,76.9028828202266,-2.16827337680101,0.237447819076975,0.0105632470610387,0.933080475121849,0.00276200342891572,0.0429370252376869
2020-04-03,73.166003434292,-2.0518425126688,0.163849673666712,0.0174581358019861,0.9429555597788,0.00169264318587955,0.0377022022845799
2020-04-10,84.2981354025994,-2.1638994425585,0.20950852976649,0.0139306115816012,0.935793105039011,0.0024706249982033,0.0411575979484597
2020-04-17,77.4195895466976,-2.21518808502715,0.286610085595294,0.0241317443365509,0.915514715339707,0.00334108827029944,0.0384741223249223
2020-04-24,89.6426953283241,-2.09176128677261,0.152847920165605,0.0075026993815116,0.950570534353879,0.00195711353070847,0.040620250306482
2020-05-01,98.6989262909106,-2.12701859784196,0.21545896663798,0.0198073923940046,0.932586533698851,0.00194467468495875,0.0393141931498223
2020-05-08,79.796473909782,-2.21084014519075,0.192313430712861,0.0202774992667645,0.935408426037225,0.00195845249673448,0.038981124869016
2020-05-15,87.939078709112,-2.17859390120876,0.135641369890919,0.0126078811733078,0.950654563217765,0.00102569156426955,0.0427859219831409
2020-05-22,97.188013461302,-2.0878536751372,0.179827284238508,0.0201955260571642,0.93816526971244,0.00196093734028985,0.0366280116169464
2020-05-29,87.1359708428382,-1.85352702843033,0.567080685924706,0.0503580852680147,0.83955146660392,0.00779663709130185,0.0441508264362945
2020-06-05,82.0439563876463,-1.97805866838203,0.181069745703519,0.018975720370032,0.938411614303725,0.00204735878253248,0.037331705462891
2020-06-12,81.9815042276802,-1.99226588489574,0.449381409455171,0.0401966430836646,0.875653824961269,0.00618327341807517,0.0285686817372021
2020-06-19,87.346278872552,-2.00944514197026,0.176326312027524,0.0176383794480386,0.94086261010267,0.00194928605109077,0.0363509026657133
2020-06-26,79.0921321540052,-1.93052119586045,0.27489054951689,0.0151930673107321,0.923456195486788,0.00279782028943394,0.0446800432131366
2020-07-03,79.3878194221506,-1.92528897138909,0.166250368937936,0.0132295055521058,0.945910839795642,0.00174537625067766,0.0376150839173508
2020-07-10,71.4072014315567,-1.89494349033621,0.166067111940557,0.0121588795367431,0.946635287849674,0.00178133324100425,0.037664804638403
2020-07-17,65.7687322934326,-1.9450987836648,0.170063563655732,0.013654944930711,0.944899506431307,0.0018222001626117,0.0372930714464047
2020-07-24,60.4655594144889,-2.04145795834056,0.327162973343071,0.0282410599571096,0.906127365138315,0.00422662877302257,0.0330389312275227
2020-07-31,63.457986095753,-1.97848958218367,0.293994639450236,0.0269991600139555,0.911628340603694,0.00265986935946709,0.0445250118369137
2020-08-07,69.9951451161705,-1.90627703152837,0.162655087040463,0.0124846482430857,0.947068732439531,0.00167084353450013,0.0379980910956352
2020-08-14,64.0519788089513,-1.98815249088474,0.159058208251359,0.0127549107719737,0.94759143898715,0.00158258562752162,0.038075208876647
2020-08-21,61.1279735681887,-1.91975742116742,0.17350710251824,0.00724556018253131,0.945563784359317,0.00216254819287981,0.0444985358717777
2020-08-28,65.7727382974473,-1.96121184682229,0.231720621419112,0.012030913069386,0.935432203210591,0.00213377443800972,0.0410247631638822
2020-09-04,59.4211709832796,-1.9949427662388,0.148033839338942,0.00983216866364944,0.949962952539095,0.00155211224433256,0.0416889793339309
2020-09-11,60.4431086293306,-2.06158773429171,0.167963387087198,0.0192937404501229,0.941205842542771,0.00127810307796152,0.0397974967318206
2020-09-18,66.4304036034535,-2.20260923422498,0.129071450760394,0.0120582143129184,0.951459369148698,0.00130629253325845,0.0417174408720822
2020-09-25,72.1016287627766,-2.19506490507231,0.133492907026261,0.0233761205030327,0.942722444983386,0.000769268102131947,0.0430730795440615
2020-10-02,83.2358091725435,-2.09653743502757,0.532841008767396,0.0382679178989608,0.863117821904436,0.00685541148886971,0.0307338623152
2020-10-09,78.6633637451183,-2.16580508945361,0.162230560886064,0.0155049361006884,0.945034280774667,0.00165312133734016,0.0371591280295372
2020-10-16,58.4498296902938,-2.11899865416323,0.203395051093027,0.0199727576395022,0.93279451772513,0.00186520085339327,0.0427518763435513
2020-10-23,72.5671679062315,-2.24163142270154,0.157578809475607,0.0157587602205866,0.945881374111008,0.00157117371016619,0.0367239729848061
2020-10-30,66.5349091052463,-2.18288046931633,0.244137482598107,0.0248605393131107,0.920977303228868,0.00260929931292845,0.0426239473563606
2020-11-06,74.7821956020617,-1.95125088537183,0.147232154111733,0.0140317315633891,0.948722390506091,0.00147587973076941,0.0373634388040343
2020-11-13,68.6384086173653,-1.89365825489598,0.159452920399572,0.01025821124455,0.948059694509574,0.00104633877993039,0.0455218965096732
2020-11-20,66.6197944327967,-1.83365645750532,0.131420128750302,0.0100174622439662,0.95412728893432,0.000815120614555795,0.0423535827349409
2020-11-27,58.8642922385273,-1.77519412787836,0.146174525123734,0.0109520788834456,0.949867329108251,0.0016504714618521,0.0396084561156633
2020-12-04,56.6184467681275,-1.82113218457853,0.272036704349357,0.0166898393786056,0.922977650478612,0.00328894383844916,0.0401616473750649
2020-12-11,52.6650377828429,-1.83388698360809,0.138393762893448,0.0114919663066734,0.952076458305386,0.00134053265810025,0.0381431878895893
2020-12-18,54.787056065989,-1.86489324108685,0.142337416172132,0.0120239174441308,0.951032840171194,0.00138144517603552,0.0380167855038774
2020-12-25,54.171489928713,-1.86953717575501,0.160699076145754,0.00971068812200893,0.951668921013464,0.000954055341806205,0.0385017146504566
2021-01-01,49.7480571362,-1.79655700906668,0.151295250726484,0.0100889550467594,0.95078928945267,0.00161741434632622,0.0377336188879667
2021-01-08,48.5283059977259,-1.86901585318226,0.148929357922225,0.00677386168173333,0.95484346116175,0.00111527380982375,0.0391507256045131
2021-01-15,46.2204777582251,-1.89692943786815,0.180077667742911,0.0213904064782361,0.934886635474207,0.00149635500755702,0.044869140397632
2021-01-22,48.2958166627167,-1.95750764815695,0.208719561105603,0.000881573469877051,0.945632128853251,0.00176109395161427,0.0486832439111817
2021-01-29,51.5481799072989,-1.80424192867289,0.531484979717795,0.0298400157666178,0.867796870761467,0.00679115367010735,0.0371444355540301
2021-02-05,53.3086893674751,-1.77260347548031,0.169979146857848,0.0109448480163296,0.94395663105952,0.001730502327711,0.0452977649197062
2021-02-12,49.0542385631976,-1.77489921944137,0.193424309177409,0.00901451894036065,0.944802411759731,0.00122431225481511,0.0436731408685691
2021-02-19,48.4142936668561,-1.78703902211423,0.0999294832242996,0.00918864260942831,0.960207420010489,0.000397392714383545,0.0424534361002147
2021-02-26,44.5730607724764,-1.74753550960457,0.188749381163616,0.00373296945063017,0.949005256647406,0.00143018213615945,0.0439162294201274
2021-03-05,45.1829608958527,-1.73445676204039,0.251047273034985,0.0116556869724018,0.930838110189506,0.00264881587179373,0.042731729542928
2021-03-12,37.8204910528196,-1.75005215733748,0.152486898551663,0.0110415290474916,0.946679000169367,0.00164670115182223,0.0447841045488735
2021-03-19,35.7814912172565,-1.74921228603627,0.125928627662105,0.00889580987779603,0.955376270174419,0.00118985867563091,0.0401965246367928
2021-03-26,36.4559674307064,-1.75831746531584,0.181234773857104,0.00895833118693501,0.947292934206413,0.00133405161183293,0.0407214269699126
2021-04-02,38.2616562942328,-1.79181181829417,0.127798781319637,0.00914484364718582,0.954685069926682,0.00118437342929442,0.040723183996887
2021-04-09,34.4204651266504,-1.78022847570127,0.125701118527398,0.00865336734355027,0.955125861263848,0.00118144847032739,0.0411175140326191
2021-04-16,36.1843496499384,-1.84338856179153,0.125085215704382,0.00906288056553306,0.954931051549321,0.00117387601834523,0.0410237838362466
2021-04-23,33.4836431947112,-1.75907744184025,0.121675628968773,0.00896560891601783,0.955676157689052,0.00113606246117525,0.0408671836976353
2021-04-30,36.5025163500328,-1.70884254905971,0.379941634088862,0.0258032407422374,0.902127951298628,0.00417431201267511,0.0311428155563851
2021-05-07,34.9411205694987,-1.71581376863072,0.117919741159517,0.00924086207816199,0.956322285219336,0.00106510056177807,0.0405707321010437
2021-05-14,33.1041317119547,-1.72469200058505,0.123609858255021,0.00915524822307578,0.954796932179067,0.00113425327710064,0.0419752041770379
2021-05-21,31.6881029645766,-1.731794015611,0.145471580500343,0.0024734020797178,0.957538892821284,0.00141377205461144,0.0397079606700011
2021-05-28,28.7722085180479,-1.75276869481169,0.524375388566995,0.0388228629278514,0.867496730191028,0.00605024771562855,0.0281862055992378
2021-06-04,28.1650045285049,-1.80297854494814,0.134115448334832,0.0127415749353565,0.950174490479592,0.00124342018872069,0.0417560126467477
2021-06-11,26.7313562518933,-1.8214853307537,0.296339848721753,0.0165232592242819,0.920031446224471,0.00318527232688035,0.0404351781502687
2021-06-18,26.5528476951409,-1.80177462824925,0.370811218781803,0.02640963637252,0.900002781100961,0.00397103013221509,0.0391287431474959
2021-06-25,30.1826578736324,-1.8590133564556,0.128571449359832,0.0126299678213202,0.951645030173807,0.00115110537862335,0.0409846377543417
2021-07-02,29.0630311566479,-1.88669976430748,0.126377496949816,0.0124785352419458,0.952214957626776,0.00114107438543948,0.0406547512538947
2021-07-09,31.246497011029,-1.91783343686669,0.192185459563539,0.0197355271334364,0.935411555982356,0.00198253710974034,0.0392059004715821
2021-07-16,33.4231388879968,-1.88588978334603,0.285198316305241,0.0181846270160495,0.921373990216881,0.00299533114696078,0.0385814806736167
2021-07-23,36.2567981994684,-1.84091499824647,0.115772837956377,0.00957762396033024,0.956518042484184,0.0010186955663913,0.0402468464465274
2021-07-30,34.9846918118598,-1.80671109006207,0.390116481891849,0.0173821622433549,0.902907813907266,0.00415744819709202,0.0422758273758918
2021-08-06,32.4339626849536,-1.78489414806389,0.117459007542886,0.00996747793941521,0.955692426115388,0.00105040618695933,0.0406324401107619
2021-08-13,32.3199935185237,-1.84866695226264,0.199574238110217,0.0211141897608097,0.939087619185703,0.00142333222403896,0.0298297772133065
2021-08-20,29.1174242888339,-1.80430712435637,0.14975846787938,0.0121279683161983,0.949777193832643,0.000717354190408645,0.042704256266378
2021-08-27,35.381206187474,-1.75388261497025,0.165188056353067,0.0117714203784391,0.94649705376448,0.00130457293440184,0.0420111767737702
2021-09-03,31.15812716455,-1.77124471129566,0.161359474352599,0.0107115708906141,0.94999862289772,0.000719970305260527,0.0412714010679343
2021-09-10,28.6241818162545,-1.73925267758327,0.454729713343461,0.0272871442118245,0.882763873548858,0.00570669284129993,0.0383760576995907
2021-09-17,30.4917107326488,-1.6708215108743,0.209644241732184,0.0133325066076245,0.936838480980765,0.0016007950582253,0.0455945399011334
2021-09-24,29.6535398065849,-1.63322966400237,0.533162293676118,0.0486831618395351,0.856600573043551,0.00621149076908415,0.0301173077399835
2021-10-01,26.7246544537841,-1.62207066536738,0.519233629744211,0.0424754874334018,0.865605923614497,0.00536267688508906,0.0321670917287486
2021-10-08,29.1650487461172,-1.64853459498197,0.0774245780295393,0.00637165915521398,0.966094851745264,0.000432855193195584,0.0403461437303825
2021-10-15,29.7873614249271,-1.66465809531329,0.517150773441789,0.0287674212835938,0.873988326915929,0.00548520592545315,0.038618542640041
2021-10-22,23.4015050587848,-1.61558513901941,0.539855739825759,0.0413855615999953,0.858745793735671,0.00660547851313995,0.0342287451962552
2021-10-29,27.5535400959905,-1.60675500843582,0.0898300738712993,0.00731546605524891,0.962450084680805,0.00072287813612146,0.0410489968072871
2021-11-05,23.4039194781986,-1.67214107725015,0.0982910038595957,0.00812529115912064,0.959794058681396,0.000768394080416502,0.0426624346247887
2021-11-12,20.8743175222425,-1.73793421526062,0.229579666844506,0.012524334689087,0.932860209831541,0.0023435696988463,0.0447191957781128
2021-11-19,20.9865801063739,-1.80510866241452,0.111176269503384,-0.00119656596724926,0.968239872605932,0.000225495815308562,0.0412242961683602
2021-11-26,25.3938906769139,-1.83309665723614,0.109004983771354,0.00913489727302041,0.957393541491908,0.000920656893038586,0.0419198515548221
2021-12-03,29.005588532139,-1.80733372413787,0.140531327525603,0.00902868695897696,0.95318672727985,0.000795479513576201,0.0430495488995294
2021-12-10,26.3832841348122,-1.83477089313333,0.106284403725763,0.00991242904847267,0.956920728637286,0.000901299649359996,0.0423817575456199
2021-12-17,25.7810094310628,-1.76976979180248,0.110333848255199,0.010417844163244,0.955918075549952,0.000954711162638005,0.0421182177572556
2021-12-24,25.7467709573623,-1.78530084092446,0.129083735323276,0.0161797993905538,0.947601788915364,0.00111514736318004,0.0433908708559935
2021-12-31,24.8524947013689,-1.70946826319068,0.102826310551408,0.00150322834999139,0.96312641359384,0.00103458554323766,0.0444041645860627
2022-01-07,23.7453523103394,-1.70186647637965,0.527653882809703,0.0320469750923092,0.870443383468172,0.00617292985729148,0.0325631678173365
2022-01-14,22.0523019789962,-1.77882292887322,0.133007652620939,0.0130511059310363,0.950507604859969,0.00124452162229999,0.0406369163325467
2022-01-21,31.019143055683,-1.78893771448275,0.182444064571766,0.00706133783736762,0.950114168787554,0.00142747940210593,0.0366899253879493
2022-01-28,25.9469724331509,-1.72630789806604,0.143366330431708,0.0117077566028144,0.947374934431246,0.00159143270702825,0.0447840673477451
2022-02-04,26.9988838942766,-1.67894902409082,0.526613042371149,0.0447389083236985,0.862739196085717,0.00622702029289938,0.0261548426431361
2022-02-11,23.4900646473628,-1.73741230149696,0.458166845541422,0.0389643921022882,0.876367065963085,0.00528570046720617,0.033407176804999
2022-02-18,36.4249014660087,-1.86599903284274,0.205605645554144,0.0193107076918637,0.934218627147169,0.00218909347239429,0.0374184874234421
2022-02-25,39.3090260397146,-2.12764087047662,0.257844120237011,0.0247180615112804,0.921592833505459,0.00292785263484203,0.0356256690613077
2022-03-04,36.6367322039629,-2.06569787309134,0.287473080304672,0.0286499221334716,0.913565550373037,0.00324212521737495,0.0352245018950654
2022-03-11,50.3096789719399,-1.92523687402671,0.59963751016237,0.0779293032420557,0.820176282233219,0.00801540986658637,0.0263350218634285
2022-03-18,51.7475002585532,-1.97959032871574,0.598358827400297,0.0770108433780308,0.821303381540178,0.0078905993482892,0.0268142914167594
2022-03-25,77.5569788667493,-1.97777325354821,0.33236373218562,0.0313969870747708,0.903868810222946,0.00373536451104757,0.0351514900542364
2022-04-01,76.0323683786636,-2.01511140112485,0.343881326199689,0.0332409778826682,0.900518659348573,0.00388989112733574,0.0346634149266266
2022-04-08,53.729455495527,-2.02748318552344,0.562661011953997,0.0516322307525758,0.850621784900287,0.00672820129073673,0.0270970921927434
2022-04-15,59.0039538064761,-2.0244782041518,0.280430587779043,0.0285277454197318,0.915121305839546,0.00301797031328869,0.0356685522589904
2022-04-22,54.8535571299693,-2.09647939192344,0.566930569182181,0.0526207918293016,0.848723742787776,0.00706843242586711,0.0257846784125014
2022-04-29,45.9577513005588,-2.15052402869898,0.31970604271174,0.0302557489157275,0.907220631788435,0.00361528716115309,0.0341509487812173
2022-05-06,56.6614461924913,-2.10713405363581,0.331724509156102,0.030602898172102,0.90471039202479,0.00383197222972456,0.033938580864003
2022-05-13,57.2939744766625,-2.10992839972088,0.554093462069432,0.0559747714219569,0.848729925050504,0.00668765388327531,0.0256085862688912
2022-05-20,54.9407133874397,-2.0456725030713,0.361492548477374,0.0369755379246255,0.895329078621341,0.00406978793524043,0.0326157992568652
2022-05-27,53.968885205509,-2.06151141880497,0.384827302095697,0.0358948359946604,0.892119590551742,0.004402660012667,0.0323210791769934
2022-06-03,50.4273673915487,-2.15614912298285,0.421172839438882,0.0364802630795492,0.885290933872033,0.00493423301341609,0.0317811338869263
2022-06-10,51.6121115950113,-2.08722830062802,0.42866454646892,0.0373659341520144,0.883547233230204,0.00495906342440395,0.0316405877332111
2022-06-17,57.966835324193,-2.10567739705718,0.38873737348738,0.0344041316322311,0.892526917563455,0.00446385449989518,0.0324523554998344
2022-06-24,54.0877749292639,-2.11905483911504,0.393428841653294,0.0332940685107698,0.892393624291881,0.00468471549414214,0.0319928214584583
2022-07-01,49.3891224968534,-2.19736944834018,0.386417196417778,0.0361428730310469,0.892391800253634,0.00425918438918536,0.0316584451239739
2022-07-08,54.8400405793613,-2.27976613167546,0.426006558906632,0.0374452373812668,0.884563008216979,0.00479301172963083,0.0312119643000738
2022-07-15,47.4442338786259,-2.25484281067758,0.415719783932462,0.0367382780632203,0.886836765076389,0.00466032173990989,0.0314810109034593
2022-07-22,54.2072415892968,-2.21493567471304,0.460016613572835,0.0397923998597559,0.877646783667533,0.00520838630273837,0.029412884126318
2022-07-29,51.6581309789002,-2.22101478713178,0.520231020967766,0.0476034611685361,0.861974292123159,0.00600799656133603,0.0264448477163083
2022-08-05,49.6200108614979,-2.17605862896106,0.501408758070848,0.0472777299126501,0.863839006582506,0.00601547658764725,0.028250294231376
2022-08-12,47.7855334807029,-2.2434087470266,0.527595955838643,0.0429946288480684,0.863988366410598,0.006013604843338,0.0282671192680633
2022-08-19,45.2133054923901,-2.30238447483137,0.598186544852149,0.0458389066228406,0.849922138876639,0.00687976191274694,0.0272693220818637
2022-08-26,49.013648470962,-2.26975860863398,0.673694815245697,0.0491723424363315,0.835023873635328,0.0077627791740458,0.0257105614850847
2022-09-02,52.9092563935687,-2.18526165790495,0.712022850893472,0.0512810015736926,0.82738561889691,0.00821490832704636,0.0244390856026229
2022-09-09,50.9047253160754,-2.15706599209712,0.693075699550429,0.0494161174827196,0.831568428076827,0.0079955551765543,0.0257133680476781
2022-09-16,50.1835222177205,-2.15746444735616,0.747552655558416,0.0529634222343167,0.82019187351991,0.00858451812511474,0.0243231828995268
2022-09-23,47.9573392987172,-2.26500002085578,0.70474349654879,0.0525940205897697,0.827615262621112,0.00794241535099489,0.0257530321286728
2022-09-30,52.110683398357,-2.21795292333759,0.817719464739166,0.0584606223617583,0.806123369447849,0.00911771576607106,0.0213810794624674
2022-10-07,58.1537039775758,-2.18208639446733,0.6851625320165,0.0497483431568142,0.833362057376945,0.00763245236969036,0.0263413835112301
2022-10-14,54.0816174458704,-2.13695890443242,0.613391967673517,0.0447713744136482,0.848791675995257,0.00686458550063274,0.0279442480577739
2022-10-21,51.0719160633099,-2.09607479613257,0.73160096577955,0.0479732243054921,0.827134129871233,0.00823789293561902,0.0255885962981532
2022-10-28,49.9505013795066,-2.02651983873453,0.642100964925086,0.0404096797029981,0.850010659646956,0.00696748136012625,0.024248773048381
2022-11-04,48.5432005246284,-1.97158885367142,0.591617369229334,0.0414101787091228,0.855415773670576,0.00631489665728784,0.0298399226716431
2022-11-11,47.2973338352295,-1.9352890596405,0.484027707884672,0.0288804949884344,0.88163271780537,0.00523094464126649,0.0339549119065742
2022-11-18,39.7167766558426,-1.88400519193211,0.550403885442636,0.0351894321520697,0.866983601833872,0.00613984174937652,0.0288434265892651
2022-11-25,37.3723014686121,-1.89968292272138,0.387961322972859,0.0188384080309209,0.906344711914473,0.0038807779838817,0.0355157587687569
2022-12-02,37.1819242179051,-1.91582104757232,0.460476516737981,0.020400814238233,0.89099756948739,0.00515243531041937,0.0364760461544361
2022-12-09,36.8237293706767,-1.91904485272966,0.487074924749893,0.0181648012163153,0.887923687120995,0.00558706270906086,0.0362855641453385
2022-12-16,35.9899568539023,-1.82373760377,0.505791900955914,0.0190515092696739,0.884439591575334,0.0058184428100831,0.0353622810363834
2022-12-23,35.1663009527385,-1.82772284429129,0.479957051104017,0.0169135707449164,0.889479142499107,0.00549516480221952,0.0377914568136144
2022-12-30,34.2555793296672,-1.76533499731899,0.456855786533195,0.00930593168482197,0.900880386671874,0.00418844102755457,0.0433664251280884
2023-01-06,33.1884334846476,-1.74187062906486,0.538199960341669,0.00991678681807229,0.883417901387128,0.0060519001331059,0.0437993601492763
2023-01-13,32.1879057881899,-1.81439044306374,0.536141673483825,0.00816852594473561,0.886019297567136,0.00582377816838772,0.0436077312249768
2023-01-20,30.6244345035194,-1.74815294481094,0.537291708865666,0.0100304130945447,0.883749675682717,0.00594164281319883,0.044006191043481
2023-01-27,31.1822737231876,-1.67952414357237,0.537200946281494,0.0103810918662367,0.884068240951506,0.005860624763097,0.0432905003993379
2023-02-03,29.7108482158823,-1.65047243778573,0.53694179627453,0.0123688463075763,0.883082300902348,0.00575438460984749,0.0425375250290076
2023-02-10,28.7209756987125,-1.59577100431,0.522600648612,0.0179894473515716,0.882398730217929,0.00601425444742598,0.0356493967147482
2023-02-17,27.7164397681879,-1.5559874387562,0.49544985454783,0.0152080129580136,0.888704496640132,0.00574002787643961,0.0368056456930741
2023-02-24,28.3856093352645,-1.53237214765922,0.464865848976328,0.0124991107173746,0.895770069789981,0.00540424791673207,0.0375896046893053
2023-03-03,31.0494598952933,-1.5774637095344,0.537401728937543,0.0081305267308921,0.885637226476885,0.00599808892141534,0.0431837818338079
2023-03-10,29.9560992898197,-1.82275915899898,0.579871387248735,0.0186299988154367,0.872967062427239,0.00657168733978684,0.0355814646991002
2023-03-17,33.8910865724747,-1.85133421241528,0.579153085513673,0.017882067615869,0.873753522708386,0.00662603270150709,0.0350179428008582
2023-03-24,43.4746147643636,-1.74450324652272,0.751160178919922,0.0251450294229918,0.839692113803236,0.00848754385410452,0.0337969677472158
2023-03-31,44.0690680881572,-1.70406102061725,0.627789665905861,0.0208007450427551,0.863689749716084,0.00706207122433914,0.0347677293920269
2023-04-07,43.9099196656929,-1.66223716885665,0.641816518303314,0.0107671759879477,0.869603681287649,0.00697741373690626,0.037110090828059
2023-04-14,40.0781981391819,-1.62640711048848,0.625675774582429,0.02124088493989,0.864041649794412,0.00701221895643096,0.0342315373487905
2023-04-21,37.2393588223211,-1.65680352997939,0.540000723517704,0.00437637691342307,0.89067044453001,0.00546533148358821,0.0430827347971306
2023-04-28,36.2821815231446,-1.56977340577001,0.504793059842307,0.014800853254218,0.888462579412627,0.00568729910698842,0.0368322719916654
2023-05-05,39.2159357773464,-1.51409245366674,0.42905780536691,0.00840098494163777,0.907291340799011,0.00409876920892764,0.0407097860448898
2023-05-12,40.2638182532475,-1.5304841933775,0.534762482977744,0.0164962299282344,0.881701853568293,0.00653245216723016,0.0339004393375688
2023-05-19,37.6308138159848,-1.46057103520576,0.516728021755777,0.0120083941974113,0.886903860323442,0.00609955073243349,0.0394802091351634
2023-05-26,34.9992079287947,-1.45770419681062,0.498644489687266,0.00503737196070619,0.893789943589445,0.0060982448114226,0.0423656841713425
2023-06-02,36.6255918677257,-1.45419412889195,0.537934028552989,0.022025575509578,0.877450456257245,0.00560474122526473,0.0387643461105197
2023-06-09,33.9034222834516,-1.44876965427045,0.527103440511848,-7.87970479958489e-05,0.895733970631256,0.00578233402791394,0.0415734710556082
2023-06-16,29.6623977561504,-1.42413579528749,0.47928146996668,0.0113757027336311,0.894017814294016,0.00522744401798191,0.0417373687578422
2023-06-23,31.0240669476967,-1.36328902984958,0.569813151028442,0.0352129247612557,0.849207845874474,0.00748325140297571,0.0551937011130705
2023-06-30,32.25562940161,-1.39043796500741,0.508765111687777,0.0112001152243874,0.886308905017884,0.00640803968394632,0.0419826874178494
2023-07-07,27.9552792902265,-1.40488473070687,0.50382247937952,0.00421208131052264,0.893024991521425,0.0062454336355099,0.0428246492560471
2023-07-14,32.2500064935314,-1.43959553547421,0.544502526976884,0.0161905296187367,0.87766887690621,0.00689923085680232,0.0376127706463758
2023-07-21,30.9621549322561,-1.38118273883349,0.502187353685648,0.00397310947883267,0.893347295480245,0.00626143500681536,0.0429521123630799
2023-07-28,29.6264219372673,-1.45292005163842,0.473595137179419,0.00436489474191459,0.899183817923715,0.00588335797195336,0.0400836251546231
2023-08-04,27.9130137452113,-1.45767372354641,0.460661080010418,0.00115937306624136,0.90466658250365,0.00493456113524072,0.0446682655562638
2023-08-11,29.8196141459556,-1.52398730382499,0.421042020519187,0.00228203742928412,0.913320830630572,0.0042961718099544,0.0391442812381512
2023-08-18,31.6122897796966,-1.47556412137844,0.465688272291651,0.00534116412230878,0.899077272642252,0.00571558604348319,0.041952770750529
2023-08-25,34.4378433114039,-1.46836365338602,0.468365261326395,-0.000111248847960099,0.903409248266685,0.00523408294696235,0.0453546058803056
2023-09-01,31.5308758506459,-1.43534280953379,0.528876225450589,-0.00226163231068943,0.896899446316054,0.0062041502823088,0.039173214918967
2023-09-08,30.3892996305291,-1.39771527642664,0.569850984352358,0.0422365359819267,0.852158013372269,0.00734934440586983,0.0347694626660448
