"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_loss_pos_1"
2018-07-27,34.0147992972883,-0.741467913007866,0.50217818268041,0.0212344632898661,0.872716459725772,0.00536824704511098,0.00611027034699572,0.0551910256736879
2018-08-03,27.9286920948744,-0.784526700453755,0.451718648858163,-0.000276029291656377,0.908946503159762,0.00136414601916592,0.0125196645243122,0.0582105062739798
2018-08-10,29.108137363704,-0.858553567888936,0.214725922939241,-0.00839976306399837,0.957343624307732,-0.000905487720600632,0.00698603435383536,0.0550870186843253
2018-08-17,36.7822284789317,-0.836459905341,0.446558871289194,0.00353246912419292,0.90984455493492,0.000474784491881263,0.0139929557623621,0.0567846859869787
2018-08-24,48.0134987018744,-0.894031641168813,0.188989436261225,0.00504979063576638,0.952876267506994,-0.000195750630296685,0.00554444245400102,0.0418709396774175
2018-08-31,37.2640095278877,-0.845054687835255,0.473715288896075,0.00688017889334402,0.894371008867407,0.00386164552474914,0.00895183899997973,0.0521363847105372
2018-09-07,39.4704055548094,-0.855761192604375,0.479609586646101,0.0138186481406453,0.892307389920258,0.00159911084424122,0.0130958211805355,0.0588966704886555
2018-09-14,32.2046878781495,-0.850292334063873,0.460222336721685,0.00303333085644164,0.907050051031049,0.00090142618639998,0.0139838267938039,0.0568720393452465
2018-09-21,30.9963706932662,-0.935250400921218,0.188379435412686,0.00659571998918407,0.951941524342826,-0.000148873246875924,0.00557976671033255,0.0410070807640762
2018-09-28,29.8250833978106,-0.983706960232313,0.333502390027104,0.00472293462060658,0.930334471083942,-0.000545844517350135,0.0119743799838877,0.0510893327291835
2018-10-05,35.6009730468208,-0.999411272981298,0.509410470209827,0.0308474859078505,0.867298964196896,0.00501256620397811,0.00764664936051128,0.0495881897884279
2018-10-12,38.1352790256749,-1.01279853811135,0.454311331238933,0.0108295448104284,0.904645460050842,6.81993876594043e-05,0.0153260230348218,0.0557474915233674
2018-10-19,36.7164045549275,-1.09020959450757,0.322945668836072,0.00322996830320621,0.936199594631888,-0.00133172006625066,0.0133762440213239,0.0496417411551144
2018-10-26,44.1882722877132,-1.03968594485695,0.454578082665626,0.0116093339139544,0.904994655745896,-5.30268683009472e-06,0.0158013133673681,0.0537923418269921
2018-11-02,50.4680830825419,-1.03790303025251,0.456748360172663,0.0130829606444886,0.906025983435139,-0.00057264038913788,0.0173489969251482,0.0517728787319871
2018-11-09,43.694317397786,-1.09044013173746,0.432523883203517,0.00913695605443621,0.910127739103198,-0.000614884957107709,0.0158448957941836,0.0585738140217572
2018-11-16,42.2645841663454,-1.08987567591742,0.184955310568332,0.00866410256361971,0.94944505081329,0.000239573781692474,0.00488440868133781,0.0411651440927609
2018-11-23,47.9668198054902,-1.10717332414345,0.25699991245229,0.00366827916277557,0.943001306680194,-0.00156081992460193,0.0103548524368266,0.0563752269368965
2018-11-30,46.6542504507888,-1.16805430182408,0.212509847221321,-0.00546651684138111,0.950405558866396,0.00162961380705662,0.00317074132106017,0.0471858719637096
2018-12-07,50.4658282465243,-1.13992856303545,0.45909839187827,0.0163819439046632,0.903985477620443,-0.000275761726751129,0.0180955350656397,0.0469258168703008
2018-12-14,48.7509150495889,-1.2435094025216,0.200807888428615,0.000376815080490367,0.948170546018924,0.00127800748183033,0.00323021605383693,0.0475089534092067
2018-12-21,40.4054157872346,-1.22221159244708,0.461270265661779,0.016328462182754,0.900564856620933,0.000148834891270074,0.0163717143032151,0.0513704615510856
2018-12-28,50.3764913373492,-1.20286805843505,0.278036214797029,0.00196074059991169,0.935436531350797,0.00104694054672801,0.0068133633378236,0.0508707241369161
2019-01-04,40.6271578980696,-1.12765628180297,0.184107952953664,0.0085287198104026,0.94934804871015,0.000638399990439554,0.00435166505085763,0.0389368113236524
2019-01-11,41.4779620006633,-1.12422611866071,0.473401577983737,0.01920463903155,0.891338436335531,0.00311721152248237,0.0107416016452716,0.0416010384098731
2019-01-18,37.7907561504492,-1.11862353851727,0.180834049419469,0.00779671531646531,0.949681204053719,0.000841286173996131,0.00382060196116389,0.0391849787707148
2019-01-25,31.3060474384827,-1.21288681912311,0.181018640195046,0.00765044980151386,0.950225234179306,0.000789577283390434,0.00398093075527462,0.038510921594946
2019-02-01,33.3748831219151,-1.20371907319898,0.481052871361114,0.018600904667916,0.887760022176292,0.0038521205090234,0.00976961259520184,0.043311492047249
2019-02-08,37.2854713053359,-1.20782071679595,0.452103154567239,0.00965622472823913,0.906796174917215,0.000541523876287809,0.015125493087502,0.0501899958454435
2019-02-15,34.7420121757005,-1.2344370926398,0.183129536848893,0.00855085541011746,0.948399137812025,0.00111218950349076,0.00351992656381821,0.0380478008332918
2019-02-22,34.4579097514458,-1.16318005533763,0.249841877283793,0.00510335676004103,0.938619712482551,-9.01387742023433e-05,0.00750096197842968,0.0555569914239647
2019-03-01,33.443399528211,-1.20964037554712,0.471017467302394,0.0132237600896766,0.89862373106739,0.00156457950481489,0.0136573205209368,0.0489685078142149
2019-03-08,32.1537306458517,-1.18538321245006,0.46128509297426,0.0092017168937899,0.90539341630718,0.000523610785341031,0.0152716866917025,0.0520134522421737
2019-03-15,33.4414486024354,-1.27456719508865,0.467327317898697,0.0102063342807099,0.900552026956007,0.00156826767605976,0.013567186792664,0.0518670813660857
2019-03-22,31.7606779600973,-1.25762464159568,0.465176559585102,0.0092647893723653,0.903809320063957,0.00102496277476676,0.0146502451115935,0.0506416115799889
2019-03-29,35.4896486061928,-1.20523450449575,0.461864661904938,0.0104767533083969,0.90433413886436,0.000595172369777887,0.0150789032569711,0.0514099735247422
2019-04-05,32.6180974254339,-1.16655771823002,0.180076992025363,0.00817349809104584,0.950277724183165,0.000759160173281031,0.00385953778496042,0.0380746448144218
2019-04-12,30.8733433237496,-1.17206646735216,0.479617575072129,0.0135944710086002,0.891745644964879,0.00315042953637169,0.010397370379844,0.050181127338069
2019-04-19,31.6382017371203,-1.22402735284084,0.460682325142486,0.0120538473302773,0.899430284712149,0.00201324447758234,0.0120934521735976,0.0496555687772208
2019-04-26,25.8927336703538,-1.23385369594517,0.4687933280738,0.0141335658630634,0.899649182931677,0.00136246945430374,0.0139417460847099,0.0471923219708492
2019-05-03,30.0083772227348,-1.32897679115653,0.465129847732689,0.0138500094177082,0.898690218503348,0.00182076246976856,0.0128190774216703,0.04808548207236
2019-05-10,28.1559484285202,-1.31021855431922,0.186956173988596,0.0115644510661363,0.947786299648642,0.000713856480781249,0.00449837894965264,0.0355143446653209
2019-05-17,32.876035723257,-1.36532690389105,0.180522187924754,0.00958523898630814,0.950067333734268,0.000665383836756441,0.00436771598187892,0.0363543894205476
2019-05-24,34.3358131956562,-1.41514497839245,0.169501882822594,0.00492661736666744,0.960026421375144,-0.00144820265207853,0.0077725967243705,0.041350156111839
2019-05-31,37.5523625224964,-1.42700651932481,0.179365743118061,0.0100398899461968,0.950559449900823,0.000608337341096331,0.00462575866494595,0.0350517337670232
2019-06-07,46.109870741358,-1.42374635865619,0.4606801767371,0.0164783369184522,0.906985630910569,0.000162016955628881,0.017190039905464,0.0365526826269567
2019-06-14,38.2479935739516,-1.42664047550796,0.459691125177826,0.0165970258106795,0.907041619335372,0.000171430827529153,0.017168731223195,0.036438698955419
2019-06-21,34.9232027146739,-1.36312716127067,0.190991208921407,0.0109020330398213,0.94627416256843,0.00130012312086304,0.00393770912223887,0.0345673708134407
2019-06-28,32.556671283153,-1.28204431070988,0.474790278630087,0.0152621614637454,0.895285231447944,0.00337639730679282,0.0115731691194838,0.038229201595437
2019-07-05,31.8428109296543,-1.29796029832258,0.457325786490671,0.00508865584408846,0.905385213242861,0.00253895565711353,0.0116520250364978,0.0461565485031623
2019-07-12,27.5657524321856,-1.38142347909451,0.480101271574458,0.0147607621552647,0.894554343696788,0.00279150788337924,0.0119596878322137,0.0435461059251361
2019-07-19,29.5467102320565,-1.38196643590031,0.46571389649689,0.0116107383429255,0.902034316419146,0.00186736168991812,0.0134609592032403,0.0436773868746173
2019-07-26,31.7354495580335,-1.44989968606597,0.309559252435443,0.0174526417433709,0.929560397671443,0.000201527327095263,0.0112969239315743,0.0304829467439097
2019-08-02,30.1583538381059,-1.51030970356837,0.188997389326289,0.00962018788255592,0.953077289854475,-0.00029203877654208,0.00620321307780775,0.0336314185618282
2019-08-09,35.3724927857835,-1.48312965147578,0.1809756621231,0.0115757533852924,0.949425263511836,0.000672811053850524,0.00469606587578741,0.0338384566027936
2019-08-16,41.7650950149617,-1.47188878563277,0.245178855281802,0.00748616874802432,0.945557232110879,2.65097746400032e-05,0.00847720021994505,0.0346715846109134
2019-08-23,39.6353638361012,-1.42640749735677,0.546296501868557,0.0465255081222058,0.844820809904768,0.00869444589021435,0.00172407706911012,0.0349126046019508
2019-08-30,41.2139884332666,-1.38692995437502,0.268593749506887,0.00407144587113817,0.9437343194127,-0.000817421249121509,0.0107182355908349,0.0443783969443958
2019-09-06,33.1324440655937,-1.29979140008118,0.19597956302654,-0.00676495548523071,0.960437452497664,0.000388428757697437,0.00544181787633766,0.0410394354905467
2019-09-13,38.8928758443932,-1.33332996496304,0.186943691559776,0.00826434183707347,0.947800307705649,0.00150398051030858,0.00304047262308857,0.0361739698398749
2019-09-20,35.7830063246855,-1.37113486476895,0.432003612343157,0.0156267381290529,0.904867068606324,0.00187305316765955,0.0109498896732244,0.0405274599768493
2019-09-27,34.8166340640443,-1.43722742874846,0.548267772984509,0.0478938669613056,0.844677451732401,0.00846507009601128,0.00216354244479003,0.0340301122513044
2019-10-04,36.3152372520239,-1.34313354314264,0.285116781008442,0.0071959313313138,0.929200511534045,0.00276368556596529,0.00388064708988218,0.0410655428576547
2019-10-11,38.1497057542924,-1.29723251583792,0.457290984892324,0.0149684912650433,0.908685011106515,-0.000537923711185844,0.0179035164968127,0.0423808141852918
2019-10-18,36.8991526382975,-1.26192134292682,0.473205014110392,0.0159636676553887,0.896538143759317,0.00356502040376798,0.0101211523878833,0.0338309351055516
2019-10-25,36.663758904051,-1.27077933001009,0.479123851803553,0.00956332755043421,0.898046732312329,0.00414789410575467,0.00936981073616609,0.0364331179376323
2019-11-01,31.7080039177225,-1.19205493003477,0.237246302410456,0.00381980497831269,0.945545565154183,0.000438909103196804,0.00695402716229957,0.0415683648854713
2019-11-08,32.504332368292,-1.23794305845827,0.525752772743135,0.0379529258024209,0.863158472564395,0.00580949713417355,0.00660181097040348,0.0365446997712044
2019-11-15,34.543244813276,-1.20135624781377,0.19070814462119,0.00706291486036248,0.948559418631429,0.00125829484699644,0.00333245096190308,0.0373978549985245
2019-11-22,34.1414345105072,-1.20125532081407,0.203356363550193,-3.40924070595383e-05,0.953309466751475,-0.000115939761892838,0.0070146125335161,0.0460028062958397
2019-11-29,33.7421394374398,-1.21091151172625,0.299631157916859,0.00497328622122595,0.939783727600526,-0.000341049338316991,0.011116944659955,0.0383492774676926
2019-12-06,36.4368451712133,-1.21811687586328,0.316521369697361,0.00948253378495711,0.932355685538596,-0.000674151359571395,0.0125960172489332,0.0441431014386431
2019-12-13,32.8442231906032,-1.21020215144971,0.550308430745867,0.0461142661284978,0.844282181313492,0.00880919492880148,0.00089009636941685,0.0357781482529604
2019-12-20,30.7675650185215,-1.22463832801865,0.469261206618576,0.0202558697003239,0.907256646099987,-0.00125883131986946,0.0200942332983801,0.0369495869864956
2019-12-27,25.5511438541857,-1.23891482329995,0.522092858290696,0.0349358599445075,0.866216115555955,0.00574756814859107,0.00627230782528349,0.037034710566186
2020-01-03,30.5095638425159,-1.23318384158845,0.277197127628361,-0.001570056660956,0.942159445357291,0.000605607344834094,0.0080532050613399,0.0461416481728232
2020-01-10,25.6323857867986,-1.27814732255886,0.196732442966479,0.00115068174638344,0.950342397054215,0.00131422572181645,0.00291422801061611,0.0425232642401085
2020-01-17,28.6371889641249,-1.33141429117836,0.47349487861205,0.0196890915920939,0.904393373906519,-0.000182925703722235,0.017966508897207,0.0357196442003775
2020-01-24,30.9592073510532,-1.34860486434468,0.548446051065838,0.0414610134833004,0.84623084165182,0.00939908687570602,-0.000308272684673629,0.0367086900711201
2020-01-31,32.1671510172211,-1.24836012483295,0.521876470448532,0.0260849789204113,0.868714976678845,0.00658865193363855,0.00359954995338628,0.0428844767490108
2020-02-07,30.2584759772044,-1.240789695279,0.508658398766359,0.0258701333676743,0.881301455227419,0.00286712646141159,0.0112428839730391,0.0449616314199303
2020-02-14,30.7839165031111,-1.30272654480208,0.187919503079525,0.00907571570777888,0.947439107012301,0.00136606483102752,0.00289237626280529,0.0365058918620076
2020-02-21,29.8741642295654,-1.50472796465192,0.164893093692257,0.0104113167999199,0.95403877033698,0.000225365945336041,0.00454100114325241,0.0345280445461355
2020-02-28,33.7721512247314,-1.64868110436323,0.186764772719181,0.00508859040815746,0.958517017826139,-0.000706568856473983,0.00747364977626901,0.0339267968171378
2020-03-06,41.8291960583993,-1.98830634933523,0.282941588625134,0.0207198256437442,0.92586592410002,0.000970897382406144,0.00623515359598395,0.0385747538726066
2020-03-13,47.1079131452718,-2.07203290732729,0.201497705594562,0.0137416313880188,0.945931068059189,0.000541534360326227,0.0048806493744103,0.0337738252830209
2020-03-20,63.0204315895012,-1.98347332293364,0.26766889075471,0.0165993710580816,0.931803694146958,0.000835968116429427,0.00644105003378011,0.0379657886726072
2020-03-27,64.0678444347944,-2.16827337680101,0.182909067469837,0.0162778230829353,0.944564468002493,0.000748750558213863,0.00330660851014285,0.0366158782839812
2020-04-03,64.914678350822,-2.0518425126688,0.186878126867946,0.0134685569958012,0.945697442231917,0.000784648792452732,0.00358100039900321,0.0378907426242862
2020-04-10,75.4419851578696,-2.1638994425585,0.195260688674728,0.0158416731840436,0.941094215750327,0.00147735704627357,0.0023055430072426,0.0365017648640511
2020-04-17,70.8373310785387,-2.21518808502715,0.192074692122138,0.0208803104458039,0.940116206433498,0.000815170974478955,0.00341994498749789,0.034940013127821
2020-04-24,82.1277172193386,-2.09176128677261,0.194543512170697,0.019664242473988,0.941299782837137,-0.000105973246680978,0.0055965832292065,0.0403200952389715
2020-05-01,83.3280625758768,-2.12701859784196,0.52591418903529,0.0452733731257331,0.861726826552208,0.00480907460632719,0.00656078913861157,0.0365834908113225
2020-05-08,78.2357847216929,-2.21084014519075,0.250114996616404,0.0195086966577911,0.934104324311763,0.00112701378122433,0.00548736236769398,0.0308014136809729
2020-05-15,95.1902187504945,-2.17859390120876,0.197197544395988,0.0125745400795511,0.941626021161212,0.00183216481120391,0.00147288036098134,0.0384449919755056
2020-05-22,82.0441510903269,-2.0878536751372,0.199586678538426,0.0229884923882935,0.935999026495007,0.000193505832676262,0.00442662917742914,0.0425885365997012
2020-05-29,82.8116752033617,-1.85352702843033,0.275692137176506,0.0196076815131719,0.921006648328838,0.00313099932271441,0.00128747173705968,0.038978722455515
2020-06-05,79.4958945735133,-1.97805866838203,0.162513959150374,0.0115416163296129,0.954071855551388,-7.20880020557756e-05,0.00461769263921989,0.0358556097735001
2020-06-12,76.8476845929899,-1.99226588489574,0.383374393990091,0.0257168328831214,0.905034197560091,0.00272509165725148,0.0063861759774836,0.0333436096829343
2020-06-19,73.6946652589444,-2.00944514197026,0.194928642568204,0.0181926171368925,0.941417890796314,0.000852185584219223,0.00357081848084462,0.0357902293821063
2020-06-26,71.2753053481166,-1.93052119586045,0.298748758195319,0.0184981783365236,0.926614648886273,0.000228212788522118,0.00825098342007963,0.0413316576097718
2020-07-03,74.1248446948751,-1.92528897138909,0.182089035910283,0.0103436663443108,0.949212011242618,0.000528847947407142,0.00375991294553278,0.0389858227357694
2020-07-10,63.3327093028268,-1.89494349033621,0.512370754841829,0.0243996809323187,0.886282875461077,0.00222247176101001,0.0117814538019538,0.0420709582681544
2020-07-17,60.1964881332007,-1.9450987836648,0.190884828719208,0.0144624647066065,0.945316537067715,0.000617296093514795,0.00392809116125266,0.036629680909862
2020-07-24,49.1616169055979,-2.04145795834056,0.381192867583821,0.0265914783640624,0.910366536392452,0.000907566982707635,0.0103804049447848,0.0328801518217649
2020-07-31,58.9341609569386,-1.97848958218367,0.19838965683944,0.0115696136138282,0.951069589518684,-0.00055173515479046,0.00689330442894773,0.0348138052830414
2020-08-07,60.9378061428989,-1.90627703152837,0.210557325625848,0.0123807319269335,0.943495912018307,-0.000369901546867289,0.00596718889293762,0.0460299366035723
2020-08-14,56.7428517540941,-1.98815249088474,0.214077286600803,0.0105571264318772,0.948153221796078,0.000142089960449061,0.00604868032479491,0.0337150926496048
2020-08-21,54.28116405214,-1.91975742116742,0.218072764934774,0.00967195336650972,0.946447250192514,-0.000677239674996787,0.00743706597840985,0.0439760392726205
2020-08-28,57.2167615003146,-1.96121184682229,0.373837383484898,0.0195655122938788,0.915103459420197,0.00115783513624192,0.00925342689580784,0.0357591022544104
2020-09-04,52.3217067139519,-1.9949427662388,0.190529937905881,0.0111647165771414,0.951293278577137,-0.000770073481809949,0.00692035715922685,0.0390667049641407
2020-09-11,53.4458393292529,-2.06158773429171,0.204461362432629,0.0118741825354952,0.947682341343479,-0.000157393799359636,0.00626600653862694,0.037329600318521
2020-09-18,57.9092657238418,-2.20260923422498,0.162549268034636,0.0106902829003248,0.958915991314609,-0.00105080520816566,0.00683573534704473,0.0330067656541401
2020-09-25,62.6578779525976,-2.19506490507231,0.421029712297142,0.0271124375610585,0.90311426939009,0.0012061271029934,0.010762541680807,0.0341209887912026
2020-10-02,67.147936388078,-2.09653743502757,0.181814264495381,0.0166158914080567,0.944897877363908,0.000624080189926477,0.00356970578646996,0.036366765033883
2020-10-09,59.2987061904253,-2.16580508945361,0.178469945846518,0.0162495921204263,0.9457128932628,0.000580832634788521,0.00341631621733168,0.0365496741398048
2020-10-16,64.387688219885,-2.11899865416323,0.530393510511231,0.043327827867207,0.860807671269331,0.00608372418034902,0.00350802989791652,0.0322578834827673
2020-10-23,68.7955856869126,-2.24163142270154,0.530458011611066,0.0425613659408913,0.869622102558813,0.003263771583844,0.00939487323453824,0.0334111438404334
2020-10-30,57.1945610693988,-2.18288046931633,0.29509883993674,0.0232867359483367,0.915940104711494,0.00223686993116404,0.00251300112489249,0.0439660108181967
2020-11-06,62.7527159359355,-1.95125088537183,0.275769318055252,0.0162004597922545,0.934041557411975,-0.000494047627986326,0.00857250550003696,0.0410670090622082
2020-11-13,64.6362769279548,-1.89365825489598,0.20549812890849,0.00782216825229887,0.952549986139428,-0.000544119788197544,0.00718121414714377,0.0363689700544713
2020-11-20,55.5262060044037,-1.83365645750532,0.187422322481877,0.0119704538543515,0.951690661548816,-0.00042005921248577,0.00597985086274304,0.0351863901229713
2020-11-27,50.8685656620224,-1.77519412787836,0.240877972025095,0.00701812012591851,0.947322189550592,-0.000398393289004992,0.00770562697996349,0.0380763531861332
2020-12-04,51.0820942212463,-1.82113218457853,0.149226078779463,0.0139985913751414,0.950736152283313,0.000749159704379192,0.00199570890034273,0.0371911963812648
2020-12-11,43.2972802176287,-1.83388698360809,0.154984166785285,0.00283713284029041,0.961380788755869,-0.000888583152062291,0.00535700110521378,0.0438096222608978
2020-12-18,58.3135516622327,-1.86489324108685,0.227340073825614,0.0129411239371274,0.941200839908785,-2.64069227501454e-05,0.00545026346603671,0.0426239678199367
2020-12-25,45.6700202577508,-1.86953717575501,0.155948011752733,0.0119123130605571,0.952294728733461,0.000435840422900554,0.00300838684522656,0.0375907442339953
2021-01-01,42.9257764318252,-1.79655700906668,0.136100483771618,0.0095520309688194,0.956333026061959,-0.000174312469373597,0.00340653102009336,0.0433699582006187
2021-01-08,47.1414663111243,-1.86901585318226,0.164932138752818,0.00981666750157018,0.951670632766773,0.000838777687599423,0.00239404765927322,0.0374028881179961
2021-01-15,43.4040956646583,-1.89692943786815,0.146590754535483,0.0111232313389052,0.954284147348469,0.000408184269146655,0.00274722420836583,0.0375580197810961
2021-01-22,46.843541688874,-1.95750764815695,0.511874536249216,0.0241896809779423,0.887141744097378,0.00224333625400582,0.0105477289577748,0.0412159188305939
2021-01-29,50.5121049579466,-1.80424192867289,0.543694078153274,0.0471180439836314,0.856369377962157,0.00567785932548761,0.003299993002545,0.0344520708475177
2021-02-05,47.4076624634016,-1.77260347548031,0.527504990886984,0.0408195478219124,0.869624072276703,0.00382624684717244,0.007746779031555,0.0337930437317072
2021-02-12,50.1657013576625,-1.77489921944137,0.159937594695035,0.0131070485367399,0.946744050160279,0.000565692816696263,0.00194127605971959,0.0460906308139525
2021-02-19,44.7972999734256,-1.78703902211423,0.157701169343885,0.0158664499748168,0.940654338763306,0.00200723749234509,-0.00111224820469225,0.0454084452431057
2021-02-26,44.6666420242478,-1.74753550960457,0.16207783089883,0.0149281559149137,0.949838626352898,-0.000480405237540552,0.00459181553316454,0.0421307526754822
2021-03-05,43.1757447482146,-1.73445676204039,0.131857974436487,0.0104490414738616,0.95596402264225,0.000510547318941917,0.00196528386464793,0.0388773880634757
2021-03-12,38.6087191783817,-1.75005215733748,0.215747560790166,0.00350693193225426,0.948938215630683,0.000809594282384375,0.00411447217805916,0.0402096317730512
2021-03-19,38.4317825847224,-1.74921228603627,0.138840180165091,-0.000741616328400196,0.967181921142772,-0.000425341277113937,0.00487950459400006,0.038638818197263
2021-03-26,33.8619996039576,-1.75831746531584,0.349339023321481,0.0181986595366123,0.918296219617485,0.000925448071131097,0.0081529581467228,0.0406072604377521
2021-04-02,34.3357037455151,-1.79181181829417,0.139305033707114,0.0101244609642605,0.95584873688987,0.000138272441308988,0.00313761148980784,0.0398838706056985
2021-04-09,30.1393384294559,-1.78022847570127,0.513406165913706,0.0254657579399373,0.890742210477671,0.00146932872713534,0.0128605303175519,0.0354718859809839
2021-04-16,34.6867926067509,-1.84338856179153,0.136261170728184,0.0100563634308715,0.956191163605971,0.000109284290541233,0.00317207853817838,0.0401712394752031
2021-04-23,28.4230898071088,-1.75907744184025,0.220912872648005,0.0111126316824312,0.944223792337914,-0.00100826894774931,0.00757353750944452,0.0477034821419381
2021-04-30,35.0311378048984,-1.70884254905971,0.130665971953147,0.0103147750329354,0.956919647149662,8.81349808353925e-05,0.00304919581814396,0.0399576283660707
2021-05-07,29.9688826623528,-1.71581376863072,0.524234125423698,0.037719504552703,0.87751625993426,0.0026019201244384,0.0101024180249605,0.0314464074795979
2021-05-14,31.9471130502099,-1.72469200058505,0.187624609000001,0.018516788663579,0.944547542868113,-0.000828639525968325,0.00678031836430681,0.041733759389691
2021-05-21,31.2593938065822,-1.731794015611,0.511581420747761,0.0270978909260096,0.889427946161988,0.00147533015924097,0.0126476229001714,0.0361897005281673
2021-05-28,25.7657773747875,-1.75276869481169,0.150048743427359,0.0078198743208423,0.951559865662869,0.000998092789055362,0.000968066508722765,0.0447755337623873
2021-06-04,25.3314956911875,-1.80297854494814,0.144061010419307,0.00460891346076264,0.964610936471702,-0.00165299664800374,0.00735085657061956,0.0413321094417561
2021-06-11,24.5207516051907,-1.8214853307537,0.2564179766398,0.0191808358166825,0.930726060118847,-7.21796835789178e-06,0.00676712518415175,0.0453766818848177
2021-06-18,24.5589918525564,-1.80177462824925,0.535593798021716,0.0280668641683949,0.872092037414001,0.00503426160098262,0.00445160257709992,0.0417179069384972
2021-06-25,27.4742161299286,-1.8590133564556,0.52518421625916,0.0302772890404989,0.87859392204141,0.00289102803362015,0.00895946900518974,0.0409239737630341
2021-07-02,28.9784445397881,-1.88669976430748,0.272922155888984,0.00827068104289874,0.939349095535704,0.000633156271338417,0.00704727066038409,0.0366901046883647
2021-07-09,31.5492920714126,-1.91783343686669,0.134247720662462,0.00934943406609179,0.959850354259209,-0.000607694065138646,0.00483113856584807,0.0387471572050945
2021-07-16,32.1904413497974,-1.88588978334603,0.100559964745183,0.0116633957404187,0.958686143630138,-6.98416631688796e-05,0.00217070616976072,0.0436487746391488
2021-07-23,34.4886234658096,-1.84091499824647,0.131121846754462,0.0117681527952617,0.956424076614218,-0.000131505311326517,0.00359689029705932,0.0395237646606823
2021-07-30,33.0834404876653,-1.80671109006207,0.533815462215909,0.030944503151098,0.870024542864325,0.00500769730296727,0.00396609663816236,0.0414767657188524
2021-08-06,31.1021117548087,-1.78489414806389,0.151535275776037,0.0121634013822389,0.945548236850496,0.00215574938022638,-0.00107833071674457,0.0414626256066602
2021-08-13,32.8928043150268,-1.84866695226264,0.145999725031559,0.0223649446465848,0.935274211205579,0.00107552588862063,-0.000314791337327517,0.0552772679174105
2021-08-20,29.0680481777546,-1.80430712435637,0.0979514571748752,0.0111726494748803,0.970253642694943,-0.00131467253568341,0.00586976546912778,0.0272260503085951
2021-08-27,31.824723070428,-1.75388261497025,0.196977283156059,0.00744937174375759,0.952296810023031,-0.00123517764638323,0.00735406746122199,0.0450486981578713
2021-09-03,31.6600320394684,-1.77124471129566,0.347717108145982,0.0217667260569768,0.915946496743043,-8.96275949512059e-05,0.00987331138533654,0.0467253469560276
2021-09-10,26.3832914288474,-1.73925267758327,0.342148349888185,0.0208961454948604,0.91665555194763,0.000367948941174601,0.00862450408236399,0.0452325037997737
2021-09-17,28.9679318955736,-1.6708215108743,0.335587202475278,0.0186590950170227,0.9189470664116,0.000846452493810875,0.0072307576526654,0.0428877322949218
2021-09-24,27.4291011995048,-1.63322966400237,0.336381978704693,0.0162367546599668,0.919787852891114,0.00150611339522743,0.00558249174424011,0.040610199543011
2021-10-01,26.6078089148798,-1.62207066536738,0.168144598969098,0.00117022633932495,0.962094669086117,-0.000269277468944726,0.00519287329759102,0.0363362019295421
2021-10-08,26.3025116956066,-1.64853459498197,0.331667293058151,0.0147297620830946,0.92225466758782,0.00157439113930175,0.00528418335841654,0.0388513015851309
2021-10-15,24.4285222665359,-1.66465809531329,0.339591157185633,0.0196776067860694,0.917700647128468,0.00060215264459338,0.00772420157959874,0.0442315072495948
2021-10-22,24.9586259909123,-1.61558513901941,0.508428158391402,0.0245190601623075,0.894869068026159,0.000639791421001305,0.0140757004118443,0.0355805167271076
2021-10-29,24.0297634088339,-1.60675500843582,0.493852633312136,0.0252634229845585,0.896877266887112,0.0003985830664754,0.0138955693317249,0.035693771487376
2021-11-05,23.5173782810189,-1.67214107725015,0.2730119852801,0.0173458579874552,0.93480170921733,-0.0021164641968793,0.0121222509888345,0.0494147436660726
2021-11-12,23.1245698987706,-1.73793421526062,0.188480637964516,0.00654004962176291,0.955439617348819,-0.00206872383132517,0.00892473689571771,0.0481180785515806
2021-11-19,19.3747805800974,-1.80510866241452,0.11792087937321,0.010075674422472,0.959385954312886,-0.000235147468219279,0.00334800711134748,0.0408056406258798
2021-11-26,22.110877970938,-1.83309665723614,0.102045523108551,0.00409216377807886,0.968240304359611,-0.000777229346013689,0.0039205289082221,0.0406058809211905
2021-12-03,26.6969135726551,-1.80733372413787,0.13983459339844,0.0101069395478225,0.953818798662561,-0.000310948828755966,0.00361864163388761,0.0474353264744288
2021-12-10,24.8634296143704,-1.83477089313333,0.11531706723344,0.0109959781783587,0.958863966690014,-0.000273599112075508,0.00338058302021097,0.0412233205144008
2021-12-17,23.528744113882,-1.76976979180248,0.213556138932136,0.0244618171657166,0.921074464622277,0.00376341509415944,-0.0032615393066597,0.0440369375554338
2021-12-24,24.6658156990205,-1.78530084092446,0.148539114007984,0.0116014285629771,0.951240336004136,-0.00019483513551307,0.0036540576116992,0.04701370660594
2021-12-31,27.75079163495,-1.70946826319068,0.208534138612965,0.0159818511173642,0.939928474956343,-4.70261469159381e-05,0.00525411536487126,0.0452395317139294
2022-01-07,22.3557668824931,-1.70186647637965,0.142595080354928,0.0152229432743617,0.948879031133098,7.06930754147025e-05,0.00300612669067065,0.045597361984084
2022-01-14,23.1855640680046,-1.77882292887322,0.218029871694165,0.0142200310724326,0.944940302602402,-0.000448606884678041,0.00705350743242893,0.0369105404302066
2022-01-21,21.2403987005687,-1.78893771448275,0.549117602790058,0.0510126203792612,0.854788217955274,0.00516214326279374,0.00399831718673068,0.032699065989837
