"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1"
2019-10-04,32.4974277541881,-1.34313354314264,0.552209965479294,0.051667432694434,0.865776940208859,0.0051971053298204,0.0121319813349855
2019-10-11,34.5841807731618,-1.29723251583792,0.398118403521997,0.0429038717784518,0.897797617432377,0.00401568015734731,0.00875444490174702
2019-10-18,36.5877438948248,-1.26192134292682,0.420035577257133,0.0440716382776229,0.893478171756395,0.0041249491567193,0.00940845068494306
2019-10-25,35.7287688290246,-1.27077933001009,0.536336606689148,0.0485735550361388,0.874465383467626,0.00389452717298632,0.015042682792378
2019-11-01,35.187780229257,-1.19205493003477,0.567915665763979,0.0546068839770774,0.856239567020339,0.00678121635592433,0.00918390920203008
2019-11-08,35.1616504882419,-1.23794305845827,0.567711763015455,0.0543574432367335,0.856321006220579,0.006840193933665,0.00912149919044798
2019-11-15,35.4556330326789,-1.20135624781377,0.448248993406202,0.045137221958848,0.887201074233266,0.00462382084222359,0.00922239433878106
2019-11-22,34.0042182656103,-1.20125532081407,0.421283447224757,0.0447380416164946,0.892255237303853,0.00429875853985069,0.0088626692685778
2019-11-29,32.3329446234114,-1.21091151172625,0.424540484476542,0.0444728203620277,0.891345623026844,0.00452246973000224,0.0085815861294494
2019-12-06,31.1552093623748,-1.21811687586328,0.571154733474951,0.055919550528809,0.853408726003426,0.00723478548657978,0.00837823672264176
2019-12-13,29.8647262832365,-1.21020215144971,0.415472965217371,0.0450098254272397,0.893175386248324,0.00421547807512187,0.00864295754127316
2019-12-20,29.0137906197261,-1.22463832801865,0.429971391070649,0.0447835275887154,0.890373093367706,0.0045247750566307,0.0086361432928608
2019-12-27,30.7606956711083,-1.23891482329995,0.57349959721527,0.0559724152970904,0.852048741240355,0.00756406047820671,0.00790309134579353
2020-01-03,29.7859221090013,-1.23318384158845,0.570882934836538,0.0519186415465963,0.855083353469178,0.00777015450906885,0.00718589881468702
2020-01-10,27.5594676756489,-1.27814732255886,0.43966740350408,0.0434496428139545,0.88888040387069,0.00496373719006389,0.00824701640729099
2020-01-17,25.9620379901523,-1.33141429117836,0.420183093661346,0.0446627070963028,0.892281431614023,0.00441599239773282,0.0084262333998648
2020-01-24,27.223712880764,-1.34860486434468,0.558769515734388,0.0507736402669656,0.865726629289293,0.00521820013717539,0.0122593765297079
2020-01-31,28.0123637726032,-1.24836012483295,0.566045505486046,0.0484991844899276,0.863432965662077,0.00630612403188407,0.00946654766282886
2020-02-07,27.7777343099131,-1.240789695279,0.437320478039255,0.0439638637563017,0.890475208560595,0.00447622177965004,0.00854571499308605
2020-02-14,30.0891589183171,-1.30272654480208,0.444443264091852,0.04612406196783,0.888661132223029,0.00418930828506373,0.00935469077572767
2020-02-21,30.2244031321627,-1.50472796465192,0.386459036083189,0.0519095340038729,0.896988791144861,0.00270528895399541,0.0103710468018423
2020-02-28,30.9008566685526,-1.64868110436323,0.400253506724108,0.0452264921261247,0.901776529253305,0.00231143591416373,0.0110989412062492
2020-03-06,37.304074549042,-1.98830634933523,0.364165639723853,0.0478991995454165,0.907633138176775,0.00151763905409751,0.0108045884620905
2020-03-13,40.5974850963677,-2.07203290732729,0.424120110046149,0.0520155385325737,0.89227742412483,0.00278307744506889,0.0102016403741135
2020-03-20,50.1622926309541,-1.98347332293364,0.588731423130542,0.0646020114465067,0.851420127869673,0.00542664637789836,0.0102901613003685
2020-03-27,59.5361743609616,-2.16827337680101,0.513932243310179,0.0566981457148474,0.865907773584334,0.0061773973474985,0.00601305100000233
2020-04-03,79.7885883781437,-2.0518425126688,0.559918881200528,0.0611846735094115,0.856069911066142,0.00618961842532874,0.00792335312879591
2020-04-10,88.2928320296631,-2.1638994425585,0.604265446315639,0.0684973550595229,0.842274797516683,0.00675888958852435,0.00789655694374613
2020-04-17,97.4318429306253,-2.21518808502715,0.559190462585608,0.0597807453441324,0.856877768212234,0.00633108261791783,0.00715638208616875
2020-04-24,106.52047739441,-2.09176128677261,0.579030173534477,0.0596892932673486,0.853051301522534,0.00672076586142938,0.00746028983152202
2020-05-01,93.3833543027259,-2.12701859784196,0.549775812702577,0.0562820577290039,0.862894493145484,0.00570930055627905,0.0083831601246904
2020-05-08,95.4622580242095,-2.21084014519075,0.589094964734266,0.0629018962803481,0.849733400487398,0.00647181621100649,0.00794666878799246
2020-05-15,85.2997452419268,-2.17859390120876,0.591023885532558,0.0640503845926333,0.85078329705704,0.00574346773202219,0.00963074392330479
2020-05-22,87.9102688006208,-2.0878536751372,0.581095667706601,0.0630574022646092,0.850575734301707,0.00654499770965969,0.00776364449802924
2020-05-29,83.8632389587675,-1.85352702843033,0.559652604794768,0.0576857596829194,0.858195865732128,0.00645036814130193,0.00685146267943916
2020-06-05,86.7628676913322,-1.97805866838203,0.597318762715747,0.0662372908960058,0.845975010228251,0.00647019735850994,0.00830148800575266
2020-06-12,89.5730048312476,-1.99226588489574,0.591135621753066,0.0579431894920922,0.854235396122672,0.00626916979383566,0.00839948663987449
2020-06-19,92.7251149365833,-2.00944514197026,0.600472876112205,0.0619320414021898,0.848285545794954,0.00672242553485807,0.00753487054395579
2020-06-26,77.3931701634603,-1.93052119586045,0.599343007761793,0.0569167568703899,0.85402774567607,0.00624197653232534,0.00865793224428237
2020-07-03,74.0276788826057,-1.92528897138909,0.625688770266242,0.0567257447683386,0.85115292318744,0.00605472948248404,0.0099930923046502
2020-07-10,72.3926844800653,-1.89494349033621,0.668524506788713,0.0574163607544953,0.843422133086873,0.00645778924212645,0.0106868352641485
2020-07-17,64.0323372856485,-1.9450987836648,0.683440645128642,0.0585635248494327,0.840569578246997,0.00642447434614119,0.0112421045867289
2020-07-24,60.1305335592993,-2.04145795834056,0.630096207578552,0.0592212649009553,0.849438498048225,0.0057850582632668,0.0107571639540036
2020-07-31,56.5199028554172,-1.97848958218367,0.63357861675443,0.0582566031245365,0.850729047596351,0.0054280514705589,0.0120955579872216
2020-08-07,60.6436449296093,-1.90627703152837,0.625028435781506,0.0745401611297288,0.824917095771158,0.00985845628326859,0.000425538529133068
2020-08-14,58.8378180627312,-1.98815249088474,0.625907227164501,0.0586561546733998,0.849646893108115,0.0060555104623319,0.00967949775590562
2020-08-21,61.4909843482558,-1.91975742116742,0.619301047476514,0.0652134313083687,0.829410551881437,0.011110701816828,-0.00273808148598579
2020-08-28,57.6082509461955,-1.96121184682229,0.662638801716875,0.058632194117236,0.843132055027502,0.00652803084468961,0.0100010854400963
2020-09-04,60.2619748700536,-1.9949427662388,0.681945288297078,0.0593225761011466,0.839765152757107,0.00658468576239067,0.010598669142027
2020-09-11,54.4792578851916,-2.06158773429171,0.673319563180036,0.0599329524706163,0.841027772747248,0.00641119752560648,0.0107050374084319
2020-09-18,52.0867045888575,-2.20260923422498,0.626436237435805,0.0743318232396465,0.824593397444616,0.00998958161669897,-9.7594526412318e-05
2020-09-25,52.3088474973497,-2.19506490507231,0.627286087584525,0.0753288174393707,0.823810081662762,0.00994537270763024,-3.56529877277679e-05
2020-10-02,60.6262290051685,-2.09653743502757,0.632510843373018,0.0581556981516387,0.848744219499287,0.00623256093618015,0.00917037468265315
2020-10-09,58.4682039617384,-2.16580508945361,0.655160230773323,0.0599640848729245,0.842703205907396,0.00671381243227944,0.00877346282785417
2020-10-16,56.8866343632502,-2.11899865416323,0.649196647683153,0.0547448792915691,0.847141587233603,0.00693497929030588,0.00871086048027377
2020-10-23,56.2191984236174,-2.24163142270154,0.658786051195311,0.0614415932160194,0.840669938296499,0.00682722868950362,0.00823172697594213
2020-10-30,55.679165342975,-2.18288046931633,0.629887343715941,0.0610292122269093,0.845947244401318,0.00651431539068625,0.00780644977531988
2020-11-06,60.2670196926301,-1.95125088537183,0.619285246959205,0.0599518206000303,0.847935712599171,0.00663818739362246,0.00721329160736608
2020-11-13,62.7985504662634,-1.89365825489598,0.623444248740406,0.0593454148003996,0.847472398299413,0.00675881256916128,0.00707067805112746
2020-11-20,67.3618861604283,-1.83365645750532,0.607671554904184,0.0666673818260662,0.842802104586187,0.00701399312530084,0.00571997751646695
2020-11-27,64.4398993804959,-1.77519412787836,0.619808274440413,0.059010482633178,0.847785012326475,0.00690552239929262,0.00660262948955591
2020-12-04,66.1487750678238,-1.82113218457853,0.616400274247409,0.0604454338878413,0.847127433388742,0.00689123447099052,0.00626458234383717
2020-12-11,61.8476366133037,-1.83388698360809,0.649385917733884,0.0602418988649421,0.842295685156566,0.00707503673614065,0.00706096220016664
2020-12-18,61.9797581598178,-1.86489324108685,0.627769261926584,0.0756917180650999,0.824942382192213,0.00951043960742028,0.000371158014457732
2020-12-25,53.7242174372667,-1.86953717575501,0.74667895934758,0.0621748752349626,0.825916060979388,0.00760983007718253,0.00928511051320433
2021-01-01,49.3057581237036,-1.79655700906668,0.69252962634601,0.0584383454312773,0.833100724506652,0.00864693222823104,0.00487836125418228
2021-01-08,41.9466316401754,-1.86901585318226,0.714916826426206,0.0611279430726346,0.831715211587484,0.00741018839608304,0.00839747021108438
2021-01-15,45.2871158466148,-1.89692943786815,0.698210666239214,0.0598570688825908,0.835432566880398,0.00726618153942088,0.00809200310063654
2021-01-22,43.7584946104609,-1.95750764815695,0.707635379403025,0.0602129323247055,0.833000273859455,0.00751004326316975,0.007778722507567
2021-01-29,43.7049574744622,-1.80424192867289,0.681516522308173,0.0588163190464058,0.837654375556999,0.00757833256808458,0.0065782270495249
2021-02-05,45.7472877270068,-1.77260347548031,0.714086309865294,0.0593947405205132,0.831236226688166,0.00807192330008511,0.00657835850493719
2021-02-12,49.7466255244726,-1.77489921944137,0.628365641861444,0.0744211936165049,0.824322500742362,0.0100244519026974,-0.0013124086932076
2021-02-19,48.2534708520051,-1.78703902211423,0.705979477265925,0.060279771249747,0.832196361023186,0.00789757293732277,0.0064730130019836
2021-02-26,51.8510514990024,-1.74753550960457,0.700693093015078,0.0593277089064105,0.833492163888979,0.00798097611746599,0.00609343193591782
2021-03-05,46.3149214261176,-1.73445676204039,0.701977380612604,0.0587013997465913,0.833779662920144,0.00801713159524066,0.00605412482936207
2021-03-12,47.0225715363757,-1.75005215733748,0.626837388030962,0.0676389713639681,0.825256039814449,0.0116124883117077,-0.00528383753242847
2021-03-19,45.4537626942502,-1.74921228603627,0.763616437986585,0.0591691630151864,0.824674929484298,0.00813038343518431,0.00809537665655009
2021-03-26,40.5875132404474,-1.75831746531584,0.776889907592715,0.0603135113898515,0.822160518323039,0.00806027234257263,0.00864148231629816
2021-04-02,34.7097564034293,-1.79181181829417,0.720010119137423,0.0565382038290394,0.844394993288063,0.00435546092901216,0.0152421875012486
2021-04-09,32.6164742048437,-1.78022847570127,0.80453590515186,0.0684757681089209,0.808904545064206,0.00883690011307565,0.00773265105196896
2021-04-16,31.4052966922661,-1.84338856179153,0.828830637268793,0.0650796820127838,0.81026150715859,0.00828182913842941,0.00962943984370089
2021-04-23,29.0721191244765,-1.75907744184025,0.829116687398948,0.0638084768843377,0.811040197615727,0.00840874343998856,0.00912127434683432
2021-04-30,31.1569159346093,-1.70884254905971,0.834489733526996,0.063916197609462,0.810221704110151,0.00842200391844771,0.00920859408434868
2021-05-07,35.033101079727,-1.71581376863072,0.836432767097523,0.0645729397060485,0.80936127010348,0.00845709277717384,0.00898990294453402
2021-05-14,35.8249972583532,-1.72469200058505,0.839612391832212,0.0634587805884735,0.810567129142659,0.00820979852031403,0.0103462563061784
2021-05-21,37.9517554662114,-1.731794015611,0.853923074107235,0.064196154529925,0.807639423301975,0.00834085874644214,0.0104689482817593
2021-05-28,29.5112898600117,-1.75276869481169,0.864561656096312,0.0654280172464976,0.805099888967657,0.00837408478726142,0.0107106323321076
2021-06-04,29.8649276247846,-1.80297854494814,0.869321607663395,0.0669705299881984,0.803386325437961,0.00831322010482656,0.0109300464515395
2021-06-11,29.3199198017543,-1.8214853307537,0.866697410308648,0.0666389292350603,0.804150232609698,0.00830097883948945,0.0105951147713783
2021-06-18,28.6449445817323,-1.80177462824925,0.869166907827548,0.0657311445354832,0.804517292187951,0.00832386296807872,0.0105038693933107
2021-06-25,31.2533121248126,-1.8590133564556,0.622154786157554,0.0724488499095559,0.83574919382879,0.00712296452651342,0.00506935912300257
2021-07-02,32.3415205056625,-1.88669976430748,0.818500296709328,0.0634082129255285,0.815298986355478,0.00766022888341762,0.0101760876578262
2021-07-09,32.8412931349411,-1.91783343686669,0.775418990832738,0.060526226213655,0.824775054735454,0.00722176406909016,0.00974974281294957
2021-07-16,33.438042432296,-1.88588978334603,0.78035413894741,0.0596470134058394,0.824406293205228,0.00730806783533874,0.00969292471930113
2021-07-23,34.5186729665365,-1.84091499824647,0.774650956049633,0.0592027792924583,0.825869410515777,0.00720680948425431,0.00969490094412764
2021-07-30,35.6430008231937,-1.80671109006207,0.775433469207406,0.0593763762424401,0.82569355309659,0.00721219541095858,0.00944891106534959
2021-08-06,35.6081644203925,-1.78489414806389,0.764787924399759,0.0583679612722423,0.828223764851246,0.00709495389388696,0.0094322652100997
2021-08-13,37.8866901010739,-1.84866695226264,0.776413896952231,0.0593511188881132,0.825458672577609,0.00721953420771931,0.00935638137246566
2021-08-20,36.6214690386124,-1.80430712435637,0.778764377463349,0.0591898662532294,0.825291466095813,0.00721204031651376,0.00939748804921551
2021-08-27,38.3603039424911,-1.75388261497025,0.756333977523428,0.0575125340415573,0.830673397047215,0.00690353315911847,0.00972792471826282
2021-09-03,38.3403725845727,-1.77124471129566,0.640544085427891,0.0867187445894255,0.813281778059837,0.00963693648744073,-0.000958964894160945
2021-09-10,32.9928269517975,-1.73925267758327,0.774789998837931,0.0584355656248272,0.826954626981714,0.00702909277979968,0.0101281625492866
2021-09-17,30.9301342324611,-1.6708215108743,0.64073334832568,0.0863377339121461,0.813669517775936,0.00963303421650791,-0.000921091344092335
2021-09-24,31.9817434255129,-1.63322966400237,0.640540833802214,0.085750601411517,0.814066996246787,0.00972853846639365,-0.00105795786305199
2021-10-01,31.4218096326647,-1.62207066536738,0.734844572762847,0.0565251329752674,0.834945973563066,0.00672679412262583,0.00938294617001013
2021-10-08,32.7821626741392,-1.64853459498197,0.661173122071209,0.0569101962869673,0.847625879828665,0.00569976078008832,0.00992868665977978
2021-10-15,35.4968408090745,-1.66465809531329,0.747811034724298,0.057779948214976,0.832984038744372,0.00644554703154407,0.010681504801181
2021-10-22,33.6070574751666,-1.61558513901941,0.7158602107627,0.058747422216867,0.837418811542082,0.00615282519192358,0.0104333570127552
2021-10-29,31.4100691103176,-1.60675500843582,0.693680852044781,0.0569169203244363,0.841831614336936,0.00619387985258028,0.00945182870903213
2021-11-05,26.614890740251,-1.67214107725015,0.740925615007032,0.061033684080116,0.832264406016634,0.00611879169361711,0.011351252663043
2021-11-12,28.0965760624389,-1.73793421526062,0.770131056082702,0.0606633503199938,0.826935145156979,0.00668337858918948,0.0108830911562875
2021-11-19,26.468950471745,-1.80510866241452,0.808523167249011,0.0607070623187635,0.820247456409969,0.00719041882269072,0.0107813354548473
2021-11-26,29.322161245632,-1.83309665723614,0.803744050428246,0.0614524695066074,0.820510538869805,0.00712355777439122,0.0107011234707231
2021-12-03,33.2606517321904,-1.80733372413787,0.839964914714959,0.0618416071357846,0.813925497793305,0.00755106416241707,0.0108548311900647
2021-12-10,34.50530528117,-1.83477089313333,0.82057916867056,0.0617546980090899,0.817527161465769,0.00724714248681563,0.0110143368267909
2021-12-17,36.1440238137564,-1.76976979180248,0.834983414947598,0.0612860582933842,0.815451007846506,0.0074385824817456,0.0109275748202195
2021-12-24,34.1431704363344,-1.78530084092446,0.827564213303528,0.0615886146569476,0.816644058019777,0.00730032880130968,0.0109693329103018
2021-12-31,36.5838859445769,-1.70946826319068,0.85432848279424,0.0610500258138433,0.812629470792019,0.00761260161932021,0.0109518522549052
2022-01-07,35.6187011037199,-1.70186647637965,0.861480742434878,0.061242851768754,0.811438962717348,0.00764112819968669,0.0110574482278971
2022-01-14,38.7623849423158,-1.77882292887322,0.898305995925388,0.0632920047008956,0.803501003533142,0.00807249378875654,0.0110321669093828
2022-01-21,38.6782926134991,-1.78893771448275,0.617299437227464,0.0670594093580383,0.843205272932785,0.00637195161077483,0.00620460080982929
2022-01-28,40.5932839063513,-1.72630789806604,0.874894736662952,0.0618703268602457,0.808776530752492,0.00779148153010578,0.0107790585277422
2022-02-04,39.8299846374495,-1.67894902409082,0.856830212677742,0.0600484502672968,0.813330239597921,0.00759335328782096,0.0106065590278801
2022-02-11,42.8041302862058,-1.73741230149696,0.90034574414825,0.0611438624694154,0.804544930687487,0.008242257934043,0.0103513783155878
2022-02-18,44.2715615189342,-1.86599903284274,0.939167717419553,0.0640614738404983,0.795464352052047,0.00874814622315767,0.0101190520395027
2022-02-25,47.5356987976553,-2.12764087047662,0.944903579038886,0.0649274486163635,0.792446101777454,0.00940207522949459,0.00880464363733383
2022-03-04,53.9788058108427,-2.06569787309134,0.981915391607839,0.0699857890548997,0.783686288926842,0.00926012060903982,0.00997212520993167
2022-03-11,65.9967882500935,-1.92523687402671,1.08876832997747,0.0720134028313596,0.76312830506429,0.0107522833775836,0.00947293452506324
2022-03-18,70.9936262244911,-1.97959032871574,1.06946965265842,0.0720317193940174,0.767043970766042,0.01032018086783,0.00988503650671744
2022-03-25,76.1684675328414,-1.97777325354821,1.06954087235026,0.072296345369257,0.767235590521154,0.0101974980529592,0.0100657864998069
2022-04-01,69.9691959501479,-2.01511140112485,1.05577042889772,0.0726349519202029,0.769594746299757,0.00993594623482691,0.0102397209871819
2022-04-08,65.7557043716766,-2.02748318552344,1.08193317262864,0.0727451125024573,0.767989470819574,0.00929884273712344,0.0124140788973137
2022-04-15,64.0841455370811,-2.0244782041518,1.09548397282571,0.0732658302518938,0.765746642780896,0.00930693341132095,0.0126415257744048
2022-04-22,51.7145025975552,-2.09647939192344,1.04850363414603,0.0692729826866915,0.775081544492333,0.00939864111598705,0.0111672728015165
2022-04-29,50.0229308133888,-2.15052402869898,1.03708300802052,0.0676888737650589,0.777296953655468,0.00957676854649963,0.0102338550610631
2022-05-06,53.7541304622421,-2.10713405363581,0.982339729224317,0.0644302752106742,0.78853864792682,0.00915602451264333,0.00992681661442231
2022-05-13,56.0064576250785,-2.10992839972088,0.970381711480406,0.0638010674045556,0.791303586664009,0.00895163670715111,0.00998520781921697
2022-05-20,57.7321062354695,-2.0456725030713,0.670955486750895,0.0578388613055237,0.849957077288867,0.00450066927663955,0.0117274900612748
2022-05-27,54.979207545595,-2.06151141880497,0.934999315959384,0.0655444675629219,0.79697609658075,0.00813731229599556,0.0105756015035006
2022-06-03,56.3970728121754,-2.15614912298285,0.998419918114743,0.0667983803266941,0.783773911994737,0.00927284604722862,0.00972271266477228
2022-06-10,53.0341618856629,-2.08722830062802,1.00257258155602,0.0665565217381761,0.784520288299195,0.00891982710921086,0.0108221536859656
2022-06-17,55.094589749476,-2.10567739705718,1.0226671253443,0.0661596878594908,0.781393066631393,0.0091706192489537,0.010896659971903
2022-06-24,48.7819415991608,-2.11905483911504,0.974317551533703,0.060818177357012,0.792252918854243,0.00921955600636151,0.00993145882925536
2022-07-01,46.5303331904245,-2.19736944834018,1.06185673980397,0.0703719131478735,0.771754610875683,0.00946594363850116,0.0103849719138602
2022-07-08,50.2294704841285,-2.27976613167546,1.09223312765286,0.0694140055452827,0.767195127314989,0.00989040564551696,0.0105906811313219
2022-07-15,43.0711806117763,-2.25484281067758,1.09724268881882,0.0695496075963089,0.76600853923711,0.0100335123434491,0.0102838873771499
2022-07-22,48.9147970894256,-2.21493567471304,1.09554564472297,0.0701468644334787,0.765243838040655,0.010222179391192,0.00932576442852601
2022-07-29,50.3769553946229,-2.22101478713178,1.09666127249148,0.0710654824353969,0.764411119076791,0.0102174798869139,0.00919268598952107
2022-08-05,51.4818845346046,-2.17605862896106,1.10323542334676,0.0692785842515763,0.765266427355609,0.0101178520223221,0.0102221849586358
2022-08-12,51.3073375558249,-2.2434087470266,1.12980131774259,0.0704727602028443,0.75976031463795,0.0104307904109623,0.00998172746544755
2022-08-19,49.9894185607655,-2.30238447483137,1.17302682661246,0.0709726585799574,0.752453760185075,0.0107698943487252,0.0106727813759263
2022-08-26,50.54856660379,-2.26975860863398,1.20293170236833,0.0719509495853132,0.746672741213453,0.0110802449483766,0.0106338791778928
2022-09-02,51.8219811113177,-2.18526165790495,1.1883653527845,0.0718015689959427,0.749275094145518,0.010934387703771,0.0105030250130252
2022-09-09,52.6624338410324,-2.15706599209712,1.24204406546244,0.07253250645306,0.740089166214854,0.011378614654062,0.0112028271654641
2022-09-16,54.2305365035041,-2.15746444735616,1.24888194317143,0.0733783639226111,0.738484678065027,0.011390954736701,0.0112880743709564
2022-09-23,53.311085739584,-2.26500002085578,1.29741508821547,0.0765861825972928,0.728067017755019,0.0118162662796051,0.0112994793737212
2022-09-30,54.1423281122712,-2.21795292333759,1.28495508946532,0.077536506942037,0.728058806147606,0.0121758840556189,0.00854161065134904
2022-10-07,57.8658667950677,-2.18208639446733,1.35039854250122,0.0760373437245042,0.719698295973538,0.0124159242261619,0.0108302469811663
2022-10-14,55.0513517664956,-2.13695890443242,1.3443917247259,0.073368324064027,0.7226425180653,0.0124730388217734,0.010860523918427
2022-10-21,54.4924597808012,-2.09607479613257,1.50875137701593,0.0753826612432904,0.694728160653431,0.0138394023982132,0.0121965846992522
2022-10-28,56.3764033447875,-2.02651983873453,1.5725387067973,0.0788672273022049,0.683147955723808,0.0139145155295395,0.0133789259259293
2022-11-04,54.8538720195823,-1.97158885367142,1.73697354510091,0.0806312387845802,0.653929807315583,0.0158142634615266,0.0125706637190977
2022-11-11,54.2513897794642,-1.9352890596405,3.44801440007382,0.0869223051599518,0.363373442820146,0.034064767458352,0.017105317151606
2022-11-18,42.189973703396,-1.88400519193211,1.12672683329048,0.0619949515480018,0.763180189206621,0.0117535089315028,0.00640439317556735
2022-11-25,40.3994463450439,-1.89968292272138,4.6242875514684,0.0757063849778456,0.167439830186968,0.0496885809707188,0.0121946802458165
2022-12-02,43.7664846719307,-1.91582104757232,4.41358218572334,0.0717273396607812,0.199453366834136,0.0495655840132941,0.0061539473510661
2022-12-09,38.4300511606844,-1.91904485272966,5.47035891315997,0.0698313605696017,0.0111001173390617,0.065280699965867,-0.00258864732552005
2022-12-16,34.7850883153481,-1.82373760377,5.36552456442703,0.069658856593526,0.031582790085837,0.0632718293947256,-0.000581976557110132
2022-12-23,34.1749048949012,-1.82772284429129,5.59282206424577,0.0688086004104367,-0.0113138523965973,0.0675409782555615,-0.00434313585114361
2022-12-30,39.7622946859887,-1.76533499731899,5.5634502284646,0.0656730962443025,0.000925392333263562,0.0660031705438966,-0.00111400612086646
2023-01-06,33.6995311280977,-1.74187062906486,5.60272495261679,0.0660428916356814,-0.00738759444333802,0.0668842663876389,-0.00225272713963536
2023-01-13,41.5081502941783,-1.81439044306374,5.77301983112623,0.0667872340840183,-0.0437540921111984,0.0709978400925037,-0.00765951513669941
2023-01-20,35.4526342374836,-1.74815294481094,5.78900564384291,0.0646488828310462,-0.0409493745249065,0.070074388485682,-0.00490508908131195
2023-01-27,32.252873869757,-1.67952414357237,5.94350458601229,0.0621589363974033,-0.0646718505355515,0.0717531210162679,-0.00461663418611872
2023-02-03,37.5151274970212,-1.65047243778573,6.26759020021848,0.0532973501579281,-0.110182636922047,0.0749321810086903,-0.00284374151729546
2023-02-10,35.774249984811,-1.59577100431,5.72897058380409,0.0672560979506689,-0.0330070534855938,0.0694407781028665,-0.00738179396669495
2023-02-17,36.1115852093424,-1.5559874387562,5.87132050615766,0.062674199950487,-0.0539865444092102,0.0712206522103399,-0.00493001672231508
2023-02-24,37.763397303301,-1.53237214765922,5.91496091541849,0.0610814954880844,-0.0591242308980538,0.0714721786917573,-0.00333098596499393
2023-03-03,39.3580708925694,-1.5774637095344,5.83146925585501,0.0656110037821849,-0.0463111205326586,0.0697950619819034,-0.00339144815550068
2023-03-10,38.7884452737359,-1.82275915899898,0.639678787656916,0.0811742027899708,0.816632277648688,0.0102790444812246,-0.0054349938197702
2023-03-17,38.7154620672625,-1.85133421241528,5.65174936804448,0.0695382989420807,-0.0121397136934422,0.0660347480236777,0.000289621492235315
2023-03-24,48.740467428013,-1.74450324652272,5.62563135542631,0.067186795601656,-0.00389934401992441,0.0652214482097057,0.00188244650797306
2023-03-31,41.7114757041868,-1.70406102061725,5.68406219551474,0.0655044285544131,-0.0103304192543279,0.0652593714799636,0.0037381609807719
2023-04-07,42.9482565200243,-1.66223716885665,5.63781770633546,0.0652077597643913,0.0035436520118566,0.0628857193118395,0.00873489777978745
2023-04-14,37.7850283838492,-1.62640711048848,0.623277887402555,0.0504839384100408,0.856512622317973,0.00645349249300989,0.00375426279210706
2023-04-21,38.061300240272,-1.65680352997939,5.82181795838006,0.0596337115518779,-0.0256596722176261,0.0659892577290126,0.00657043506077254
2023-04-28,40.1037395274883,-1.56977340577001,5.59063754119517,0.0627345636348626,0.00169020313461683,0.0660477357385795,-0.00128573432637432
2023-05-05,37.7478406954223,-1.51409245366674,5.64042228839351,0.0598908149519198,-0.00632611113616487,0.0672416881739601,-0.00114726160056514
2023-05-12,36.8204590488189,-1.5304841933775,6.09017254234829,0.0566925421077148,-0.0810075289540695,0.0729733002720498,-0.0021090900135613
2023-05-19,34.859117187177,-1.46057103520576,4.41913624537992,0.0705352880072299,0.193283882352122,0.0522883631574064,0.0020844335604511
2023-05-26,33.1833147242508,-1.45770419681062,5.38801422790941,0.0463475058676175,0.0455481492810708,0.064900712054944,0.00637004395397639
2023-06-02,34.8531882366952,-1.45419412889195,1.19548627175819,0.0382502190190361,0.756710475676525,0.0174663564756848,-0.00332709607021965
2023-06-09,32.1207095353134,-1.44876965427045,6.08659098518701,0.0430336878564152,-0.0667313756343489,0.0720691369706835,0.0162860502340258
2023-06-16,29.2509136907835,-1.42413579528749,0.63969736018224,0.0775261632105901,0.817117412503065,0.0110812066581872,-0.00543034102350671
2023-06-23,31.7418607153243,-1.36328902984958,5.52854141140514,0.0562616727892223,0.0318800263566139,0.0602365166900434,0.0366018088948483
2023-06-30,26.8937768331052,-1.39043796500741,6.44917180467942,0.0372420945161223,-0.110484575415089,0.0723546659435305,0.0359744746909724
2023-07-07,34.4931294436265,-1.40488473070687,6.61277762174969,0.0358220921242132,-0.134572640235664,0.0735614171592897,0.0369555606105127
2023-07-14,33.6283396256487,-1.43959553547421,6.43304872915179,0.0387023509267331,-0.108850689315736,0.0721364623125779,0.0318290756283204
2023-07-21,34.642721717953,-1.38118273883349,6.65396874560975,0.0341988014434047,-0.14306671993279,0.0749755056142061,0.0347245050013506
2023-07-28,33.6080671313132,-1.45292005163842,6.23147518451202,0.0419100381841879,-0.0849472426187106,0.0721083728362343,0.0232209676558582
2023-08-04,33.1617723134116,-1.45767372354641,6.2050471471112,0.0447409366625809,-0.0735271125627399,0.0687655236761813,0.034748930230184
2023-08-11,35.2790800333925,-1.52398730382499,1.21028219074298,0.038261194078582,0.758239448739535,0.0163544562525937,0.000231632368885937
2023-08-18,35.7368556072599,-1.47556412137844,1.15734341594044,0.0385090709163733,0.769189676700289,0.014995660938843,0.00243828306866553
2023-08-25,33.4787976469438,-1.46836365338602,5.93094917172889,0.051733250117842,-0.0333758091096329,0.06555117470466,0.0341569351635297
2023-09-01,32.5955350829297,-1.43534280953379,6.06667814171205,0.0509262733823308,-0.0605258797051471,0.0686464801565559,0.0300143555941057
2023-09-08,33.5347887169458,-1.39771527642664,5.98487814034745,0.0539747720199775,-0.0386813758827996,0.0642970479577747,0.0418635904253751
2023-09-15,35.3897507193021,-1.30936489954552,6.11026055804191,0.0508375435364909,-0.0738418478089835,0.0709714612191343,0.0299819677581976
2023-09-22,34.668634509765,-1.27584267390907,6.02237642426783,0.0560204655580066,-0.0642135381492731,0.0702285653394783,0.0301566046206293
