"Date","sigma_hat","mu","w","a1","b1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2018-07-13,33.4425372756921,-0.721384630563581,0.38826035417314,-0.000485441321322333,0.929901792100085,0.0157405124105444,-0.00930964162506554,0.0443136118334724
2018-07-20,37.2263058068148,-0.686514709356937,0.333215793519171,-0.00158879094345676,0.937824599131018,0.0127249082684502,-0.00700868778231116,0.0448457894440032
2018-07-27,36.7140842039655,-0.741467913007866,0.360149120125364,-0.00163049228793921,0.933644475709035,0.0140613606649864,-0.00815265867714322,0.0465810068770268
2018-08-03,34.2201244235027,-0.784526700453755,0.287526374317256,0.00109991708689627,0.941905046591456,0.0104334338411302,-0.00502081049711677,0.0440155252853624
2018-08-10,36.1061049704853,-0.858553567888936,0.271014199753497,0.00261516542918283,0.942994269365221,0.00960122023938492,-0.00438697864062042,0.0436771471376294
2018-08-17,38.3016919613244,-0.836459905341,0.288517738583403,0.00245255877275929,0.940544916563755,0.0104762766292374,-0.00511141080585462,0.0442752667674862
2018-08-24,41.6738613896973,-0.894031641168813,0.281982315160271,0.00311394710345936,0.940849688594399,0.010167918481866,-0.00489846726073885,0.0443332215457062
2018-08-31,38.7910303571603,-0.845054687835255,0.290824938258025,0.00417476930344374,0.938922614391582,0.0106463208364892,-0.00485335586257256,0.0438112995591387
2018-09-07,41.4025505601583,-0.855761192604375,0.252859604582137,0.00394097140403071,0.944844623757863,0.0088512818994983,-0.00332620002815175,0.0420681973657458
2018-09-14,37.5638481693978,-0.850292334063873,0.360117333273586,0.00198737420016637,0.931571941037545,0.014393151299446,-0.00819366935638323,0.0442871716126421
2018-09-21,34.7821021984951,-0.935250400921218,0.266891288295761,0.00472909905990904,0.94208248426596,0.00953974609253189,-0.00423022100737305,0.0430464543579737
2018-09-28,33.6119606798944,-0.983706960232313,0.272777243434128,0.00660991786556497,0.940135583006893,0.00998264625077781,-0.00445091207097139,0.042130419183766
2018-10-05,36.9073236470305,-0.999411272981298,0.265996251047666,0.00649751272797749,0.941031124232879,0.0096046009551826,-0.00416293526133713,0.0423579052624197
2018-10-12,38.1953970258093,-1.01279853811135,0.287536325271432,0.00577759612767792,0.938172155430168,0.0106219495226631,-0.00511133955555597,0.0439497796753341
2018-10-19,41.4253117252169,-1.09020959450757,0.211450879527141,0.00692421335787685,0.947898500397511,0.00678086812581325,-0.00183814835860375,0.0422536390569403
2018-10-26,44.8201888978826,-1.03968594485695,0.196951398930409,0.00743303879919699,0.949367287842618,0.00589171451268103,-0.000908222794737967,0.0420927717179681
2018-11-02,47.7776502232548,-1.03790303025251,0.305571163607907,0.0100401809718175,0.933615534292716,0.0119268850474016,-0.00574585192236549,0.0406502610510283
2018-11-09,43.9836996915835,-1.09044013173746,0.224784499815406,0.00779649030837526,0.945518892082533,0.00755141379366567,-0.00236786650058964,0.0419567397257242
2018-11-16,43.3061943954063,-1.08987567591742,0.23469986057543,0.00834028625269634,0.94379679183305,0.00808534575899067,-0.00275578116375229,0.041866136990073
2018-11-23,46.2833597494664,-1.10717332414345,0.241807950833558,0.00700980424808484,0.943953781405537,0.00847860936261379,-0.00300069569730065,0.0418478072134957
2018-11-30,48.078268702143,-1.16805430182408,0.335516656512257,0.00773394055982812,0.930965317621497,0.0133437397157606,-0.00704250542857665,0.0420578251707752
2018-12-07,44.4679381021044,-1.13992856303545,0.235640234823859,0.00783936597993817,0.944636397047166,0.00825227635285856,-0.00267692042024231,0.0403932912161181
2018-12-14,49.0764574924458,-1.2435094025216,0.227579367284628,0.00695783508808812,0.945864070724292,0.00767673332627178,-0.0022466448231306,0.0417493154450846
2018-12-21,44.4144815556216,-1.22221159244708,0.256271937523192,0.00946497946138947,0.940794448014436,0.00937518262823316,-0.00324374455752846,0.0397420446461224
2018-12-28,49.9628491907953,-1.20286805843505,0.216257502468262,0.00750505940350066,0.948112147182071,0.00741991343484066,-0.00173643474182309,0.0387779044254483
2019-01-04,44.0004924676316,-1.12765628180297,0.223562713449377,0.00891147976093631,0.945815267020632,0.00768642260278262,-0.00193956126077701,0.0392012382573495
2019-01-11,41.5864743978665,-1.12422611866071,0.202877692195531,0.00832008675253992,0.949223037140666,0.00662004527730085,-0.00107569642187303,0.0387321416526671
2019-01-18,38.7780467958369,-1.11862353851727,0.254482672585346,0.00978468360367357,0.939781943697088,0.00889619932266313,-0.00295659525420354,0.0420736397513557
2019-01-25,36.6047662804304,-1.21288681912311,0.271823277338399,0.00830568430917589,0.93912714422137,0.00999650411152637,-0.00408987372530695,0.0414258209769408
2019-02-01,34.1826902298112,-1.20371907319898,0.309348752932949,0.00935173350851681,0.933859456493323,0.0121071253702377,-0.00560402755187375,0.0401454276618156
2019-02-08,39.0042387786191,-1.20782071679595,0.272326968473677,0.00916523161606253,0.937725246097455,0.00972983505974509,-0.0037942301309748,0.0427707536925264
2019-02-15,40.5612309903204,-1.2344370926398,0.273096133976913,0.00870248459291312,0.938616279531053,0.0100317662879526,-0.00371466717159046,0.0412609855711329
2019-02-22,38.3066359216688,-1.16318005533763,0.275023647555431,0.00882302082196273,0.938150263388987,0.0100471651289398,-0.003918751806394,0.0416175423835818
2019-03-01,35.0212227941944,-1.20964037554712,0.228980629002577,0.00937009229265673,0.945223627836742,0.00798327579340781,-0.00224362072039165,0.0382566395770228
2019-03-08,33.2456978023601,-1.18538321245006,0.216436380358327,0.00890312059220477,0.947142928813063,0.00722534722072678,-0.0017276849088434,0.0386058363455735
2019-03-15,37.4482598135189,-1.27456719508865,0.223709375601142,0.00905932603073034,0.946170879612614,0.00770155518261043,-0.00193453325519212,0.0383456807844118
2019-03-22,35.6306640933317,-1.25762464159568,0.238641918531093,0.00932799278517049,0.944268867714465,0.00857438786696871,-0.00269670335000605,0.0377001827649732
2019-03-29,39.1881767429229,-1.20523450449575,0.234440013090209,0.0101479017467159,0.943643355584887,0.00804932052408719,-0.0024650824664806,0.0389423719668533
2019-04-05,36.5811861219663,-1.16655771823002,0.234883887661228,0.00865690137086839,0.945044039814037,0.00827244023918279,-0.00272777786741162,0.0383699971571798
2019-04-12,34.8899361785288,-1.17206646735216,0.242424421295562,0.00986073263885068,0.943266227443634,0.00864727400762792,-0.00304758738014684,0.0379334467553962
2019-04-19,32.9472305989512,-1.22402735284084,0.251190936041449,0.00992682954547863,0.94228375995451,0.00919806944360432,-0.00352880738769835,0.0374474019649298
2019-04-26,31.4179995941884,-1.23385369594517,0.296254269016909,0.0107468448751042,0.934961398139992,0.0113334470483578,-0.00515495402793996,0.0391020817742824
2019-05-03,34.4894572945912,-1.32897679115653,0.266867171252152,0.00990466324845884,0.940657787068479,0.0102461762327522,-0.00437980345428083,0.0366899947983598
2019-05-10,32.0312519389533,-1.31021855431922,0.265437300023894,0.0114865407417387,0.93987546917745,0.0101786949884482,-0.00407352323187884,0.0357628169640913
2019-05-17,36.4157963399817,-1.36532690389105,0.266366539219467,0.00843056103984186,0.9414814296407,0.0102870288385045,-0.00440195885207697,0.0376474307242023
2019-05-24,35.9445635640551,-1.41514497839245,0.285566851385789,0.0101884393302953,0.938271308677789,0.0113735737083798,-0.00548301516861636,0.0360208995069176
2019-05-31,39.3598177886758,-1.42700651932481,0.280917188893521,0.0106626215462542,0.939183945480956,0.0114640967533646,-0.00524216880230142,0.0342875294901601
2019-06-07,42.4485949227693,-1.42374635865619,0.302147352729135,0.0116709588578544,0.935192979108679,0.01245636777415,-0.00586833247105243,0.0349852112633471
2019-06-14,39.8899448164722,-1.42664047550796,0.662826049577127,0.0115593980076547,0.887991666045536,0.0309727961578746,-0.0212236398664147,0.0355424919153469
2019-06-21,38.5429130094869,-1.36312716127067,0.287989265412822,0.0114792339018597,0.937291722227494,0.0117463959287031,-0.00482937954520715,0.0346040051084438
2019-06-28,36.4777197476734,-1.28204431070988,0.280641059760003,0.0093870094668238,0.939413595883039,0.0111192881595359,-0.00437128699949711,0.0359128552550593
2019-07-05,34.1182541080437,-1.29796029832258,0.268390789654787,0.00842880996687756,0.941601370199975,0.0105074381494364,-0.00393994635797645,0.0363145907817254
2019-07-12,32.8344420081544,-1.38142347909451,0.347947267409238,0.00948170699515716,0.931063438337302,0.014961830539275,-0.00777163680825789,0.0348528264648646
2019-07-19,34.0171003660549,-1.38196643590031,0.301741364178355,0.0111339483419254,0.93557312730893,0.0123793285996207,-0.00558973906578003,0.0351652626346248
2019-07-26,36.6482358565026,-1.44989968606597,0.312112055087945,0.0109084764216816,0.934873824468357,0.0130851455308789,-0.00665497852407267,0.0344671082914491
2019-08-02,34.3455576023575,-1.51030970356837,0.307890316290126,0.00944793804137689,0.936889454458345,0.013193818536467,-0.00726127818741793,0.0343012357191335
2019-08-09,38.6380818789856,-1.48312965147578,0.320935762904701,0.0109176823550334,0.934108374014111,0.0137395347687646,-0.00731858362956094,0.0337357808521329
2019-08-16,42.3508807001853,-1.47188878563277,0.293466026412035,0.0104568616710407,0.937893729570696,0.0122081212637256,-0.00588198098581375,0.0340261570651136
2019-08-23,42.1094772107034,-1.42640749735677,0.26588106581693,0.00969801540431114,0.941504561670813,0.0104910619285255,-0.00427934969362509,0.0352514963958571
2019-08-30,43.0187650668395,-1.38692995437502,0.243548238187497,0.0095594554633508,0.944465182283451,0.00923370411588347,-0.00312182236901178,0.0353185301074884
2019-09-06,40.6403295351128,-1.29979140008118,0.300601485887028,0.00886826004155172,0.936922592808059,0.0119656267667256,-0.00531480877443307,0.0368397293233791
2019-09-13,38.4502321694357,-1.33332996496304,0.302264203894006,0.00945548652395378,0.937022310724607,0.0123435043202166,-0.00551832232422947,0.0350058093582026
2019-09-20,36.9395239157714,-1.37113486476895,0.301078735844834,0.0101372665209357,0.936310603187378,0.0121965088250015,-0.00550271884861745,0.0357562865232666
2019-09-27,37.6736092357187,-1.43722742874846,0.378841422948273,0.00973254342263807,0.927475614286483,0.0165846227214344,-0.00949909648609336,0.0337868080018709
2019-10-04,40.1796336802203,-1.34313354314264,0.34484763323624,0.011065275139008,0.929799746179855,0.0143548700809388,-0.00733076128380315,0.0359162082931863
2019-10-11,43.7864431191237,-1.29723251583792,0.342668268617873,0.00928760796820771,0.931262837824733,0.0141466089405428,-0.00731381494679475,0.0365872782317613
2019-10-18,41.7228206133935,-1.26192134292682,0.336437851108203,0.00848570525632852,0.932351142266351,0.0137132867066862,-0.00676167138123779,0.037356646191149
2019-10-25,39.1429260994937,-1.27077933001009,0.352210748181754,0.00684874523348433,0.931401684321633,0.0145811293785636,-0.00732719128419292,0.0379192215047334
2019-11-01,36.5512277270368,-1.19205493003477,0.303151154392203,0.00799049249770578,0.936934427366297,0.0117815692690062,-0.00546812333751493,0.0378738772469308
2019-11-08,38.7699406050592,-1.23794305845827,0.288905842724566,0.00640006020813466,0.939831550825825,0.0110623045016616,-0.00484030117041821,0.0385447231871749
2019-11-15,36.8837429519824,-1.20135624781377,0.327161663538227,0.0085277455369227,0.932790376211081,0.0128248910475167,-0.0061942051272724,0.0391097212693224
2019-11-22,38.5503129792659,-1.20125532081407,0.348450294413486,0.00663705634549916,0.931520909113868,0.0140316546841652,-0.00709387006197737,0.0392412121986208
2019-11-29,35.8031580430409,-1.21091151172625,0.262298373278038,0.00642338331395809,0.943398375720207,0.00966661833309541,-0.00342971469900349,0.0381191187788478
2019-12-06,36.5806069874826,-1.21811687586328,0.27246907597011,0.00761864555947211,0.941183707134486,0.0101541009895133,-0.00383065460427343,0.037916685471379
2019-12-13,34.3044761968204,-1.21020215144971,0.282160096449914,0.00878036707352248,0.939102514946261,0.0106005020883112,-0.00422394636144073,0.0376229955470251
2019-12-20,32.4465536696716,-1.22463832801865,0.302494973037038,0.00871858877257159,0.936378863060754,0.0116686539740072,-0.00505609157170058,0.0378381946720065
2019-12-27,30.8428434522926,-1.23891482329995,0.289348464499805,0.00877352240707152,0.938145379142727,0.0110056036339633,-0.00444115199099782,0.0376132225418404
2020-01-03,32.2237207791284,-1.23318384158845,0.422345475931251,0.0116599498158332,0.918123491013783,0.0176400152965775,-0.00959410142713573,0.0380892511864589
2020-01-10,30.3968024980284,-1.27814732255886,0.277441952814006,0.00851825168417952,0.939753342385205,0.0103872626288098,-0.00371069972626524,0.0379114985782122
2020-01-17,30.3979197015835,-1.33141429117836,0.285669384816887,0.00994144843577283,0.938103848601606,0.0109455886085541,-0.00431658187367811,0.036656253034129
2020-01-24,32.4626087718641,-1.34860486434468,0.27107024113646,0.0106272046186451,0.939452301995821,0.0102085481674218,-0.0036342226168464,0.0365815718239594
2020-01-31,34.899509809668,-1.24836012483295,0.330038382885379,0.00880947968472778,0.93279628942775,0.0129129687693458,-0.00600981535103463,0.0377754840400515
2020-02-07,36.644909870291,-1.240789695279,0.281121498306364,0.00935225337985746,0.938890277855508,0.0103919385918283,-0.00396958754558579,0.0373891608716546
2020-02-14,35.1955901685588,-1.30272654480208,0.283376759235424,0.0109071011997216,0.937448767874689,0.0104726543747596,-0.00404208175056047,0.0371385939807735
2020-02-21,33.2118183757939,-1.50472796465192,0.281324350159988,0.0108826056063794,0.939318566016797,0.0111562405724638,-0.00582259803917278,0.0347981140339595
2020-02-28,35.7912005482882,-1.64868110436323,0.222874373870054,0.00917655786858096,0.948142792333275,0.00799588291256311,-0.00291502148002121,0.0349801145938775
2020-03-06,42.7299493071635,-1.98830634933523,0.274727340753756,0.017642528019706,0.934797680391576,0.00975460458262843,-0.00468272559236189,0.0349930426962791
2020-03-13,48.2632657812438,-2.07203290732729,0.318475656541753,0.0174154011042891,0.929317122244558,0.0120984118964583,-0.00682341914801994,0.0350769223824449
2020-03-20,61.9060996231457,-1.98347332293364,0.349937979477158,0.0147931028451891,0.926919847198573,0.0136789659887624,-0.00826748492728829,0.0360227072951775
2020-03-27,69.1755642493924,-2.16827337680101,0.525325177716439,0.0216851440477656,0.898533870229525,0.0216994409286182,-0.01529882281716,0.0362571714418946
2020-04-03,65.5161558759587,-2.0518425126688,0.693163160393529,0.0256042303813051,0.874049678946357,0.0301047686227387,-0.0234686591749506,0.0362016416440808
2020-04-10,81.8527214070622,-2.1638994425585,0.699758755395926,0.0276066877526718,0.871317356483163,0.0299350835768131,-0.0229294936809609,0.0362640979237361
2020-04-17,81.9670574132526,-2.21518808502715,0.652382841890899,0.0269654448145918,0.879250558511718,0.0277056326715944,-0.0214928787171533,0.0336077907724959
2020-04-24,90.6308981271815,-2.09176128677261,0.801594293099457,0.0272529824305668,0.859043284471103,0.0350433532862975,-0.0270790617728907,0.0349719180721331
2020-05-01,87.461018056719,-2.12701859784196,0.535981196837426,0.0215095790455009,0.897748373110004,0.022403769403102,-0.0157835000336887,0.0354522327530972
2020-05-08,81.6297931595314,-2.21084014519075,0.760602781629495,0.0278143026824099,0.864242364963662,0.0327718781525505,-0.0257342515742433,0.0340614679744556
2020-05-15,80.991492026028,-2.17859390120876,0.734237954842823,0.0256966971668778,0.868923805365751,0.0315653402748756,-0.0241457583122245,0.0350222923320083
2020-05-22,87.5214386666276,-2.0878536751372,0.771181554679296,0.0268238858467461,0.863457583191276,0.0334762362771635,-0.0256954851545541,0.0347058805070159
2020-05-29,78.7505901758911,-1.85352702843033,0.714633804238658,0.0239941391830992,0.872579830552685,0.0306335316045,-0.0233192343569738,0.0359151985428148
2020-06-05,72.6132760901334,-1.97805866838203,0.673693746933343,0.0233933537080782,0.878750495127807,0.0289675363966402,-0.0221085013502274,0.0352068263558043
2020-06-12,68.1346679442188,-1.99226588489574,0.771188055290807,0.0222221694167324,0.867637348304181,0.033704362046981,-0.0257680207854756,0.033920908968055
2020-06-19,75.5919379871068,-2.00944514197026,1.10968982000351,0.0272593691103832,0.820020014518364,0.049443790593938,-0.0397297806154334,0.0335034069005356
2020-06-26,63.8768221332857,-1.93052119586045,0.704068926652611,0.0204680369344533,0.877037184412329,0.0301802677384614,-0.0227552116079368,0.0354192305716116
2020-07-03,61.1327472912954,-1.92528897138909,0.728217623972564,0.0242381191507334,0.8697857174821,0.0306478404754006,-0.0229824147549316,0.0374390926652316
2020-07-10,60.4634651389469,-1.89494349033621,0.757069118694429,0.0181491105214482,0.871628022457661,0.0326012372757154,-0.0246205588441184,0.0361579081036105
2020-07-17,53.6856458073869,-1.9450987836648,1.13677874007796,0.0243071205370594,0.817877431734687,0.0502213290676941,-0.0399539477515396,0.0352810944268796
2020-07-24,49.0291806483229,-2.04145795834056,1.32266882569052,0.0302224810430175,0.790636684045932,0.0594309660142295,-0.0494658219291298,0.0329500392029129
2020-07-31,48.3133665933763,-1.97848958218367,0.780729255019327,0.0212946375199776,0.866506054263632,0.033608066606332,-0.0258032067970636,0.0353490686788458
2020-08-07,55.0340716085945,-1.90627703152837,0.624820115125254,0.0201329503912773,0.886831643563751,0.0259411061572286,-0.0190686347878757,0.0368846100491038
2020-08-14,53.5312337044624,-1.98815249088474,0.446078685626334,0.0163593249193816,0.913057900311764,0.0177430536673585,-0.0121321630359077,0.0368840125660729
2020-08-21,51.1320002327225,-1.91975742116742,0.665301381910422,0.0195924058133697,0.882089173712013,0.0278386874604927,-0.0208825080897322,0.0368012972236079
2020-08-28,57.09540383671,-1.96121184682229,0.707943325083591,0.0251652518857703,0.871556230142435,0.0293058415900841,-0.0216527931965115,0.0371145016892385
2020-09-04,50.8328841561383,-1.9949427662388,0.59180806334244,0.0181863498696063,0.893018201163113,0.0247980169839731,-0.0181176446959723,0.0361423931576373
2020-09-11,52.1383275221095,-2.06158773429171,0.901277256695621,0.0246723958331205,0.848447086474324,0.0392905787057567,-0.031240996584411,0.0349530710056828
2020-09-18,54.9063695585359,-2.20260923422498,0.798928320921702,0.02647407573231,0.860372069588077,0.0339298155934211,-0.0268271548923849,0.0344504218150197
2020-09-25,56.3657909493615,-2.19506490507231,1.52840848627045,0.0355076237811049,0.758994194217975,0.0671609437028996,-0.0565612236579118,0.0342248322798173
2020-10-02,64.0838683401404,-2.09653743502757,1.38929054404762,0.0325963746969938,0.779214063486681,0.0612420793562596,-0.0507185569868788,0.0346376966632853
2020-10-09,53.939548382226,-2.16580508945361,0.765510542657577,0.027292943752267,0.863584742624341,0.0320658621318109,-0.0248521008364771,0.0352985112893088
2020-10-16,51.0454293196415,-2.11899865416323,0.731443548883763,0.0236054180938491,0.871197616836177,0.031146205988618,-0.0233513010422291,0.0347522085765794
2020-10-23,58.0624419040283,-2.24163142270154,1.76125090936237,0.0406809135773271,0.724727180015625,0.0768309502670199,-0.0659596298724983,0.0344531845189621
2020-10-30,53.2057761888065,-2.18288046931633,0.588468872469175,0.0251456228860992,0.888825339387736,0.0239159659215831,-0.0179643523009036,0.033996606394209
2020-11-06,55.9153493469598,-1.95125088537183,0.719571172266861,0.0280443474263909,0.869338875141943,0.0297187817593818,-0.0233745257037664,0.034756439742356
2020-11-13,57.8790498894445,-1.89365825489598,0.380858056633069,0.0169540208504391,0.921485082587289,0.0146621996305484,-0.00999376140805405,0.0359455121835763
2020-11-20,54.9938618758924,-1.83365645750532,0.351602971975978,0.0134849031564385,0.928240478069859,0.0135275228458028,-0.00919140660636482,0.0358112262554657
2020-11-27,53.2997147246818,-1.77519412787836,0.344283073449191,0.0158321982771338,0.926943725245955,0.0130627916140628,-0.00880387660337533,0.0364269931042068
2020-12-04,49.9020656655395,-1.82113218457853,0.301886534300278,0.016628753640174,0.931898408928364,0.010981334570908,-0.00701801504846606,0.03603171511609
2020-12-11,47.595812399421,-1.83388698360809,0.271283053557766,0.0142398808000123,0.937398229526584,0.00951680337787756,-0.00563123059878643,0.0368896128484969
2020-12-18,53.9250477968753,-1.86489324108685,0.309653829763046,0.0152242023907379,0.931823689807045,0.0112999590277034,-0.00704615949206079,0.0364748818998596
2020-12-25,48.9870808249645,-1.86953717575501,0.342679601658667,0.0146336934980132,0.928057957327719,0.0129237695668055,-0.00832187329099341,0.0363993578585603
2021-01-01,44.2314002298153,-1.79655700906668,0.30203357504953,0.0128365581809484,0.934529853175439,0.0110984396087803,-0.00689322664412346,0.037011227498632
2021-01-08,43.1877565990243,-1.86901585318226,0.361970903989814,0.0133401853027726,0.927006155316199,0.0136031576814318,-0.0089348901810243,0.0351918753084262
2021-01-15,41.4897422843596,-1.89692943786815,0.272077912794896,0.0132943456208109,0.939205331711648,0.0104371706134834,-0.00597399366113992,0.034036595068515
2021-01-22,42.8371335454306,-1.95750764815695,0.224710053833019,0.0111718763500755,0.945767071164293,0.00760940407285501,-0.00402932635965524,0.0370509313165186
2021-01-29,47.2022456677645,-1.80424192867289,0.215907722848712,0.0112208971095816,0.946619481029649,0.00706918698764516,-0.0036854564667094,0.0377482056335211
2021-02-05,52.3953942217229,-1.77260347548031,0.197478339302283,0.00982622021475221,0.949855813347342,0.00619833575732386,-0.00295694071030177,0.0383708310248996
2021-02-12,50.0234523371011,-1.77489921944137,0.248100531317212,0.00972898568954661,0.943954937317928,0.00871281913455454,-0.00519347995632077,0.0372722680306856
2021-02-19,46.6991064812358,-1.78703902211423,0.202379451670886,0.0112075307197896,0.948154571555424,0.00642798587915833,-0.00319745028993295,0.0382398766941795
2021-02-26,42.9006773690852,-1.74753550960457,0.203871828012377,0.0110187634769184,0.948317614934733,0.00662562049383266,-0.00346496661707427,0.0378800499267749
2021-03-05,41.1835381234089,-1.73445676204039,0.210595721966708,0.0123099909481249,0.946237213574142,0.00672770096175941,-0.00350224954276835,0.0383479235579774
2021-03-12,39.0966238956968,-1.75005215733748,0.210927747987372,0.01332457721609,0.945099687166535,0.00680881454189486,-0.00351710873399412,0.0387020912000214
2021-03-19,37.0216862993641,-1.74921228603627,0.22870231881384,0.00998818044817606,0.945470699814669,0.00787288657511261,-0.00445094358120157,0.0389249980367495
2021-03-26,36.1651100428434,-1.75831746531584,0.220614245940387,0.0102009645976308,0.946289077284213,0.00748158300210522,-0.00397543714809431,0.038991970653453
2021-04-02,35.3605385682044,-1.79181181829417,0.226747742855562,0.0107911704006236,0.944926384867087,0.00777576350210529,-0.00419318392082914,0.0391404044055195
2021-04-09,33.1232714130363,-1.78022847570127,0.23590738815834,0.0105199761589392,0.943817719356963,0.00834925346039576,-0.00471604051196528,0.0393174237340647
2021-04-16,33.7930641054456,-1.84338856179153,0.6167566028717,0.0290357367330311,0.88067974814366,0.024687384103044,-0.0186165462186164,0.036384489614676
2021-04-23,31.3912793044543,-1.75907744184025,0.245897520155422,0.0104261658875807,0.943036497222903,0.00894692518732235,-0.00546693776784561,0.0385502090905451
2021-04-30,33.0869265377828,-1.70884254905971,0.254311788214195,0.0113426951866206,0.941141364990646,0.0093230591338351,-0.00587154180877771,0.0387226749045206
2021-05-07,33.1462636116705,-1.71581376863072,0.629241377045092,0.0254264006628424,0.881757276711859,0.0251790118861156,-0.0198453746399108,0.0376492292953179
2021-05-14,31.5161016447347,-1.72469200058505,0.247041979830968,0.0105885023672391,0.942116788793118,0.00897643369696608,-0.00537836678288544,0.0400048451668614
2021-05-21,31.4636562369279,-1.731794015611,0.260396145564316,0.0114243455136355,0.939783468830968,0.00959703982334476,-0.00592368182177448,0.0398424149844759
2021-05-28,27.6373077620796,-1.75276869481169,0.27569868002997,0.0126344188149867,0.936852338438401,0.0102688262721577,-0.00646585084039663,0.0397437194585906
2021-06-04,26.3684300470889,-1.80297854494814,0.289336406692371,0.0141813487337118,0.933908870764077,0.0108386310343785,-0.0069001842759202,0.0395078747222534
2021-06-11,25.090109503643,-1.8214853307537,0.724025193377331,0.029902194255658,0.865689153347118,0.0293464741099675,-0.0228948595491141,0.0378430763677464
2021-06-18,26.3064697856037,-1.80177462824925,0.257977154663513,0.0126916607833574,0.939212062648082,0.00936438076374068,-0.00576569363174447,0.0394931051433263
2021-06-25,32.0117439442528,-1.8590133564556,0.282290518646747,0.0150555049541018,0.934325122077946,0.0105093216814854,-0.00721928193516209,0.0393734961294488
2021-07-02,28.3812732682213,-1.88669976430748,0.263358856785154,0.0131903624509482,0.938627457793122,0.00975692166274953,-0.00616251052975109,0.0383043105380219
2021-07-09,31.3872169502362,-1.91783343686669,0.264286919862064,0.0126613196996129,0.939173803044041,0.00994085412974183,-0.00640782773360466,0.0377878862449096
2021-07-16,33.3121419612879,-1.88588978334603,0.25369839445336,0.0110075729035994,0.942220240093769,0.00965680017392906,-0.00616505752533261,0.036958504264621
2021-07-23,36.2453989770088,-1.84091499824647,0.260599903335406,0.0112104058271273,0.940690932928687,0.00985367372819276,-0.00641498427099655,0.0380428869813043
2021-07-30,34.3068082079568,-1.80671109006207,0.246083777752051,0.0107245832900117,0.942864979838574,0.00907443961116523,-0.00581432578573306,0.0383170790018842
2021-08-06,32.5058541958753,-1.78489414806389,0.257754288323838,0.0102375154525294,0.941888268088212,0.00993867072161304,-0.00659302236571586,0.038123874672743
2021-08-13,31.2164618117145,-1.84866695226264,0.261356672306654,0.0112794106366094,0.940598600187039,0.00982634643025329,-0.00660270680918714,0.0379281638917265
2021-08-20,29.762425738266,-1.80430712435637,0.282318330090602,0.0113754350556556,0.93801480621866,0.0108424296713965,-0.00753721133308697,0.0375187968188142
2021-08-27,33.3069662445821,-1.75388261497025,0.26037249216089,0.00999372356502037,0.941466854411499,0.00985854500837403,-0.00654101643217763,0.0386971959953848
2021-09-03,32.0190105003527,-1.77124471129566,0.245599203410441,0.00794220545330071,0.945101196147651,0.0092259703353601,-0.00586767518170732,0.0385240054862909
2021-09-10,29.3295447554076,-1.73925267758327,0.228713069355207,0.00924010843370016,0.946016021070747,0.00852284993861116,-0.00537524005122733,0.0389555993316892
2021-09-17,30.5444750686798,-1.6708215108743,0.206038763121456,0.00856552057014193,0.949540135104444,0.00753561971333726,-0.00448814996139487,0.0388825168664415
2021-09-24,28.7098569977597,-1.63322966400237,0.195273311528469,0.00804808989715811,0.951489425188625,0.00707401106233379,-0.00413057548026236,0.0386006951211465
2021-10-01,27.1935906239646,-1.62207066536738,0.191103568007035,0.00633743427017364,0.954438028867803,0.00715770268491694,-0.00421377108839898,0.0363893216771734
2021-10-08,26.0227494591323,-1.64853459498197,0.170594994397375,0.00890121070279304,0.954298160357454,0.00596530704365077,-0.00305008610244761,0.0378104179748239
2021-10-15,25.6573783751166,-1.66465809531329,0.190670354813414,0.00806065848259674,0.95172425090556,0.00687437425088375,-0.00397926156708491,0.0393909865854475
2021-10-22,23.9116415991582,-1.61558513901941,0.32151617021492,0.013224653264423,0.931614885668554,0.0129802888839521,-0.00911725041465771,0.0371940641545163
2021-10-29,24.3809690441766,-1.60675500843582,0.249023336392381,0.00774378742836401,0.946027359955466,0.010216240575178,-0.00712472607660175,0.036198686827182
2021-11-05,24.1304511397832,-1.67214107725015,0.383368654984406,0.0144227245313239,0.920759504292491,0.0150798019940461,-0.010743036296645,0.0413016138383649
2021-11-12,23.5223310246896,-1.73793421526062,0.19364906126102,0.00884349957230846,0.950234093295179,0.00695979495427004,-0.00409179035186685,0.0404773007312649
2021-11-19,24.0196959365353,-1.80510866241452,0.211475467118537,0.0126613769209776,0.944405952704257,0.00763645180722868,-0.00494403290991831,0.0413545671718721
2021-11-26,25.11615034163,-1.83309665723614,0.212625999572369,0.00922883305699929,0.947633689341944,0.00784224966751446,-0.00498365403201874,0.0402021287609091
2021-12-03,29.0528899580373,-1.80733372413787,0.622526719432624,0.0242644922138795,0.882692797049104,0.0253356675478274,-0.0195677301767729,0.0390349587223099
2021-12-10,27.9894508077302,-1.83477089313333,0.500425486958441,0.0176138103208391,0.903588201896161,0.0205324993133384,-0.0157807071428452,0.040156364523187
2021-12-17,32.9012481731024,-1.76976979180248,0.26264441744308,0.00927728142397066,0.941646021529165,0.0106456231593456,-0.00764033981550729,0.039195404494147
2021-12-24,32.4456839337614,-1.78530084092446,0.219808496118722,0.00895509611798662,0.946766780167462,0.00844666383964102,-0.00578522168502852,0.0406463037044095
