"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_Euribor6m_1","lam_loss_pos_1"
2018-07-27,33.4001874153254,-0.741467913007866,0.475069548218236,0.00922129075233369,0.884103544876004,0.00779213274645585,-0.0120341940122166,0.0489614423042628
2018-08-03,29.3289457479966,-0.784526700453755,0.47342687962037,0.0132451170380496,0.881462028014885,0.00795227875754417,-0.0123886403022657,0.0467376867787128
2018-08-10,30.9717410864213,-0.858553567888936,0.47748785575211,0.0140337984756533,0.879100715715597,0.00803632319835341,-0.0123173630177378,0.0488496322298248
2018-08-17,33.8334358154089,-0.836459905341,0.483000564767274,0.0175162292289749,0.876067596273253,0.00811876670729418,-0.0127469274335073,0.0469132828628657
2018-08-24,38.0130508066446,-0.894031641168813,0.195253584368501,0.000894828525989988,0.945966587141027,0.00209249044809862,0.000552372615681319,0.0469980942582808
2018-08-31,33.977475142223,-0.845054687835255,0.481533241068222,0.0173198509392104,0.876235318130603,0.00829769551194755,-0.0124419633031122,0.0458159668413045
2018-09-07,38.0943450041285,-0.855761192604375,0.334682631831819,0.00712777396013609,0.912519760638906,0.00511017405255278,-0.00721353669035248,0.0496231203944467
2018-09-14,31.460963219234,-0.850292334063873,0.475991089713836,0.0147144425337395,0.880073381009779,0.00804225993421595,-0.0123818959491091,0.0457444770246153
2018-09-21,31.6386776382372,-0.935250400921218,0.463054091682353,0.0122038878089804,0.884465040965633,0.00748337298369396,-0.0112747886475836,0.0484193850550185
2018-09-28,28.267242268008,-0.983706960232313,0.475505663751664,0.0143976433379523,0.879347765966083,0.00826647413397541,-0.0142505951251164,0.0477889433023125
2018-10-05,32.6402314149878,-0.999411272981298,0.154668931662751,0.00865034465441072,0.949200678204684,0.00152941506975706,0.000728934798072378,0.0419295252711726
2018-10-12,34.1981969409498,-1.01279853811135,0.474189748599843,0.00897457249848732,0.8818194499993,0.00845747353650815,-0.015282912615563,0.0522624051287771
2018-10-19,38.2266888436292,-1.09020959450757,0.276241400947207,-0.000794514747571307,0.928849160730541,0.00404530011145105,-0.00559778371543644,0.05334939130508
2018-10-26,41.7610766958186,-1.03968594485695,0.457790938610333,0.000700290160171146,0.888725911226202,0.00792635825307251,-0.0143394360156742,0.0613516542479118
2018-11-02,49.3365911544485,-1.03790303025251,0.365139977358293,0.0109349895560676,0.900209269634703,0.00615299822751912,-0.00696072083428666,0.0535410436738368
2018-11-09,44.4599547241623,-1.09044013173746,0.239498451976532,-0.000490756430998496,0.935463286963361,0.00358900413304954,-0.00498527034840209,0.0522499006696158
2018-11-16,41.261495473104,-1.08987567591742,0.312253171834642,0.000299271159206471,0.919217295290847,0.00554781932293556,-0.00743550146498045,0.0514254599731325
2018-11-23,47.8083131437331,-1.10717332414345,0.236597369332596,0.00660100240678663,0.931953167991623,0.00403776158908908,-0.00431987988866795,0.0434628513877002
2018-11-30,46.9543324913472,-1.16805430182408,0.433564117109767,0.0126850023031428,0.889495031973923,0.00705830918991179,-0.0117209009121278,0.048854368923877
2018-12-07,41.0884743535398,-1.13992856303545,0.320697108326327,0.00724339060998347,0.914532298173679,0.0050470853931528,-0.00732102052746855,0.0500782343148217
2018-12-14,46.6865603631614,-1.2435094025216,0.444307531261496,0.00960713598462226,0.889680208890311,0.00742428487549809,-0.0108935821676979,0.04767459884182
2018-12-21,43.3674625658619,-1.22221159244708,0.153652888854193,0.00709295514102604,0.950501485920149,0.00193557721664258,0.000581313452360527,0.0391561042486516
2018-12-28,46.3669996357526,-1.20286805843505,0.485612418251306,0.0162123641557778,0.876286700106491,0.00871508451509239,-0.0130264918374019,0.0441991157892062
2019-01-04,42.0235614073216,-1.12765628180297,0.365714989704189,0.00419780430749617,0.905957963142586,0.00719978997359505,-0.00943426474781075,0.0462048757385522
2019-01-11,38.0093423506367,-1.12422611866071,0.47803387206188,0.00912393658901511,0.880965308638203,0.00910438582106499,-0.0152157454229278,0.0478034540211514
2019-01-18,35.9532508273243,-1.11862353851727,0.328898446734461,0.00166836540051629,0.91560630197704,0.00621525821205459,-0.00785342894956284,0.0471388957786144
2019-01-25,33.0887025959912,-1.21288681912311,0.478913011427019,0.00998723654549438,0.883162302632138,0.008560391662107,-0.0131368673689561,0.0437756290223902
2019-02-01,31.1834051638295,-1.20371907319898,0.275466082774289,-0.00259155006115264,0.931613319510814,0.00470815765235345,-0.00636919864665968,0.0459343704582566
2019-02-08,34.9225811251811,-1.20782071679595,0.471193259541014,0.00654280616420366,0.884878299981108,0.00872413271322868,-0.0159126780481393,0.0495163233709812
2019-02-15,38.6485767284537,-1.2344370926398,0.467640664815738,0.00360601092081736,0.885168522940273,0.00906247860984172,-0.0151449391991876,0.0527334185277463
2019-02-22,34.17442652057,-1.16318005533763,0.459522121119358,-0.000984048581534336,0.89058903146156,0.00863946792297936,-0.0143881132047595,0.0544591594262328
2019-03-01,30.3609564819099,-1.20964037554712,0.473969380935086,0.00301789079106796,0.886138792408492,0.00875111455589503,-0.0157191714556863,0.0525723208818781
2019-03-08,28.1249840552657,-1.18538321245006,0.49472560976428,0.0179270469547602,0.875771685943805,0.00859998168561282,-0.0146694915041562,0.0419544700993597
2019-03-15,33.0306083003219,-1.27456719508865,0.488056112286159,0.0197839850445527,0.873525871639382,0.00934356328674531,-0.0132187233320344,0.0393839118540123
2019-03-22,31.7169535653784,-1.25762464159568,0.45146159741663,-0.00358877028701965,0.895638549963818,0.00802427920990331,-0.0134172026145133,0.0549190321985325
2019-03-29,34.4988469156652,-1.20523450449575,0.467247016073052,-0.00249526704257574,0.89346625471232,0.00838035035615138,-0.0141151354485118,0.0504870440192137
2019-04-05,31.3221002296088,-1.16655771823002,0.45399379629794,0.00213527798041302,0.893782157319823,0.00780360022030125,-0.0150569549379642,0.0498204873210987
2019-04-12,28.9094135336014,-1.17206646735216,0.469907357640861,0.0133936681565676,0.881612649424932,0.00860576933262256,-0.0158078878310707,0.0456559440043178
2019-04-19,27.9385445364308,-1.22402735284084,0.412731265263515,-0.00238531813030052,0.905992113063458,0.00716894269483611,-0.014197506683949,0.0476655464751082
2019-04-26,26.8081746334383,-1.23385369594517,0.407860598760648,-0.00364067353795838,0.906740625858731,0.0070893627776467,-0.0129753667684775,0.0498541772120784
2019-05-03,29.1960719632791,-1.32897679115653,0.48325986691188,0.00999525811283641,0.882527090809238,0.00901250113334883,-0.0170600221115164,0.0436841558965339
2019-05-10,26.8343299609959,-1.31021855431922,0.160608105205703,0.00821106807873351,0.948419948234593,0.00213224079835434,-0.000895009562574417,0.0394081299061416
2019-05-17,32.4257351115858,-1.36532690389105,0.223993176377609,-0.00100708229018498,0.94008583632847,0.00447959892456694,-0.00667021682399032,0.0418526068350863
2019-05-24,33.6091805662762,-1.41514497839245,0.296538964960127,0.00404158267962562,0.923957411262234,0.00469204052833646,-0.00627051814201529,0.0446722263792246
2019-05-31,35.3203765169845,-1.42700651932481,0.342649460998294,0.0102235916520221,0.911162115319736,0.00586510073515964,-0.00909729670155711,0.0405234241427689
2019-06-07,39.2790665782098,-1.42374635865619,0.490679209323311,0.0216235114212689,0.87531666878567,0.00907140145962959,-0.0137708831309541,0.0330293832158964
2019-06-14,36.7790173187521,-1.42664047550796,0.491603763153177,0.0216505581560564,0.875140554814029,0.00910673558015513,-0.0137945611969528,0.0328350387156487
2019-06-21,32.4184051181653,-1.36312716127067,0.198332213453388,0.0090587415867448,0.940540713087126,0.00332790911498367,-0.00199913874418767,0.0355006607099283
2019-06-28,30.1106068749965,-1.28204431070988,0.335864298571243,0.00206296957691476,0.916525662401569,0.00639257766003998,-0.00765235417758043,0.041169938136234
2019-07-05,30.7588648116255,-1.29796029832258,0.480036837090391,0.016638872190528,0.88045469280315,0.00892400214866685,-0.0129421167180191,0.0347398581977147
2019-07-12,27.9589234582902,-1.38142347909451,0.481720481481933,0.0181569894245793,0.879205140874237,0.00889628653734367,-0.0133941210371586,0.0347058174935746
2019-07-19,28.5507572218271,-1.38196643590031,0.482511178804584,0.0187707349042471,0.878517151257648,0.00892783080594338,-0.0133348468746424,0.0346285432796009
2019-07-26,30.6985548379277,-1.44989968606597,0.482044324306067,0.0200772041349934,0.879028677046567,0.00875653501344883,-0.0141179175084087,0.0329679268356773
2019-08-02,28.7634393964594,-1.51030970356837,0.243169688432425,-0.00042274701088385,0.939769716461783,0.00493457557679857,-0.00697782487365684,0.0319357014595828
2019-08-09,32.9219320579931,-1.48312965147578,0.484602263581633,0.0211029400526931,0.878056674971957,0.0088033242527105,-0.0145514618526989,0.0324297658300795
2019-08-16,35.8269490409577,-1.47188878563277,0.499539221046136,0.0228646601925219,0.87309642151947,0.00906518324970146,-0.0145927844810311,0.0339203102280397
2019-08-23,36.778985485978,-1.42640749735677,0.212866727603537,-0.000453838639102644,0.942578864265912,0.00343127467740502,-0.00440436665440869,0.045385323252671
2019-08-30,37.6699300192418,-1.38692995437502,0.199506849505394,-0.00289261838650412,0.947170538962759,0.00325459088121444,-0.00402478590637991,0.0447582328504631
2019-09-06,39.5845604971336,-1.29979140008118,0.30366485591538,0.00206264918504007,0.924087516444078,0.00511755807111797,-0.00659764123350642,0.0431346936202464
2019-09-13,36.7290187388635,-1.33332996496304,0.248831971321333,-0.00262985623659295,0.938352784966125,0.00430430976281716,-0.00438015515782603,0.041239454178338
2019-09-20,32.6897741918247,-1.37113486476895,0.484593382256534,0.0169415932433068,0.879767093414441,0.00890971342206223,-0.0135497670315241,0.0353582841751641
2019-09-27,33.3439032589013,-1.43722742874846,0.49305111046327,0.0195821708796273,0.877279333940738,0.00894856506656218,-0.0144396798857129,0.0335606300718635
2019-10-04,35.4232046387194,-1.34313354314264,0.488622175195405,0.0169332829822793,0.878985783541824,0.00893445316749556,-0.0137559774084531,0.0359995681920605
2019-10-11,39.2048854172513,-1.29723251583792,0.485253863506756,0.017356540560844,0.879575298854714,0.00877154099523627,-0.0133892464605201,0.035875048167612
2019-10-18,37.4590068732635,-1.26192134292682,0.484874223316953,0.0160067440515563,0.880743218522685,0.00880792230917842,-0.0134537376606877,0.0355964638367897
2019-10-25,35.0593753318323,-1.27077933001009,0.490244421673334,0.0157689431266231,0.879447215464963,0.00898702517154447,-0.0134109134601696,0.0360488908945903
2019-11-01,32.516900268532,-1.19205493003477,0.284276582779555,0.00418687798417205,0.925724904786348,0.00466383228099243,-0.00622824667714442,0.0447151753269338
2019-11-08,34.2352273867937,-1.23794305845827,0.238639620463715,-0.00262369658656214,0.939991012481672,0.00431647078643921,-0.00569866212893472,0.0414160046801636
2019-11-15,32.7025368564776,-1.20135624781377,0.294513919826499,0.00443090982695871,0.925427275065906,0.00450438249226345,-0.00601550475546853,0.0427378002889501
2019-11-22,33.7036461071201,-1.20125532081407,0.24496707176685,-0.00346598387463504,0.938216787022554,0.00454779225512743,-0.00470227615224949,0.0438402593622206
2019-11-29,32.1144477468922,-1.21091151172625,0.312470076189084,0.00109462023259121,0.926731765688464,0.00456974533581363,-0.00629466065420807,0.0400707669318442
2019-12-06,32.3463322923445,-1.21811687586328,0.274909183092181,0.00253821068311333,0.928665790998342,0.00451470046561842,-0.00511319297565044,0.044570183550412
2019-12-13,31.0943634326238,-1.21020215144971,0.488020096571529,0.0186081463979878,0.878733108341679,0.00862038945999509,-0.0132217140555551,0.0358351148419532
2019-12-20,28.4394738315326,-1.22463832801865,0.241883943763073,-0.00258330227797221,0.939904231023529,0.0046472980886504,-0.00576285910810477,0.0380562645423354
2019-12-27,27.0292878977026,-1.23891482329995,0.286253020119988,0.00204360008851323,0.928197380183349,0.00509918965513767,-0.0068097199415339,0.0394657613978199
2020-01-03,28.1474202642954,-1.23318384158845,0.256398009685114,0.000285415958717228,0.935684338014352,0.00445714006843036,-0.00503955814085038,0.038824502649445
2020-01-10,26.8260593920188,-1.27814732255886,0.490015359522923,0.0171899412547009,0.87884559403913,0.00879464573525273,-0.0129556854807376,0.0363219011894008
2020-01-17,27.5677968503282,-1.33141429117836,0.491063289717683,0.0187107537332046,0.878068820082365,0.00869254256478973,-0.0131815253066665,0.0358100633790759
2020-01-24,28.3461192837632,-1.34860486434468,0.498462052591563,0.0199522597390072,0.875504408167617,0.00893210706145058,-0.0133255921040713,0.0352971289747728
2020-01-31,30.6196426149287,-1.24836012483295,0.489397609061334,0.0168068792520291,0.880136193693334,0.00850539741327632,-0.0130390835202044,0.0367581434727939
2020-02-07,32.3014786015188,-1.240789695279,0.497008374917182,0.0183097962850982,0.877777975205484,0.00863409425741119,-0.0131187336052931,0.0360244640884492
2020-02-14,31.6735038317844,-1.30272654480208,0.504811625320223,0.0207581262052579,0.87405287779691,0.00875776400976159,-0.0132290982261233,0.0368021364867146
2020-02-21,29.7289941615943,-1.50472796465192,0.509841751525684,0.0247879034488658,0.873038391705015,0.00851749959940964,-0.0158130847349947,0.0341373292193597
2020-02-28,32.2377003182129,-1.64868110436323,0.239802258242129,0.00550009173409038,0.936503286701459,0.00339037921256071,-0.00500919222854473,0.0410237532009611
2020-03-06,42.758883275105,-1.98830634933523,0.527256793441687,0.022580258074044,0.868366309098093,0.00850768429868869,-0.0173650734410041,0.0461827504557975
2020-03-13,48.8482818854959,-2.07203290732729,0.182385222584458,0.0152390547517349,0.941510419188796,0.00216573242872094,-0.00163830450888854,0.0367738295438054
2020-03-20,85.5126986387285,-1.98347332293364,0.294138996101582,0.00660672448078214,0.926872482529098,0.0041035650792542,-0.00617297247623295,0.040212991324323
2020-03-27,72.4038564681892,-2.16827337680101,0.515841299641875,0.0160081531694795,0.876555924359585,0.00860858053494965,-0.0174919481027062,0.0421477221242866
2020-04-03,75.9756539560922,-2.0518425126688,0.269848361826078,0.0183505107802975,0.921823721959136,0.00405370172574237,-0.00648963214940739,0.0377722721002147
2020-04-10,128.327120508328,-2.1638994425585,0.516097289799471,0.0215677015464013,0.872109317412382,0.00886804943040844,-0.0184189340864061,0.0403414310255156
2020-04-17,91.9693498896392,-2.21518808502715,0.340111471483021,0.0210064014613672,0.907660124570459,0.00545319522691231,-0.00980574876504236,0.0349746867605488
2020-04-24,138.559513610859,-2.09176128677261,0.317985682689878,0.0200760288673023,0.911886841787861,0.00502292711409846,-0.00820925152895867,0.0361986811765831
2020-05-01,113.090681650687,-2.12701859784196,0.517145267939234,0.0199671246887829,0.874232397009729,0.00876144552143379,-0.0179794333631156,0.0386445124437605
2020-05-08,101.918321689486,-2.21084014519075,0.33873071442635,0.0194192059853838,0.908996143268571,0.005419822677903,-0.0092085870437794,0.0351368664080735
2020-05-15,118.546549689347,-2.17859390120876,0.330185869220723,0.0156124690849554,0.912578370774836,0.00525776070764463,-0.00981488747554411,0.0382366649790539
2020-05-22,111.281567976516,-2.0878536751372,0.349439639460216,0.0162987297603489,0.909922853014173,0.00528898827757418,-0.00955790450291222,0.0368343989600685
2020-05-29,101.591001927569,-1.85352702843033,0.491323811653486,0.0136676959788391,0.884947353433999,0.00826077596404416,-0.0184436332553724,0.0380675672799424
2020-06-05,91.3167597174628,-1.97805866838203,0.52530524426267,0.0304040500654427,0.866678078707943,0.00869220706526926,-0.015582432685734,0.0329223271291608
2020-06-12,89.1281522547477,-1.99226588489574,0.526074955975635,0.0323886179363054,0.866924411575179,0.00849714189846909,-0.0139711110088225,0.0290522642194962
2020-06-19,100.323446281676,-2.00944514197026,0.533589139691123,0.0381327933207279,0.861407881506647,0.00838070062749176,-0.00896742596010057,0.0272545345130556
2020-06-26,86.1938050349288,-1.93052119586045,0.532397709414537,0.0371005585515519,0.862117995201603,0.00831297696823109,-0.00868470506731645,0.0282712495507465
2020-07-03,83.5170905786823,-1.92528897138909,0.484300929074931,0.0198647335699927,0.880657994641951,0.00804841842454818,-0.0178575141749327,0.0392178066478322
2020-07-10,77.7507094687959,-1.89494349033621,0.265503925832579,0.0115283964804137,0.928304178192746,0.00389594454121791,-0.00547656258524043,0.0374284911223761
2020-07-17,74.0944128432124,-1.9450987836648,0.354003046476164,0.0105745806637592,0.91196899337013,0.00540816049716536,-0.0100818356539223,0.0405686793744421
2020-07-24,64.8286357462031,-2.04145795834056,0.518439608100764,0.0180616651464682,0.874473142583571,0.00889604798651604,-0.0184990259409125,0.0401070381405157
2020-07-31,68.1602072327049,-1.97848958218367,0.508477716805627,0.0115728578174147,0.883602525320845,0.00778769540652076,-0.0160038647174494,0.0417891213363494
2020-08-07,76.524040543533,-1.90627703152837,0.511009320477821,0.0117381360707502,0.879491001584166,0.00869007621506144,-0.0175863649482896,0.0439515912958568
2020-08-14,67.245615413612,-1.98815249088474,0.572911139897287,0.0687635816255761,0.828748835596413,0.00920405548971785,-0.00903841673723655,0.0261512109330522
2020-08-21,61.3167201224359,-1.91975742116742,0.511355137312802,0.0212778504087189,0.878088796232443,0.00746893152699489,-0.013982332688054,0.0363316510367405
2020-08-28,63.318191010051,-1.96121184682229,0.519357271738232,0.0257951947522612,0.8735250946074,0.00759602560976971,-0.0140778996735481,0.0348661056529277
2020-09-04,59.6337134201404,-1.9949427662388,0.520031469396235,0.0151617603459309,0.87700216255992,0.00849216816411736,-0.0167998715076409,0.0412990063387209
2020-09-11,61.8873112843158,-2.06158773429171,0.247140749405906,0.0135911083110191,0.93018930116595,0.0034990445459393,-0.00485167700776831,0.0374548153765706
2020-09-18,64.9825875935145,-2.20260923422498,0.528001341816448,0.0188049753574533,0.872752276285494,0.0088146166861922,-0.0179496290837052,0.0401104354955909
2020-09-25,72.2845511189027,-2.19506490507231,0.520792077398551,0.0174531556102354,0.877868610189313,0.00806671824075143,-0.0176898181938305,0.0387404232226246
2020-10-02,78.6919345364389,-2.09653743502757,0.519082785414079,0.0211812051339785,0.873425938842883,0.00873526537269259,-0.0191220399758815,0.038108912827205
2020-10-09,70.6173435611646,-2.16580508945361,0.536504200327672,0.0390252001327847,0.860384619452149,0.00823757767801523,-0.00781779180496607,0.0278703083823572
2020-10-16,66.0800750212745,-2.11899865416323,0.482544059818753,0.0124742502075457,0.888073954930874,0.00759433538065832,-0.0156428885705268,0.0391046750651406
2020-10-23,64.4318320112046,-2.24163142270154,0.538081252183244,0.040291120254521,0.859501725053733,0.00815634359616375,-0.00844865382799126,0.0274578944100244
2020-10-30,63.9452743538816,-2.18288046931633,0.538169360921554,0.0405764142603113,0.859618568272867,0.00809499077912333,-0.00961539997668009,0.0277359608300577
2020-11-06,69.1305286847346,-1.95125088537183,0.538563647855727,0.0398162409526535,0.85953500131145,0.00822588583011821,-0.00858807384188123,0.0278811852024042
2020-11-13,67.6078492905422,-1.89365825489598,0.498792577162981,0.0216498495464148,0.877527954035577,0.00820618425028195,-0.0184900046148813,0.0377135971165655
2020-11-20,66.0946297527431,-1.83365645750532,0.514113757983729,0.0164927891424634,0.879120789684609,0.00809333569070069,-0.0186914553628615,0.0402562246232495
2020-11-27,61.1081102494507,-1.77519412787836,0.525624579598297,0.027082228518812,0.872008218286241,0.00796509716116712,-0.0153573624498895,0.0320495133608102
2020-12-04,54.7989532058847,-1.82113218457853,0.514449005157902,0.0120824828553244,0.883492689413331,0.00802255348905116,-0.0156559508378824,0.037581164993677
2020-12-11,53.604133266411,-1.83388698360809,0.186587781758078,0.0110709493213345,0.943312825931745,0.0023819927791912,-0.00263704336533812,0.037886691705302
2020-12-18,54.5580621865348,-1.86489324108685,0.179020485378791,0.0106005685489101,0.944925078248275,0.00229652271786002,-0.00146286560177195,0.0374648685714216
2020-12-25,54.0844863734063,-1.86953717575501,0.517525571898808,0.0143793606776613,0.879874704037044,0.00776276697686685,-0.0155909892790607,0.0423402577052428
2021-01-01,49.1359132350286,-1.79655700906668,0.510418864046163,0.0117752757236596,0.882745777098279,0.00770498692108399,-0.0158135208962765,0.0433036077923732
2021-01-08,45.6743271821001,-1.86901585318226,0.525791286706391,0.0177284725894851,0.875253987153241,0.00800817498748199,-0.0157258826777761,0.0422448980642949
2021-01-15,43.2469725735348,-1.89692943786815,0.249131229610256,0.006545773113111,0.933045673741715,0.00375005706415611,-0.00316928468702765,0.0421538248081112
2021-01-22,46.6259989194853,-1.95750764815695,0.518640173825501,0.0142195155919295,0.879880608364757,0.00777613495491951,-0.0159892097048091,0.0420876628969618
2021-01-29,51.1361633571439,-1.80424192867289,0.518470931367597,0.017268717529382,0.87652532394642,0.00809913243893778,-0.0161770085004274,0.0418858403286921
2021-02-05,56.4022003170059,-1.77260347548031,0.510262337224435,0.00819472123816423,0.884766472216831,0.00762563723398702,-0.0160635711000543,0.0462910500045662
2021-02-12,53.2691996509455,-1.77489921944137,0.518112422320229,0.0142104100587118,0.878414546556746,0.00803674689235816,-0.0164025530313333,0.0440428259968791
2021-02-19,47.9055079395964,-1.78703902211423,0.519601264581209,0.0145660448916443,0.877989990457675,0.00802030010470714,-0.0162970017642424,0.043982309092427
2021-02-26,45.1972431537677,-1.74753550960457,0.517887529822174,0.016388070411132,0.87697436063491,0.00815146672436813,-0.0166384307812642,0.0425784866955665
2021-03-05,42.2259285252448,-1.73445676204039,0.417508777719125,0.0117087340365946,0.898929379227858,0.00651942820163774,-0.0135165482802855,0.0424985805452675
2021-03-12,40.770639891709,-1.75005215733748,0.505768261282654,0.0107766261497017,0.88378156436178,0.00802078393871192,-0.0166321123491541,0.0423427419898421
2021-03-19,38.4309494716671,-1.74921228603627,0.50441147942043,0.0108319392397401,0.883923575715261,0.00787228979109101,-0.016146214070189,0.0431195107061624
2021-03-26,37.7991359125413,-1.75831746531584,0.378101646689382,0.00876779231294678,0.90777332761324,0.00530658254943967,-0.0107253522413122,0.0475515831852229
2021-04-02,37.4887938504459,-1.79181181829417,0.206393950462207,0.0036553807159535,0.940068849357079,0.00326309468685921,-0.00696666737072424,0.0488062020996762
2021-04-09,34.0763409321912,-1.78022847570127,0.185751260007293,0.00261086043919589,0.948641511836355,0.00259484298809836,-0.00287348504228151,0.0400606416036273
2021-04-16,36.3806802642466,-1.84338856179153,0.15726842327855,0.00867573592189796,0.949172750192806,0.0018620686075895,-0.0016888918261275,0.0408290716687085
2021-04-23,34.2129215599429,-1.75907744184025,0.163210468842203,0.00845696024157583,0.948278167055106,0.0020195539468256,-0.00216831899705254,0.0405937104802959
2021-04-30,36.7384274008784,-1.70884254905971,0.167835772863277,0.00900655503778292,0.947013757210485,0.00211754248088151,-0.00245059570466879,0.0404576187689725
2021-05-07,35.2330420370485,-1.71581376863072,0.400262682005231,0.0052911544842893,0.909487280542403,0.00614102021964639,-0.0116609359154874,0.0374247869258822
2021-05-14,33.4587007117002,-1.72469200058505,0.415589797293467,0.00441195887585744,0.90479459264057,0.00614737727603101,-0.0120483021760871,0.0451605940489245
2021-05-21,33.7779337952277,-1.731794015611,0.128629049449926,0.00853003075772774,0.95431975797094,0.0015642072206383,-0.00178001919678748,0.0403438703211098
2021-05-28,30.6485664853411,-1.75276869481169,0.410775806741967,0.00597925879692185,0.90434323884203,0.00631173359957577,-0.0128896312657488,0.043941234343003
2021-06-04,28.5507208874392,-1.80297854494814,0.428885130195014,0.00915873818069857,0.899173817641598,0.00632601313158618,-0.0125166872568933,0.043858978244997
2021-06-11,28.3048196963221,-1.8214853307537,0.200067549459311,0.0134483220551924,0.93775724719167,0.00257481796641934,-0.00319924603116748,0.0404583077222116
2021-06-18,29.6332350969995,-1.80177462824925,0.400718309295341,0.00858091514161385,0.904343981343706,0.00556994839553778,-0.0114807713107982,0.0468843754679139
2021-06-25,31.0655141050623,-1.8590133564556,0.358770458183837,0.0146085876449016,0.906407413197865,0.00525453480656308,-0.00947118235812364,0.0448282065986653
2021-07-02,31.423725456356,-1.88669976430748,0.170600742480092,0.0118611731282375,0.944452957573748,0.00206899220481884,-0.0022995408320129,0.0403503292154798
2021-07-09,33.7918573196133,-1.91783343686669,0.183808227626521,0.00887881181923189,0.944487026321379,0.00215669754860333,-0.00238263400564578,0.0413224732913247
2021-07-16,34.3579121967426,-1.88588978334603,0.169014597036806,0.00938879915169244,0.946456028450127,0.00214773668471807,-0.00262029873751361,0.0403031854897899
2021-07-23,37.5474479594572,-1.84091499824647,0.52377608763543,0.0219207771474542,0.873869201316178,0.00766273055695519,-0.0142348863594303,0.0391092309556434
2021-07-30,35.4245988063677,-1.80671109006207,0.160944331211147,0.00923934216876987,0.94820180839384,0.00195167992744756,-0.00225915991615793,0.0403787049203186
2021-08-06,36.9118783045919,-1.78489414806389,0.545040848556562,0.0416337140021494,0.856357911173718,0.0079296588423221,-0.0117637588309415,0.0322181062544859
2021-08-13,31.875618543649,-1.84866695226264,0.544331518175702,0.0413848371210396,0.856932367147114,0.00789996552634072,-0.011965875838237,0.0318716290892607
2021-08-20,34.2158448419697,-1.80430712435637,0.4009421482864,0.0166220072060932,0.901310050618477,0.00560312018227441,-0.0117638845812171,0.0379871223392646
2021-08-27,38.7557028443755,-1.75388261497025,0.522073927995816,0.0114484805982717,0.879722611183678,0.0078715658195104,-0.0152105002664218,0.0451664375482237
2021-09-03,35.9086246128448,-1.77124471129566,0.520798515394683,0.0157687076521056,0.879563601943037,0.00745634575336368,-0.0139080367719063,0.0400586305763245
2021-09-10,32.4252862253125,-1.73925267758327,0.172097605083989,0.0128964390158791,0.943043088472329,0.00213274645992162,-0.00272748499250289,0.0405606367472252
2021-09-17,34.5496533643171,-1.6708215108743,0.153004651447761,0.00541006488481577,0.952849390297157,0.00171203012726965,-0.0014065245121344,0.0407817109275486
2021-09-24,29.2019618235803,-1.63322966400237,0.52116683495027,0.0124775812271312,0.880768632403387,0.00722864308457947,-0.0137598257791786,0.0451838920190969
2021-10-01,27.7205773405776,-1.62207066536738,0.512941107829117,0.01035282861069,0.88301717985596,0.00751775527664905,-0.0147113346749853,0.044854847169647
2021-10-08,30.7683434680229,-1.64853459498197,0.515763027173968,0.0145751621153692,0.880500373280367,0.00703986672183346,-0.0131376268453204,0.0446240585862209
2021-10-15,30.4083230018739,-1.66465809531329,0.154919747594576,0.00367343498147155,0.954595861145631,0.00126472685657077,-0.000808287380251348,0.0425166285525316
2021-10-22,28.7365833175795,-1.61558513901941,0.0983298884106184,0.00825323386250743,0.959770764068965,0.000831867773825745,-0.000178937140064639,0.0420692492465254
2021-10-29,24.5949084044262,-1.60675500843582,0.509463201499258,0.013601335460545,0.882907629348485,0.0070191015953179,-0.0144941015362325,0.0436520969424087
2021-11-05,21.5255636569124,-1.67214107725015,0.0829496211776075,0.00839296683653434,0.962570053191804,0.000422653725319891,0.000869081232211846,0.0426383479619619
2021-11-12,26.4802281681578,-1.73793421526062,0.519833200692785,0.0152296118335736,0.877120991846521,0.00746394294321378,-0.0135068758626176,0.0469160740681628
2021-11-19,20.4711999824308,-1.80510866241452,0.309887560232617,0.00405486435255453,0.922429684329213,0.00439306071513157,-0.00826012373720424,0.0486972244377189
2021-11-26,31.0679272332315,-1.83309665723614,0.278289920781014,0.00224293540832987,0.928637950685759,0.00431375563927076,-0.00921730713592299,0.0486305681072833
2021-12-03,33.8951649076844,-1.80733372413787,0.352882680805061,0.00679832332017127,0.913199774420375,0.0050265462069664,-0.00887012110785338,0.0470694054221262
2021-12-10,32.509074750111,-1.83477089313333,0.171584398139577,0.00209419174989389,0.949949089481694,0.00191680070804568,-0.00353776081216862,0.0475286288551834
2021-12-17,31.9651214350857,-1.76976979180248,0.15533483377156,0.00887977934606332,0.948380602351142,0.00197033199608229,-0.00269894308227119,0.0422845355264603
2021-12-24,28.5018299542317,-1.78530084092446,0.232437052824684,0.00159887967235617,0.938902023604041,0.0030813045617695,-0.00482934506565682,0.0472876321462688
2021-12-31,26.9789710487037,-1.70946826319068,0.528683201928208,0.0161134997828992,0.874338651455192,0.00783619784173024,-0.0148382172598405,0.0467117117395039
2022-01-07,27.329592209143,-1.70186647637965,0.529119826782938,0.0165256798624237,0.874189466271968,0.00781917032945431,-0.0148374321369993,0.0462661519022653
