"Date","sigma_hat","mu","w","a1","b1","lam_Euribor6m_1","lam_loss_pos_1"
2019-09-20,36.8181051554863,-1.37113486476895,0.107352513244923,0.0132677072687071,0.956952431110844,0.0038395245702849,0.040312269264415
2019-09-27,37.2900214299586,-1.43722742874846,0.231216088254458,0.0268147727111004,0.928881591326127,0.00139011700380958,0.0413034221163961
2019-10-04,40.2744389309007,-1.34313354314264,0.0998903434043297,0.0138479799947382,0.959123849401754,0.00382141504576019,0.0365213970778076
2019-10-11,46.5822929407744,-1.29723251583792,0.132149692197189,0.0162942909063488,0.949907514448596,0.0032632366680194,0.0433167337688669
2019-10-18,41.547966610554,-1.26192134292682,0.0967446497455851,0.0132130391168597,0.959895311752093,0.00399552964720174,0.0368473460560263
2019-10-25,40.2326642245444,-1.27077933001009,0.191177751630121,0.0179636325072973,0.9392816986775,0.00204944713432282,0.0468840097653149
2019-11-01,36.7960232093685,-1.19205493003477,0.11142972905046,0.0131829241292961,0.957192109492327,0.00365598410084048,0.0387155734447375
2019-11-08,41.6791522366246,-1.23794305845827,0.0979254539605446,0.0137133016608187,0.958601221403374,0.00404774894586835,0.0386252534147057
2019-11-15,37.8217039738149,-1.20135624781377,0.0984371501042219,0.00989191307503567,0.962188503915456,0.00386500137483951,0.037434705535319
2019-11-22,39.5268448669017,-1.20125532081407,0.0971453751442194,0.00786117945210663,0.963739118265037,0.00391318382306615,0.0381131826542845
2019-11-29,36.4832586504997,-1.21091151172625,0.0794230824942125,0.00738468343148335,0.966697422149886,0.00436987051940834,0.0376508757275369
2019-12-06,37.3161083202193,-1.21811687586328,0.0925943498916833,0.0095614288316821,0.963701722488777,0.00408100389282653,0.036306494077861
2019-12-13,34.559684346674,-1.21020215144971,0.0754714609286914,0.00576052922444037,0.967927026074737,0.00437342524347667,0.0392326007898845
2019-12-20,33.0270128222262,-1.22463832801865,0.11571531149766,0.0129208267368413,0.956764096360467,0.00375807467346574,0.0387735850652129
2019-12-27,30.889076021536,-1.23891482329995,0.0487981332431848,0.00968578899199402,0.969853846323815,0.00483386791131143,0.035462478491619
2020-01-03,33.0295111945287,-1.23318384158845,0.233213464828887,0.0184223622393825,0.933300479339587,0.0019261049222175,0.0466010775294937
2020-01-10,30.2512389488533,-1.27814732255886,0.098147324464414,0.00991113041277114,0.961565281036351,0.00421861174737214,0.0388302937591148
2020-01-17,31.5504487800543,-1.33141429117836,0.13631715790473,0.0214874625710655,0.945764083126027,0.00522282294779034,0.0405785942135054
2020-01-24,32.8625739558667,-1.34860486434468,0.0910732569412639,0.0106421082443691,0.962904893161709,0.00415534234300312,0.0365586636525646
2020-01-31,34.5963047245757,-1.24836012483295,0.0944328048938844,0.009386267530058,0.963275885584146,0.00401513378186375,0.0371526862597517
2020-02-07,37.1535770310943,-1.240789695279,0.0942884552843194,0.00994841457763695,0.962922813531379,0.00401512561092471,0.0369342186600255
2020-02-14,35.8609298745396,-1.30272654480208,0.182089833909042,0.0120619268111131,0.948640509426912,0.00240899460960604,0.0389820033611301
2020-02-21,33.8301666189748,-1.50472796465192,0.0821713629912655,0.012097572377891,0.964045999666098,0.00347045160286321,0.0346387040427921
2020-02-28,38.1150146841748,-1.64868110436323,0.0784858702363759,0.00784690590088677,0.967594438561826,0.00350508092879738,0.0356978112891338
2020-03-06,43.0870146108143,-1.98830634933523,0.1020667174302,0.0167153495951659,0.957006872323532,0.0032150945093241,0.0366366267556164
2020-03-13,48.4057673379248,-2.07203290732729,0.115522186429909,0.0222571397582155,0.948796979482577,0.00303858190375406,0.0409459793274601
2020-03-20,62.1211526486112,-1.98347332293364,0.0946393229661752,0.0143661373798939,0.9603001034572,0.00307450248743027,0.0355334181438656
2020-03-27,74.221824613151,-2.16827337680101,0.119556689830524,0.0232636534774858,0.948425279573059,0.00278222501868667,0.0386230550063498
2020-04-03,61.9386730003413,-2.0518425126688,0.104278880499399,0.0169107487129577,0.95559193605129,0.00259555789757448,0.0390933042760481
2020-04-10,79.1679584887545,-2.1638994425585,0.123016457162047,0.0226893803138936,0.94896688413905,0.0024476723881241,0.0376036454410852
2020-04-17,72.054317771847,-2.21518808502715,0.170041169998936,0.030663714744915,0.935975595950308,-0.000397040075039358,0.0392008794115321
2020-04-24,82.9590524622334,-2.09176128677261,0.110187367242403,0.0208560664731087,0.952124258478462,0.00268748495797815,0.0376979473492032
2020-05-01,92.5417754793405,-2.12701859784196,0.106505101190783,0.0199576529251204,0.953047322781599,0.00319631052508425,0.0381699105939481
2020-05-08,77.8785132895598,-2.21084014519075,0.126413995828584,0.0229746471944011,0.947845481308537,0.0021680843519674,0.0386003666387266
2020-05-15,79.7280863733287,-2.17859390120876,0.108950443948996,0.0199510444634263,0.953035575026586,0.00264009199124066,0.0376439389738095
2020-05-22,90.3912414346286,-2.0878536751372,0.110860225485446,0.023997027629914,0.950107078065828,0.00271426741578166,0.0361158749478328
2020-05-29,81.0834245321022,-1.85352702843033,0.123849476097262,0.020813217547804,0.949613399596396,0.00225465816699145,0.0394913161205569
2020-06-05,77.7859795743568,-1.97805866838203,0.108642155573366,0.0196588644137916,0.952880072404472,0.00237329431818358,0.0388121868461525
2020-06-12,74.1011392978296,-1.99226588489574,0.123138040959272,0.0260051635635501,0.945748251465622,0.00260426729519129,0.0386592588955392
2020-06-19,83.2617218192246,-2.00944514197026,0.104345781872899,0.0184622419791104,0.954939553312263,0.00255705735115154,0.0375276378229139
2020-06-26,76.2139623601427,-1.93052119586045,0.10306175922339,0.0167530336597665,0.956291702480158,0.00260176197531852,0.0380150841337871
2020-07-03,75.0527746151399,-1.92528897138909,0.0993325750818349,0.0142434206341393,0.958769523618159,0.00270375401729082,0.0381439249966605
2020-07-10,69.288734442201,-1.89494349033621,0.0972397167408122,0.0131936942932722,0.959838017950204,0.00268301761956384,0.0382383637658151
2020-07-17,62.0708655972119,-1.9450987836648,0.0988275363490681,0.0144848806532711,0.958677368912307,0.00267766041029211,0.0379720293563736
2020-07-24,57.1250929958837,-2.04145795834056,0.111598999332409,0.0198200267676442,0.953408851147636,0.0022998694603718,0.036316852603402
2020-07-31,60.3367313334107,-1.97848958218367,0.100065314156583,0.0193378945488412,0.954308944993075,0.00276755403958568,0.0385301638658397
2020-08-07,69.8334027386173,-1.90627703152837,0.0973527770800177,0.0133541551497148,0.959651939258007,0.00266570171271755,0.0384169728514406
2020-08-14,65.4126329465286,-1.98815249088474,0.0980515108839559,0.0164674577268943,0.957079201012927,0.00278444080879444,0.0382338085458908
2020-08-21,59.003333648604,-1.91975742116742,0.0942567120082735,0.0120291143247715,0.960998708982856,0.00261969876097898,0.0387438467918793
2020-08-28,64.7358539890939,-1.96121184682229,0.192951583298588,0.0239568548977649,0.936137945509187,0.0013158540835851,0.0432980054693589
2020-09-04,59.044782241777,-1.9949427662388,0.107126124421984,0.0133888637066765,0.958731101700126,0.00225493372342591,0.037505630952132
2020-09-11,60.800394749474,-2.06158773429171,0.0914697872034939,0.0133500992889342,0.960440434047532,0.00253896756296617,0.0384081038842868
2020-09-18,63.7716693415236,-2.20260923422498,0.112727751004938,0.0173069048109609,0.955231255705527,0.00218766241116164,0.0364613713310212
2020-09-25,69.8413329554729,-2.19506490507231,0.0956670200832847,0.0176939518670328,0.956674764917688,0.00256727650651171,0.0375420282710891
2020-10-02,77.9103189093728,-2.09653743502757,0.0988345046962371,0.0167986673324957,0.957104640103262,0.0024806190961527,0.0372745266815726
2020-10-09,73.01126470561,-2.16580508945361,0.225896821541093,0.0399235173360382,0.91911063213349,0.00067867247265442,0.0423064913923736
2020-10-16,67.9005759078655,-2.11899865416323,0.0908596411194488,0.0146343890653884,0.959563251453668,0.0026589584696046,0.0381065485350972
2020-10-23,73.201980254153,-2.24163142270154,0.094506209970601,0.0197422801678447,0.955357786705827,0.0025313514732911,0.0370483080588463
2020-10-30,67.1329762828939,-2.18288046931633,0.0488200094816222,0.0245175520599186,0.959289918305927,0.00347032904303599,0.0327943910696745
2020-11-06,76.0230310435505,-1.95125088537183,0.288881672952017,0.041959706294626,0.908620403459205,-0.000434394564036572,0.0437740621327649
2020-11-13,75.6908885956447,-1.89365825489598,0.0991417331263232,0.0180542125466855,0.954662421743498,0.00222867538084778,0.0405623950566085
2020-11-20,67.2629483185232,-1.83365645750532,0.0833382921572579,0.0248615850275921,0.951405115175391,0.00269546252813473,0.0398329883367766
2020-11-27,63.0430173618149,-1.77519412787836,0.0869159619947218,0.0128164789813114,0.962319730518291,0.00174343116101391,0.0366903851435951
2020-12-04,62.7991128447004,-1.82113218457853,0.0793219501582982,0.0166726227031676,0.959835023048379,0.00234837124313181,0.037274468811579
2020-12-11,54.8367125710486,-1.83388698360809,0.0974375383041375,0.0118779269947269,0.959768167439662,0.0018995637136347,0.0408912978338706
2020-12-18,62.5034994232806,-1.86489324108685,0.0730293236730831,0.014854238744255,0.961934084468602,0.00261476156912072,0.037731198652476
2020-12-25,53.2272051227249,-1.86953717575501,0.0824017860763051,0.0087871927750367,0.964377659495971,0.00224880240386723,0.0408610847377662
2021-01-01,51.4473702364921,-1.79655700906668,0.0814126083842297,0.010535951167574,0.963530410230127,0.00229538961863468,0.039774170114152
2021-01-08,48.9855418519351,-1.86901585318226,0.0975809641771247,0.0168829888414426,0.95656417462849,0.00234120305860261,0.038662033014235
2021-01-15,46.6967862315376,-1.89692943786815,0.0818001621423505,0.00949794795387293,0.964969293807894,0.00219145489469092,0.0382613486052544
2021-01-22,50.0765388553037,-1.95750764815695,0.0737465500802765,0.00470229934661426,0.969341570697343,0.00207867206251565,0.0397981671213318
2021-01-29,52.7575732490221,-1.80424192867289,0.079392923443431,0.0119436113361374,0.963263538723991,0.00220191626015462,0.0382690289361671
2021-02-05,56.5361657194007,-1.77260347548031,0.0811139108909312,0.00803730664637381,0.964018539473257,0.00215231358778036,0.0436089963439015
2021-02-12,55.4041856612046,-1.77489921944137,0.0968988568155427,0.0146920852496297,0.956908115757249,0.0015568610403931,0.0425315352296594
2021-02-19,50.0721191441066,-1.78703902211423,0.0786244200703069,0.0101172035601884,0.964241812438595,0.00210769845079715,0.0397820127483739
2021-02-26,48.178503741955,-1.74753550960457,0.0739847849572345,0.0104595482449154,0.96494901270487,0.00208759297466236,0.0389393909002425
2021-03-05,44.6125509216086,-1.73445676204039,0.115242117500085,0.0153718028723774,0.954561017523979,0.00158560791699733,0.0410153080960179
2021-03-12,42.5955197181683,-1.75005215733748,0.147786902590989,0.0196295788312139,0.945511521543138,0.00176311675820096,0.0433603563497189
2021-03-19,39.1860473015655,-1.74921228603627,0.0781048301533297,0.0120676135643469,0.962876538116533,0.00214066530211625,0.0392495288533112
2021-03-26,36.6366390051249,-1.75831746531584,0.123151929695047,0.0173041045521084,0.950518511276525,0.00175632292541315,0.0440080407447712
2021-04-02,38.801703625536,-1.79181181829417,0.0783757016330941,0.00998352858229923,0.963686564919239,0.00209260214642266,0.041282395919853
2021-04-09,33.7042384568704,-1.78022847570127,0.145430975272835,0.0213403309357556,0.944260765869983,0.00148330475441723,0.0436653839709146
2021-04-16,36.192164085152,-1.84338856179153,0.0622583573924285,0.0212808494819767,0.958465123322243,0.00270601348203244,0.0363854219704153
2021-04-23,31.3301919841948,-1.75907744184025,0.0797772994795767,0.0103410903091858,0.963289045042282,0.0017549497149856,0.0410618309791631
2021-04-30,37.3916708156837,-1.70884254905971,0.0764902930931373,0.0126171133889708,0.962478561225192,0.00183246412696548,0.0396036515913204
2021-05-07,35.0981172743029,-1.71581376863072,0.206008621295497,0.0239143204599138,0.932353934008642,0.000203353421340588,0.0484229837779811
2021-05-14,33.7145920507047,-1.72469200058505,0.0664795067726937,0.00504473759255952,0.969681745848382,0.00180869469769649,0.0405079113362113
2021-05-21,29.8837430655766,-1.731794015611,0.18786911078753,0.0297984869483001,0.928903155191383,0.000941466629178306,0.050440267616468
2021-05-28,29.4387578811731,-1.75276869481169,0.077398050958713,0.0141509148242093,0.95884705169704,0.00188983213547894,0.0448082433738809
2021-06-04,23.5729393262685,-1.80297854494814,0.101899763064857,0.0210605511128968,0.950535452203671,0.00194515206119625,0.0431016968643668
2021-06-11,24.286691929002,-1.8214853307537,0.0816555245730352,0.0168137916742412,0.957626337271143,0.00189597629776588,0.0411576200675906
2021-06-18,25.1145894621045,-1.80177462824925,0.0837101403675861,0.0112048771692896,0.961774773644368,0.00170768464045191,0.0417433603370765
2021-06-25,29.4508153679728,-1.8590133564556,0.08606747557462,0.0154885348315671,0.95937056528034,0.00190257895366447,0.0383158000468523
2021-07-02,28.2012649896385,-1.88669976430748,0.0488802094283849,0.025868714622419,0.956223547817072,0.0027787660780325,0.0369454925291179
2021-07-09,31.3358836655924,-1.91783343686669,0.0730099442766387,0.0152060875965605,0.961376311453464,0.00179628319935403,0.0381997711390739
2021-07-16,32.6188211667449,-1.88588978334603,0.077980107616441,0.0142754822248877,0.959984855279549,0.00152973820181023,0.0416411540961016
2021-07-23,36.1936679849533,-1.84091499824647,0.0758117329895771,0.0119129988050517,0.962190759529358,0.00142607250234312,0.0417694500260263
2021-07-30,33.6945369480339,-1.80671109006207,0.0443046155612284,0.00889664410633373,0.970329213589486,0.00174083458596045,0.0383718072056484
2021-08-06,31.7193364153563,-1.78489414806389,0.0908220465970478,0.0168163113823009,0.956043382658411,0.00139832308064109,0.0419609727035592
2021-08-13,30.8847626887026,-1.84866695226264,0.0769888078625958,0.0216902744534354,0.954847370309143,0.00180321740666512,0.0395322562133017
2021-08-20,28.6564903742999,-1.80430712435637,0.0833980317473824,0.0125978029628789,0.959549353286899,0.00103582877930888,0.0443314087259118
2021-08-27,32.6538956729196,-1.75388261497025,0.170430039013071,0.0328214820150203,0.931730856833517,0.000940748460598144,0.0430299654813442
2021-09-03,29.9523049063223,-1.77124471129566,0.084757957916479,0.015110036683912,0.958733330819415,0.00157174008105549,0.0407904554386907
2021-09-10,28.3377748956048,-1.73925267758327,0.10815786557762,0.028263201983965,0.943789370169197,0.00156208055712579,0.0427979968022927
2021-09-17,29.1510705165637,-1.6708215108743,0.0590707552594094,0.0198886151057526,0.957195297676612,0.00200614215504559,0.0431442637314327
2021-09-24,26.7007382219255,-1.63322966400237,0.0647417623722406,0.0088910540277094,0.966808504720344,0.00166384910808292,0.0402469509945169
2021-10-01,24.850604449596,-1.62207066536738,0.0776696437093484,0.0123656208049541,0.961440203053553,0.00156745047468385,0.0421146777271215
2021-10-08,24.7647982975108,-1.64853459498197,0.0737539237217889,0.0111856259461804,0.961950889875963,0.00154598923741057,0.044392107008114
2021-10-15,23.4340856475575,-1.66465809531329,0.109665641846829,0.00885146768883138,0.960611802005829,0.00124734879798546,0.0409532483672926
2021-10-22,21.4901672032833,-1.61558513901941,0.061716387547172,0.0176959170867221,0.958321645038726,0.00148090537993685,0.0440021892614905
2021-10-29,23.6289359530608,-1.60675500843582,0.0596833339311399,0.00773033259215361,0.967979227783309,0.00135313098412709,0.041485166858982
2021-11-05,19.3141994997126,-1.67214107725015,0.0714259880016344,0.0121449900906639,0.962187246529138,0.00175572533231748,0.0425955195162853
2021-11-12,19.9649240061038,-1.73793421526062,0.0897939777411377,0.0115982476119352,0.961578052068744,0.00162294714246264,0.0393913772362112
2021-11-19,19.7520992798831,-1.80510866241452,0.092379023836772,0.0128407556834235,0.959481292154608,0.00165694741371785,0.0413552802018994
2021-11-26,23.6675255943365,-1.83309665723614,0.0674150126714591,0.0043294148311559,0.968685983589362,0.00148577366779653,0.0439114479930454
2021-12-03,27.0242866258937,-1.80733372413787,0.06562838269161,0.0128473512750166,0.9635233022791,0.00146333662635882,0.0399551618034759
2021-12-10,24.4844925141749,-1.83477089313333,0.0733983027068661,0.012621614842607,0.962365531871839,0.00124141095395472,0.0407688224097085
2021-12-17,23.8808126259043,-1.76976979180248,0.0320940178519051,0.0133745214287817,0.966939933414065,0.0012125409514578,0.0415364206053408
2021-12-24,24.6454214724402,-1.78530084092446,0.182637201011094,0.0246820139927718,0.936937952569631,-4.54931495202955e-05,0.0435021323324874
2021-12-31,22.544215971137,-1.70946826319068,0.0717623506867689,0.0108807564231587,0.963249470813396,0.000817485879244432,0.0428165780246151
2022-01-07,24.9786100086846,-1.70186647637965,0.0796897230379339,0.0140219688612494,0.960634717413206,0.000899180678868579,0.0403772859889338
2022-01-14,21.5657690438551,-1.77882292887322,0.116993494971122,0.0167539030599934,0.951080935836886,0.000281225890867955,0.0459906094798368
2022-01-21,21.4907444761172,-1.78893771448275,0.112279487468415,0.0207341785919219,0.952038302196541,0.00119292316494701,0.0373491340781963
2022-01-28,24.641025593196,-1.72630789806604,0.161799292775292,0.0235687238500021,0.941775341571129,0.000433767875863457,0.0407676815610254
2022-02-04,24.8566915848065,-1.67894902409082,0.112910785067012,0.0160865232267333,0.954665120606199,0.000475566294427758,0.0402458646918514
2022-02-11,25.291708719108,-1.73741230149696,0.0822270283641419,0.018031421130523,0.956493998708027,0.00023497649920671,0.0417647289412778
2022-02-18,22.969574778727,-1.86599903284274,0.101158257748705,0.0194135346900922,0.954836968193362,0.000647868431505072,0.0370368130203956
2022-02-25,25.3724434872148,-2.12764087047662,0.124577001433832,0.0245669449843385,0.94711978341223,3.37612706883813e-05,0.0387929173522023
2022-03-04,31.6030120447797,-2.06569787309134,0.0855735550598824,0.0271811552291029,0.949833075776029,-0.000174347321220315,0.0395910221928446
2022-03-11,42.5362898698964,-1.92523687402671,0.145935257869723,0.0306270052046623,0.938841111480018,-0.000318599631328096,0.0399351773249968
2022-03-18,40.2129578890696,-1.97959032871574,0.135716687364067,0.0267651621479663,0.943240856864717,-0.000285413276148295,0.0403198421976508
2022-03-25,42.7517826090442,-1.97777325354821,0.154970597174543,0.0304446239374498,0.937174664773064,-0.000539214920047726,0.0415160444073143
2022-04-01,44.4954679849272,-2.01511140112485,0.144601672296225,0.029358752352602,0.940370054411162,-0.000446868127454722,0.0392833895915054
2022-04-08,44.0100905318087,-2.02748318552344,0.475631452773796,0.0597647418908984,0.870886810715872,-0.000694161147914599,0.0409020938355412
2022-04-15,47.7372714523707,-2.0244782041518,0.131272585547092,0.0263907500030217,0.944095767325137,-0.000495851430278219,0.0404701088148189
2022-04-22,49.0345118238709,-2.09647939192344,0.501876483922116,0.0626810111707733,0.865239721207192,-0.000552347086702912,0.0405704263797012
2022-04-29,38.5753651145873,-2.15052402869898,0.189096844340621,0.0335807137833701,0.931030769302652,-0.000596039911969876,0.0390914104683094
2022-05-06,51.4649311645686,-2.10713405363581,0.147752234775041,0.0319967778597885,0.938057748691077,-0.000569301863570407,0.0385010227335854
2022-05-13,51.0595771686045,-2.10992839972088,0.161183531205708,0.0323327844754143,0.935040763038472,-0.000967407471699896,0.0408089672428997
2022-05-20,47.1640993011136,-2.0456725030713,0.177020733262576,0.0367400905440725,0.929283805928116,-0.00161457419373829,0.0411637631092391
2022-05-27,44.1003795907066,-2.06151141880497,0.183146447103185,0.0369444452781333,0.928822933114241,-0.00123225085780195,0.0396127804939178
2022-06-03,44.0624199446679,-2.15614912298285,0.185307374035389,0.0371195308363068,0.927780113680738,-0.00157236459913513,0.04099226035939
2022-06-10,46.1390922038916,-2.08722830062802,0.186846940269051,0.037560743861116,0.927384458829767,-0.00137808243235701,0.0405621088590315
2022-06-17,53.7737235641399,-2.10567739705718,0.179091404932232,0.0353174596888378,0.930662017604887,-0.000651077090641527,0.0395151775885623
2022-06-24,50.21375508159,-2.11905483911504,0.17086442410983,0.0350868324997569,0.93167971540189,-0.00091843036601595,0.0402590862542781
2022-07-01,44.8954387053944,-2.19736944834018,0.204900760888698,0.0403846961687436,0.923543883159415,-0.000306895967931541,0.0382103425267585
2022-07-08,50.7306610083706,-2.27976613167546,0.177895636267683,0.035856200963672,0.930302374912101,-0.000672432499745103,0.0396517171744548
2022-07-15,43.619407302036,-2.25484281067758,0.175668524199265,0.0351917006199516,0.931121312278739,-0.000649179210360944,0.039755157340694
2022-07-22,50.9070983783017,-2.21493567471304,0.194615999365664,0.0390633948171073,0.9268288635492,-0.000374889159425554,0.0365592793192496
2022-07-29,48.1270582753931,-2.22101478713178,0.192608717946842,0.0389954714723231,0.926514993609333,-0.000750264659768556,0.0381342901976277
2022-08-05,46.588349220955,-2.17605862896106,0.205317564496552,0.0395372414915152,0.925786925446869,0.000299287497918892,0.0345560838346216
2022-08-12,44.5130518828155,-2.2434087470266,0.252613333403789,0.0411044302459591,0.918179613057643,0.000415932212733347,0.0345821318150745
2022-08-19,42.6023740192163,-2.30238447483137,0.224700362934902,0.0407155949623137,0.922272649198923,0.00066807446060232,0.0342468038779578
2022-08-26,47.3999073841912,-2.26975860863398,0.223965923252811,0.0439176792958599,0.9187283324622,-6.95292383915879e-05,0.036674099881163
2022-09-02,51.9796426120584,-2.18526165790495,0.281817235214529,0.0509755485614227,0.906903534881857,0.00103976706810018,0.032610294144679
2022-09-09,49.7785455716598,-2.15706599209712,0.224290840349138,0.0433997144868754,0.919213387270895,0.000298927172989467,0.036442526588989
2022-09-16,49.0710224440227,-2.15746444735616,0.255498978610109,0.0491277538462372,0.911287425076173,0.00148611318610078,0.0339018152802312
2022-09-23,45.4974649988576,-2.26500002085578,0.177962874166876,0.0435316113319892,0.927448915294206,0.00167772627197155,0.0311179802550956
2022-09-30,50.78735675432,-2.21795292333759,0.29590339355199,0.0516407166968689,0.905405198454472,0.0016865397340689,0.0306857814519784
2022-10-07,56.3432020974069,-2.18208639446733,0.225989656978906,0.0429558121547688,0.91960282588517,0.00140682046840962,0.0357459626848449
2022-10-14,52.6281153211523,-2.13695890443242,0.219441921674957,0.0411241624960097,0.92182475907822,0.00173093586410427,0.0360895241203264
2022-10-21,48.0183221380845,-2.09607479613257,0.248970206555477,0.0462621748636008,0.913610216823869,0.00205441294708859,0.0359748335936929
2022-10-28,46.2734936736324,-2.02651983873453,0.253135304928778,0.0467937542563301,0.913484152722682,0.00287662252873435,0.0339180611441753
2022-11-04,44.4851916924197,-1.97158885367142,0.223081177219518,0.0401511512112237,0.921909727708304,0.00238587089130146,0.0364619804865346
2022-11-11,44.0713804728967,-1.9352890596405,0.182954325787959,0.0311503363840798,0.933169163152193,0.00151486469167033,0.0401015966207926
2022-11-18,37.1158872739561,-1.88400519193211,0.179689548053579,0.0351081272038537,0.930945258448468,0.00176515444673335,0.0384745726215827
2022-11-25,34.0452992048628,-1.89968292272138,0.202995616989162,0.0298420875479088,0.93202980579109,0.00228454158909849,0.0388574923541602
2022-12-02,33.122674081354,-1.91582104757232,0.19942058006741,0.028280454081821,0.932508010302137,0.00147110969649741,0.0420999108775295
2022-12-09,34.6286510607814,-1.91904485272966,0.183330935202787,0.0275425839180587,0.936262291790133,0.00147581898106285,0.0394133012141136
2022-12-16,32.5954919663783,-1.82373760377,0.200990323820118,0.0280109996581364,0.933788176382511,0.0020655808771782,0.0388027779797655
2022-12-23,31.5296283816251,-1.82772284429129,0.201539398403918,0.0274009052161167,0.933506510803601,0.00182044547994715,0.0403272125676631
2022-12-30,31.1769999587891,-1.76533499731899,0.202507272913411,0.029068702951339,0.932243996786049,0.0020195368215877,0.0399242326394966
2023-01-06,29.6444268402614,-1.74187062906486,0.205542820230685,0.0268222700004598,0.933981444642118,0.0020320267006623,0.0392597878613233
2023-01-13,29.9106771303052,-1.81439044306374,0.203415551939505,0.0268048328669785,0.933782284728016,0.00189442146531153,0.0404516305234556
2023-01-20,28.7097711123931,-1.74815294481094,0.211473245943819,0.0295574608720381,0.930599136402318,0.00204929474280353,0.0399347678628236
2023-01-27,27.7369900667432,-1.67952414357237,0.199875065709981,0.0245969363413776,0.937314387530164,0.00268862615022737,0.0375884225337081
2023-02-03,27.4392338059688,-1.65047243778573,0.259015468015511,0.0338709811854164,0.922181046246085,0.00440104042706417,0.0362289436126017
2023-02-10,27.7025332223378,-1.59577100431,0.264088575884576,0.0316688424528034,0.922115095133111,0.00404308742658129,0.0392178988905976
2023-02-17,27.7282958300144,-1.5559874387562,0.209659635220106,0.0240559326443525,0.935886367215164,0.00376060016305549,0.0387941022752074
2023-02-24,26.8036487020855,-1.53237214765922,0.211072502311652,0.0225991928578868,0.936777780166286,0.00445152121018718,0.0390332044505288
2023-03-03,29.1158779048123,-1.5774637095344,0.220219759746005,0.0243802320070657,0.934729101539535,0.004847247799142,0.037495696468952
2023-03-10,28.8229082830969,-1.82275915899898,0.236471022780009,0.0259076993386786,0.931475436118908,0.00605090509285941,0.037189305039495
2023-03-17,34.1250730155335,-1.85133421241528,0.231906188325514,0.0293425737125923,0.928928121831255,0.00586669429813094,0.0377909252048511
2023-03-24,42.9823951944734,-1.74450324652272,0.24538146537989,0.027239183139431,0.929734125850214,0.00653329733705685,0.0358772753623741
2023-03-31,43.6514935143255,-1.70406102061725,0.205285678970756,0.0205245369224669,0.941379132166906,0.00606600766126751,0.0342474048631542
2023-04-07,43.5328416455456,-1.66223716885665,0.24214862131317,0.0243894720301726,0.932309582829625,0.00733968464487457,0.0363578771804306
2023-04-14,40.1994804013492,-1.62640711048848,0.232768049670608,0.0238291034028043,0.934166753764683,0.00663818808251863,0.0361896346860758
2023-04-21,40.4949433099235,-1.65680352997939,0.251606204970163,0.0160067159306801,0.937791600415096,0.00782708895514512,0.0369960076737081
2023-04-28,38.3045086861253,-1.56977340577001,0.236000879530624,0.0231968913129336,0.933230977370638,0.00743467889966469,0.0385241239356701
2023-05-05,43.3529512461054,-1.51409245366674,0.239168144025178,0.0206924976830339,0.934446234912508,0.00799542011813649,0.0395724312306087
2023-05-12,44.3666033483149,-1.5304841933775,0.152764592909835,0.022340968626962,0.944175297462144,0.00547446484969693,0.0407823962136658
2023-05-19,41.9175388035243,-1.46057103520576,0.232276318702687,0.023967017099737,0.932524732214521,0.00818871968142658,0.0398353079986489
2023-05-26,36.2327566790891,-1.45770419681062,0.2248392956127,0.0213454476043907,0.93458021519916,0.00736765439248371,0.0423863113482157
2023-06-02,41.5831923693998,-1.45419412889195,0.217333884800456,0.0185256822940116,0.938096842891007,0.00640974960963593,0.042033651234499
2023-06-09,36.6123984301733,-1.44876965427045,0.217008939020039,0.0183865740435654,0.938276608837298,0.00638650632746789,0.0419721005290252
2023-06-16,33.0711029082155,-1.42413579528749,0.223412164278458,0.0155593205143281,0.941398822718227,0.00725550065544635,0.0380606911394416
2023-06-23,31.7781577508293,-1.36328902984958,0.76190341939269,0.04428379295921,0.840137687151642,0.0202121978371069,0.0507145250944439
2023-06-30,37.4003903346086,-1.39043796500741,0.775729012141035,0.0469744222001248,0.836331795662352,0.0195803481534601,0.0501357695883627
2023-07-07,40.5616783966048,-1.40488473070687,0.251651697045907,0.0226153187267911,0.929713820092897,0.00756143060414246,0.0427162678840806
2023-07-14,43.9347276719709,-1.43959553547421,0.225069770589276,0.0179637566414376,0.937596240853811,0.00695717708563892,0.0417289316086159
2023-07-21,36.531141016552,-1.38118273883349,0.228114932772009,0.0195834037723991,0.93575070345399,0.00701225941458187,0.0419763077431107
2023-07-28,34.8708124073139,-1.45292005163842,0.766450701630674,0.0486657468674517,0.836322380890991,0.0192424639798828,0.0498327393540145
2023-08-04,33.3243982455075,-1.45767372354641,0.220634433165084,0.01280959898781,0.942315520069498,0.00661643963749154,0.0421582508035678
2023-08-11,40.5691883755267,-1.52398730382499,0.263763539129838,0.0183113899172695,0.931004706715537,0.00722266542095609,0.0445030381056934
2023-08-18,36.0229478160099,-1.47556412137844,0.206147244035835,0.0187020079297616,0.939580596690125,0.00507890033096213,0.0417617511382647
2023-08-25,39.0314215251564,-1.46836365338602,0.221751682059456,0.0159936994085631,0.938337065419365,0.00545278631953974,0.0451169839796638
2023-09-01,33.818595420053,-1.43534280953379,0.209774261057818,0.0187410653690281,0.938846946585426,0.00539195869882498,0.0422171859641283
