"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1","lam_loss_pos_1"
2017-09-01,37.8783113743728,-1.01839568503037,0.438628241225693,-0.000901672493307304,0.922398932894861,-0.000761969188232089,0.016660809481215,-0.0172052259124158,0.0585086905941682
2017-09-08,37.013267464293,-0.966341472243428,0.272431721037527,0.00162832724769868,0.946703655168623,-0.00130338252839027,0.0107932099044693,-0.00498536284591809,0.0472410948568233
2017-09-15,41.0287976491415,-0.891632932896156,0.436348199952097,-0.00616911384697449,0.924674387626368,-0.000386771332412766,0.0165146928015422,-0.0182808321408106,0.0617853646879305
2017-09-22,34.849339217556,-0.801503419946863,0.431676248569216,-0.00831653047324998,0.931527331356807,-0.00085524345916484,0.0184141215228504,-0.0122980974439367,0.0502759112296174
2017-09-29,34.4488150285649,-0.803357956571899,0.458890201059486,-0.00580146196101383,0.914259367990796,0.00075395102544722,0.014059678680185,-0.0192000373543041,0.0702985513295826
2017-10-06,30.2633377037739,-0.847092559849855,0.428436361099032,-0.00893233081451184,0.927667920127384,-0.000216544436539097,0.0157605193822151,-0.0175146865475302,0.0609895395317964
2017-10-13,32.9106597790607,-0.82705824637562,0.500547187603407,-0.00604331437788419,0.911903230771443,0.00026129167035095,0.0182184816136476,-0.0196406287136404,0.0655910817246907
2017-10-20,38.3181859146786,-0.717610913784749,0.465850651432023,-0.0165221256257582,0.925573938908142,-0.000463845592612564,0.0179800435596644,-0.0193413032435187,0.0715128875968493
2017-10-27,33.1291050346574,-0.653666591106775,0.468359639720722,-0.0177071397159789,0.924441234247538,2.18286999099401e-05,0.0168496923595727,-0.0198974649139318,0.0722230220546918
2017-11-03,33.0141522177444,-0.597058119674234,0.429687707425951,-0.0113896220156033,0.929198118480074,-0.000344910457228753,0.014341500722984,-0.0147589245129218,0.0610433265463119
2017-11-10,35.9357027789542,-0.617835135269732,0.460677162984504,0.0109717954012722,0.901503022628242,0.00202429703502525,0.0131909501219039,-0.0193386013581254,0.0563744243009468
2017-11-17,37.8551852313775,-0.692500379442071,0.496549132961516,-0.0114539892710095,0.914308921611369,0.000981437205885994,0.0169468281588471,-0.0210739482436732,0.0670079142008366
2017-11-24,34.4111497893855,-0.697218023659041,0.309802845034439,-0.00533620445300187,0.944467199591364,-0.000673120460824105,0.0118375471751786,-0.00742200332348055,0.050011537524437
2017-12-01,35.2738805924053,-0.710240082082388,0.289826086586351,-0.00649000385639187,0.948766687683448,-0.000672926724493878,0.0109051313975445,-0.00695021829735591,0.0484756837267265
2017-12-08,35.6371851650583,-0.703521175584899,0.448803097189138,0.00512662499435468,0.910574949147061,0.000497763861683428,0.0145162795178242,-0.00706371981970991,0.0542951636220272
2017-12-15,33.5265643295393,-0.632946174320537,0.464715232854033,-0.0172902248060918,0.922734014503813,0.000613827999425323,0.0160344666082918,-0.0192243477920458,0.0712238477855361
2017-12-22,31.9863820101423,-0.621692079601797,0.459776543981049,-0.0172047275869889,0.922221698320695,0.000988557542816725,0.0149978250079356,-0.019552142730169,0.0713592373019638
2017-12-29,35.9848222513128,-0.469284267995157,0.449633379089539,-0.0206653092627481,0.929575444479451,-0.000164179574782046,0.0159169139877314,-0.0185589416747223,0.0726740420205531
2018-01-05,39.4248375619551,-0.36589521027011,0.363919016973939,-0.017091114791877,0.941500052150691,0.00019453713731568,0.012731749330471,-0.0147099071486467,0.0604736746872047
2018-01-12,37.5558132091801,-0.236821535699009,0.419789242825367,-0.0201534768159446,0.935244205103449,-0.000231000314566331,0.0148037734746145,-0.0162728171072604,0.067421330159321
2018-01-19,32.9895949253591,-0.287175000598125,0.276853845829985,-0.0126992948916758,0.952795402115828,-3.2596870681095e-05,0.00853607943891434,-0.00799373753854795,0.0516879527941532
2018-01-26,33.1162503378763,-0.447884294124698,0.417962344082999,-0.0115059674686459,0.935577859618817,-0.00033069296449777,0.0169486511071834,-0.013393840826645,0.0478824198952179
2018-02-02,29.7333433925474,-0.472431070003691,0.394974850198937,-0.0112928967830256,0.940844084199278,-0.00112841562730974,0.0174062970641769,-0.0113255505575091,0.0475540081159245
2018-02-09,32.2860536266325,-0.47558531403499,0.427285877533052,-0.0157411832785329,0.930470211247158,0.000764462961848645,0.0133419858472427,-0.0190301728906825,0.0613519541165237
2018-02-16,36.651418129772,-0.477213054091677,0.372901672331927,-0.0103234515075312,0.942023065374374,-0.00082202891063803,0.0159723729252482,-0.0100788503227549,0.0470279150017347
2018-02-23,36.6909407223569,-0.553193764958112,0.446879426780356,-0.00641147750689264,0.913975770463352,0.0020309969623123,0.0113903473509542,-0.0153675797817188,0.0633231204254126
2018-03-02,32.4856964944596,-0.620321860740339,0.433798492749369,-0.00873653752844195,0.927369940490973,0.000280743903173657,0.0170098987845209,-0.0141452183942512,0.052273847290137
2018-03-09,35.1261445509721,-0.643527840749906,0.436456997248197,-0.00471626068113629,0.922773671894531,0.000479066069833858,0.0147382627130763,-0.0137045700522714,0.0531323486710706
2018-03-16,32.895700821188,-0.640616569591885,0.37313092230109,-0.00662601912735916,0.936910577177648,-0.000357273855910701,0.014805246935753,-0.00937559810777291,0.0476270692481911
2018-03-23,32.5672597781588,-0.579318778265779,0.469651261284649,-0.0132890639710663,0.920168592089716,0.00155693003220874,0.0148854672971883,-0.0178124642367277,0.0593287714595785
2018-03-30,35.9719879999782,-0.592682147233844,0.432866016163412,-0.00982862419412267,0.925200980448364,0.000821822350026827,0.0138410837969476,-0.0134641681206589,0.0560479700112484
2018-04-06,36.4041876113474,-0.547672463518798,0.419606535081358,-0.0107509642652857,0.930458877255112,0.000317392417243447,0.0149518774706515,-0.0127688366935872,0.0530518645104142
2018-04-13,33.0756163696684,-0.584181477082298,0.4204862397126,-0.00915471372500498,0.924041155011285,0.00149490706175295,0.0123423489707399,-0.00867494470811409,0.0532451461076552
2018-04-20,31.2045026043078,-0.592933888304575,0.424728867766564,-0.00988693600404233,0.927250416990096,0.000960158661608,0.0141014055784382,-0.0133240517235711,0.0524822679472378
2018-04-27,26.5141409596187,-0.557003614689551,0.42400617821503,-0.0120389202382971,0.930011235630056,0.000641039081474519,0.0150654737297524,-0.0131423973239641,0.0526431131790413
2018-05-04,30.0309525617378,-0.471799098207537,0.429649037207445,-0.00704571407355581,0.929300696841724,-0.0002993953136365,0.0184005619740163,-0.0127248883488388,0.0491379625607377
2018-05-11,31.5727998758603,-0.513361913380857,0.486920040353632,0.0139982816502967,0.876855111172257,0.00695405562165547,0.0044053175607875,-0.0142569782808287,0.0597120061562711
2018-05-18,28.851362149412,-0.533463052787492,0.454799244070572,-0.0110882735039484,0.913508021321664,0.00324457239840119,0.0114246190831659,-0.0147217254952748,0.0609558666093567
2018-05-25,27.8202919889297,-0.642780991094812,0.462453481950586,-0.00818012656653433,0.910110389206175,0.00368508942471603,0.0111883516463582,-0.0154980484351137,0.058012315504695
2018-06-01,35.7258438119689,-0.660099661161944,0.431314703596748,-0.0127146152914399,0.917460533253934,0.00388893367050586,0.0106066663432176,-0.0128647493629069,0.0562757426038708
2018-06-08,40.465939980691,-0.63829574314267,0.460525337801778,-0.0125197064366552,0.909222162859487,0.00412114506626896,0.00917150180452359,-0.0144544221873401,0.0652264986161755
2018-06-15,40.7577905192576,-0.551630482481178,0.444809201946028,-0.0108546756966821,0.922274687185342,0.00123192002291157,0.015650605575497,-0.0131853039990754,0.0570100135693036
2018-06-22,39.6153217661394,-0.637724760357793,0.454426274908846,-0.0132050533692295,0.910905805259047,0.00462718141903455,0.00855805911036787,-0.0121674782135158,0.0592174645568341
2018-06-29,36.7562393536767,-0.695421184366991,0.44724326355863,-0.0111629191282603,0.922049034962871,0.00132303283326446,0.0155541086513113,-0.0152989571710454,0.058041712192857
2018-07-06,37.3310164209443,-0.655153874489508,0.461014774231265,-0.00408060786262887,0.9049365673785,0.00431510671013634,0.0100304295281216,-0.0148917115038446,0.0570838575481004
2018-07-13,37.2979839829455,-0.721384630563581,0.461622672545751,-0.000282021500329632,0.903374369030623,0.00425792149713403,0.0105729756797527,-0.0142676881197116,0.053303213374525
2018-07-20,36.4579659429671,-0.686514709356937,0.462459601694096,-0.00167841895885457,0.901963969709156,0.00482512007752402,0.00918017623112322,-0.0145918217817187,0.0551390192625045
2018-07-27,35.1268829533717,-0.741467913007866,0.452241546331684,-0.00296332171764646,0.912429259032225,0.00280002131866927,0.0134084742058545,-0.0146041083936022,0.0514004050095298
2018-08-03,31.9776219505381,-0.784526700453755,0.452555955712263,-0.002179154985675,0.912270279969626,0.00260004532841981,0.0138215772171563,-0.0147001248830577,0.0516239225975703
2018-08-10,35.1676828325103,-0.858553567888936,0.453735173499242,-0.00190432719962241,0.912079841519354,0.00239077121045132,0.0142308152727197,-0.015699808389384,0.0535327710631644
2018-08-17,39.0448349190008,-0.836459905341,0.462236846464625,-0.00466455209834304,0.908521840041776,0.00282155831403476,0.0126535891570312,-0.0150789559854244,0.0609472406389734
2018-08-24,44.5838228202729,-0.894031641168813,0.466400960514602,0.0015494502582617,0.903341169032748,0.00316302787714167,0.0124743832794425,-0.0159444455101073,0.0574969356402531
2018-08-31,40.7834234066163,-0.845054687835255,0.368081073561015,-0.00123390125550593,0.928842627070548,0.0010462532071036,0.0130660454452819,-0.00961631777206675,0.0472748976293766
2018-09-07,42.9143728366907,-0.855761192604375,0.455917521257418,0.00721237314038514,0.899491772692547,0.00410420696518946,0.0100197552708162,-0.0112323763139794,0.0491522387105553
2018-09-14,38.6117673279826,-0.850292334063873,0.458374165484635,-0.000128921912987079,0.908362933302571,0.0030616882245847,0.0133134244985358,-0.01534711067002,0.0519159806078536
2018-09-21,31.9060597086427,-0.935250400921218,0.350097098168461,-0.000717159452599758,0.934431831228729,-8.48806260680939e-06,0.0138703218439999,-0.00770827783355863,0.0460869071078704
2018-09-28,31.9970958289816,-0.983706960232313,0.457974424882221,0.00386984929242939,0.907361650272924,0.00254533354036028,0.0145580844670506,-0.0158225198867815,0.0509627800250325
2018-10-05,38.0010731882468,-0.999411272981298,0.259740233121957,0.00745999433563305,0.940276444985099,0.000260175374834591,0.0087451132328259,-0.00389366284955064,0.042265622238069
2018-10-12,38.8047471360023,-1.01279853811135,0.246745460065817,0.00702085867602475,0.9421686135666,0.000317738897373182,0.00798520987638225,-0.00332150183658122,0.0422266663266017
2018-10-19,40.916946915872,-1.09020959450757,0.462916972187894,-0.00178543108734264,0.903264542738041,0.00444720787995103,0.0107450485092744,-0.0162145639539739,0.0563749339531432
2018-10-26,43.3286547643005,-1.03968594485695,0.41141002274438,0.00568484049928675,0.919448277104989,0.000659904984239571,0.0169194708543855,-0.0107898138685915,0.0451672562334267
2018-11-02,50.9504959634434,-1.03790303025251,0.437947651821862,-0.00595624660793526,0.919459891655728,0.00123123410973275,0.0155778771638967,-0.012379708834583,0.0563222167295312
2018-11-09,44.5088797493582,-1.09044013173746,0.446941365535846,-0.000329146747707676,0.910515770920146,0.00229910311343079,0.0139140792445701,-0.0130778425039844,0.055720554757722
2018-11-16,47.8607243214024,-1.08987567591742,0.45992485140428,-0.000617972628145225,0.906297356843825,0.0030123321000462,0.012974733466708,-0.0139723441439838,0.0571481329961745
2018-11-23,49.175499530121,-1.10717332414345,0.22857834386203,0.00785514045410718,0.943354949898074,0.000538095226150131,0.00683584094350333,-0.00248798844145156,0.0417079451064414
2018-11-30,51.4891163473361,-1.16805430182408,0.444823722058761,-0.01008767209578,0.918683081251687,0.0024208666549242,0.0138347353665124,-0.0132521870974955,0.0554641616599423
2018-12-07,43.4831892975954,-1.13992856303545,0.454805056963759,0.00396086732319723,0.906798916877641,0.00308389478222662,0.0136081232358186,-0.0147146268617795,0.0482964652414406
2018-12-14,52.6576732829229,-1.2435094025216,0.270622579735363,-0.000143518550639099,0.939655263383531,0.00175488902186539,0.00662659140338604,-0.00458430818693573,0.0441627670040622
2018-12-21,44.3463686879855,-1.22221159244708,0.366428895941673,0.00585217561755924,0.922892631918127,0.00183645666561514,0.0120333212514333,-0.00961494544402685,0.0422929338100007
2018-12-28,49.1254100055803,-1.20286805843505,0.461077933060327,0.00364145957029338,0.902961240755015,0.00415067063283766,0.0118005524510763,-0.0145162384063961,0.047887255093823
2019-01-04,44.1058462920979,-1.12765628180297,0.453983186522736,0.00470458337205482,0.906009336548454,0.00332227172262802,0.0132042113959739,-0.014292481571246,0.0470492456449583
2019-01-11,40.9763876622045,-1.12422611866071,0.323263384646201,0.00427653422027674,0.935957772268743,-0.000119407017216471,0.0133746556847402,-0.00614891006265215,0.0416969874225075
2019-01-18,38.1940403650336,-1.11862353851727,0.44379697369976,-0.00814482937555361,0.916934710555124,0.00271765279736714,0.0134671686225612,-0.0128286235820972,0.0537123532116304
2019-01-25,37.2837204869845,-1.21288681912311,0.4518341136243,0.00269771365420535,0.911129011972166,0.00256319065317208,0.0145956385843637,-0.0124056544258075,0.0441303263339457
2019-02-01,33.6693547736066,-1.20371907319898,0.24955285163973,0.00745709904193204,0.93967754654107,0.0012863006604688,0.0067923865448018,-0.00367907797119601,0.039337976578987
2019-02-08,37.3576709319602,-1.20782071679595,0.484698400766785,0.00703285450215596,0.88389826635608,0.00785036143659732,0.00401362095775963,-0.0134121154322569,0.0507755917650122
2019-02-15,39.2436739408139,-1.2344370926398,0.455910171022721,0.00492178452956871,0.908677552541349,0.00251435738087411,0.0156113600667051,-0.0152359912926183,0.0464777067045065
2019-02-22,33.2945309080965,-1.16318005533763,0.453843987586175,-0.00490991938908292,0.914209078462597,0.00242864240245557,0.0144370717493473,-0.0134337347412512,0.0532162876852917
2019-03-01,34.2678927008952,-1.20964037554712,0.451416243816052,0.00272234044249642,0.913069502942288,0.00224020979028222,0.0158066372029289,-0.0138416679219386,0.0431440453734306
2019-03-08,31.6199107913249,-1.18538321245006,0.466392956169822,-0.0041556467395587,0.905640018863905,0.00470052836561707,0.0103802741144749,-0.0155727864028085,0.0524403950552339
2019-03-15,36.2980969002488,-1.27456719508865,0.467583419482489,0.00436410255924957,0.899585176965092,0.00501916755456676,0.0094871032321446,-0.0133061248182745,0.0459951217301496
2019-03-22,31.9761934170334,-1.25762464159568,0.467502486337286,-0.00478496599575784,0.905799986585057,0.00493112313431299,0.0102273527620306,-0.0155625149254342,0.0512125069176537
2019-03-29,35.4987335100495,-1.20523450449575,0.469176466210553,0.00949346501692194,0.896004986046642,0.0050597611232687,0.00931597985725882,-0.0130787774858523,0.0435933548460202
2019-04-05,33.0183141916123,-1.16655771823002,0.447410239377754,0.000965538718929237,0.910614877467958,0.00338190367386766,0.0130501165675074,-0.0150026001767859,0.0460565241467768
2019-04-12,31.1732358607594,-1.17206646735216,0.433851777695392,0.00537051652009801,0.918571755535782,0.000720034601491978,0.0174112575661,-0.0128024337912384,0.0417051434007724
2019-04-19,29.8604503610902,-1.22402735284084,0.455243269878184,-0.00597469172966958,0.918647690987379,0.00210734221475416,0.0132612605977178,-0.0130961405051696,0.0467125262894185
2019-04-26,30.5688039434961,-1.23385369594517,0.426522004856401,-0.0007166013674339,0.919188199026966,0.00235985934299469,0.0146500116087206,-0.0145417916389596,0.0433590820099626
2019-05-03,31.5470007797409,-1.32897679115653,0.485679033492571,0.00801039135553194,0.888277899985821,0.00722232895361234,0.00542128530177057,-0.0141994685582186,0.0440406748473111
2019-05-10,30.1018009986077,-1.31021855431922,0.447508427500687,-0.00110141395122842,0.912725303993679,0.00356757327882972,0.0130400319664159,-0.0141174620683953,0.0432686822156181
2019-05-17,31.8366894508595,-1.36532690389105,0.483991624733127,0.0129408960575762,0.888540417246284,0.0061309744986499,0.00741440165891783,-0.0128523598448981,0.0414746578154548
2019-05-24,33.3262360080281,-1.41514497839245,0.468335194284704,0.00420928670055498,0.911898603835299,0.00180091583958051,0.0176318836579111,-0.0151698171305022,0.0414677786282201
2019-05-31,35.9584146795417,-1.42700651932481,0.470412433765771,0.00543013880541876,0.902417526260375,0.00448219902852629,0.0122819003504414,-0.0162456210720585,0.0414834946912044
2019-06-07,42.0337784942152,-1.42374635865619,0.338305156902045,0.00868410251558271,0.927859557429099,0.00145762728690619,0.0116912919665731,-0.0080806083398547,0.0366663503722461
2019-06-14,38.2495741055842,-1.42664047550796,0.494453498935907,0.0185083649915454,0.882592546799134,0.00687129043795937,0.00752222391911381,-0.0155453039239532,0.036965747929033
2019-06-21,37.6486467078577,-1.36312716127067,0.439005233647007,0.00412149252552285,0.916488397831644,0.00227908698446256,0.0156066718321111,-0.0129264571742455,0.0356396365936647
2019-06-28,31.3310913626604,-1.28204431070988,0.450277881043539,-0.00217981516313048,0.920183052276774,0.00087660905942449,0.0174825086353986,-0.0123941786573232,0.0458961552594169
2019-07-05,33.3161562193915,-1.29796029832258,0.461324463374876,-0.00212629459230995,0.90974402567727,0.00432201847388396,0.0114731946488131,-0.0142329175041504,0.0422716815508811
2019-07-12,32.8472590249399,-1.38142347909451,0.478786865755893,0.0116661427417968,0.893964598695124,0.00557252730751647,0.00901983259617524,-0.0129490298430591,0.0370218308343217
2019-07-19,31.7809770013312,-1.38196643590031,0.452950046032777,0.00155557194694489,0.918085248980276,0.00107691802105642,0.0176785379961755,-0.0129923717921168,0.0414607159259649
2019-07-26,32.2620867362592,-1.44989968606597,0.466327738878354,-0.00449508462157744,0.913345865573483,0.00337173243198143,0.0146233087271009,-0.0153952642047835,0.0442481986549247
2019-08-02,34.5784948139256,-1.51030970356837,0.467720738524842,0.00754493098622511,0.907374308793743,0.0030317312499305,0.0150101953362842,-0.0155903261355475,0.0370215115673432
2019-08-09,36.8639903804194,-1.48312965147578,0.492186499178585,0.00769281169448677,0.886718026455967,0.00793247852910674,0.00489665769648365,-0.0164804246964572,0.0421588643511425
2019-08-16,40.3992577562548,-1.47188878563277,0.476670231569015,0.0176415305871575,0.893801124179366,0.0043657222015834,0.0117121984532049,-0.0128461188139656,0.0354404023718373
2019-08-23,38.4971912756589,-1.42640749735677,0.513224241574955,0.0232552895042984,0.86531213651676,0.00998217112135108,0.000373036918731757,-0.0135128097438222,0.0393475983301061
2019-08-30,39.5044971124279,-1.38692995437502,0.460003748513286,-0.00335490977515795,0.917107641391698,0.00229143928307146,0.0139291708461794,-0.0145427547783752,0.0435168744017368
2019-09-06,35.3051378962729,-1.29979140008118,0.460703501490744,-0.00561654032927261,0.917680949125722,0.00253220045920959,0.0131847495384726,-0.0140329092099393,0.0444536804138416
2019-09-13,39.2714699311386,-1.33332996496304,0.48337242406467,0.00196906820587628,0.894097744523618,0.0071959801257573,0.00656245573328449,-0.0156133514151863,0.0439031352731989
2019-09-20,35.9592488774862,-1.37113486476895,0.380876944498504,0.00604657898742111,0.922028273640753,0.00249686553017605,0.012431734907982,-0.00954770688567488,0.0347272058958904
2019-09-27,33.4572347480776,-1.43722742874846,0.458168688126446,0.00347366064686216,0.914409600379118,0.00209215791473598,0.0166141353428289,-0.0153499542157874,0.0384737289813718
2019-10-04,37.3259214897093,-1.34313354314264,0.467034375991621,0.00521306826818779,0.907669560375446,0.00339845728215738,0.0147318855199106,-0.0156971907156057,0.03879164487806
2019-10-11,43.4663334424115,-1.29723251583792,0.48212630443909,-0.00620807672234658,0.902598847010749,0.00654384247260236,0.00801725938672079,-0.0160068355326772,0.0452745295351311
2019-10-18,39.654240037703,-1.26192134292682,0.481005768484401,0.00932556964924436,0.893836454807816,0.00622425296856174,0.00799442511129712,-0.0137019346325667,0.0370747264987153
2019-10-25,33.9285160192514,-1.27077933001009,0.47384940911297,-0.00168557570472194,0.904410883344109,0.00526729303376979,0.00965624648621449,-0.0142659409097041,0.0433653811114366
2019-11-01,32.4594453340549,-1.19205493003477,0.456784815596094,-0.00214952879047459,0.918314187039944,0.00221214752847194,0.0156678604401218,-0.0128623796629594,0.038581204912722
2019-11-08,34.5313013823644,-1.23794305845827,0.422195925715835,-0.00197377225564677,0.912310832013167,0.00546226540635276,0.00860399585187355,-0.0165935398462326,0.0422070315694109
2019-11-15,33.784302096004,-1.20135624781377,0.434850992144331,0.000988335268215734,0.908670470748987,0.00541974043431638,0.00904729077682839,-0.0167931782116109,0.0412911583753316
2019-11-22,34.4019619023418,-1.20125532081407,0.430355877506442,-0.000480820876830546,0.910068844439114,0.00544494993702672,0.00876074711044318,-0.0164818645782734,0.0419803370268582
2019-11-29,32.174139268244,-1.21091151172625,0.426854538145185,-0.00147392581627614,0.910803042615192,0.00559567415211669,0.00828138517597927,-0.0163525493886429,0.0421422066639882
2019-12-06,33.008346097367,-1.21811687586328,0.429992688203075,-9.07436409445239e-05,0.909897055738799,0.00544690696735192,0.00873728399455631,-0.0161951594612933,0.0415979331727777
2019-12-13,30.8446082155248,-1.21020215144971,0.469251064357179,0.00101851315423995,0.909261395553682,0.00349675343331951,0.0133376949144613,-0.0146346817039697,0.0414291812935922
2019-12-20,29.1108545687468,-1.22463832801865,0.439286097999255,0.00141485762802152,0.906838710115889,0.00577924342454967,0.00846240428576114,-0.0169768720909532,0.0408575223113836
2019-12-27,28.0854509997297,-1.23891482329995,0.437364099517623,0.0011004646283147,0.90671611970685,0.00595332010371139,0.00810726060422924,-0.0170496401614397,0.0411645375312654
2020-01-03,28.9428954575068,-1.23318384158845,0.46381064604432,0.00207225348586426,0.90097814304553,0.00646186722218541,0.00842971707939529,-0.0182385300283739,0.0410164121703153
2020-01-10,27.2179193257784,-1.27814732255886,0.448634531510604,0.00368650439312013,0.913408615748342,0.00264267959261816,0.0146485758873069,-0.0136674928333649,0.0389378917951195
2020-01-17,27.8276984795208,-1.33141429117836,0.487936374753642,0.0199795593700755,0.894935202198633,0.00235700565297759,0.0162690834276778,-0.01461242380259,0.0406598509929342
2020-01-24,31.0190397609201,-1.34860486434468,0.47965725400627,0.00849858050070473,0.900070924303965,0.00435477395061721,0.0114135659594304,-0.0129165184251356,0.0381328405301919
2020-01-31,33.5561704108077,-1.24836012483295,0.473972764009651,0.000492076302371913,0.908207379420642,0.00365754025036374,0.0130308099904054,-0.0151942846551564,0.0428101215278094
2020-02-07,33.815236986332,-1.240789695279,0.480292127727814,0.00218682662538039,0.903708791303131,0.00430915848523201,0.0115776767096269,-0.01533717382823,0.0434602519464716
2020-02-14,33.0299120596179,-1.30272654480208,0.465029845791446,-0.0021046799718889,0.917899921133372,0.00258752132879581,0.0162232307727128,-0.0148439460310414,0.0355811328334153
2020-02-21,30.5992566443929,-1.50472796465192,0.485955867329746,0.00478247037667423,0.898528853063304,0.00620506092463498,0.00992117241240726,-0.0211134180287293,0.0389993993287037
2020-02-28,33.4248776411801,-1.64868110436323,0.488338575284256,0.0033156028854967,0.90148877862163,0.00505840622560861,0.0117130239635296,-0.0194835723680132,0.0415922255259066
2020-03-06,41.1857676413986,-1.98830634933523,0.484009076174669,0.0246446505345884,0.895806043633025,0.00212499539226054,0.0153197564753111,-0.0141421636736827,0.0349934886817981
2020-03-13,50.049250653809,-2.07203290732729,0.489550816572105,0.0264517576721719,0.897363160760148,0.0012672795250568,0.017598367627054,-0.0145137266767779,0.0322458170797712
2020-03-20,67.7192206296127,-1.98347332293364,0.495830666495546,0.00677588475907909,0.896999534703681,0.00554564705114778,0.0109355637040116,-0.0196900985697966,0.0405293486927139
2020-03-27,76.082401446269,-2.16827337680101,0.501727786114168,0.0202843751860379,0.895201250371697,0.00285579198799792,0.0149124642968377,-0.0165948682555262,0.0347378745976624
2020-04-03,87.8105502937139,-2.0518425126688,0.505209853765539,0.0278080684397832,0.889792524771055,0.00261456827906093,0.015689513488697,-0.0161230423471566,0.033467507123339
2020-04-10,92.8849768231373,-2.1638994425585,0.506408485459947,0.024368895789382,0.890666309401142,0.00324741760892936,0.0148647480290966,-0.0174998052975363,0.0336741960647388
2020-04-17,91.2162199007093,-2.21518808502715,0.509901130065072,0.0232777038300674,0.895682698356044,0.00197672543075134,0.0175625383530304,-0.0169622066934936,0.0318687597884899
2020-04-24,102.714524944509,-2.09176128677261,0.509655071951793,0.0267838055096589,0.887938701079498,0.00332117401431606,0.0144061855933481,-0.0165295025649284,0.0334594139777345
2020-05-01,94.0034611610088,-2.12701859784196,0.507313898249652,0.0286030878404918,0.88678188529898,0.00337540606469139,0.0140531605021453,-0.0157951080939677,0.0325954379999761
2020-05-08,95.4761912694129,-2.21084014519075,0.522675728070472,0.019633539100682,0.888407370139513,0.00450579163027427,0.0130405308778199,-0.0188275778082532,0.0343859537531973
2020-05-15,95.5956998518066,-2.17859390120876,0.504183058257687,0.0215753875941549,0.894142086469969,0.0028575486225301,0.0155323699837144,-0.0169325046209952,0.0341356904222976
2020-05-22,105.666639212478,-2.0878536751372,0.505747077100997,0.0245121787086411,0.892507169540004,0.00272240969766934,0.0156320321480298,-0.0163914490256875,0.0326360041037156
2020-05-29,89.916339366739,-1.85352702843033,0.511456796874128,0.0244410770438968,0.885766300883144,0.00446927515766186,0.0120544213847598,-0.0173224776015817,0.0346945402638301
2020-06-05,82.8847290302704,-1.97805866838203,0.509676574761955,0.0218341165107842,0.889668400364834,0.00406470156456321,0.0125947306447317,-0.0156445019280987,0.0331850999694469
2020-06-12,82.8096493745457,-1.99226588489574,0.514455851939377,0.00687477937962833,0.894588791928584,0.00585426956828414,0.011191264546732,-0.0213877032189705,0.038840342448649
2020-06-19,87.4081628410706,-2.00944514197026,0.516264038070118,0.00705661913784494,0.894743826978003,0.00577235457648088,0.0115003457844624,-0.0214371317998108,0.0381191037269318
2020-06-26,82.4001451410168,-1.93052119586045,0.508774732019184,0.00457446368744985,0.89660723381438,0.00589960955152844,0.0106945066951531,-0.0209452923747174,0.0398216471037433
2020-07-03,85.2237137760841,-1.92528897138909,0.515267817041418,0.00291287919309313,0.900125043102469,0.00472848905511478,0.0134022499882128,-0.0204298020501832,0.0407762377572799
2020-07-10,77.7757132886759,-1.89494349033621,0.515078501294381,0.00158296350151277,0.901031644619777,0.00476482806336605,0.0133943357016032,-0.0204169781070813,0.0407661933062485
2020-07-17,67.1172595686347,-1.9450987836648,0.520561252297082,0.00342732507439025,0.899538180477112,0.00460452408634121,0.0139596811577514,-0.0204476315102673,0.0401709892116288
2020-07-24,61.080676503242,-2.04145795834056,0.524833418673996,0.00764741338517738,0.895447312489015,0.00498941121562089,0.0136400227489353,-0.0219594678914719,0.0383502159522177
2020-07-31,63.3329436752975,-1.97848958218367,0.510280082168038,0.00408007120164244,0.898057744683038,0.00530472369744948,0.0117877914433045,-0.0206427187754612,0.0409104969078129
2020-08-07,72.1145274893395,-1.90627703152837,0.504783382985219,0.00217360007576162,0.899469444804511,0.00539401969557857,0.011211369441583,-0.0203316062322617,0.0423062946463268
2020-08-14,65.5775312537091,-1.98815249088474,0.506032422674685,0.00379243976906973,0.899345282768107,0.00491642281878438,0.0121373339755211,-0.0202971847035595,0.0425624111830596
2020-08-21,59.5401491796427,-1.91975742116742,0.502462478360235,0.00146378429696392,0.900298453725255,0.00532458826992623,0.0112245312424039,-0.0203400519336846,0.0428636802338916
2020-08-28,63.4802675262036,-1.96121184682229,0.504822838931549,0.00215404992396229,0.900068049803906,0.00510625651940563,0.0117726594142749,-0.0202868918552546,0.0428462274702621
2020-09-04,57.8947094784194,-1.9949427662388,0.508318198979347,0.00293964944345926,0.89961942917079,0.00494856651586627,0.0123535455902563,-0.0204150246656037,0.0423872011093155
2020-09-11,60.8797532443759,-2.06158773429171,0.516562867292243,0.00524227453282355,0.898119379530565,0.00463813349678172,0.0135951810432959,-0.0210118660208204,0.041316089618334
2020-09-18,63.575258365214,-2.20260923422498,0.525748640402104,0.00719537367796141,0.89410023557641,0.00533753935724724,0.0122077896733801,-0.0209822992979813,0.0390995842734692
2020-09-25,67.4350491008111,-2.19506490507231,0.526854342723756,0.00800545270479802,0.893552536752491,0.00531364546333821,0.0122637080489093,-0.0207489884269667,0.038542948604047
