"Date","sigma_hat","mu","w","a1","b1","lam_VSTOXX_1","lam_FSI_1","lam_Euribor6m_1"
2018-08-03,27.0815249932237,-0.784526700453755,0.547374773115935,0.0442053691389241,0.866790804613439,0.00754156222481733,0.0113051884331707,-0.0143503945724868
2018-08-10,26.5688738193903,-0.858553567888936,0.546206515338646,0.0446765376167412,0.867389801958203,0.00730783431438315,0.0117098949718524,-0.0146075141029676
2018-08-17,27.6652094546465,-0.836459905341,1.67762305636711,0.0373328188836272,0.719775229036996,0.00915718030372938,0.065306285049084,-0.0651188659426533
2018-08-24,29.2601693848263,-0.894031641168813,0.551513047374403,0.0453521947792572,0.867246277705301,0.0069455984891376,0.0129206932071562,-0.0152631137880986
2018-08-31,33.1677153742174,-0.845054687835255,1.47141785746681,0.0358134503982087,0.749266936910663,0.00872441588087437,0.0563502874290665,-0.055702937630315
2018-09-07,29.4340558595635,-0.855761192604375,0.54666584418065,0.044751654286962,0.867242574381187,0.0073031596011872,0.0120746192847346,-0.014805999316483
2018-09-14,30.1420002294528,-0.850292334063873,0.545130053064282,0.0438875200148802,0.867710847967443,0.00747803870618962,0.0113854638429807,-0.0146098707663271
2018-09-21,27.139464968425,-0.935250400921218,0.544391845351407,0.0446514252031603,0.868009067521623,0.00725808729980344,0.0118213060324987,-0.0149219831880078
2018-09-28,28.5815944201338,-0.983706960232313,0.544689685186236,0.0458184110252625,0.867053439529242,0.00724727956452867,0.0119254027544424,-0.0148022333440306
2018-10-05,30.1274505810152,-0.999411272981298,0.544220120035505,0.0457973104867556,0.867607854574794,0.00710720822930774,0.0121323574520544,-0.0148033401453669
2018-10-12,29.7971667025245,-1.01279853811135,0.544530675661571,0.0459682318218764,0.867244955140401,0.00716701112838161,0.0120340210266805,-0.0148062587886232
2018-10-19,31.1035916016243,-1.09020959450757,0.976550476195928,0.0370833266205346,0.821775956567342,0.00623425522744918,0.0373535532340009,-0.0365026815018821
2018-10-26,31.6583588471642,-1.03968594485695,0.548751161752599,0.0466711369392004,0.868225352966378,0.00651780534184603,0.0136767799436724,-0.0149047587319217
2018-11-02,36.1934466934075,-1.03790303025251,0.549505644816098,0.0449098145617627,0.867468124939174,0.00716965751056819,0.0125394174553467,-0.0149841548813388
2018-11-09,35.6304590279911,-1.09044013173746,0.545408364665636,0.0459325735798376,0.86704354348713,0.00726444264473068,0.0121932234109998,-0.01540751171717
2018-11-16,32.7836771590204,-1.08987567591742,0.545724950973455,0.0455781146889946,0.867068615240069,0.00733397287044759,0.0120712282464805,-0.0154289655069372
2018-11-23,33.28495425739,-1.10717332414345,0.546169269511309,0.0450494354755892,0.867013797901425,0.00745433129791668,0.0117234931750767,-0.0153332328139961
2018-11-30,33.2118423889428,-1.16805430182408,0.547076335183857,0.0436363059306293,0.867676933862411,0.00758679533112514,0.011428181758552,-0.0157036571082044
2018-12-07,33.1042379892193,-1.13992856303545,0.551530654580345,0.0432821711591361,0.867593514074762,0.00750304165390954,0.0119680450353281,-0.015677618520146
2018-12-14,35.064870364745,-1.2435094025216,0.549799156788596,0.0425649478713889,0.867526455532258,0.00781048313730729,0.0112362541693933,-0.0156689256790354
2018-12-21,33.5969560149801,-1.22221159244708,0.551520753444165,0.0418773257535824,0.867926568185195,0.00776369128811002,0.0115671653655994,-0.0154781303077923
2018-12-28,35.6556727893785,-1.20286805843505,0.54734238341518,0.042306068426302,0.867735468999473,0.00791566721823591,0.0108981104732375,-0.0154570960439876
2019-01-04,32.6898700743851,-1.12765628180297,0.545276874492144,0.043736094894721,0.868039424343793,0.00753424315828594,0.0114565041631409,-0.0151763183814546
2019-01-11,34.7727637930036,-1.12422611866071,0.545148028542739,0.0449094882291191,0.867436162461529,0.00743337910660445,0.0115664342015251,-0.015078039929514
2019-01-18,34.4927903503979,-1.11862353851727,0.546323069151679,0.0440636348892228,0.867350909817745,0.00763417227432669,0.0113227192114541,-0.0151996851143479
2019-01-25,34.9415025223578,-1.21288681912311,0.546953427288866,0.0428363801895789,0.868002147082566,0.00774043729198307,0.01111499426634,-0.0153661037086384
2019-02-01,34.070422549182,-1.20371907319898,0.546817982821674,0.0429740195463243,0.867781354008421,0.00778215919355016,0.0109836820940572,-0.0152869930831995
2019-02-08,35.5141854222832,-1.20782071679595,0.56093195077513,0.0474815233908127,0.870322247609058,0.00522568970946692,0.0167477986703836,-0.0158099656116419
2019-02-15,34.5314589559911,-1.2344370926398,0.992675818320589,0.0327898439910045,0.820587355688371,0.00704186327993057,0.0363490109467064,-0.0363214743592732
2019-02-22,36.8216296222834,-1.16318005533763,0.54686255030766,0.0438760340513797,0.867221754137722,0.0077465400463473,0.0109078360051849,-0.015078749076347
2019-03-01,34.0308014080779,-1.20964037554712,0.543317580366225,0.0441639815789288,0.875279118586948,0.00530631339789651,0.015949296171296,-0.0156879454195235
2019-03-08,32.8068145487359,-1.18538321245006,0.555493956093842,0.041920964271645,0.874302858695151,0.00587234476909986,0.0158765663130815,-0.018186369264031
2019-03-15,35.4933900146252,-1.27456719508865,1.02115659274622,0.0318176795040465,0.817620839491165,0.00719196659081335,0.0372759309132767,-0.0377894149339475
2019-03-22,36.5525619447966,-1.25762464159568,0.553806828558542,0.0391985342911596,0.865224530561107,0.00948988811466099,0.00798011261648957,-0.0167448067110097
2019-03-29,36.430376817616,-1.20523450449575,1.00319157474221,0.0329301305597081,0.8212373828356,0.00651265290315739,0.0373262170567923,-0.0371457845422674
2019-04-05,33.517203498952,-1.16655771823002,0.538206893377713,0.0411660265224461,0.877128597734774,0.00576158622151596,0.0148377485929739,-0.0157937389055082
2019-04-12,36.324109257287,-1.17206646735216,0.547689085326517,0.039863712801716,0.87788984284469,0.0056360771879663,0.0160653911581432,-0.0186670732274944
2019-04-19,36.2266204767798,-1.22402735284084,0.542010676181982,0.0332592004107194,0.88554826187595,0.00533868009475034,0.0167066589189069,-0.0205168070652032
2019-04-26,36.1738537928742,-1.23385369594517,0.539443365464337,0.0366457408752194,0.88734600596954,0.00370944532911377,0.0200719222993278,-0.0170315331718443
2019-05-03,36.4461477718384,-1.32897679115653,0.538633214528487,0.0318374789021496,0.887771351449608,0.00516170148764029,0.0170106210464462,-0.020291792747727
2019-05-10,34.7162985127015,-1.31021855431922,0.534011721124933,0.0325022565251525,0.887468585613263,0.00528622391153207,0.0164490040438759,-0.0200287413405307
2019-05-17,36.0531142072421,-1.36532690389105,0.541684427306183,0.0362387943517241,0.875612990721765,0.00742487149349245,0.011538759286991,-0.01591058808789
2019-05-24,34.1555200055923,-1.41514497839245,0.541158872606383,0.0346109799399248,0.878780402569808,0.00690345601795014,0.012793034029155,-0.0169673999045282
2019-05-31,32.9805035987227,-1.42700651932481,0.926883022269583,0.0275852636461865,0.837869731689263,0.00581521631527086,0.0353840242253019,-0.0345998702991238
2019-06-07,33.9203026283619,-1.42374635865619,0.550280513096853,0.0344670550734023,0.874359411222308,0.00793482558257506,0.0112645041620638,-0.016673332425031
2019-06-14,32.8703336544667,-1.42664047550796,0.55059901728894,0.0346561212957095,0.874231643055399,0.00790791911015894,0.011327261236687,-0.0166212613070393
2019-06-21,28.4415200604191,-1.36312716127067,0.550815079680013,0.0350634349719118,0.872942458668751,0.00815939270452881,0.0107790388161345,-0.0156666245435128
2019-06-28,28.0682896013224,-1.28204431070988,0.544770175942003,0.0347066458259669,0.873843597270755,0.00823141948253597,0.0100151598521667,-0.0152832661109287
2019-07-05,28.1099097641044,-1.29796029832258,0.552719039100198,0.0341722074715388,0.871997741365768,0.0086207955550799,0.009793690640854,-0.0159980501522997
2019-07-12,28.9801977885652,-1.38142347909451,0.55048163132942,0.0334351020893865,0.875205775330341,0.00791561456027408,0.0112270024069789,-0.016348765711073
2019-07-19,28.2378103261389,-1.38196643590031,0.550690951432411,0.0334169672795256,0.875106630692458,0.0079448982760756,0.01116251171199,-0.016340380788458
2019-07-26,28.9571820804813,-1.44989968606597,0.537613397662227,0.0285920088896002,0.887997039049205,0.00576405409277265,0.0155510646494193,-0.0176041981062393
2019-08-02,28.6868828781173,-1.51030970356837,0.534803749736463,0.0260962111703019,0.893646151980611,0.00483403811679586,0.0177465517222891,-0.018808080323778
2019-08-09,31.5213453289124,-1.48312965147578,0.538381374813049,0.0286053115400449,0.887957358011328,0.00578118867591276,0.0155894207104386,-0.0179600168970579
2019-08-16,33.7180938149088,-1.47188878563277,0.538179417991704,0.0287934067351157,0.887997127449762,0.00570782641439784,0.015658399257979,-0.0176383487740441
2019-08-23,32.7001600994737,-1.42640749735677,0.554827160221183,0.0359286571164947,0.86960430204981,0.0088942631397991,0.00879619252640599,-0.0162661765902811
2019-08-30,32.6699326772141,-1.38692995437502,0.966205599674864,0.0272784886588888,0.830634549256256,0.00657933926500845,0.0353879088357989,-0.0356185341351299
2019-09-06,32.0512053913964,-1.29979140008118,0.547333739658035,0.0332880090898904,0.875402709595541,0.00811381529971303,0.0101096897615347,-0.0161490843002726
2019-09-13,36.8369325960281,-1.33332996496304,0.546867981457151,0.0333732803917334,0.875397741902542,0.0081153314593035,0.0101440436016814,-0.0160709894137782
2019-09-20,34.7008985777387,-1.37113486476895,0.546589552899462,0.0325563079636286,0.876298900773499,0.00807316353355849,0.0103467991311154,-0.0164607374052961
2019-09-27,33.394325944758,-1.43722742874846,0.999068970300322,0.027411539867645,0.827734869269239,0.00619373135841518,0.0376582902331997,-0.0378252788478225
2019-10-04,33.6385395913729,-1.34313354314264,0.547238230485042,0.0327887583705304,0.877243924604017,0.00770929596911586,0.0109932453134442,-0.0165424160996567
2019-10-11,38.0327942597895,-1.29723251583792,1.07767412781092,0.0259524287343585,0.815403943876099,0.00719241469409539,0.0392804333654142,-0.0401583621986251
2019-10-18,36.5474930712436,-1.26192134292682,1.1179315355321,0.0252947944850112,0.809457736056334,0.00756400482214651,0.0404900258549563,-0.0416404531711736
2019-10-25,38.1425184944798,-1.27077933001009,0.558667340942481,0.0325356240680902,0.872840686044934,0.00869097140975119,0.0094259558045997,-0.016527464565361
2019-11-01,36.7429681359407,-1.19205493003477,1.14679633929819,0.0281471311708671,0.805069219896808,0.00703488867846932,0.0425500337779226,-0.0430502898565164
2019-11-08,34.4860430065663,-1.23794305845827,0.536283067495033,0.0242900769260808,0.899294348678574,0.00341150087783668,0.020375221829801,-0.0180150339381098
2019-11-15,36.2114611339133,-1.20135624781377,0.555619330613672,0.0357073336193559,0.870798316422569,0.00866610937897021,0.00893694947095028,-0.017009164521033
2019-11-22,36.4058315908503,-1.20125532081407,0.55752440082996,0.0348934992592128,0.873228177218773,0.0080594750491088,0.0106797596699497,-0.017799717069322
2019-11-29,32.2308290818079,-1.21091151172625,1.24778220369321,0.0274641296184974,0.788830756551748,0.00816680672040927,0.0453097570836601,-0.0468851809329975
2019-12-06,31.2968515305699,-1.21811687586328,1.25348864316023,0.0277696518034909,0.787992749417172,0.00813409170187365,0.0455596138569033,-0.047149587786059
2019-12-13,31.0444216823905,-1.21020215144971,0.554348261402754,0.0348987951198791,0.873750531853477,0.00799351255269414,0.0102766956945813,-0.0167850295839762
2019-12-20,31.4675400448347,-1.22463832801865,1.32175295181916,0.0279666150943567,0.77791227379923,0.00844246547641464,0.0480766884727499,-0.0499412695377871
2019-12-27,30.7382814207983,-1.23891482329995,1.36714351321367,0.028216412781743,0.770695515832598,0.00878914455585677,0.0495628594033132,-0.0516788968184999
2020-01-03,30.4463021769688,-1.23318384158845,0.565751584208522,0.0362209037360488,0.868811021988501,0.00872011316115048,0.00912080672570559,-0.0163858986913268
2020-01-10,29.9737071379319,-1.27814732255886,0.566411626630051,0.0358536613488636,0.868228583734392,0.00898251330056042,0.00862483594449724,-0.0161282459373876
2020-01-17,27.8170088286944,-1.33141429117836,0.564923688170943,0.0360866934385863,0.870486941139622,0.00827126535299386,0.00994079774609456,-0.0162471689887404
2020-01-24,27.5296298011716,-1.34860486434468,0.564944123710552,0.0353744635769364,0.870250181258792,0.00853746111712866,0.00945088882360019,-0.0162224044446341
2020-01-31,28.1917700865055,-1.24836012483295,9.16080990118974,0.00559679431676158,-0.391344292308124,0.0606335473991894,0.314047008457482,-0.38576096684842
2020-02-07,28.4822673836709,-1.240789695279,9.21691490966501,0.00563819943852883,-0.398460404605282,0.0605615587983436,0.316173659844329,-0.387419619105458
2020-02-14,30.6581501474966,-1.30272654480208,0.53736415657047,0.0308502868644064,0.896697791841993,0.00235754849182274,0.0185974536391238,-0.0130195619863695
2020-02-21,30.4215646409747,-1.50472796465192,0.555127831917152,0.0320264768470231,0.892400627465369,0.00313088860950249,0.0216056508171914,-0.0198932438904845
2020-02-28,33.6968782264817,-1.64868110436323,0.559367840596208,0.0413546161782999,0.881557922404135,0.00386024538525183,0.018477198332467,-0.0175751475909786
2020-03-06,37.685764312241,-1.98830634933523,8.51349285652521,0.0147965603974167,-0.289948720408684,0.058111803460633,0.284331509681337,-0.388803858833561
2020-03-13,43.1090895584353,-2.07203290732729,1.95430321443715,0.0437994336533827,0.684624962887497,0.00911864332105842,0.0727768643397038,-0.0792765257264826
2020-03-20,208.803013572416,-1.98347332293364,9.89893822717452,-0.0010428945788481,-0.437490677067855,0.050433756719478,0.361464815298632,-0.427443357085613
2020-03-27,101.98535694083,-2.16827337680101,0.949585824735947,0.0528966469677244,0.817452412670489,0.00558152987769974,0.0331231067466568,-0.0352462005133357
2020-04-03,102.286958654413,-2.0518425126688,0.577949456420644,0.047017738027564,0.869282431955787,0.00582516509512566,0.0148033883089724,-0.017445302965568
2020-04-10,100.066752137823,-2.1638994425585,0.582873768059459,0.045685764062219,0.867769831292125,0.00643480846952864,0.0138628409006028,-0.0175154311832876
2020-04-17,97.8233328486166,-2.21518808502715,0.810955197509497,0.0494361039290894,0.831685594321029,0.00763561094468386,0.0205991666372422,-0.0271416893759499
2020-04-24,103.2664380323,-2.09176128677261,9.10419164342965,0.00579104552539683,-0.345505020643496,0.0526523171610324,0.31727969262457,-0.396930420241671
2020-05-01,104.912422272312,-2.12701859784196,0.584150961629869,0.0383371075451894,0.872286427916903,0.00706010674044975,0.0126038771064275,-0.0205106796243591
2020-05-08,63.7570037765431,-2.21084014519075,0.808610500949355,0.0376367033565141,0.838676769775053,0.00872547659051123,0.0186182421747948,-0.0294606260034275
2020-05-15,96.5323638785122,-2.17859390120876,8.71931969553862,0.0134790773824051,-0.300514215975976,0.0520908995281787,0.295523403270128,-0.376908151389074
2020-05-22,95.998609137583,-2.0878536751372,9.34330979181685,0.00206300734090509,-0.377832658593582,0.0543202086775808,0.325240850932251,-0.409756333763076
2020-05-29,59.840043323462,-1.85352702843033,0.775867272300825,0.0287549392521077,0.857769738730112,0.00631121469644568,0.0237567214997452,-0.0280283868763028
2020-06-05,54.8572460826811,-1.97805866838203,7.19990298062183,0.0443024226166028,-0.0749387157746113,0.0353445158256232,0.256069938303271,-0.306493629945261
2020-06-12,84.4938146076901,-1.99226588489574,7.3669084972764,0.0506971814399003,-0.101042175165555,0.034768816955186,0.260846124961072,-0.305014214002878
2020-06-19,60.1989272048445,-2.00944514197026,0.586740533085305,0.0516406029262816,0.854224119258194,0.0091007791954007,0.00644920121919727,-0.0179545805385662
2020-06-26,56.6032772078797,-1.93052119586045,1.2618660126676,0.0362149911274546,0.782672033404184,0.00856975825744023,0.0418361089878871,-0.0523480883845589
2020-07-03,86.4994895291976,-1.92528897138909,1.07217368701718,0.0406436169571913,0.800862161204359,0.00916344692915574,0.0267554079793462,-0.0406237930622651
2020-07-10,69.3872107676486,-1.89494349033621,9.31122618647852,-0.000897005639321324,-0.360471405931501,0.0507540454520502,0.317148562635801,-0.386177851519658
2020-07-17,65.9710485082239,-1.9450987836648,9.28828548583142,-0.000657982372577526,-0.356413437527451,0.0504109778079067,0.317282472747021,-0.386204277617808
2020-07-24,48.9838211379368,-2.04145795834056,0.930538632628654,0.0195052574873708,0.844224943635885,0.00684858517793439,0.0314092946845173,-0.0374711927194703
2020-07-31,44.4417422371987,-1.97848958218367,0.745409063505893,0.0197554904810571,0.867595555575861,0.00660211382046398,0.0212983091005595,-0.0241285227691647
2020-08-07,62.1156767338922,-1.90627703152837,0.580442590898989,0.0483647484798947,0.864656850645585,0.00678412249353854,0.0113396918200906,-0.0169223293652996
2020-08-14,61.7627338273055,-1.98815249088474,0.588787373945402,0.0489896118580787,0.85119287520536,0.0106394012915698,0.00185626981693159,-0.0165565683385532
2020-08-21,65.8990284413442,-1.91975742116742,9.26123275443669,0.00248081878628192,-0.354798469679804,0.0507279567571255,0.312870077184376,-0.387970979479797
2020-08-28,66.0472896400884,-1.96121184682229,0.594839757436609,0.0541316054423758,0.845660611863681,0.0107279393475624,0.00158415591166674,-0.0156630042750758
2020-09-04,46.1750587629727,-1.9949427662388,9.69579055109944,0.000120476097691391,-0.402219169476282,0.0492557478427692,0.330980705224008,-0.411746612905416
2020-09-11,62.9667018602247,-2.06158773429171,0.59765756251575,0.0564945180609849,0.843780717539327,0.0106096273677952,0.00210087782195536,-0.0159214071367924
2020-09-18,47.6249226399134,-2.20260923422498,0.972955404137234,0.0379311297110164,0.811125789997691,0.0107708681063152,0.0209172017434092,-0.0367969644686519
2020-09-25,60.2263472365916,-2.19506490507231,0.710284791256298,0.033534495710601,0.861352471865675,0.00646543015552879,0.0192014785875606,-0.0234912575047856
2020-10-02,58.7761893945358,-2.09653743502757,0.704821961260459,0.0337102659628076,0.86244442574795,0.00632015556672477,0.0194706421276069,-0.0232505822892381
2020-10-09,57.9831818417007,-2.16580508945361,0.876280857434069,0.0332642161442702,0.839237530214828,0.00706054541553318,0.0254880948478226,-0.0337863648492341
2020-10-16,58.7825304929097,-2.11899865416323,0.853249934138346,0.0387791792837159,0.839878230420845,0.00615889530626724,0.0267968864800921,-0.0307253789175729
2020-10-23,57.5253258466307,-2.24163142270154,0.581614600113648,0.041713677873686,0.872714521064395,0.00611258405525351,0.0139291769085283,-0.0205164682195112
2020-10-30,57.1161970898857,-2.18288046931633,9.48015434564912,0.0144996412451084,-0.402246085428988,0.0548478786478306,0.311445295103579,-0.409920697621271
2020-11-06,65.5312370098487,-1.95125088537183,0.577129937732784,0.0376358908605388,0.877800131535846,0.00574721490037968,0.0134637659873514,-0.0194804401219361
2020-11-13,50.2980361634673,-1.89365825489598,8.24053760057743,0.0116328401706704,-0.22603786717258,0.0507907183868671,0.256334390937801,-0.346860730868625
2020-11-20,68.756276284829,-1.83365645750532,0.573901997684951,0.0341355878012033,0.878014375087689,0.00677760823524908,0.0117227531102388,-0.0199655807285952
2020-11-27,43.1429123909723,-1.77519412787836,0.588926796003751,0.0499159121427019,0.859397419620004,0.00783252787374538,0.00874606988984828,-0.01827585963126
2020-12-04,65.5527555253851,-1.82113218457853,0.594825989218498,0.0511042876278308,0.847703320969128,0.0110345437023135,0.000545912671590294,-0.0171682090490666
2020-12-11,67.0195937932424,-1.83388698360809,0.592996493707055,0.0459019001033938,0.865425101063902,0.00680372670010976,0.0116606178631675,-0.0190875731319775
2020-12-18,67.2021037256962,-1.86489324108685,8.87190968745892,0.00927959242548432,-0.312922401854554,0.0534272667265932,0.279799316125366,-0.375739961720765
2020-12-25,58.8008891819191,-1.86953717575501,0.573986341946981,0.0385120769478322,0.884717030850514,0.00327736694407546,0.0191349574312651,-0.0179960194091724
2021-01-01,46.5790541510993,-1.79655700906668,0.694037199147618,0.0362678137161488,0.868915130294672,0.00394814276572283,0.0227370977519719,-0.0214957115358904
2021-01-08,48.9280548544218,-1.86901585318226,8.02914594576871,0.0171274164207919,-0.196902917804464,0.0485846627113099,0.249929095671241,-0.334837655686482
2021-01-15,47.768822719304,-1.89692943786815,9.94717026041411,-0.00192049974372172,-0.447496830869666,0.055011647704286,0.32198308797548,-0.417811041153098
2021-01-22,40.6459176959348,-1.95750764815695,0.582080966864361,0.0384400264189799,0.865808537271257,0.00926543838864914,0.00657593189793764,-0.0213730232668812
2021-01-29,40.6802505043115,-1.80424192867289,0.59154487748883,0.0514194299436731,0.855528793714169,0.0084526817764046,0.00604489359536946,-0.0163544880680296
2021-02-05,52.7309660595202,-1.77260347548031,7.98100788298417,0.0189986307588273,-0.203571203695612,0.0524262213975133,0.230845117986442,-0.329047167562697
2021-02-12,54.6494225982929,-1.77489921944137,7.94058773778609,0.0185573072603387,-0.197208040754191,0.0522109367576428,0.230818314562611,-0.330545201068694
2021-02-19,40.2495915986522,-1.78703902211423,0.592496207822027,0.0516946401985549,0.855455979236214,0.00836504805595783,0.00628638297818552,-0.0164135625940604
2021-02-26,41.2935808195861,-1.74753550960457,0.595728135815609,0.0538567724884822,0.853347492837047,0.00833308677644171,0.00569846296942908,-0.0159948945288997
2021-03-05,51.1354817898731,-1.73445676204039,0.613672960676021,0.065273972474623,0.830210588019488,0.0120437969816084,-0.00199022460751041,-0.0166751388889726
2021-03-12,51.8694534404714,-1.75005215733748,8.70044405836076,0.00943501031053767,-0.299035084911481,0.0559840655583446,0.258825619167725,-0.363423743112164
2021-03-19,51.2566681113409,-1.74921228603627,0.580587048830046,0.0304625137483027,0.877939120648484,0.00754529495547343,0.0108585584030516,-0.0210549645263738
2021-03-26,36.8593041818435,-1.75831746531584,0.601415866799037,0.0362959380409582,0.866124883658096,0.00891260777105846,0.00808152530191662,-0.0212456026865322
2021-04-02,42.6022162943628,-1.79181181829417,0.600125631459882,0.0379171394125835,0.865917120951129,0.00855864813839808,0.00862543802287802,-0.0206814841316345
2021-04-09,39.8786023100871,-1.78022847570127,2.24526477039127,0.0573428418629558,0.622727807932498,0.01317232335202,0.0668817481849363,-0.0816805193680883
2021-04-16,37.6753337239128,-1.84338856179153,0.594249193468445,0.0349565064188231,0.873487901965711,0.00705253907708041,0.0121929106518775,-0.0203230346083116
2021-04-23,32.5716145247989,-1.75907744184025,6.57546554485653,0.0468440612104844,-0.0165964497545764,0.0420047550285769,0.186387856518141,-0.253914022165892
2021-04-30,37.0938031645419,-1.70884254905971,0.598110527696841,0.0374473330608158,0.866741662270077,0.00849053446873472,0.00897228894079675,-0.021282254664127
2021-05-07,41.2496647592765,-1.71581376863072,0.589350785283427,0.0333378071474967,0.874286673857565,0.00750396280739189,0.0108453277378906,-0.0206111064564783
2021-05-14,39.8308410976359,-1.72469200058505,2.99987034192107,0.057819077024283,0.514171500285813,0.0166189986054971,0.092781911232135,-0.111553526740639
2021-05-21,41.1761561780307,-1.731794015611,0.849274547953368,0.0547450639550302,0.820866559104229,0.00781374298785625,0.019375512987626,-0.0234740796528466
2021-05-28,33.5245543604795,-1.75276869481169,0.850425850293872,0.0568335271148418,0.819489412795278,0.00766310166102326,0.0198919919863648,-0.0237354386563009
2021-06-04,32.4156422142377,-1.80297854494814,0.77239970722239,0.0154680818178731,0.864574762787648,0.00784331881273443,0.0189414826168034,-0.0268184179397208
2021-06-11,31.6987464759507,-1.8214853307537,0.611365578174473,0.0381856353603978,0.867617710752672,0.00731566867739456,0.0116227937249129,-0.0193075427022219
2021-06-18,37.3020234268434,-1.80177462824925,0.610013538461775,0.0369706188465542,0.868883099328619,0.00728830056011806,0.0116060024281386,-0.0192476570923451
2021-06-25,34.9955240665724,-1.8590133564556,0.581260093134618,0.037545656009895,0.873402011617673,0.00683709040426988,0.0110409899639725,-0.0174382347271584
2021-07-02,35.5978438637651,-1.88669976430748,0.589632406870204,0.0333496640511204,0.876392613941265,0.00672120474812336,0.0125611603413563,-0.0195745923630209
2021-07-09,35.938862302984,-1.91783343686669,0.742967254593393,0.033450868153154,0.855738854278802,0.0070212976872861,0.0185577589966035,-0.0260214998021465
2021-07-16,36.4473200092972,-1.88588978334603,5.47736964614104,0.0544754680819851,0.145422468078684,0.0326556997556732,0.158216031929148,-0.200625748002599
2021-07-23,37.3680631315772,-1.84091499824647,5.94614191441002,0.0501385651421618,0.0777164367013142,0.0360764207814634,0.170956713147808,-0.218746565448474
2021-07-30,42.2859407908238,-1.80671109006207,0.842929752987124,0.0325951995105848,0.844394294942599,0.00675098620646619,0.0236886592609315,-0.030267750487326
2021-08-06,40.388328813486,-1.78489414806389,6.92794479918169,0.0394012074948303,-0.0637082596360132,0.0435009841650194,0.193617896683596,-0.253212776799623
2021-08-13,40.0634193402204,-1.84866695226264,0.575816296066017,0.0332410333711555,0.877636807719218,0.00684037559338625,0.0111933053310828,-0.0186495611621483
2021-08-20,36.8896343515594,-1.80430712435637,5.22091762231563,0.0559654687925621,0.182057346652033,0.031070223742526,0.148760579036855,-0.188711312209681
2021-08-27,39.752281958611,-1.75388261497025,0.581668645992375,0.0318999580331867,0.878242270316535,0.00681874594321088,0.0120949485829558,-0.0195584500160083
2021-09-03,39.7136847195225,-1.77124471129566,0.952366908818185,0.0386288662981696,0.825701992713359,0.00656297131076897,0.0289116760321544,-0.0342819973977146
2021-09-10,36.780074087617,-1.73925267758327,0.595304328764793,0.0373822020490152,0.869090566349122,0.00771557569321853,0.0104138202056169,-0.0200364508615871
2021-09-17,36.2874362938563,-1.6708215108743,0.596191149811042,0.036762598061414,0.870242736474989,0.00748963378371221,0.0110253513210699,-0.0201773540904601
2021-09-24,35.7973340347901,-1.63322966400237,0.598525707783331,0.0364775271908836,0.869780327219104,0.00763954263578037,0.0108660019275156,-0.020600046041875
2021-10-01,36.4363474808211,-1.62207066536738,0.582607254041047,0.0396342264855492,0.865781450864726,0.00874082327271348,0.00723260190813576,-0.0194390635217944
2021-10-08,37.3549981996337,-1.64853459498197,0.598039589755221,0.0363141271136919,0.871170173269313,0.00723994044186555,0.0116609542040612,-0.0201775985938585
2021-10-15,38.9956321255075,-1.66465809531329,0.597290050621377,0.037274101330706,0.870222061159638,0.00729069091710821,0.0115626261966264,-0.0199169017487657
2021-10-22,37.7066385920074,-1.61558513901941,0.599889936715627,0.0380817007329737,0.869595949838294,0.00719631481632994,0.0120874937442877,-0.0202635905501866
2021-10-29,35.5365454045249,-1.60675500843582,0.588233028389156,0.0324774224680365,0.879484588627168,0.00604972692601652,0.0147928310431606,-0.0209917561858544
2021-11-05,31.7634535046607,-1.67214107725015,0.58425750674427,0.0420956994055736,0.869433563926548,0.00672130573951854,0.0119366380964819,-0.0178925683524441
2021-11-12,33.4274711011031,-1.73793421526062,0.584928493311845,0.0437922988035757,0.865320079534941,0.0075550460001856,0.00970239272231677,-0.017519931923489
2021-11-19,30.3238524413321,-1.80510866241452,5.42959687432598,0.064471554826896,0.143923378676496,0.0318454080784138,0.16006441032716,-0.193100784884025
2021-11-26,32.0418383638823,-1.83309665723614,8.0284582516054,0.0362692829147341,-0.223613898399894,0.0493796224359543,0.236059947294789,-0.295351276005959
2021-12-03,45.902163590865,-1.80733372413787,0.612692648100271,0.0362751526827,0.869592030864311,0.00704024681297424,0.0125730135686808,-0.0189791513066418
2021-12-10,54.3385238996169,-1.83477089313333,0.592441282653385,0.0355307944657171,0.87486179700343,0.00638000884935739,0.0133077353366797,-0.0183351482377856
2021-12-17,38.5150547676496,-1.76976979180248,0.991181127818593,0.0393743531617365,0.813469751715011,0.00847087531364031,0.0248048049123837,-0.0313146887387109
2021-12-24,37.3811397874094,-1.78530084092446,5.88618391899507,0.062809486460676,0.0771650644356828,0.0344333516033802,0.173539365360788,-0.206495422624902
2021-12-31,41.2161169779159,-1.70946826319068,0.587105297455829,0.0381289524290501,0.872840979713875,0.00657659761492939,0.0120080551750812,-0.017819188423658
2022-01-07,39.7141461519782,-1.70186647637965,0.918959191536565,0.0340541248582592,0.837812437286494,0.00527645415170945,0.0305272383385407,-0.0328961842586083
2022-01-14,40.3445132782709,-1.77882292887322,0.6052625096578,0.0345324437605237,0.875592386626186,0.00591676885845253,0.0152988589815162,-0.0196906837799446
2022-01-21,42.3189603860153,-1.78893771448275,0.605749907961357,0.0345573457014238,0.875944322777935,0.0057730347693037,0.0155975351566302,-0.0195612125908957
